"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,7.9767714,0.0036959304,-97.686226,0.00290668,0.00078925025,0.2715298,0.01190778,-0.008211849,-0.68962055,337147,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",70188,70188,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0002730363,0.0036959304,"{""low"":0.003346969,""high"":0.0036959304}",0.003346969,70188,0.00355891,"CCC",0.00355891,446750,68920,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0021279305,1.3570986,"{""low"":0.001568,""high"":0.155427}",-0.15173106,-0.9762208,0.001568,0.155427,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,-99.29689,0.310059,0,0,0.5273515,-0.21729249,-0.41204488,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,5.1562014,0.0009819793,-97.38239,0.00087978,0.00010219932,0.11616464,0.00188505,-0.0009030707,-0.4790699,981979,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",280197,280197,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000048150192,0.0010511806,"{""low"":9.3949254,""high"":4}",0.00093949254,280197,0.000961283,"CCC",0.000961283,353289,270397,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0004229793,0.75667137,"{""low"":5.59,""high"":4}",-0.070775025,-0.9863152,0.000559,0.071757,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.3170741,0.0003818277,-90.55294,0.00043926,-0.000057432306,-0.13074785,0.000634205,-0.0002523773,-0.39794278,381765,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999837376,"CoinMarketCap",185407,185407,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000050960516,0.00038206924,"{""low"":3.7325453,""high"":4}",0.00037325453,185407,0.0003807342,"CCC",0.0003807342,230307,188665,"2025-03-27T00:00:00.000Z",999875712,999837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001408277,0.5843473,"{""low"":2.41,""high"":4}",-0.004798172,-0.92628807,0.000241,0.00518,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,2.0003974,0.000203812,-93.07639,0.0001692,0.000034612007,0.2045627,0.000359925,-0.000156113,-0.4337376,203629,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",5878,5878,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000039971055,0.00020575692,"{""low"":2.0195777,""high"":4}",0.00020195777,5878,0.00020338038,"CCC",0.00020338038,4286,13256,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00013381199,1.9115999,"{""low"":7,""high"":5}",-0.005120188,-0.96171826,0.00007,0.005324,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.5561588,0.1684724,-66.799126,0.21757926,-0.049106866,-0.22569644,0.27856028,-0.11008789,-0.3952031,24662582,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",346452,346452,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0009317994,0.17608508,"{""low"":0.16716735,""high"":0.17608508}",0.16716735,346452,0.1688599,"CCC",0.1688599,359837,349583,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14576739,6.420057,"{""low"":0.022705,""high"":0.5566}",-0.38812757,-0.6973187,0.022705,0.5566,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,3.4356468,0.00071301113,-91.173416,0.00065384,0.000059171114,0.090497844,0.001345645,-0.0006326339,-0.47013432,92953,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",32884,32884,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000023682893,0.0007207055,"{""low"":6.741524,""high"":4}",0.0006741524,32884,0.00068030274,"CCC",0.00068030274,56166,38387,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00020101113,0.39259988,"{""low"":5.12,""high"":4}",-0.0072769886,-0.9107621,0.000512,0.00799,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,27.572563,0.007756313,-80.25205,0.00539932,0.002356993,0.43653518,0.00742312,0.00033319276,0.04488581,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",263625,263625,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0016763904,0.007756313,"{""low"":0.0062015452,""high"":0.007756313}",0.0062015452,263625,0.006454248,"CCC",0.006454248,270463,356025,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0038963128,1.0094074,"{""low"":0.00386,""high"":0.035278}",-0.027521687,-0.78013736,0.00386,0.035278,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,2.3853216,0.0003999691,-85.9495,0.0002828,0.00011716911,0.41431794,0.00043794,-0.000037970894,-0.08670342,393456,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",8572,8572,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000009318261,0.00041826218,"{""low"":3.8002594,""high"":4}",0.00038002594,8572,0.00038382798,"CCC",0.00038382798,9991,14521,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0002119691,1.1274952,"{""low"":1.88,""high"":4}",-0.004624031,-0.92038834,0.000188,0.005024,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:56.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.9827788,120.22,-42.735016,108.35277,11.867233,0.10952404,143.46405,-23.24405,-0.16202003,930223424,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,7754112,"Coinbase",7714649,7714649,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.1699982,120.6592,"{""low"":118.364655,""high"":120.6592}",118.364655,7714649,118.89531,"CCC",118.89531,9193599,10033191,"2022-11-04T00:00:00.000Z",0,7754112,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",34.35254,0.40006468,"{""low"":85.86746,""high"":311.63574}",-191.41574,-0.6142291,85.86746,311.63574,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01594894,0.9996097,-0.00090003014,0.9997113,-0.000101566315,-0.00010159565,0.9997001,-0.000090420246,-0.00009044737,62576628,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",1144544,1144544,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00015944242,1.0004286,"{""low"":0.99902827,""high"":1.0004286}",0.99902827,1144544,0.9994382,"CCC",0.9994382,18003897,2995851,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033087134,0.0033209978,"{""low"":0.996301,""high"":1.002903}",-0.0032932758,-0.0032837433,0.996301,1.002903,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.00489774,1.1787536,1.223135,1.1667169,0.012036681,0.010316711,1.167812,0.010941625,0.009369338,1257250,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",702658,702658,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.000057697296,1.1787992,"{""low"":1.1781589,""high"":1.1787992}",1.1781589,702658,1.1784623,"CCC",1.1784623,2018858,1839820,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12904167,0.12293056,"{""low"":1.049712,""high"":1.205005}",-0.026251435,-0.021785332,1.049712,1.205005,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.06645637,0.0004494667,-64.50593,0.00043738,0.000012086704,0.027634334,0.000591875,-0.0001424083,-0.24060537,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",2.98518e-7,0.00045226357,"{""low"":4.4855368,""high"":4}",0.00044855368,17,0.00044886654,"CCC",0.00044886654,154,11,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000604667,0.15544139,"{""low"":3.89,""high"":4}",-0.0014175333,-0.75925726,0.000389,0.001867,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.3972248,0.32813817,16.823912,0.28161457,0.0465236,0.16520311,0.18672697,0.1414112,0.75731534,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",183752,183752,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0012983084,0.33068818,"{""low"":0.32613024,""high"":0.33068818}",0.32613024,183752,0.32789335,"CCC",0.32789335,241922,207376,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.22088417,2.0594494,"{""low"":0.107254,""high"":0.342628}",-0.01448983,-0.042290267,0.107254,0.342628,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-4.262903,0.00020399102,-94.1939,0.00045036,-0.000246369,-0.547049,0.001499455,-0.0012954639,-0.8639565,114114,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",248910,248910,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000009083145,0.0002255235,"{""low"":2.0373857,""high"":4}",0.00020373857,248910,0.00021509778,"CCC",0.00021509778,141495,188109,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000011991011,0.06245318,"{""low"":1.92,""high"":4}",-0.012173009,-0.98351854,0.000192,0.012377,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.4086169,0.0020207262,-90.83148,0.00187226,0.0001484662,0.079297855,0.004428535,-0.0024078086,-0.5437032,1261020,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",125860,125860,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000008290866,0.0024201772,"{""low"":0.001990255,""high"":0.0024201772}",0.001990255,125860,0.0020620972,"CCC",0.0020620972,239042,106480,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011187262,1.240273,"{""low"":9.02,""high"":4}",-0.025572274,-0.9267667,0.000902,0.027593,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.526552,108.10069,-42.669296,97.47764,10.6230545,0.1089794,129.03122,-20.930527,-0.1622129,120764912,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1117152,"CoinMarketCap",2285233,2285233,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.6253967,108.81387,"{""low"":106.44408,""high"":108.81387}",106.44408,2285233,107.025055,"CCC",107.025055,4369831,5050633,"2024-11-07T00:00:00.000Z",605978,1117152,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",27.969246,0.34904206,"{""low"":80.13145,""high"":280.09988}",-171.99919,-0.6140638,80.13145,280.09988,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.42844024,0.008482319,115.93575,0.01151752,-0.0030352008,-0.26352903,0.02324841,-0.014766091,-0.6351441,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",384631,384631,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0000364976,0.008503011,"{""low"":0.008418895,""high"":0.008503011}",0.008418895,384631,0.0084687965,"CCC",0.0084687965,269547,144826,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0048243194,1.3188407,"{""low"":0.003658,""high"":0.070626}",-0.06214368,-0.8798981,0.003658,0.070626,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
