"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",945389,945389,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","USD",false,false,0.02411976,-0.0033582095,-0.13923062,0.03666134,-0.01589979,-0.43369362,25415066,15,0.00010370836,0.020797879,"{""low"":0.018999778,""high"":0.020797879}",0.018999778,945389,0.020543037,"CCC",0.020543037,2729468,1277619,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019215513,0.101993166,"{""low"":0.01884,""high"":0.161296}",-0.14053445,-0.87128294,0.01884,0.161296,-52.767826,0,"CLV USD","CLV USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.502022,0.020761551,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","USD",false,false,0.00576054,-0.000958852,-0.16645177,0.0104811,-0.005679412,-0.5418717,0,15,0.000010315329,0.0048033907,"{""low"":0.0048006307,""high"":0.0048033907}",0.0048006307,695,0.004801345,"CCC",0.004801345,7337,842,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00003068801,0.006432197,"{""low"":0.004771,""high"":0.058068}",-0.053266313,-0.9173092,0.004771,0.058068,-91.54098,0,"Joule USD",,"[]","2025-07-06T11:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.21528815,0.004801688,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",1441880,1441880,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","USD",false,false,0.00002002,-0.0000035680987,-0.17822671,0.0000171354,-6.834998e-7,-0.039888173,0,15,7.2468356e-7,0.000016546339,"1.5765183E-5 - 1.6546339E-5",0.000015765183,1441880,0.00001589972,"CCC",0.00001589972,5866221,2367874,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000104519,1.7419833,"6.0E-6 - 5.6E-5",-0.0000395481,-0.70621604,0.000006,0.000056,6.666672,0,"Based Froc USD","Based Froc USD","[]",1751802780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,4.6078286,0.0000164519,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","USD",false,false,0.01149296,-0.002491586,-0.21679236,0.01382547,-0.0048240954,-0.34892815,0,15,0,0.009001374,"{""low"":0.009001374,""high"":0.009001374}",0.009001374,13,0.009001374,"CCC",0.009001374,1,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0037033744,0.6990137,"{""low"":0.005298,""high"":0.045065}",-0.036063626,-0.800258,0.005298,0.045065,2.3073435,0,"The Reaper USD","The Reaper USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.009001374,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",83720,83720,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","USD",false,false,0.05895566,-0.015488267,-0.26271045,0.06905006,-0.025582667,-0.3704945,15486792,15,-0.000085730106,0.04385417,"{""low"":0.043178536,""high"":0.04385417}",0.043178536,83720,0.043452095,"CCC",0.043452095,170313,121765,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041654393,22.975397,"{""low"":0.001813,""high"":0.537889}",-0.4944216,-0.9191889,0.001813,0.537889,-89.05707,0,"Vow USD","Vow USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.19684473,0.04346739,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","USD",false,false,0.01038146,0.00095259584,0.09175933,0.01445597,-0.0031219143,-0.2159602,0,15,8.298084e-7,0.011338086,"{""low"":0.011331555,""high"":0.011338086}",0.011331555,114,0.011333252,"CCC",0.011333252,1109,106,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004866056,0.7523278,"{""low"":0.006468,""high"":0.04799}",-0.036655948,-0.7638247,0.006468,0.04799,3.8391113,0,"xSPECTAR USD","xSPECTAR USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00731582,0.011334056,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1544,1544,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD",false,false,0.07240208,0.0054099336,0.07472069,0.060207356,0.01760466,0.29240048,0,15,-0.0019428879,0.07870555,"{""low"":0.077812016,""high"":0.07870555}",0.077812016,1544,0.07870257,"CCC",0.07870257,703,97,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042760015,1.2199023,"{""low"":0.035052,""high"":0.234796}",-0.15698399,-0.66859734,0.035052,0.234796,7.5853705,0,"SX Network USD","SX Network USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.4360726,0.077812016,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","USD",false,false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,"WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",38604,38604,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","USD",false,false,0.0128143,-0.00597201,-0.46604264,0.05430516,-0.04746287,-0.87400293,309418,15,-0.0000071260147,0.0068665226,"{""low"":0.0068399436,""high"":0.0068665226}",0.0068399436,38604,0.0068665226,"CCC",0.0068665226,148242,27186,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00253929,0.59012085,"{""low"":0.004303,""high"":0.632485}",-0.62564266,-0.9891819,0.004303,0.632485,-96.58144,0,"PowerPool USD","PowerPool USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.10403713,0.00684229,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","USD",false,false,,,,,,,0,15,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,0,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",181621,181621,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","USD",false,false,0.01845522,-0.002017131,-0.10929867,0.01816405,-0.0017259605,-0.09502069,34208696,15,-0.00001912564,0.0165729,"{""low"":0.0162946,""high"":0.0165729}",0.0162946,181621,0.016298115,"CCC",0.016298115,254163,192591,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012803089,3.5221703,"{""low"":0.003635,""high"":0.048481}",-0.03204291,-0.6609375,0.003635,0.048481,-66.035225,0,"Locus Chain USD","Locus Chain USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.11621034,0.01643809,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58958,58958,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","USD",false,false,0.02815662,-0.006458398,-0.22937405,0.053567413,-0.03186919,-0.5949362,908793,15,0.00023236871,0.021719728,"{""low"":0.021444993,""high"":0.021719728}",0.021444993,58958,0.02144581,"CCC",0.02144581,23265,59232,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00025622174,0.011949526,"{""low"":0.021442,""high"":0.180384}",-0.15868577,-0.8797109,0.021442,0.180384,-56.13239,0,"WeFi USD","WeFi USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,1.0824989,0.021698222,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",586,586,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","USD",false,false,0.16477717,-0.020594865,-0.12498615,0.37324643,-0.22906412,-0.6137075,1153078,15,0.0046147406,0.14436054,"{""low"":0.14212514,""high"":0.14436054}",0.14212514,586,0.14212517,"CCC",0.14212517,79950,4611,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.020010307,0.16114992,"{""low"":0.124172,""high"":4.239931}",-4.095749,-0.96599424,0.124172,4.239931,-95.5367,0,"KlimaDAO USD","KlimaDAO USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,3.3064606,0.14418231,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","USD",false,false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",52421,52421,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","USD",false,false,0.00016542,-0.000032135053,-0.1942634,0.0002160208,-0.000082735845,-0.38299945,0,15,2.6058115e-7,0.00013370003,"1.3304877E-4 - 1.3370003E-4",0.00013304877,52421,0.00013368868,"CCC",0.00013368868,715636,139823,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035284953,0.36005056,"9.8E-5 - 0.00143",-0.001296715,-0.9067937,0.000098,0.00143,-80.351906,0,"Morning Routine USD","Morning Routine USD","[]",1751802780,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.1958814,0.00013328495,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","USD",false,false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",759,759,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","USD",false,false,1.0090917,-0.0087070465,-0.0086285975,1.0085603,-0.0081756115,-0.00810622,0,15,-0.0027889013,1.001715,"{""low"":1.0001334,""high"":1.001715}",1.0001334,759,1.001715,"CCC",1.001715,9646,8622,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0013536811,0.001354994,"{""low"":0.999031,""high"":1.02293}",-0.022545338,-0.022039961,0.999031,1.02293,-0.24935007,0,"STIMA USD","STIMA USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.27801058,1.0003847,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714348800000,6,0,"CoinMarketCap",133470,133470,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","USD",false,false,0.0005903,-0.00003590976,-0.06083307,0.000904165,-0.00034977472,-0.38684833,0,15,0.0000063697807,0.0005583543,"5.521957E-4 - 5.583543E-4",0.0005521957,133470,0.0005549302,"CCC",0.0005549302,100219,150794,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020339026,0.5794594,"3.51E-4 - 0.036068",-0.03551361,-0.98462933,0.000351,0.036068,-95.67791,0,"tooker kurlson USD","tooker kurlson USD","[]",1751802780,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,1.1623316,0.00055439025,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710979200000,6,0,"CoinMarketCap",145706,145706,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","USD",false,false,0.00003406,-0.0000017798666,-0.052256797,0.00003693,-0.0000046498644,-0.12591022,0,15,-2.3846587e-7,0.00003230629,"3.2048873E-5 - 3.230629E-5",0.000032048873,145706,0.00003227548,"CCC",0.00003227548,444641,123221,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011280135,0.5371493,"2.1E-5 - 6.7E-5",-0.000034719866,-0.51820695,0.000021,0.000067,-11.111111,0,"smolecoin USD","smolecoin USD","[]",1751802720,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.733323,0.000032280135,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3515,3515,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","USD",false,false,0.00480248,-0.00084151886,-0.1752259,0.00761069,-0.0036497288,-0.47955295,0,15,-0.000005614478,0.004060049,"{""low"":0.0039593973,""high"":0.004060049}",0.0039593973,3515,0.004025172,"CCC",0.004025172,6925,4438,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.001640961,0.7073108,"{""low"":0.00232,""high"":1.407403}",-1.403442,-0.99718565,0.00232,1.407403,-27.47845,0,"SundaeSwap USD","SundaeSwap USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.14154308,0.003960961,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5788,5788,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","USD",false,false,0.007343,-0.0015253029,-0.20772204,0.007889825,-0.002072128,-0.26263294,0,15,0.0002686428,0.005857589,"{""low"":0.005641016,""high"":0.005857589}",0.005641016,5788,0.0057822764,"CCC",0.0057822764,14966,5634,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004792697,4.6758018,"{""low"":0.001025,""high"":0.11896}",-0.113142304,-0.95109534,0.001025,0.11896,-92.277176,0,"Klayr USD",,"[]","2025-07-06T11:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,4.8412356,0.005817697,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513123200000,6,761143936,"CoinMarketCap",497,497,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","USD",false,false,0.00119508,-0.0004848258,-0.40568483,0.00108098,-0.00037072576,-0.3429534,540605,15,-0.0003900592,0.0011207993,"7.10118E-4 - 0.0011207993",0.000710118,497,0.0011003157,"CCC",0.0011003157,418,60,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00030025418,0.7323272,"4.1E-4 - 0.006013",-0.005302746,-0.8818802,0.00041,0.006013,-70.54098,0,"Ignis USD","Ignis USD","[]",1751802780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-35.449825,0.0007102542,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",119110,119110,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","USD",false,false,0.024508,-0.0031327251,-0.12782459,0.114646815,-0.09327154,-0.8135554,6631826,15,-0.00029561482,0.021507299,"{""low"":0.021022486,""high"":0.021507299}",0.021022486,119110,0.021367174,"CCC",0.021367174,1787748,131167,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.007589274,0.5505059,"{""low"":0.013786,""high"":0.383297}",-0.36192173,-0.9442331,0.013786,0.383297,-70.08554,0,"PARSIQ USD","PARSIQ USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3641094,0.021375274,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2260,2260,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","USD",false,false,0.166494,-0.033694,-0.20237365,0.3642305,-0.23143052,-0.63539577,345270,15,-0.0031999946,0.1351,"{""low"":0.1328,""high"":0.1351}",0.1328,2260,0.133,"CCC",0.133,10788,2935,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.012099996,0.100248516,"{""low"":0.1207,""high"":2.0028}",-1.87,-0.9336928,0.1207,2.0028,-87.79729,0,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.3529413,0.1328,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",492,492,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","USD",false,false,0.0046643,-0.00045247283,-0.09700766,0.01232856,-0.008116733,-0.6583683,1996600,15,-0.00009159837,0.0044882596,"{""low"":0.004170804,""high"":0.0044882596}",0.004170804,492,0.004298744,"CCC",0.004298744,83536,954,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014648272,0.53324616,"{""low"":0.002747,""high"":0.091151}",-0.08693917,-0.95379287,0.002747,0.091151,-94.46119,0,"Chainge USD","Chainge USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.1284957,0.004211827,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z",4,2533082,"CoinMarketCap",26919,26919,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","USD",false,false,1.1469705,0.028125644,0.02452168,1.0913022,0.083794,0.0767835,2976615,15,0.0006405115,1.1751173,"{""low"":1.1738933,""high"":1.1751173}",1.1738933,26919,1.1750596,"CCC",1.1750596,102218,59244,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15956819,0.1571283,"{""low"":1.015528,""high"":1.179819}",-0.0047228336,-0.0040030153,1.015528,1.179819,8.735299,0,"VNX Euro USD","VNX Euro USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.05454284,1.1750962,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",2079114,2079114,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","USD",false,false,1.1479338,0.027522445,0.023975637,1.092021,0.0834353,0.07640448,49141568,15,-0.00041043758,1.1761931,"{""low"":1.1743085,""high"":1.1761931}",1.1743085,2079114,1.1757748,"CCC",1.1757748,1057098,3949778,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16708434,0.16569713,"{""low"":1.008372,""high"":1.17976}",-0.004303694,-0.0036479402,1.008372,1.17976,6.2690854,0,"EUR CoinVertible USD",,"[]","2025-07-06T11:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.03490159,1.1754563,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,3379871,"CoinMarketCap",36547,36547,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","USD",false,false,1.2262928,0.03294468,0.026865263,1.1611279,0.0981096,0.08449508,4256061,15,0.0026714802,1.2600819,"{""low"":1.258067,""high"":1.2600819}",1.258067,36547,1.2599592,"CCC",1.2599592,119635,82227,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18020356,0.16700453,"{""low"":1.079034,""high"":1.269377}",-0.010139465,-0.00798775,1.079034,1.269377,13.127637,0,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.21259436,1.2592375,"REGULAR","VCHF"
