"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,9.329354,1.8120389e-8,"REGULAR",2e-8,-1.8796111e-9,-0.09398056,5e-9,1.3120388e-8,2.6240778,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",36014,36014,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","The Habibiz USD",,1.54626e-9,1.8120389e-8,"1.5383115E-8 - 1.8120389E-8",1.5383115e-8,36014,1.6945439e-8,"CCC",1.6945439e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8120389e-8,,"0.0 - 2.0E-6",-0.0000019818797,-0.99093986,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TECHNOLOGY INNOVATION PROJECT USD",,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,75.94559,0.049101055,"REGULAR",0.01119272,0.037908334,3.386874,0.01686969,0.032231364,1.9106079,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",365,365,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","Minebase USD","Minebase USD",0.0211941,0.051222652,"0.040008124 - 0.051222652",0.040008124,365,0.051216442,"CCC",0.051216442,42,85,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.049001053,490.01053,"1.0E-4 - 0.092545",-0.043443948,-0.4694359,0.0001,0.092545,161.74681,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,5.135527,0.000017806358,"REGULAR",0.00000672,0.000011086358,1.6497557,0.00001212,0.0000056863582,0.46917146,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",123789,123789,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","Abyss World USD",,8.697825e-7,0.000019498619,"1.2812357E-5 - 1.9498619E-5",0.000012812357,123789,0.000016961225,"CCC",0.000016961225,36258,101691,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013806359,3.4515896,"4.0E-6 - 6.0E-4",-0.00058219366,-0.9703227,0.000004,0.0006,-96.2306,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.26562527,0.0041720895,"REGULAR",0.0042219,-0.00004981039,-0.011798099,0.00544615,-0.0012740605,-0.23393781,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18127,18127,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","Gulf Coin USD","Gulf Coin USD",0.000011052471,0.004192248,"{""low"":0.0041481834,""high"":0.004192248}",0.0041481834,18127,0.0041693384,"CCC",0.0041693384,19761,19860,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000030089635,0.0072645186,"{""low"":0.004142,""high"":0.784303}",-0.7801309,-0.9946805,0.004142,0.784303,-82.485405,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.45742923,0.9522809,"REGULAR",1.0477982,-0.09551728,-0.09116,0.78287643,0.16940445,0.21638721,13259727,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",92927,92927,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","Pkoin USD","Pkoin USD",-0.004376054,0.95481116,"{""low"":0.9351157,""high"":0.95481116}",0.9351157,92927,0.95466673,"CCC",0.95466673,106655,94351,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6236219,1.8974739,"{""low"":0.328659,""high"":1.136684}",-0.18440306,-0.16222897,0.328659,1.136684,96.36283,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","WPP TOKEN USD",,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-16.685642,0.000050001072,"REGULAR",0.00614934,-0.006099339,-0.9918689,0.13904983,-0.13899982,-0.99964035,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",29933,29933,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SAINO USD","SAINO USD",-0.000010013879,0.000060026545,"4.9988925E-5 - 6.0026545E-5",0.000049988925,29933,0.000060019265,"CCC",0.000060019265,430139,8358,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001073,0.25002682,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99332,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.5467159,0.1944,"REGULAR",0.18775192,0.0066480786,0.035408843,0.24775295,-0.053352952,-0.2153474,1633978,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,8405241,"CoinMarketCap",27757,27757,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","Wrapped WDOGE USD","Wrapped WDOGE USD",0.0010570437,0.19672531,"{""low"":0.18994951,""high"":0.19672531}",0.18994951,27757,0.19475637,"CCC",0.19475637,206638,38533,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.165814,5.8005314,"{""low"":0.028586,""high"":0.480553}",-0.28615302,-0.5954661,0.028586,0.480553,40.660347,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.01770652,0.0004995794,"REGULAR",0.00049304,0.000006539398,0.013263422,0.002085555,-0.0015859758,-0.7604574,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",6865,6865,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","Joseon Mun USD",,-8.8475645e-8,0.000509411,"4.899141E-4 - 5.09411E-4",0.0004899141,6865,0.0004996479,"CCC",0.0004996479,16464,9091,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006557943,0.15110467,"4.34E-4 - 0.015087",-0.014587421,-0.96688676,0.000434,0.015087,-95.97683,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","Will Smith Inu USD",,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.8460543,0.80970234,"REGULAR",0.90990615,-0.10020381,-0.11012544,1.0749655,-0.26526314,-0.24676433,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",188612,188612,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","Paladeum USD","Paladeum USD",-0.023719668,0.8331692,"{""low"":0.8053868,""high"":0.8331692}",0.8053868,188612,0.8324442,"CCC",0.8324442,193950,211307,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.03985232,0.051766343,"{""low"":0.76985,""high"":1.589205}",-0.7795027,-0.4904985,0.76985,1.589205,-25.808453,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.01857905,0.000011300716,"REGULAR",0.00001112,1.807166e-7,0.016251493,0.00002156,-0.000010259283,-0.47584802,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE USD","DOGECUBE USD",-2.1000233e-9,0.000011304999,"1.1298088E-5 - 1.1304999E-5",0.000011298088,32,0.0000113036285,"CCC",0.0000113036285,6399,6986,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 9.1E-5",-0.00007969928,-0.8758163,0.000007,0.000091,-87.64045,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06794381,0.9951365,"REGULAR",0.99646956,-0.0013330579,-0.0013377809,0.9974045,-0.0022680163,-0.0022739184,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144004,144004,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","Zedxion USD","Zedxion USD",-0.0006765723,0.9984517,"{""low"":0.9923156,""high"":0.9984517}",0.9923156,144004,0.99608433,"CCC",0.99608433,98436,145419,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09184748,0.101681165,"{""low"":0.903289,""high"":1.00248}",-0.0073435307,-0.0073253633,0.903289,1.00248,-0.12743473,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.84225607,0.021780467,"REGULAR",0.02340028,-0.001619814,-0.06922199,0.03394575,-0.012165284,-0.35837427,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","Rubidium USD","Rubidium USD",-0.00018500537,0.02198766,"{""low"":0.017000264,""high"":0.02198766}",0.017000264,62,0.021967052,"CCC",0.021967052,20897,10095,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012781466,1.4203207,"{""low"":0.008999,""high"":0.054604}",-0.032823533,-0.6011196,0.008999,0.054604,-24.708664,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7750142,0.6637322,"REGULAR",0.4554695,0.20826268,0.45724836,0.854093,-0.19036084,-0.22288069,7021240,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5209,5209,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.011994243,0.7046875,"{""low"":0.64680785,""high"":0.7046875}",0.64680785,5209,0.6878717,"CCC",0.6878717,2896974,11146,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.5027332,3.1225858,"{""low"":0.160999,""high"":7.978708}",-7.3149757,-0.91681206,0.160999,7.978708,-87.23576,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.3050236,0.00030600655,"REGULAR",0.00030514,8.6653745e-7,0.0028398028,0.000304865,0.0000011415395,0.00374441,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",13683,13683,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","Great Bounty Dealer USD",9.3053677e-7,0.00030606924,"3.0495043E-4 - 3.0606924E-4",0.00030495043,13683,0.00030509793,"CCC",0.00030509793,15791,17394,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008006551,0.02686762,"2.98E-4 - 3.51E-4",-0.000044993445,-0.12818645,0.000298,0.000351,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","Vinci USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.02839843,0.00015999442,"REGULAR",0.0001527,0.000007294424,0.04776964,0.0001503,0.000009694428,0.06450052,1578278,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",28,28,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","Jobchain USD","Jobchain USD",-4.544563e-8,0.0001600698,"1.5993846E-4 - 1.600698E-4",0.00015993846,28,0.00016005101,"CCC",0.00016005101,594,286,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014999442,14.999442,"1.0E-5 - 5.0E-4",-0.00034000562,-0.6800112,0.00001,0.0005,-32.773106,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.2626807,0.0029798963,"REGULAR",0.00270626,0.0002736363,0.10111235,0.00435429,-0.0013743939,-0.3156413,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",128908,128908,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","Ryo Currency USD","Ryo Currency USD",-0.000007848255,0.003034722,"0.0029172862 - 0.003034722",0.0029172862,128908,0.0029750012,"CCC",0.0029750012,128781,121878,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022238963,2.9416618,"7.56E-4 - 0.025279",-0.022299103,-0.88211966,0.000756,0.025279,-87.33342,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA USD",,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.39039785,0.0008692925,"REGULAR",0.00083178,0.00003751245,0.045099005,0.0008842,-0.000014907506,-0.01685988,615364,15,0,false,false,false,1627862400000,6,707891136,"CoinMarketCap",106065,106065,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","CryptoZoon USD",0.0000033805263,0.00088503375,"8.637227E-4 - 8.8503375E-4",0.0008637227,106065,0.0008660435,"CCC",0.0008660435,60852,104861,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038629246,0.7997773,"4.83E-4 - 0.00127",-0.00040070753,-0.31551775,0.000483,0.00127,-15.4296875,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","Canadian Inuit Dog USD",,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,7.2667713,0.07539002,"REGULAR",0.0989137,-0.02352368,-0.23782025,0.10999411,-0.034604095,-0.3145995,72961488,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15131,15131,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","Keep Network USD","Keep Network USD",0.0051072836,0.10286664,"{""low"":0.07027995,""high"":0.10286664}",0.07027995,15131,0.07101483,"CCC",0.07101483,44697,15566,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.01622602,0.27425495,"{""low"":0.059164,""high"":62.724884}",-62.649494,-0.9987981,0.059164,62.724884,-51.230316,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-4.274673,0.000024582596,"REGULAR",0.0000264,-0.0000018174032,-0.06884103,0.000034205,-0.000009622405,-0.28131574,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",84603,84603,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","PRIMAL USD",-0.000001097751,0.000025695626,"2.4159484E-5 - 2.5695626E-5",0.000024159484,84603,0.000025687696,"CCC",0.000025687696,38983,97497,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009582596,0.6388398,"1.5E-5 - 3.33E-4",-0.0003084174,-0.92617834,0.000015,0.000333,-89.922485,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-41.088306,0.011169201,"REGULAR",0.00791506,0.0032541407,0.41113278,0.01904664,-0.007877439,-0.41358683,468023,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",278798,278798,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","Zynecoin USD","Zynecoin USD",-0.0077900253,0.019332364,"{""low"":0.009784134,""high"":0.019332364}",0.009784134,278798,0.018691014,"CCC",0.018691014,233721,183893,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0057652006,1.0668395,"{""low"":0.005404,""high"":0.263056}",-0.2518868,-0.95754063,0.005404,0.263056,-92.21604,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.8575668,0.42773816,"REGULAR",0.39063483,0.037103325,0.09498212,0.37597635,0.051761806,0.13767304,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",470495,470495,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","Zedxion USD","Zedxion USD",0.0036369562,0.42941856,"{""low"":0.42147288,""high"":0.42941856}",0.42147288,470495,0.42414016,"CCC",0.42414016,451927,468649,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22847016,1.1465472,"{""low"":0.199268,""high"":0.53796}",-0.11022183,-0.20488854,0.199268,0.53796,75.869835,"ZEDXION"
