"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22218019,"CCC",0.22218019,11105760,68756636,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.090404645,0.61015785,"{""low"":0.148166,""high"":0.528244}",-0.2896734,-0.5483704,0.148166,0.528244,-39.93373,0.1964958,0.042074844,0.21412592,0.2248552,0.013715446,0.060996793,119464072,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,7.5896864,0.23857065,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",49652932,49652932,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.01682946,"2024-11-15T23:54:00.000Z",0.24649654,"{""low"":0.22218019,""high"":0.24649654}",0.22218019,49652932,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01576863,"CCC",0.01576863,3602989,3658548,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0023829183,0.1637632,"{""low"":0.014551,""high"":0.064608}",-0.047674082,-0.7378975,0.014551,0.064608,-9.993708,0.01704108,-0.0001071617,-0.006288434,0.019522995,-0.0025890768,-0.13261679,17563310,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,7.0795913,0.016933918,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",6392081,6392081,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0011195894,"2024-11-15T23:54:00.000Z",0.017224299,"{""low"":0.015572111,""high"":0.017224299}",0.015572111,6392081,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.236337,"CCC",13.236337,23877022,29764501,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.904027,0.7352208,"{""low"":8.030277,""high"":48.101295}",-34.166992,-0.7103133,8.030277,48.101295,52.323627,13.556764,0.3775406,0.027848873,15.704056,-1.7697515,-0.11269391,91827864,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.450835,13.934304,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",20058064,20058064,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.7202749,"2024-11-15T23:54:00.000Z",14.006354,"{""low"":12.885824,""high"":14.006354}",12.885824,20058064,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12805398,"CCC",0.12805398,12752453,19665512,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.033480845,0.3339702,"{""low"":0.100251,""high"":0.39672}",-0.26298815,-0.6629062,0.100251,0.39672,-31.30039,0.12519687,0.008534968,0.06817237,0.142447,-0.008715153,-0.061181724,170455008,15,0,false,false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.5043135,0.13373184,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1274603008,"CoinMarketCap",14068815,14068815,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.005764067,"2024-11-15T23:54:00.000Z",0.13466965,"{""low"":0.12630238,""high"":0.13466965}",0.12630238,14068815,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",211.91019,"CCC",211.91019,,,,,,14.554535,0.070210144,"{""low"":207.2996,""high"":222.81036}",-0.95622253,-0.004291643,207.2996,222.81036,,,,,,,,577383616,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,4.9702516,221.85414,"REGULAR",false,,2,2602537,"CoinMarketCap",6278705,6278705,"BNSOL","USD=X",,10.504608,"2024-11-15T23:54:00.000Z",222.81036,"{""low"":207.2996,""high"":222.81036}",207.2996,6278705,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.056515,"CCC",2.056515,5104952,4656466,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30489862,0.1725379,"{""low"":1.76714,""high"":6.463825}",-4.3917866,-0.6794408,1.76714,6.463825,-14.7342205,2.0810769,-0.00903821,-0.004343045,2.4396734,-0.36763477,-0.15069015,13146189,15,0,false,false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.92032486,2.0720387,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",36060620,36060620,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.018895388,"2024-11-15T23:54:00.000Z",2.369006,"{""low"":2.0315971,""high"":2.369006}",2.0315971,36060620,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018719233,"CCC",0.0018719233,8658415,17694103,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00074489426,0.6161243,"{""low"":0.001209,""high"":0.004407}",-0.0024531055,-0.5566384,0.001209,0.004407,35.67803,0.00190852,0.00004537427,0.023774583,0.00242047,-0.0004665756,-0.1927624,66352624,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.615259,0.0019538943,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",12807579,12807579,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00008619903,"2024-11-15T23:54:00.000Z",0.0019629921,"{""low"":0.0017946638,""high"":0.0019629921}",0.0017946638,12807579,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.124216676,"CCC",0.124216676,,,,,,0.005119182,0.04130543,"{""low"":0.12393484,""high"":0.12975103}",-0.0006970018,-0.0053718407,0.12393484,0.12975103,,,,,,,,757588864,15,0,false,false,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,4.25318,0.12905402,"REGULAR",false,,6,5870323200,"CoinMarketCap",29272660,29272660,"KAIA","USD=X",,0.005264975,"2024-11-15T23:54:00.000Z",0.12975103,"{""low"":0.12393484,""high"":0.12975103}",0.12393484,29272660,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016587959,"CCC",0.0016587959,3153646,12644380,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00053028075,0.41787294,"{""low"":0.001269,""high"":0.006922}",-0.0051227193,-0.7400635,0.001269,0.006922,23.014105,0.0017971,0.0000021808082,0.0012135153,0.0023267,-0.00052741915,-0.2266812,149110144,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,8.802724,0.0017992808,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,82872082432,"CoinMarketCap",7326422,7326422,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00014557142,"2024-11-15T23:54:00.000Z",0.0019149156,"{""low"":0.0016165127,""high"":0.0019149156}",0.0016165127,7326422,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.144651,"CCC",0.144651,39584594,12575653,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06019835,0.64866817,"{""low"":0.092803,""high"":0.297804}",-0.14480264,-0.48623472,0.092803,0.297804,30.084265,0.15221982,0.0007815361,0.00513426,0.15113331,0.0018680394,0.01236021,95002104,15,0,false,false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6.0629215,0.15300135,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14584774,14584774,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.008746088,"2024-11-15T23:54:00.000Z",0.1552048,"{""low"":0.14093572,""high"":0.1552048}",0.14093572,14584774,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6861756,"CCC",1.6861756,12801048,27701415,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.080107,1.6669732,"{""low"":0.647945,""high"":4.094629}",-2.3665767,-0.577971,0.647945,4.094629,142.8849,1.8201855,-0.09213352,-0.050617654,1.7732482,-0.045196176,-0.025487788,90916896,15,0,false,false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.8456483,1.728052,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52612360,"CoinMarketCap",34565940,34565940,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.047813654,"2024-11-15T23:54:00.000Z",1.7689571,"{""low"":1.6300265,""high"":1.7689571}",1.6300265,34565940,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06093384,"CCC",0.06093384,16421784,11693856,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.023185425,0.5904407,"{""low"":0.039268,""high"":0.184838}",-0.12238458,-0.6621181,0.039268,0.184838,-23.56971,0.05994362,0.0025098026,0.041869387,0.06768437,-0.0052309446,-0.07728438,32291876,15,0,false,false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.924053,0.062453423,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,517055328,"CoinMarketCap",5454050,5454050,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0017742887,"2024-11-15T23:53:00.000Z",0.06256066,"{""low"":0.057969883,""high"":0.06256066}",0.057969883,5454050,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098207876,"CCC",0.098207876,9186360,3916743,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.040303763,0.6682988,"{""low"":0.060308,""high"":0.386737}",-0.28612524,-0.7398445,0.060308,0.386737,0.27908087,0.1017264,-0.0011146367,-0.010957202,0.12560809,-0.024996325,-0.19900252,80377616,15,0,false,false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.3766592,0.10061176,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2647060,2647060,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00233569,"2024-11-15T23:54:00.000Z",0.10120815,"{""low"":0.09418405,""high"":0.10120815}",0.09418405,2647060,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23176475,"CCC",0.23176475,6042467,7141948,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13393185,1.1948812,"{""low"":0.112088,""high"":1.066937}",-0.8209171,-0.76941484,0.112088,1.066937,28.71461,0.1997466,0.046273246,0.23165976,0.2150909,0.03092894,0.14379473,55415440,15,0,false,false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6.4258695,0.24601984,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,225247840,"CoinMarketCap",4308612,4308612,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.014854386,"2024-11-15T23:54:00.000Z",0.24750453,"{""low"":0.22853872,""high"":0.24750453}",0.22853872,4308612,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14327575,"CCC",0.14327575,3557448,7174849,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.044069365,0.413335,"{""low"":0.106619,""high"":0.403669}",-0.25298065,-0.6267032,0.106619,0.403669,-46.873493,0.13864695,0.01204142,0.08684951,0.15908138,-0.008393019,-0.052759282,155446672,15,0,false,false,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,5.4449334,0.15068837,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031577088,"CoinMarketCap",5494196,5494196,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0077811927,"2024-11-15T23:54:00.000Z",0.15175572,"{""low"":0.138747,""high"":0.15175572}",0.138747,5494196,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073635735,"CCC",0.073635735,2495916,3944181,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028427448,0.5979942,"{""low"":0.047538,""high"":0.15482}",-0.078854546,-0.5093305,0.047538,0.15482,-16.756165,0.07013038,0.005835071,0.08320319,0.07613489,-0.0001694411,-0.0022255383,15192710,15,0,false,false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,2.9469578,0.07596545,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",7789248,7789248,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.002174586,"2024-11-15T23:54:00.000Z",0.07695533,"{""low"":0.07035967,""high"":0.07695533}",0.07035967,7789248,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58904696,"CCC",0.58904696,4184724,10708767,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2151565,0.550623,"{""low"":0.390751,""high"":1.057697}",-0.45178956,-0.4271446,0.390751,1.057697,-22.77013,0.5139668,0.0919407,0.17888452,0.5821648,0.023742676,0.040783424,73312064,15,0,false,false,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.8587995,0.6059075,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120995464,"CoinMarketCap",8707604,8707604,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01684022,"2024-11-15T23:54:00.000Z",0.6098587,"{""low"":0.56604874,""high"":0.6098587}",0.56604874,8707604,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004731628,"CCC",0.004731628,2720789,6722873,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004772245,1.8117862,"{""low"":0.002634,""high"":0.014897}",-0.007490755,-0.50283647,0.002634,0.014897,33.70087,0.00389922,0.003507025,0.8994171,0.00430594,0.0031003049,0.7200065,122365616,15,0,false,false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,56.84276,0.007406245,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",177796432,177796432,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.002684162,"2024-11-15T23:53:00.000Z",0.008391556,"{""low"":0.0046351743,""high"":0.008391556}",0.0046351743,177796432,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093487976,"CCC",0.00093487976,3363236,7145936,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000405168,0.6867254,"5.9E-4 - 0.002602",-0.001606832,-0.61753726,0.00059,0.002602,14.024389,0.0008846,0.00011056801,0.1249921,0.000973705,0.000021462969,0.022042578,99516800,15,0,false,false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.4570904,0.000995168,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6566225,6566225,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000060361286,1731714840,0.0010043756,"9.085062E-4 - 0.0010043756",0.0009085062,6566225,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04128624,"CCC",0.04128624,3667381,4003721,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015816832,0.55917525,"{""low"":0.028286,""high"":0.146546}",-0.10244317,-0.69905126,0.028286,0.146546,-12.068451,0.04398074,0.00012209266,0.0027760484,0.048377257,-0.004274424,-0.08835607,29820440,15,0,false,false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6.8310814,0.044102833,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4602845,4602845,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0028200597,"2024-11-15T23:54:00.000Z",0.0441725,"{""low"":0.040674377,""high"":0.0441725}",0.040674377,4602845,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44447717,"CCC",0.44447717,35831498,33187002,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21152878,0.80113614,"{""low"":0.264036,""high"":1.228651}",-0.75308627,-0.61293745,0.264036,1.228651,-36.498745,0.4615209,0.014043868,0.030429536,0.434715,0.040849775,0.09396909,189534704,15,0,false,false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.3407445,0.47556478,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",22667860,22667860,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.03252259,"2024-11-15T23:54:00.000Z",0.47583875,"{""low"":0.43036303,""high"":0.47583875}",0.43036303,22667860,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.66817,"CCC",16.66817,5235944,10395305,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.498783,0.3634912,"{""low"":12.376595,""high"":96.92423}",-80.04886,-0.8258911,12.376595,96.92423,-13.509077,15.621246,1.2541313,0.080283694,36.270203,-19.394825,-0.5347316,31314944,15,0,false,false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.5826864,16.875378,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",23657656,23657656,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2629223,"2024-11-15T23:54:00.000Z",19.288773,"{""low"":16.620916,""high"":19.288773}",16.620916,23657656,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9195476,"CCC",3.9195476,26917761,45131299,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.983048,0.9217648,"{""low"":2.15136,""high"":9.758894}",-5.624486,-0.5763446,2.15136,9.758894,26.69524,3.7049181,0.42948985,0.11592425,3.7789688,0.3554392,0.09405719,22929680,15,0,false,false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,5.5405445,4.134408,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",65098792,65098792,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.21704364,"2024-11-15T23:54:00.000Z",4.4576616,"{""low"":3.882846,""high"":4.4576616}",3.882846,65098792,"SANTOS"
