"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaDress USD",,0,1.8197427e-7,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1507723776,"CoinMarketCap",1338,1338,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00002624793,0.0044166674,"{""low"":0.0043269475,""high"":0.0044166674}",0.0043269475,1338,"REGULAR","[]","2026-04-20T10:22:05.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Splintershards USD","Splintershards USD",-0.59474653,0.0043870495,0.004327026,"CCC",0.004327026,30616,9583,"2021-07-24T00:00:00.000Z",3000000000,2754492160,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00015804963,0.037372816,"{""low"":0.004229,""high"":0.013962}",-0.00957495,-0.6857864,0.004229,0.013962,-66.686775,0.00516404,-0.0007769903,-0.15046172,0.00650698,-0.0021199305,-0.3257933,6614459,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1178413568,"CoinMarketCap",2282,2282,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000042713014,0.0016807968,"{""low"":0.0016457414,""high"":0.0016807968}",0.0016457414,2282,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KYVE Network USD",,-2.5281622,0.0016467755,0.0016807968,"CCC",0.0016807968,28457,11086,"2023-08-07T00:00:00.000Z",0,1277751680,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000058775535,0.0370123,"{""low"":0.001588,""high"":0.018995}",-0.017348224,-0.9133048,0.001588,0.018995,-81.106766,0.00187836,-0.00023158453,-0.123290814,0.00355744,-0.0019106644,-0.5370897,1940582,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",5,0,"CoinMarketCap",8,8,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.007023096,0.6024742,"{""low"":0.60022,""high"":0.6024742}",0.60022,8,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AgentFun.AI USD",,-1.156554,0.60022,0.6024742,"CCC",0.6024742,628,322,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.053248048,0.0973506,"{""low"":0.546972,""high"":4.285995}",-3.685775,-0.8599579,0.546972,4.285995,-64.40104,0.65509874,-0.05487871,-0.08377167,1.0040405,-0.40382046,-0.4021954,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00009691343,0.009688539,"{""low"":0.009688539,""high"":0.009688539}",0.009688539,15,"REGULAR","[]","2026-04-20T10:23:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crob Coin USD","Crob Coin USD",-0.99037856,0.009688539,0.009688539,"CCC",0.009688539,24,29,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00025053974,0.026545852,"{""low"":0.009438,""high"":0.055016}",-0.045327462,-0.823896,0.009438,0.055016,-19.636106,0.01032848,-0.0006399406,-0.06195884,0.014554305,-0.0048657656,-0.33431795,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",169792,169792,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000112552196,0.023643943,"{""low"":0.02325401,""high"":0.023643943}",0.02325401,169792,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SunContract USD","SunContract USD",0.48035774,0.023543809,0.023362402,"CCC",0.023362402,249529,185567,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056488086,0.31566408,"{""low"":0.017895,""high"":0.041236}",-0.01769219,-0.4290472,0.017895,0.041236,-27.395523,0.0231489,0.0003949087,0.017059503,0.025414135,-0.0018703267,-0.07359395,1674231,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1129237,1129237,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0009408095,0.00582818,"{""low"":0.004660427,""high"":0.00582818}",0.004660427,1129237,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CReaToR USD","CReaToR USD",-16.388247,0.004799946,0.0058152736,"CCC",0.0058152736,14639416,1342831,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00077994633,0.1940165,"{""low"":0.00402,""high"":0.065263}",-0.060463056,-0.9264522,0.00402,0.065263,-52.699913,0.03336698,-0.028567031,-0.8561468,0.03252009,-0.027720142,-0.85240054,1774980,15,0,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",374,374,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0020157043,0.033530522,"{""low"":0.03147692,""high"":0.033530522}",0.03147692,374,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",6.6235495,0.032448057,0.03147692,"CCC",0.03147692,660,60,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0074480567,0.29792225,"{""low"":0.025,""high"":0.2897}",-0.25725195,-0.8879943,0.025,0.2897,-86.00318,0.03001028,0.0024377778,0.08123143,0.06056257,-0.028114513,-0.46422258,156213,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.36725903,1.3644104,"{""low"":0.86945635,""high"":1.3644104}",0.86945635,1,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VNX British Pound USD","VNX British Pound USD",36.830822,1.3644104,0.86945635,"CCC",0.86945635,4458,2,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8208034,1.5099206,"{""low"":0.543607,""high"":1.608746}",-0.24433565,-0.15187956,0.543607,1.608746,2.5344014,1.2997624,0.06464803,0.049738348,1.3274937,0.036916733,0.027809348,0,15,0,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DFOhub USD",,-0.71630377,0.7083606,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155646,155646,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0014897585,1.2016004,"{""low"":1.1835586,""high"":1.2016004}",1.1835586,155646,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PumpMeme USD","PumpMeme USD",0.1241564,1.2014239,1.1835939,"CCC",1.1835939,144936,156019,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.18827987,0.18583722,"{""low"":1.013144,""high"":1.246237}",-0.044813156,-0.035958774,1.013144,1.246237,16.305208,1.1184965,0.082927346,0.0741418,1.1030606,0.09836328,0.08917305,38455192,15,0,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UCX USD","UCX USD",0,0.001999669,0.001999669,"CCC",0.001999669,38690,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.63086,0.0054704,-0.0034707312,-0.6344565,0.0145666,-0.012566932,-0.86272234,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",285604,285604,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.6516576e-7,0.00018745655,"{""low"":1.8522167,""high"":4}",0.00018522167,285604,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Joseon Mun USD",,0.19555026,0.00018710466,0.00018528131,"CCC",0.00018528131,130878,283831,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006210465,0.49683717,"{""low"":1.25,""high"":4}",-0.00033589537,-0.6422473,0.000125,0.000523,-62.896824,0.00016796,0.00001914466,0.11398345,0.00019048,-0.0000033753458,-0.017720211,59213012,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2073,2073,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",6.9994894e-7,0.000026406231,"{""low"":2.550259,""high"":5}",0.00002550259,2073,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poken USD","Poken USD",2.7769558,0.000025905594,0.000025507114,"CCC",0.000025507114,850,1258,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011905594,0.85039955,"{""low"":1.4,""high"":5}",-0.00058309437,-0.9574621,0.000014,0.000609,-31.578945,0.00003088,-0.0000049744067,-0.16108829,0.00006664,-0.000040734405,-0.6112606,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",30682,30682,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000003002453,0.00022307651,"{""low"":2.2101671,""high"":4}",0.00022101671,30682,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-1.3341223,0.00022204795,0.0002230622,"CCC",0.0002230622,35766,29011,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047047957,0.26884547,"{""low"":1.75,""high"":4}",-0.00008495206,-0.2767168,0.000175,0.000307,-27.124184,0.0002229,-8.5204374e-7,-0.003822538,0.000223,-9.520445e-7,-0.004269258,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",4817,4817,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000057695433,0.0018514809,"{""low"":0.0018413712,""high"":0.0018514809}",0.0018413712,4817,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dill USD","Dill USD",0.31269467,0.0018508468,0.001848049,"CCC",0.001848049,197219,24397,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00007184676,0.04038604,"{""low"":0.001779,""high"":0.019779}",-0.017928153,-0.9064236,0.001779,0.019779,-84.92758,0.00191678,-0.000065933215,-0.034397904,0.00270826,-0.00085741316,-0.3165919,2193253,15,0,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,"REGULAR","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rentberry USD","Rentberry USD",0,0.00008243843,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,697221312,"CoinMarketCap",14463,14463,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000044457498,0.0006389561,"{""low"":6.2664977,""high"":4}",0.00062664977,14463,"REGULAR","[]","2026-04-20T10:22:05.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CryptoZoon USD","CryptoZoon USD",-6.619912,0.000627115,0.00063891674,"CCC",0.00063891674,32430,24654,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000374115,1.4787154,"{""low"":2.53,""high"":4}",-0.00044788502,-0.4166372,0.000253,0.001075,-17.69231,0.00058908,0.00003803504,0.06456685,0.00053148,0.00009563501,0.17994094,437237,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",223878,223878,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000002939254,0.032180242,"{""low"":0.03216303,""high"":0.032180242}",0.03216303,223878,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Center Coin USD","Center Coin USD",-0.00913666,0.03217587,0.032170042,"CCC",0.032170042,231922,131647,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03202087,206.58626,"{""low"":1.55,""high"":4}",-0.01849113,-0.3649541,0.000155,0.050667,592.6819,0.03202586,0.00015000999,0.0046840273,0.01424117,0.017934699,1.2593557,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",72968,72968,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.2298603,23.908833,"{""low"":23.50742,""high"":23.908833}",23.50742,72968,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD",0.9731911,23.84915,23.56057,"CCC",23.56057,300565,68915,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",19.673023,4.7108297,"{""low"":4.176127,""high"":31.144636}",-7.2954865,-0.23424536,4.176127,31.144636,524.24854,13.420004,10.429146,0.77713436,9.993243,13.8559065,1.3865275,0,15,0,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8162,8162,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00015334412,0.0066814,"{""low"":0.006128341,""high"":0.0066814}",0.006128341,8162,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nexum USD","Nexum USD",-2.4179688,0.006188505,0.006525571,"CCC",0.006525571,7510,9545,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0050625047,4.496008,"{""low"":0.001126,""high"":0.019618}",-0.013429496,-0.6845497,0.001126,0.019618,0.96764565,0.00790972,-0.001721215,-0.21760757,0.0079642,-0.0017756955,-0.22295967,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",5160,5160,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",9.231244e-7,0.00002516652,"{""low"":2.4303978,""high"":5}",0.000024303978,5160,"REGULAR","[]","2026-04-20T10:23:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRIMAL USD","PRIMAL USD",3.8173776,0.00002510526,0.000025107118,"CCC",0.000025107118,14578,12690,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021105261,5.276315,"{""low"":4,""high"":6}",-0.000025894738,-0.50773996,0.000004,0.000051,-7.4074087,0.00002442,6.852606e-7,0.02806145,0.00001934,0.0000057652614,0.2981004,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,"REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"mirror USD","mirror USD",0,0.0004078654,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",39977,39977,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0054096878,0.39861092,"{""low"":0.39573815,""high"":0.39861092}",0.39573815,39977,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pkoin USD","Pkoin USD",-1.341303,0.3979059,0.3966095,"CCC",0.3966095,49098,44648,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.08003989,0.25180387,"{""low"":0.317866,""high"":1.136684}",-0.73877805,-0.6499415,0.317866,1.136684,-60.21184,0.4536999,-0.055794,-0.122975565,0.60470563,-0.20679975,-0.34198415,5540512,15,0,"PKOIN"
