"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.757815,0.07586752,"REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05787768,0.01798984,0.3108252,0.053070266,0.022797253,0.42956734,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",562177,562177,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0046352,"2024-12-09T16:56:00.000Z",0.08327095,"{""low"":0.07290569,""high"":0.08327095}",0.07290569,562177,0.08327095,"CCC",0.08327095,105738,375678,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04128052,1.193527,"{""low"":0.034587,""high"":1.853073}",-1.7772055,-0.9590585,0.034587,1.853073,-92.114,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.23421,2.1727061,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.9025525,0.27015364,0.14199537,1.7503707,0.4223354,0.24128339,115147888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52997452,"CoinMarketCap",54454784,54454784,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.19495845,"2024-12-09T16:54:00.000Z",2.4598956,"{""low"":2.1408823,""high"":2.4598956}",2.1408823,54454784,2.443821,"CCC",2.443821,23517478,55371079,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.4138851,1.8632656,"{""low"":0.758821,""high"":4.094629}",-1.9219227,-0.46937653,0.758821,4.094629,202.57425,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9013963,0.8944249,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.6360921,0.2583328,0.4061248,0.58800113,0.30642378,0.5211279,106974136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119601024,"CoinMarketCap",14974299,14974299,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04609883,"2024-12-09T16:56:00.000Z",0.9523373,"{""low"":0.8742239,""high"":0.9523373}",0.8742239,14974299,0.9523373,"CCC",0.9523373,6362440,14598769,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5036739,1.2889894,"{""low"":0.390751,""high"":1.057697}",-0.16327214,-0.15436569,0.390751,1.057697,30.928875,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6239862,0.60132957,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.36886758,0.23246199,0.63020444,0.28391454,0.31741503,1.117995,177838400,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,295741984,"CoinMarketCap",11703965,11703965,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.049629033,"2024-12-09T16:54:00.000Z",0.65592015,"{""low"":0.5864445,""high"":0.65592015}",0.5864445,11703965,0.65592015,"CCC",0.65592015,16929861,29908828,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.43857455,2.6946917,"{""low"":0.162755,""high"":0.861018}",-0.25968844,-0.30160627,0.162755,0.861018,58.757545,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8523545,0.22015977,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.1693589,0.050800875,0.2999599,0.15633763,0.063822135,0.40823272,136702320,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",29623776,29623776,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.016195923,"2024-12-09T16:54:00.000Z",0.24149759,"{""low"":0.21570377,""high"":0.24149759}",0.21570377,29623776,0.24149759,"CCC",0.24149759,12079356,21684570,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12735677,1.3723346,"{""low"":0.092803,""high"":0.297804}",-0.07764423,-0.26072258,0.092803,0.297804,90.04197,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5866427,0.1451699,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.11262444,0.032545462,0.28897336,0.10156605,0.043603852,0.42931524,145169904,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9017069,9017069,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0119176805,"2024-12-09T16:54:00.000Z",0.16155769,"{""low"":0.1422555,""high"":0.16155769}",0.1422555,9017069,0.16155769,"CCC",0.16155769,4494453,10176500,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.088946894,1.5820374,"{""low"":0.056223,""high"":0.339219}",-0.1940491,-0.5720467,0.056223,0.339219,26.90686,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8419766,4.428649,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.261024,0.16762495,0.039339125,3.5779817,0.85066724,0.23775059,27218748,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",33997176,33997176,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.37684584,"2024-12-09T16:54:00.000Z",4.9014,"{""low"":4.3951297,""high"":4.9014}",4.3951297,33997176,4.9014,"CCC",4.9014,33607809,29990482,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.277289,1.0585345,"{""low"":2.15136,""high"":9.758894}",-5.330245,-0.54619354,2.15136,9.758894,64.92848,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.717522,1.5879147,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.82216555,0.76574916,0.93138075,0.6446911,0.9432236,1.4630629,473337152,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298087264,"CoinMarketCap",53294860,53294860,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.17091465,"2024-12-09T16:56:00.000Z",1.7609044,"{""low"":1.5745872,""high"":1.7609044}",1.5745872,53294860,1.7609044,"CCC",1.7609044,21156785,66874618,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.2187167,3.3009841,"{""low"":0.369198,""high"":2.033428}",-0.44551325,-0.21909468,0.369198,2.033428,160.54492,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.43707,0.0045531727,"REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0255215,-0.020968327,-0.82159466,0.016655736,-0.012102563,-0.72663033,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0018994687,1733763240,0.006280464,"0.0037981528 - 0.006280464",0.0037981528,4,0.004660671,"CCC",0.004660671,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0045371726,283.5733,"1.6E-5 - 2.046363",-2.04181,-0.997775,0.000016,2.046363,-88.03281,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9654694,1.5448388,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.1950773,0.3497615,0.2926685,1.1307876,0.41405118,0.36616176,121407176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",21614014,21614014,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.13370383,"2024-12-09T16:56:00.000Z",1.7173061,"{""low"":1.504844,""high"":1.7173061}",1.504844,21614014,1.7173061,"CCC",1.7173061,14550114,28902742,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.8126538,1.1099023,"{""low"":0.732185,""high"":3.716443}",-2.1716042,-0.5843233,0.732185,3.716443,7.162392,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5302105,21.37663,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,14.6838255,6.6928053,0.4557944,13.841043,7.5355873,0.5444378,352578208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16493630,"CoinMarketCap",12939600,12939600,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.0143585,"2024-12-09T16:56:00.000Z",24.94982,"{""low"":21.2344,""high"":24.94982}",21.2344,12939600,24.698732,"CCC",24.698732,2145033,7828691,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.572671,1.42807,"{""low"":8.80396,""high"":32.50698}",-11.13035,-0.34239876,8.80396,32.50698,65.09387,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.19289,2.5579083,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.140295,0.41761327,0.19511949,1.9762379,0.5816704,0.29433218,23196828,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",20065994,20065994,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.11194396,"2024-12-09T16:54:00.000Z",2.6823897,"{""low"":2.5265074,""high"":2.6823897}",2.5265074,20065994,2.6459386,"CCC",2.6459386,8353087,11039570,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1495982,0.8162963,"{""low"":1.40831,""high"":4.522059}",-1.9641507,-0.43434876,1.40831,4.522059,13.93795,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.232011,0.13628906,"REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.10177778,0.034511283,0.33908466,0.10066383,0.035625227,0.35390294,76676360,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",8480079,8480079,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.010624826,"2024-12-09T16:54:00.000Z",0.1517194,"{""low"":0.1335125,""high"":0.1517194}",0.1335125,8480079,0.1517194,"CCC",0.1517194,4084706,7627016,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07755506,1.3204458,"{""low"":0.058734,""high"":0.29294}",-0.15665093,-0.53475434,0.058734,0.29294,49.556755,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.18013,0.0909678,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.075502,0.015465796,0.20483956,0.07441932,0.016548477,0.22236803,18193104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8094811,8094811,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0049696863,"2024-12-09T16:54:00.000Z",0.10049439,"{""low"":0.08908577,""high"":0.10049439}",0.08908577,8094811,0.10049439,"CCC",0.10049439,3186312,4344375,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.043429796,0.9135806,"{""low"":0.047538,""high"":0.15482}",-0.0638522,-0.41242862,0.047538,0.15482,45.40415,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5323515,62.17614,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,47.334553,14.841587,0.31354657,46.796707,15.379433,0.32864347,41793772,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",14094828,14094828,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.6412506,"2024-12-09T16:54:00.000Z",72.53612,"{""low"":61.565823,""high"":72.53612}",61.565823,14094828,67.30475,"CCC",67.30475,3909796,9650784,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",32.413773,1.0890858,"{""low"":29.76237,""high"":123.44398}",-61.267838,-0.496321,29.76237,123.44398,93.30702,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7514005,18.933455,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,14.950781,3.9826736,0.26638567,15.791114,3.1423407,0.19899423,124772552,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",30911642,30911642,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.1553898,"2024-12-09T16:54:00.000Z",20.793781,"{""low"":18.34735,""high"":20.793781}",18.34735,30911642,20.793781,"CCC",20.793781,25476280,59135592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.833723,0.7057579,"{""low"":11.099731,""high"":48.101295}",-29.167841,-0.6063837,11.099731,48.101295,24.722363,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8269467,0.08604459,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.06750672,0.018537864,0.27460766,0.06831376,0.017730825,0.25954983,582667584,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6771693056,"CoinMarketCap",18306696,18306696,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0053239986,"2024-12-09T16:56:00.000Z",0.09344111,"{""low"":0.08285334,""high"":0.09344111}",0.08285334,18306696,0.09344111,"CCC",0.09344111,18231465,37833319,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.046793588,1.192163,"{""low"":0.039251,""high"":0.144218}",-0.05817341,-0.40337136,0.039251,0.144218,108.185005,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.478151,0.06164266,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.0494696,0.01217306,0.24607153,0.047180314,0.014462348,0.30653352,41680120,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10780378,10780378,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0022212863,"2024-12-09T16:54:00.000Z",0.06600704,"{""low"":0.05996887,""high"":0.06600704}",0.05996887,10780378,0.06600704,"CCC",0.06600704,6219339,12952616,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03335666,1.1792638,"{""low"":0.028286,""high"":0.146546}",-0.084903345,-0.57936305,0.028286,0.146546,15.105367,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5044675,0.857421,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.66527015,0.19215083,0.2888313,0.57099134,0.28642964,0.50163573,1021880960,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1191807744,"CoinMarketCap",101791648,101791648,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.069565415,"2024-12-09T16:54:00.000Z",0.938774,"{""low"":0.8392022,""high"":0.938774}",0.8392022,101791648,0.938774,"CCC",0.938774,57455512,147545644,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.521599,1.5532008,"{""low"":0.335822,""high"":1.710897}",-0.853476,-0.4988471,0.335822,1.710897,14.518166,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1569543,0.5861156,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.4742835,0.11183211,0.2357917,0.43356332,0.15255228,0.35185698,151505968,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",19501506,19501506,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.031869173,"2024-12-09T16:54:00.000Z",0.63660425,"{""low"":0.5677774,""high"":0.63660425}",0.5677774,19501506,0.6309559,"CCC",0.6309559,12172384,19006069,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2984636,1.0375857,"{""low"":0.287652,""high"":1.020415}",-0.43429935,-0.42561054,0.287652,1.020415,28.687881,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.475654,0.06256288,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.04253346,0.020029422,0.47090977,0.048797697,0.013765186,0.2820868,44051284,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7623819,7623819,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004331872,"2024-12-09T16:54:00.000Z",0.07051479,"{""low"":0.061483447,""high"":0.07051479}",0.061483447,7623819,0.07051479,"CCC",0.07051479,3736911,8353099,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03335288,1.1418309,"{""low"":0.02921,""high"":0.149904}",-0.087341115,-0.582647,0.02921,0.149904,-22.981113,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9080315,0.5668713,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.4190184,0.1478529,0.35285538,0.36802644,0.19884485,0.5403004,213698864,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",19225552,19225552,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.04206556,"2024-12-09T16:54:00.000Z",0.64877486,"{""low"":0.56197816,""high"":0.64877486}",0.56197816,19225552,0.64877486,"CCC",0.64877486,10134243,21515696,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.33728528,1.4691021,"{""low"":0.229586,""high"":1.237155}",-0.6702837,-0.5417944,0.229586,1.237155,-5.269951,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3602185,0.82459235,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.62185943,0.20273292,0.32601085,0.5897092,0.23488313,0.3983033,59596896,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8924870,8924870,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.05600816,"2024-12-09T16:54:00.000Z",0.9135389,"{""low"":0.795552,""high"":0.9135389}",0.795552,8924870,0.9135389,"CCC",0.9135389,7735339,10386205,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5187193,1.6958649,"{""low"":0.305873,""high"":2.670356}",-1.8457637,-0.6912051,0.305873,2.670356,23.042429,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.657954,0.6451394,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.53186387,0.11327553,0.21297842,0.4432717,0.2018677,0.45540398,257468688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",43611712,43611712,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.053501606,"2024-12-09T16:56:00.000Z",0.71871305,"{""low"":0.63317496,""high"":0.71871305}",0.63317496,43611712,0.7171483,"CCC",0.7171483,45195679,51917270,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3811034,1.4433767,"{""low"":0.264036,""high"":1.228651}",-0.58351165,-0.47492057,0.264036,1.228651,8.606052,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8752303,0.06344836,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.03652298,0.026925381,0.73721755,0.028060306,0.035388056,1.261143,253601392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996972800,"CoinMarketCap",297153312,297153312,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.004684277,"2024-12-09T16:56:00.000Z",0.08256206,"{""low"":0.062105857,""high"":0.08256206}",0.062105857,297153312,0.069424935,"CCC",0.069424935,42860057,163841977,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.047166362,2.8968408,"{""low"":0.016282,""high"":0.08256206}",-0.019113697,-0.23150703,0.016282,0.08256206,65.18792,"SNT"
