"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",-2.8871e-8,0.0019578824,"{""low"":0.0018414771,""high"":0.0019578824}",0.0018414771,1197,0.0019002486,"CCC",0.0019002486,0,0,"2019-06-20T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.00011899439,0.066850774,"{""low"":0.00178,""high"":0.009497}",-0.0075980052,-0.8000427,0.00178,0.009497,-50.118202,0.00195334,-0.000054345466,-0.027821818,0.0022343,-0.00033530546,-0.15007183,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,-0.00152125,0.0018989944,false,false,"Honest USD","Honest USD","HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",38,38,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida",-8.731149e-10,0.000057593526,"{""low"":5.7545287,""high"":5}",0.000057545287,38,0.000057583293,"CCC",0.000057583293,0,0,"2023-02-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.000057545287,,"{""low"":0,""high"":0.02243}",-0.022372456,-0.9974345,0,0.02243,-97.75975,0.00005842,-8.74712e-7,-0.014972817,0.002493965,-0.0024364197,-0.9769262,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,-0.00152125,0.000057545287,false,false,"MASHIDA USD","MASHIDA USD","MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,"REGULAR",86915136,"CoinMarketCap",15,15,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.0018354682,0.016621977,"{""low"":0.014386321,""high"":0.016621977}",0.014386321,15,0.015432322,"CCC",0.015432322,4630,2,"2021-03-29T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.009319321,1.8392186,"{""low"":0.005067,""high"":0.106709}",-0.092322685,-0.86518174,0.005067,0.106709,-85.52822,0.02397156,-0.009585238,-0.39985877,0.033826213,-0.019439891,-0.574699,1250389,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,-11.314832,0.014386321,false,false,"Efinity Token USD","Efinity Token USD","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,"REGULAR",1000000000,"CoinMarketCap",5,5,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00019712653,0.008355558,"{""low"":0.0081082275,""high"":0.008355558}",0.0081082275,5,0.008176256,"CCC",0.008176256,2930,63,"2021-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00826024,110.13653,"{""low"":7.5,""high"":5}",-0.16048276,-0.9506259,0.000075,0.168818,1324.3903,0.00806952,0.0002657203,0.032928888,0.011721155,-0.0033859145,-0.2888721,8335240,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.4222658,0.00833524,false,false,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-26T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",-0.000054985285,0.36894646,"{""low"":0.3688539,""high"":0.36894646}",0.3688539,4138,0.3688884,"CCC",0.3688884,0,0,"2022-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.00095665455,0.0026000922,"{""low"":0.367931,""high"":0.37164}",-0.0027523339,-0.007405914,0.367931,0.37164,-0.042539835,0.3689559,-0.00006824732,-0.00018497418,0.36888105,0.0000066161156,0.000017935634,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,-0.01490832,0.36888766,false,false,"Murasaki USD","Murasaki USD","MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",51894,51894,"CJL","USD=X","https://coinmarketcap.com/currencies/cjournal-xyz",0.00017656758,0.017807744,"{""low"":0.017682819,""high"":0.017807744}",0.017682819,51894,0.017804928,"CCC",0.017804928,62685,49569,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png",0.004598261,0.3481948,"{""low"":0.013206,""high"":0.087945}",-0.070140734,-0.7975523,0.013206,0.087945,-79.30109,0.01624636,0.0015579015,0.09589234,0.020497078,-0.0026928168,-0.13137564,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_CJL_CCC","UTC","UTC",0,"ccc_market",false,1.0016476,0.017804261,false,false,"Cjournal USD","Cjournal USD","CJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind",0.0011488348,0.13736665,"{""low"":0.13644195,""high"":0.13736665}",0.13644195,68,0.1368179,"CCC",0.1368179,0,0,"2024-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.04202105,0.44101772,"{""low"":0.095282,""high"":9.481062}",-9.343759,-0.98551816,0.095282,9.481062,-92.25568,0.1253911,0.011911958,0.09499844,0.18329075,-0.045987695,-0.25090024,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,0.84377444,0.13730305,false,false,"Utility Nexusmind USD","Utility Nexusmind USD","UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,"REGULAR",79282952,"CoinMarketCap",22,22,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",-0.000057579484,0.0021883256,"{""low"":0.0021291755,""high"":0.0021883256}",0.0021291755,22,0.0021881652,"CCC",0.0021881652,0,0,"2021-01-19T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.0003457209,0.18778974,"{""low"":0.001841,""high"":0.014058}",-0.011871279,-0.84445006,0.001841,0.014058,-49.896908,0.00225888,-0.000072159106,-0.031944636,0.002608325,-0.00042160414,-0.16163789,173369,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,-2.565585,0.002186721,false,false,"Glitch USD","Glitch USD","GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",2,"REGULAR",0,"CoinMarketCap",13979,13979,"ANOA","USD=X","https://coinmarketcap.com/currencies/anoa",3.4659233,51.94019,"{""low"":44.129604,""high"":51.94019}",44.129604,13979,50.393223,"CCC",50.393223,12656,2862,"2025-10-02T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png",36.587654,4.843978,"{""low"":7.553225,""high"":421.56985}",-377.429,-0.8952941,7.553225,421.56985,401.27097,52.10973,-7.968849,-0.1529244,113.98308,-69.84219,-0.61274177,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_ANOA_CCC","UTC","UTC",0,"ccc_market",false,8.521022,44.14088,false,false,"ANOA USD","ANOA USD","ANOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"{""low"":0.0010724358,""high"":0.0010724358}",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"{""low"":2,""high"":5}",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"[]","2025-06-19T16:08:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain",0.0102956,0.3396512,"{""low"":0.3314659,""high"":0.3396512}",0.3314659,4079,0.33167976,"CCC",0.33167976,0,0,"2017-06-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.036434084,0.120257206,"{""low"":0.302968,""high"":3.742585}",-3.403183,-0.9093135,0.302968,3.742585,6.358421,0.33355722,0.0058448613,0.017522814,0.38252658,-0.043124497,-0.11273595,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,3.128349,0.33940208,false,false,"GXChain USD","GXChain USD","GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",-0.00007453561,0.49992746,"{""low"":0.49980202,""high"":0.49992746}",0.49980202,4066,0.49984878,"CCC",0.49984878,0,0,"2022-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.0012967885,0.0026011148,"{""low"":0.498551,""high"":0.503577}",-0.0037291944,-0.0074054105,0.498551,0.503577,-0.042396784,0.49994022,-0.000092417,-0.00018485611,0.49983883,0.000008970499,0.000017946782,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,-0.01490832,0.4998478,false,false,"T-mac DAO USD","T-mac DAO USD","TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,"REGULAR",7548255,"CoinMarketCap",48353,48353,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0009901598,0.04073636,"{""low"":0.038984492,""high"":0.04073636}",0.038984492,48353,0.040520683,"CCC",0.040520683,105583,48438,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.005468592,0.16122979,"{""low"":0.033918,""high"":10.001515}",-9.962129,-0.9960619,0.033918,10.001515,-99.189476,0.06851998,-0.029133387,-0.4251809,1.5524207,-1.5130341,-0.97462887,297300,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-2.4523048,0.039386593,false,false,"EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,"REGULAR",999931264,"CoinMarketCap",25130,25130,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000057844154,0.0003138004,"{""low"":3.0589194,""high"":4}",0.00030589194,25130,0.00030883064,"CCC",0.00030883064,279758,26156,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000053777912,0.20925257,"{""low"":2.57,""high"":4}",-0.12368222,-0.99749357,0.000257,0.123993,-99.017395,0.00030824,0.0000025379122,0.008233558,0.000547115,-0.00023633707,-0.43196964,310756,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,1.8965727,0.00031077792,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",4.273461e-7,0.00021604728,"{""low"":2.1561992,""high"":4}",0.00021561992,0,0.00021561992,"CCC",0.00021561992,4,0,"2021-08-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.00004204728,0.24165103,"{""low"":1.74,""high"":4}",-0.0004949527,-0.69613606,0.000174,0.000711,-61.42857,0.00020152,0.000014527279,0.072088525,0.00028115,-0.00006510271,-0.23155864,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,0.19820224,0.00021604728,false,false,"Colana USD","Colana USD","COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,"REGULAR",0,"CoinMarketCap",107,107,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.22322845,47.378498,"{""low"":47.223927,""high"":47.378498}",47.223927,107,47.378498,"CCC",47.378498,43,24,"2021-05-18T00:00:00.000Z",21000000,6214825,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",1.542057,0.03375614,"{""low"":45.682266,""high"":731.5584}",-684.3341,-0.935447,45.682266,731.5584,-81.65729,47.743473,-0.5191498,-0.010873733,75.71984,-28.495518,-0.3763283,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.47047833,47.224323,false,false,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-29T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",-0.000026807189,0.13998169,"{""low"":0.13994657,""high"":0.13998169}",0.13994657,4048,0.13995966,"CCC",0.13995966,0,0,"2022-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.00036089122,0.0025852548,"{""low"":0.139596,""high"":0.141004}",-0.0010471046,-0.007426063,0.139596,0.141004,-0.042134523,0.13998528,-0.000028386712,-0.00020278356,0.13995688,1.4901161e-8,1.0646966e-7,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,-0.01914388,0.13995689,false,false,"Vibing USD","Vibing USD","VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-29T00:00:00.000Z",4,"REGULAR",0,"CoinMarketCap",121,121,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa",-0.0038313866,4.931001,"{""low"":4.894414,""high"":4.931001}",4.894414,121,4.9270406,"CCC",4.9270406,269,20,"2022-11-29T00:00:00.000Z",200000,104480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",0.67967176,0.1599618,"{""low"":4.248963,""high"":13.468889}",-8.540255,-0.63407266,4.248963,13.468889,-39.342014,4.69907,0.22956467,0.048853215,7.392564,-2.4639292,-0.33329833,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,-0.07767757,4.9286346,false,false,"Nusa USD","Nusa USD","NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",-6.1118044e-9,0.00040315467,"{""low"":3.4527172,""high"":4}",0.00034527172,35648,0.00040308305,"CCC",0.00040308305,0,0,"2023-03-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.000058817008,0.17097968,"{""low"":3.44,""high"":4}",-0.5167472,-0.9992211,0.000344,0.51715,-99.75631,0.0004628,-0.000059982995,-0.12960888,0.001367685,-0.000964868,-0.7054753,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,-0.00152125,0.000402817,false,false,"Utility Web3Shot USD","Utility Web3Shot USD","UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",2,"REGULAR",0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold",3.925171,94.45135,"{""low"":88.11261,""high"":94.45135}",88.11261,4163,88.169464,"CCC",88.169464,0,0,"2024-08-07T00:00:00.000Z",5000,5000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",66.465195,2.3852873,"{""low"":27.86465,""high"":218.61392}",-124.28408,-0.56850946,27.86465,218.61392,179.33736,86.47461,7.8552322,0.090838596,61.674778,32.655064,0.52947193,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,4.3417773,94.32984,false,false,"XGold USD","XGold USD","XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,"REGULAR",33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",-8.731149e-9,0.0006329981,"{""low"":5.1790755,""high"":4}",0.00051790755,28457,0.0005758329,"CCC",0.0005758329,0,0,"2021-08-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.00015745286,0.37668148,"{""low"":4.18,""high"":4}",-0.005996547,-0.9124387,0.000418,0.006572,-90.576866,0.00058482,-0.000009367126,-0.01601711,0.00060382,-0.000028367154,-0.046979487,18989,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,-0.00152125,0.00057545287,false,false,"Chainbing USD","Chainbing USD","CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0,0.000015171101,"{""low"":1.5171101,""high"":5}",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"{""low"":1.5,""high"":5}",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,"[]","2023-11-15T18:19:00.000Z","CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015171101,false,false,"DAO Farmer DFG USD","DAO Farmer DFG USD","DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-30T00:00:00.000Z",4,"REGULAR",0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",0.00987947,1.2380408,"{""low"":1.1912055,""high"":1.2380408}",1.1912055,8,1.2380408,"CCC",1.2380408,0,0,"2023-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.3183763,0.35649768,"{""low"":0.893067,""high"":23.961357}",-22.749914,-0.9494418,0.893067,23.961357,-88.12913,1.1073637,0.104079604,0.093988635,1.4267564,-0.21531308,-0.15091088,0,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,0.822221,1.2114433,false,false,"Utility Cjournal USD","Utility Cjournal USD","UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,"REGULAR",54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",0.00028771418,0.0012090681,"{""low"":9.782698,""high"":4}",0.0009782698,26,0.0010940826,"CCC",0.0010940826,0,0,"2020-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.0010333605,17.222675,"{""low"":6,""high"":5}",-0.03178464,-0.9667449,0.00006,0.032878,-94.53472,0.00071362,0.0003797405,0.5321326,0.000812815,0.0002805455,0.34515297,59535,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,35.712223,0.0010933605,false,false,"King DAG USD","King DAG USD","KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,"REGULAR",1784161152,"CoinMarketCap",55166,55166,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0003829226,0.010304926,"{""low"":0.009584102,""high"":0.010304926}",0.009584102,55166,0.010104792,"CCC",0.010104792,2408794,3764963,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0045915293,0.913192,"{""low"":0.005028,""high"":0.074329}",-0.06470948,-0.8705818,0.005028,0.074329,-75.536255,0.00673338,0.0028861496,0.42863312,0.01175504,-0.0021355106,-0.18166766,17162790,15,0,"[]","2026-04-28T09:10:04.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.8282876,0.009619529,false,false,"Solidus Ai Tech USD",,"AITECH"
