"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-6.0287275,0.0052519697,"KYVE Network USD",,"USD",false,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000116005074,0.022586813,"{""low"":0.0051359646,""high"":0.084803}",-0.07955103,-0.9380686,0.0051359646,0.084803,-73.251305,0.00716188,-0.0019099102,-0.26667723,0.009594085,-0.004342115,-0.4525825,5537629,15,0,"2023-08-07T00:00:00.000Z",6,1054391040,"CoinMarketCap",41099,41099,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0003369404,0.0053424775,"{""low"":0.0051359646,""high"":0.0053424775}",0.0051359646,41099,0.005341923,"CCC",0.005341923,59231,23582,false,false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-1.6021134,2.153691,"AgentFun.AI USD",,"USD",false,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.74371505,0.5274665,"{""low"":1.409976,""high"":6.095622}",-3.941931,-0.6466823,1.409976,6.095622,-61.639847,2.3841913,-0.23050022,-0.09667858,2.0220828,0.13160825,0.065085486,0,15,0,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2735,2735,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.035066366,2.1740303,"{""low"":2.1272573,""high"":2.1740303}",2.1272573,2735,2.165321,"CCC",2.165321,24467,2071,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-0.2503698,0.030817589,"Crob Coin USD","Crob Coin USD","USD",false,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.019447587,1.7104298,"{""low"":0.01137,""high"":0.055016}",-0.024198411,-0.43984315,0.01137,0.055016,86.08396,0.03159428,-0.00077669136,-0.024583291,0.01939033,0.011427259,0.58932775,0,15,0,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00007735193,0.03149004,"{""low"":0.030817589,""high"":0.03149004}",0.030817589,247,0.03149004,"CCC",0.03149004,6048,239,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-0.02920391,0.027334657,"SunContract USD","SunContract USD","USD",false,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0034756567,0.14567487,"{""low"":0.023859,""high"":0.052092}",-0.024757344,-0.47526193,0.023859,0.052092,-38.52303,0.03188962,-0.0045549646,-0.14283533,0.033887014,-0.006552357,-0.19335894,2153515,15,0,"2017-11-09T00:00:00.000Z",6,78783320,"CoinMarketCap",575236,575236,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00000798516,0.027710566,"{""low"":0.027241644,""high"":0.027710566}",0.027241644,575236,0.027520293,"CCC",0.027520293,740182,564250,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z",0,0.005209,"BabyBNB USD","BabyBNB USD","USD",false,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,false,false,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",0.34249577,2.2135022,"HAPI Protocol USD","HAPI Protocol USD","USD",false,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.65343416,0.4188498,"{""low"":1.560068,""high"":15.985476}",-13.771974,-0.8615304,1.560068,15.985476,-74.27361,2.1870663,0.026435852,0.012087357,2.8218694,-0.6083672,-0.21559013,1620833,15,0,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",170109,170109,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.007555485,2.25265,"{""low"":2.2045891,""high"":2.25265}",2.2045891,170109,2.24679,"CCC",2.24679,112361,96404,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"DFOhub USD",,"USD",false,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,false,false,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-0.77811396,0.025290688,"UCX USD","UCX USD","USD",false,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012313688,0.94888556,"{""low"":0.012977,""high"":0.031398}",-0.00610731,-0.19451271,0.012977,0.031398,-2.5345087,0.02672228,-0.0014315918,-0.053572968,0.0226998,0.002590889,0.11413709,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62496,62496,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00019833446,0.025587477,"{""low"":0.02522506,""high"":0.025587477}",0.02522506,62496,0.025543844,"CCC",0.025543844,64398,59387,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-0.00041902,0.00030104647,"Joseon Mun USD",,"USD",false,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000026046473,0.09471445,"2.75E-4 - 0.012705",-0.012403954,-0.9763049,0.000275,0.012705,-97.548065,0.00029898,0.0000020664593,0.006911697,0.00041683,-0.000115783536,-0.2777716,0,15,0,1683763200000,6,0,"CoinMarketCap",7824,7824,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.2514647e-9,0.0003019507,"3.0088853E-4 - 3.019507E-4",0.00030088853,7824,0.0003015266,"CCC",0.0003015266,36407,18075,false,false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,3.5016406,0.00013679509,"Poken USD","Poken USD","USD",false,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011679509,5.8397546,"2.0E-5 - 6.09E-4",-0.00047220488,-0.7753775,0.00002,0.000609,-38.96714,0.00021822,-0.00008142491,-0.3731322,0.00010684,0.000029955088,0.28037333,0,15,0,1634083200000,6,0,"CoinMarketCap",16446,16446,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000046280184,0.00013728972,"1.3539422E-4 - 1.3728972E-4",0.00013539422,16446,0.00013546333,"CCC",0.00013546333,30863,28607,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-0.42773616,0.00022315512,"Great Bounty Dealer USD","Great Bounty Dealer USD","USD",false,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048155125,0.27517214,"1.75E-4 - 3.51E-4",-0.00012784488,-0.36423042,0.000175,0.000351,-26.55738,0.0002344,-0.000011244876,-0.047973022,0.00027778,-0.000054624878,-0.19664799,0,15,0,1635724800000,6,0,"CoinMarketCap",11599,11599,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.586074e-7,0.00022516704,"2.2311219E-4 - 2.2516704E-4",0.00022311219,11599,0.00022510524,"CCC",0.00022510524,16661,7069,false,false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",1.6036879,0.5334118,"Zedxion USD","Zedxion USD","USD",false,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2787868,1.0948918,"{""low"":0.254625,""high"":0.540074}",-0.00666219,-0.012335698,0.254625,0.540074,103.238205,0.5114287,0.021983087,0.042983677,0.42967844,0.10373336,0.24142091,0,15,0,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",613008,613008,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.008419216,0.5363936,"{""low"":0.5322152,""high"":0.5363936}",0.5322152,613008,0.5334913,"CCC",0.5334913,507918,598141,false,false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","USD",false,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,false,false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389280,0,0.00008243843,"Rentberry USD","Rentberry USD","USD",false,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,false,false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,0,0.000030017167,"SAINO USD","SAINO USD","USD",false,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99792,0.0000188,0.000011217167,0.5966579,0.008475365,-0.008445348,-0.9964583,0,15,0,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,3562,40,false,false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-1.8592803,0.0005969411,"CryptoZoon USD","CryptoZoon USD","USD",false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00011394109,0.23590288,"4.83E-4 - 0.00127",-0.0006730589,-0.52996767,0.000483,0.00127,-35.057472,0.00084724,-0.00025029888,-0.29542854,0.000851765,-0.00025482388,-0.2991716,416816,15,0,1627862400000,6,698253184,"CoinMarketCap",33548,33548,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00001130905,0.00059820176,"5.850924E-4 - 5.9820176E-4",0.0005850924,33548,0.0005961865,"CCC",0.0005961865,49421,40773,false,false,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,14.128213,0.00083863264,"CENTER COIN USD","CENTER COIN USD","USD",false,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00036863264,0.78432477,"4.7E-4 - 0.017916",-0.017077368,-0.9531909,0.00047,0.017916,-95.901276,0.00163096,-0.0007923274,-0.4858043,0.00288492,-0.0020462873,-0.7093047,0,15,0,1546905600000,6,0,"CoinMarketCap",46,46,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00010381639,0.00083923456,"7.6499034E-4 - 8.3923456E-4",0.00076499034,46,0.0007677902,"CCC",0.0007677902,1440,560,false,false,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-0.91597736,0.006062809,"Nexum USD","Nexum USD","USD",false,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0036978088,1.5635555,"{""low"":0.002365,""high"":0.029794}",-0.02373119,-0.796509,0.002365,0.029794,-40.882103,0.00785724,-0.0017944309,-0.2283793,0.006007715,0.000055093784,0.009170505,0,15,0,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8930,8930,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00005604746,0.006348318,"{""low"":0.005914575,""high"":0.006348318}",0.005914575,8930,0.0059145945,"CCC",0.0059145945,15548,8574,false,false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,-6.935145,0.000021800728,"PRIMAL USD","PRIMAL USD","USD",false,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000068007284,0.4533819,"1.5E-5 - 2.38E-4",-0.00021619926,-0.9084003,0.000015,0.000238,-83.33333,0.00002304,-0.000001239272,-0.05378785,0.000023665,-0.0000018642713,-0.078777574,0,15,0,1670457600000,6,0,"CoinMarketCap",18294,18294,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000016245795,0.000021826816,"2.1775928E-5 - 2.1826816E-5",0.000021775928,18294,0.00002180914,"CCC",0.00002180914,45923,20152,false,false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687458600,0,0.0004078654,"mirror USD","mirror USD","USD",false,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,false,false,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750611000,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","USD",false,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,false,false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",2.3306656,0.772559,"Pkoin USD","Pkoin USD","USD",false,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.384581,0.9912444,"{""low"":0.387978,""high"":1.136684}",-0.36412495,-0.32033968,0.387978,1.136684,9.442556,0.7552294,0.017329574,0.022946104,0.90343875,-0.13087976,-0.14486843,10757248,15,0,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",67113,67113,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.017595649,0.7770917,"{""low"":0.7687803,""high"":0.7770917}",0.7687803,67113,0.7715795,"CCC",0.7715795,77883,70034,false,false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-2.4789011,0.0028274818,"ABDS Token USD",,"USD",false,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018034818,1.7612127,"{""low"":0.001024,""high"":1.365037}",-1.3622094,-0.9979286,0.001024,1.365037,-99.65575,0.00294808,-0.000120598124,-0.040907346,0.005243435,-0.0024159532,-0.46075773,8622,15,0,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2151,2151,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00007187226,0.0028906693,"{""low"":0.0028258122,""high"":0.0028906693}",0.0028258122,2151,0.0028902965,"CCC",0.0028902965,2343,4835,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,0,0.00013101427,"AOK USD","AOK USD","USD",false,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,false,false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-4.4317894,0.00007794667,"Artisse USD","Artisse USD","USD",false,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000013946672,0.21791676,"6.4E-5 - 3.94E-4",-0.00031605334,-0.8021658,0.000064,0.000394,-80.16997,0.00013674,-0.000058793325,-0.42996436,0.000147745,-0.00006979833,-0.4724243,75494,15,0,1667260800000,6,968534272,"CoinMarketCap",18616,18616,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000003614623,0.00007814907,"7.776805E-5 - 7.814907E-5",0.00007776805,18616,0.00007794972,"CCC",0.00007794972,56717,19920,false,false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"ARTL USD","ARTL USD","USD",false,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,false,false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728500,0,0.000039264793,"RealTract USD","RealTract USD","USD",false,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,false,false,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"USD",false,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,false,false,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,0.01877624,0.0000073050783,"DOGECUBE USD","DOGECUBE USD","USD",false,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023050784,0.4610157,"5.0E-6 - 5.9E-5",-0.000051694922,-0.8761851,0.000005,0.000059,-84.09091,0.000007,3.0507817e-7,0.043582596,0.000009745,-0.000002439922,-0.2503768,0,15,0,1678752000000,8,0,"CoinMarketCap",2644,2644,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.371518e-9,0.0000073054193,"7.3032998E-6 - 7.3054193E-6",0.0000073032998,2644,0.000007303414,"CCC",0.000007303414,2534,2674,false,false,"REGULAR","DOGECUBE"
