"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1040020,1040020,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0013468228,0.015734982,"{""low"":0.014689977,""high"":0.015734982}",0.014689977,1040020,0.01567231,"CCC",0.01567231,1614844,954995,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0053542275,0.52719843,"{""low"":0.010156,""high"":0.242083}",-0.22657277,-0.93593013,0.010156,0.242083,-69.65555,"RETARDIO USD","RETARDIO USD",-7.9896708,0.0155102275,"REGULAR",0.02044546,-0.004935233,-0.24138527,0.02024726,-0.0047370326,-0.23395918,15132883,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10309,10309,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000081167556,0.0063492106,"{""low"":0.0062268507,""high"":0.0063492106}",0.0062268507,10309,0.0062753535,"CCC",0.0062753535,28196,9672,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0034409857,1.1840969,"{""low"":0.002906,""high"":0.520131}",-0.513784,-0.9877973,0.002906,0.520131,-37.768967,"Presearch USD","Presearch USD",1.2953942,0.0063469857,"REGULAR",0.00484214,0.0015048459,0.31078118,0.00423335,0.0021136357,0.49928203,2517077,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,0,8.2969643e-7,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,0,2.9343053e-7,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",154382,154382,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0013453029,0.034728087,"{""low"":0.03268699,""high"":0.034728087}",0.03268699,154382,0.034701373,"CCC",0.034701373,182352,117040,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018829051,1.3191153,"{""low"":0.014274,""high"":0.066098}",-0.032994945,-0.49918222,0.014274,0.066098,-9.669948,"AIntivirus USD","AIntivirus USD",-3.905276,0.033103053,"REGULAR",0.0335027,-0.00039964914,-0.011928863,0.034212444,-0.0011093915,-0.032426547,3050267,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30222512553984,"CoinMarketCap",25778,25778,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.7652511e-9,1.07660085e-7,"1.01615484E-7 - 1.07660085E-7",1.01615484e-7,25778,1.0685232e-7,"CCC",1.0685232e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0474887e-7,,"0.0 - 0.009998",-0.009997896,-0.99998957,0,0.009998,,"catwifhat USD","catwifhat USD",-1.6572964,1.0474887e-7,"REGULAR",7e-7,-5.952511e-7,-0.8503587,8.5e-7,-7.452511e-7,-0.876766,3165774,15,0,false,false,"[]",1758311400,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",387392,387392,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0019434206,0.010720072,"{""low"":0.00900204,""high"":0.010720072}",0.00900204,387392,0.01070994,"CCC",0.01070994,736576,416887,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00784699,6.6726103,"{""low"":0.001176,""high"":0.054028}",-0.045005012,-0.8329942,0.001176,0.054028,-76.26488,"Project89 USD","Project89 USD",-17.721575,0.009022989,"REGULAR",0.00936578,-0.00034279097,-0.036600363,0.00490519,0.0041177995,0.8394781,0,15,0,false,false,"[]","2025-09-19T19:45:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",286432,286432,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000069162226,0.0018726895,"{""low"":0.0018026662,""high"":0.0018726895}",0.0018026662,286432,0.0018379585,"CCC",0.0018379585,312595,280531,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00044807093,0.3304358,"{""low"":0.001356,""high"":0.016968}",-0.01516393,-0.89367807,0.001356,0.016968,-85.81024,"GAMEE USD","GAMEE USD",-3.6921313,0.0018040709,"REGULAR",0.00182716,-0.000023089116,-0.012636614,0.0022404,-0.00043632917,-0.19475502,3182931,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",62317,62317,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000011560696,0.0001648873,"1.503736E-4 - 1.648873E-4",0.0001503736,62317,0.00016288605,"CCC",0.00016288605,58082,76351,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00004229186,0.38447145,"1.1E-4 - 0.003798",-0.003645708,-0.95990205,0.00011,0.003798,-89.96306,"Welshcorgicoin USD","Welshcorgicoin USD",-7.055543,0.00015229186,"REGULAR",0.0002086,-0.00005630814,-0.26993355,0.000367375,-0.00021508314,-0.5854594,1522918,15,0,false,false,"[]",1758311400,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",15861,15861,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.44537783,4.200461,"{""low"":3.7136338,""high"":4.200461}",3.7136338,15861,4.200461,"CCC",4.200461,15954,12935,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.2461805,0.5026316,"{""low"":2.479312,""high"":146.6382}",-142.9127,-0.974594,2.479312,146.6382,-85.34593,"Arbius USD","Arbius USD",-10.678295,3.7254925,"REGULAR",4.359397,-0.63390446,-0.14541104,11.546909,-7.821417,-0.6773602,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,0,0.00019832549,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",11349,11349,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",5.137117e-7,0.000060520095,"5.411773E-5 - 6.0520095E-5",0.00005411773,11349,0.000059828682,"CCC",0.000059828682,13044,22606,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000031469724,1.1239188,"2.8E-5 - 8.37E-4",-0.0007775303,-0.92894894,0.000028,0.000837,-71.56398,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.8713519,0.000059469723,"REGULAR",0.0000645,-0.0000050302733,-0.07798874,0.000067335,-0.000007865277,-0.11680816,0,15,0,false,false,"[]",1758311400,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",8420,8420,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000020451727,0.00039132187,"3.608214E-4 - 3.9132187E-4",0.0003608214,8420,0.00038618146,"CCC",0.00038618146,11664,12871,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000889067,0.32686287,"2.72E-4 - 0.017282",-0.016921094,-0.9791166,0.000272,0.017282,-66.05101,"Abble USD","Abble USD",-5.3628645,0.0003609067,"REGULAR",0.00050332,-0.00014241331,-0.28294784,0.00057162,-0.0002107133,-0.36862478,0,15,0,false,false,"[]",1758311460,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",43767,43767,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9088588e-8,5.2494414e-7,"5.0510505E-7 - 5.2494414E-7",5.0510505e-7,43767,5.166294e-7,"CCC",5.166294e-7,116554,44369,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0510505e-7,,"0.0 - 2.0E-6",-0.000001494895,-0.7474475,0,0.000002,0,"Starlink USD","Starlink USD",-3.6415136,5.0510505e-7,"REGULAR",8.2e-7,-3.1489498e-7,-0.38401824,4.85e-7,2.0105063e-8,0.041453738,5040530,15,0,false,false,"[]",1758311400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",22447,22447,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00004898355,0.0010134337,"9.6294197E-4 - 0.0010134337",0.00096294197,22447,0.0010115897,"CCC",0.0010115897,60958,29569,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003531655,0.5789598,"6.1E-4 - 0.00581",-0.0048468346,-0.8342228,0.00061,0.00581,-60.615505,"DEGOD USD","DEGOD USD",-4.839559,0.0009631655,"REGULAR",0.00090112,0.00006204547,0.06885372,0.001036715,-0.00007354951,-0.07094478,0,15,0,false,false,"[]",1758311160,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",322023,322023,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.01949054,0.80634046,"{""low"":0.75998306,""high"":0.80634046}",0.75998306,322023,0.78310335,"CCC",0.78310335,3889243,365035,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.22414911,0.41381428,"{""low"":0.541666,""high"":18.389347}",-17.623531,-0.9583555,0.541666,18.389347,-87.006,"Pundi AI USD","Pundi AI USD",-2.4819062,0.7658151,"REGULAR",2.660117,-1.8943019,-0.71211225,6.1158786,-5.3500633,-0.87478244,5404826,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",35866,35866,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00036381558,0.049226962,"{""low"":0.04883144,""high"":0.049226962}",0.04883144,35866,0.04916243,"CCC",0.04916243,60924,31868,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016132507,0.49277622,"{""low"":0.032738,""high"":0.427756}",-0.3788855,-0.8857514,0.032738,0.427756,-35.529476,"Marscoin USD","Marscoin USD",-0.7389515,0.048870508,"REGULAR",0.05331362,-0.0044431128,-0.08333917,0.07430065,-0.02543014,-0.34226,0,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21585,21585,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.004581876,0.05525733,"{""low"":0.04321746,""high"":0.05525733}",0.04321746,21585,0.048174452,"CCC",0.048174452,76116,188119,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.018522004,0.74011046,"{""low"":0.025026,""high"":0.473074}",-0.42952597,-0.9079467,0.025026,0.473074,-83.4833,"THORSwap USD","THORSwap USD",-9.5198145,0.043548003,"REGULAR",0.06776334,-0.02421534,-0.35735163,0.07040314,-0.026855133,-0.38144797,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",38091,38091,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000030060299,0.009599355,"{""low"":0.009480247,""high"":0.009599355}",0.009480247,38091,0.009575784,"CCC",0.009575784,59311,29903,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0056688823,1.4625599,"{""low"":0.003876,""high"":0.040006}",-0.030461118,-0.7614137,0.003876,0.040006,-74.60086,"Povel Durev USD","Povel Durev USD",-0.31394422,0.009544882,"REGULAR",0.01026934,-0.00072445814,-0.07054573,0.0067605,0.002784382,0.41186038,906763,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",5181,5181,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00009231898,0.0016042578,"0.0015008791 - 0.0016042578",0.0015008791,5181,0.0016026814,"CCC",0.0016026814,17282,24682,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00091569877,1.5626259,"5.86E-4 - 0.003917",-0.002415301,-0.6166202,0.000586,0.003917,12.737513,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-5.791591,0.0015016987,"REGULAR",0.0016261,-0.0001244013,-0.07650285,0.001502959,-0.0000012603123,-0.00083855394,1486644,15,0,false,false,"[]",1758311160,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",53567,53567,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0011183205,0.009158925,"{""low"":0.0069937664,""high"":0.009158925}",0.0069937664,53567,0.008780402,"CCC",0.008780402,38153,53200,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0016328287,0.29812464,"{""low"":0.005477,""high"":0.055148}",-0.048038173,-0.8710773,0.005477,0.055148,-78.42222,"Beraborrow USD","Beraborrow USD",-13.591393,0.0071098288,"REGULAR",0.0080048,-0.00089497166,-0.111804366,0.013342035,-0.0062322062,-0.46711063,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1691833344,"CoinMarketCap",21988,21988,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000029931078,0.0013872328,"0.0013306084 - 0.0013872328",0.0013306084,21988,0.0013818421,"CCC",0.0013818421,48691,18542,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00046900386,0.5415749,"8.66E-4 - 0.002997",-0.0016619961,-0.5545533,0.000866,0.002997,-23.827911,"RingDAO USD","RingDAO USD",-2.1928635,0.0013350039,"REGULAR",0.0014558,-0.00012079615,-0.08297578,0.00123326,0.00010174385,0.082499914,2258604,15,0,false,false,"[]",1758311460,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",302982,302982,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0021370351,0.09726869,"{""low"":0.08302135,""high"":0.09726869}",0.08302135,302982,0.09356725,"CCC",0.09356725,264504,237642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02324795,0.37824917,"{""low"":0.061462,""high"":0.797198}",-0.71248806,-0.8937404,0.061462,0.797198,-77.59533,"Crust Network USD","Crust Network USD",2.5880535,0.08470995,"REGULAR",0.07635106,0.008358888,0.10947966,0.08939509,-0.004685141,-0.052409377,1197677,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
