"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Props Token USD","Props Token USD",0.0024207574,0,"[]","2024-07-03T01:16:00.000Z","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Script Network USD","Script Network USD",0.0029547445,-1.045179,"[]","2025-03-13T09:53:00.000Z","CCC",0.002991118,276483,207099,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000034744386,0.011898762,"{""low"":0.00292,""high"":0.05796}",-0.055005256,-0.949021,0.00292,0.05796,-94.679794,0.00462118,-0.0016664353,-0.3606082,0.00860829,-0.0056535453,-0.6567559,2011613,15,0,false,false,-0.00003120862,0.0030048527,"{""low"":0.002943516,""high"":0.0030048527}",0.002943516,265543,0.002991118,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",265543,265543,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.29408985,19.29417,"[]","2025-03-13T09:52:00.000Z","CCC",0.33694273,1746446,1171073,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06617585,0.29035446,"{""low"":0.227914,""high"":9.157538}",-8.863448,-0.96788543,0.227914,9.157538,-97.28897,0.35354438,-0.05945453,-0.16816708,1.3243219,-1.030232,-0.7779317,2808161,15,0,false,false,0.047564924,0.33694273,"{""low"":0.29002675,""high"":0.33694273}",0.29002675,1704752,0.33694273,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1704752,1704752,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nodecoin USD","Nodecoin USD",0.052135754,-0.4649014,"[]","2025-03-13T09:52:00.000Z","CCC",0.054190952,27415935,23169598,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.007707756,0.1734887,"{""low"":0.044428,""high"":0.091075}",-0.03893925,-0.42755145,0.044428,0.091075,-22.763008,0.06438967,-0.012253914,-0.1903087,0.06438967,-0.012253914,-0.1903087,10085271,15,0,false,false,-0.00024351478,0.05469163,"{""low"":0.05133583,""high"":0.05469163}",0.05133583,14166223,0.054190952,false,"2025-02-25T00:00:00.000Z",6,193442496,"CoinMarketCap",14166223,14166223,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAGA Coin USD","MAGA Coin USD",0.000070868664,0,"[]",1741859520,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.69E-4",-0.0004981314,-0.87545055,0.000046,0.000569,-86.55303,0.00009232,-0.000021451335,-0.23235849,0.00009587,-0.000025001333,-0.2607837,0,15,0,false,false,0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fasttoken USD","Fasttoken USD",3.9945621,0.01817164,"[]","2025-03-13T09:52:00.000Z","CCC",3.9926863,85726174,202118550,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2777472,1.3267283,"{""low"":1.716815,""high"":4.008242}",-0.013679981,-0.003412963,1.716815,4.008242,127.72694,3.9422107,0.052351475,0.013279725,3.185725,0.8088372,0.25389424,1742673792,15,0,false,false,0.00072550774,3.997421,"{""low"":3.9894173,""high"":3.997421}",3.9894173,106494624,3.9926863,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",106494624,106494624,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEAPcoin USD","DEAPcoin USD",0.0012219314,4.8305387,"[]",1741859580,"CCC",0.0012259842,1245903,2161477,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003719314,0.43756637,"8.5E-4 - 0.003965",-0.0027430686,-0.69182056,0.00085,0.003965,-56.421516,0.0014299,-0.00020796852,-0.14544271,0.0013852,-0.00016326853,-0.1178664,35101608,15,0,false,false,0.000056306017,0.0012479307,"0.0011805847 - 0.0012479307",0.0011805847,4000809,0.0012259842,false,1586476800000,6,28726331392,"CoinMarketCap",4000809,4000809,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PayPal USD USD","PayPal USD USD",0.99959224,0.01677025,"[]","2025-03-13T09:52:00.000Z","CCC",0.99950254,53987304,245161983,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006848216,0.0068982695,"{""low"":0.992744,""high"":1.007746}",-0.008153737,-0.008091063,0.992744,1.007746,0.17029047,0.9997138,-0.00012153387,-0.000121568664,0.9996623,-0.00007003546,-0.00007005912,711241024,15,0,false,false,0.00016760826,1.0003328,"{""low"":0.99907213,""high"":1.0003328}",0.99907213,369350144,0.99950254,false,"2023-08-20T00:00:00.000Z",6,711531136,"CoinMarketCap",369350144,369350144,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sperax USD","Sperax USD",0.014979148,-1.8925427,"[]","2025-03-13T09:53:00.000Z","CCC",0.015424779,6956657,5162016,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009375148,1.6729387,"{""low"":0.005604,""high"":0.039613}",-0.024633853,-0.6218628,0.005604,0.039613,-15.496933,0.02081274,-0.0058335923,-0.28028947,0.01303148,0.0019476684,0.14945872,25339960,15,0,false,false,-0.00028895587,0.0154316425,"{""low"":0.014978848,""high"":0.0154316425}",0.014978848,14394773,0.015424779,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",14394773,14394773,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperGPT USD",,0.012072764,3.62526,"[]","2025-03-13T09:52:00.000Z","CCC",0.011387196,2323566,1882650,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0034097647,0.39360094,"{""low"":0.008663,""high"":0.107627}",-0.09555423,-0.88782775,0.008663,0.107627,-81.621155,0.01902228,-0.006949516,-0.36533558,0.029279765,-0.017207,-0.5876755,8524952,15,0,false,false,0.00042235758,0.012156542,"{""low"":0.011257773,""high"":0.012156542}",0.011257773,1141087,0.011387196,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1141087,1141087,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.23615547,12.4077215,"[]","2025-03-13T09:53:00.000Z","CCC",0.20864575,14763447,6307461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03222947,0.15804492,"{""low"":0.203926,""high"":2.598519}",-2.3623636,-0.9091192,0.203926,2.598519,-88.02616,0.329364,-0.09320854,-0.28299552,0.5399672,-0.30381173,-0.56264853,16241617,15,0,false,false,0.026067168,0.23615547,"{""low"":0.20843713,""high"":0.23615547}",0.20843713,7352295,0.20864575,false,"2024-07-24T00:00:00.000Z",6,68775104,"CoinMarketCap",7352295,7352295,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seamless USD","Seamless USD",0.4214685,0.20922881,"[]","2025-03-13T09:53:00.000Z","CCC",0.4237296,1116884,3969329,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.039993495,0.104839094,"{""low"":0.381475,""high"":8.075026}",-7.653557,-0.9478059,0.381475,8.075026,-89.41672,0.59158665,-0.17011815,-0.28756252,1.0127661,-0.5912976,-0.5838442,0,15,0,false,false,0.0008799732,0.4541427,"{""low"":0.41765374,""high"":0.4541427}",0.41765374,934078,0.4237296,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",934078,934078,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerovek Aviation USD","Aerochain V2 USD",0.00010735999,2.9651592,"[]",1741859520,"CCC",0.00010578227,113,39,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008635999,4.1123805,"2.1E-5 - 0.010045",-0.00993764,-0.9893121,0.000021,0.010045,-98.54782,0.00013632,-0.000028960007,-0.21244137,0.000233925,-0.00012656502,-0.54104954,0,15,0,false,false,0.0000030917217,0.00010770229,"1.0306397E-4 - 1.0770229E-4",0.00010306397,9,0.00010578227,false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AICHAIN USD","AICHAIN USD",0.0033625534,0,"[]","2024-12-10T01:29:00.000Z","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grail USD",,0.22584489,0,"[]","2022-07-07T18:23:00.000Z","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD","Gari Network USD",0.0036876886,-4.057013,"[]","2025-03-13T09:52:00.000Z","CCC",0.003788998,248889,135699,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013768859,0.038785517,"{""low"":0.00355,""high"":0.046509}",-0.042821314,-0.92071027,0.00355,0.046509,-91.24657,0.00712992,-0.0034422316,-0.48278683,0.009004875,-0.0053171865,-0.59047866,2070774,15,0,false,false,-0.00015593646,0.0037902491,"{""low"":0.0036630463,""high"":0.0037902491}",0.0036630463,82376,0.003788998,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",82376,82376,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LavaSwap USD","LavaSwap USD",0.0018563288,0,"[]","2025-03-13T09:53:00.000Z","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-11.49261,0.001856,3.2875687e-7,0.00017713192,0.001674975,0.00018135377,0.10827252,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMAIL Network USD","DMAIL Network USD",0.113416135,-0.23517402,"[]","2025-03-13T09:53:00.000Z","CCC",0.11793061,4368844,1456258,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0096011385,0.092483155,"{""low"":0.103815,""high"":0.974479}",-0.8610629,-0.8836136,0.103815,0.974479,-85.35175,0.13123152,-0.017815381,-0.13575536,0.2292283,-0.11581217,-0.5052263,10033012,15,0,false,false,-0.00026735663,0.11823659,"{""low"":0.113031134,""high"":0.11823659}",0.113031134,1405944,0.11793061,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1405944,1405944,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonolas USD","Autonolas USD",0.3783809,-0.74868685,"[]","2025-03-13T09:53:00.000Z","CCC",0.3750277,1041127,410139,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014864892,0.040891986,"{""low"":0.363516,""high"":5.988655}",-5.6102743,-0.93681705,0.363516,5.988655,-93.30902,0.5637703,-0.1853894,-0.32883853,1.260501,-0.88212013,-0.69981706,60222812,15,0,false,false,-0.0028542578,0.38017198,"{""low"":0.37162617,""high"":0.38017198}",0.37162617,317451,0.3750277,false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",317451,317451,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dasha USD","Dasha USD",0.004907666,15.616642,"[]","2025-03-13T09:52:00.000Z","CCC",0.0047737407,8023083,2718433,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009196657,0.23060824,"{""low"":0.003988,""high"":0.151592}",-0.14668433,-0.9676258,0.003988,0.151592,-90.54331,0.01293994,-0.008032274,-0.62073505,0.042653825,-0.03774616,-0.884942,4874852,15,0,false,false,0.0006628912,0.005043131,"{""low"":0.0047524236,""high"":0.005043131}",0.0047524236,1788792,0.0047737407,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1788792,1788792,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi USD","Defi USD",0.04604169,0,"[]","2024-01-09T07:53:00.000Z","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XBlue Finance USD","XBlue Finance USD",0.0110014845,0,"[]","2023-06-09T18:30:00.000Z","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperAurora USD","HyperAurora USD",0.0012734702,0,"[]","2024-01-15T10:18:00.000Z","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD",0.3398166,8.780534,"[]","2025-03-13T09:53:00.000Z","CCC",0.34159052,1340521,945179,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.116552606,0.5220394,"{""low"":0.223264,""high"":2.892096}",-2.5522795,-0.8825016,0.223264,2.892096,-72.38709,0.59870964,-0.25889304,-0.43241838,0.89931583,-0.55949926,-0.6221388,32645400,15,0,false,false,0.027429283,0.34585983,"{""low"":0.33246398,""high"":0.34585983}",0.33246398,977004,0.34159052,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",977004,977004,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Counter Fire USD",,0.008586864,-17.110348,"[]","2025-03-13T09:52:00.000Z","CCC",0.010436011,907997,1287281,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004289864,0.99833935,"{""low"":0.004297,""high"":0.05131}",-0.042723134,-0.8326473,0.004297,0.05131,-67.31891,0.0134708,-0.0048839357,-0.36255723,0.01283625,-0.0042493856,-0.33104572,0,15,0,false,false,-0.0017725276,0.010436011,"{""low"":0.008291175,""high"":0.010436011}",0.008291175,505651,0.010436011,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",505651,505651,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Thala USD","Thala USD",0.17824425,-2.2621517,"[]","2025-03-13T09:52:00.000Z","CCC",0.18097018,267656,102063,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0003617853,0.0020338446,"{""low"":0.17788246,""high"":3.165408}",-2.9871635,-0.94368994,0.17788246,3.165408,-87.55721,0.21417992,-0.03593567,-0.16778263,0.41375938,-0.23551513,-0.56920797,8736709,15,0,false,false,-0.004125476,0.18104085,"{""low"":0.17788246,""high"":0.18104085}",0.17788246,33706,0.18097018,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",33706,33706,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0030087528,4.208489,"[]","2025-03-13T09:52:00.000Z","CCC",0.0028024155,554882,237091,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005077529,0.20301995,"{""low"":0.002501,""high"":0.042902}",-0.039893247,-0.9298692,0.002501,0.042902,-78.54363,0.00484596,-0.0018372072,-0.37912142,0.00780362,-0.004794867,-0.61444134,2691228,15,0,false,false,0.00012150942,0.0030104655,"{""low"":0.0028015736,""high"":0.0030104655}",0.0028015736,154849,0.0028024155,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",154849,154849,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FarmHero USD",,0.0019686734,0,"[]",1645467900,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
