"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,97916424,"CoinMarketCap",704913,704913,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00003572926,0.009752502,"{""low"":0.009603901,""high"":0.009752502}",0.009603901,704913,0.00975195,"CCC",0.00975195,1268715,717921,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00005843211,0.006084206,"{""low"":0.009603901,""high"":0.041023}",-0.031360667,-0.76446545,0.009603901,0.041023,-72.168945,0.01128728,-0.0016249474,-0.14396271,0.016604986,-0.006942653,-0.41810653,946101,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.3684145,0.009662333,"Lnfi Network USD","Lnfi Network USD",false,false,false,"2020-03-05T00:00:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999915072,"CoinMarketCap",12,12,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",2.494744e-7,0.000045842688,"4.5593217E-5 - 4.5842688E-5",0.000045593217,12,0.000045593217,"CCC",0.000045593217,39,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",2.4947076e-7,0.005471664,"4.5593217E-5 - 0.004062",-0.0040161577,-0.9887143,0.000045593217,0.004062,-98.848564,0.0000656,-0.00001975731,-0.30117851,0.00019545,-0.00014960731,-0.76545054,45838,15,0,"[]",1766674440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.54716533,0.000045842688,"YachtsCoin USD","YachtsCoin USD",false,false,false,1743465600000,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",87729,87729,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0011542477,0.041952886,"{""low"":0.03980534,""high"":0.041952886}",0.03980534,87729,0.040684268,"CCC",0.040684268,288758,125685,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.011394488,0.3773634,"{""low"":0.030195,""high"":0.899929}",-0.8583395,-0.9537858,0.030195,0.899929,-95.057365,0.04411708,-0.0025275908,-0.057292797,0.2875861,-0.24599661,-0.85538423,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-2.7003877,0.041589487,"DRDR USD","DRDR USD",false,false,false,"2025-07-15T00:00:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",74,74,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0009974865,0.016594144,"{""low"":0.015587026,""high"":0.016594144}",0.015587026,74,0.015588623,"CCC",0.015588623,2512,5111,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0035917964,0.27631328,"{""low"":0.012999,""high"":0.19903}",-0.18243921,-0.9166418,0.012999,0.19903,-85.54901,0.0278272,-0.011236403,-0.40379208,0.032298315,-0.015707519,-0.48632625,0,15,0,"[]","2025-12-25T14:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,6.3968916,0.016590796,"Ramestta USD","Ramestta USD",false,false,false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,false,1650585600000,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2085638,2085638,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0005715452,0.05960596,"{""low"":0.057731308,""high"":0.05960596}",0.057731308,2085638,0.05884464,"CCC",0.05884464,10708262,3740130,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0023553446,0.042131197,"{""low"":0.055905,""high"":0.502099}",-0.44383863,-0.8839664,0.055905,0.502099,-87.478325,0.11000012,-0.051739775,-0.47036108,0.15694742,-0.098687075,-0.6287907,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.9907415,0.058260344,"Syndicate USD","Syndicate USD",false,false,false,"2025-10-07T00:00:00.000Z","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4401975296,"CoinMarketCap",64441,64441,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-7.195922e-8,0.00006126994,"6.046391E-5 - 6.126994E-5",0.00006046391,64441,0.000061242004,"CCC",0.000061242004,64264,64736,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000006680788,0.12371829,"5.4E-5 - 4.87E-4",-0.00042631922,-0.8753988,0.000054,0.000487,-82.8169,0.00006448,-0.000003799214,-0.05892081,0.000087335,-0.000026654212,-0.30519506,267115,15,0,"[]",1766674500,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.11844439,0.000060680788,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",126981,126981,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000018199906,0.017777147,"{""low"":0.017540941,""high"":0.017777147}",0.017540941,126981,0.017737603,"CCC",0.017737603,114521,62065,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0015096925,0.09377554,"{""low"":0.016099,""high"":0.103738}",-0.08612931,-0.830258,0.016099,0.103738,-78.15491,0.01970442,-0.0020957272,-0.10635823,0.031071635,-0.013462942,-0.4332872,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.10324743,0.017608693,"ONINO USD","ONINO USD",false,false,false,"2022-01-24T00:00:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,false,false,false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",34929,34929,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000014667399,0.002525251,"{""low"":0.0023056013,""high"":0.002525251}",0.0023056013,34929,0.0024222303,"CCC",0.0024222303,28575,37323,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00028458564,0.13279778,"{""low"":0.002143,""high"":0.011559}",-0.009131415,-0.7899831,0.002143,0.011559,-44.94203,0.0031126,-0.0006850143,-0.22007784,0.004949439,-0.0025218532,-0.50952303,0,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.6005706,0.0024275857,"Pulsara USD","Pulsara USD",false,false,false,"2025-07-14T00:00:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,false,false,false,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2323140864,"CoinMarketCap",215646,215646,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0002619964,0.007940478,"{""low"":0.0076296795,""high"":0.007940478}",0.0076296795,215646,0.007721727,"CCC",0.007721727,271078,215866,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0021527498,0.38865316,"{""low"":0.005539,""high"":0.059922}",-0.05223025,-0.87163734,0.005539,0.059922,-85.66708,0.00744116,0.00025059003,0.033676207,0.013271695,-0.005579945,-0.42043954,17869020,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.294004,0.00769175,"Redbelly Network USD","Redbelly Network USD",false,false,false,"2025-02-18T00:00:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"THORWallet USD","THORWallet USD",false,false,false,"2021-12-21T00:00:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",939048,939048,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000044161454,0.022014055,"{""low"":0.021352783,""high"":0.022014055}",0.021352783,939048,0.021414118,"CCC",0.021414118,1039718,926316,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0045633484,0.2701325,"{""low"":0.016893,""high"":0.248608}",-0.22715165,-0.9136941,0.016893,0.248608,-89.85176,0.0303718,-0.008915452,-0.29354376,0.06776192,-0.046305574,-0.6833569,0,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.2062392,0.021456348,"VeBetterDAO USD","VeBetterDAO USD",false,false,false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,837613120,"CoinMarketCap",145004,145004,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0000530323,0.001782054,"0.0016996675 - 0.001782054",0.0016996675,145004,0.0017074198,"CCC",0.0017074198,120257,108499,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009974875,1.3159465,"7.58E-4 - 0.009705",-0.007949512,-0.81911516,0.000758,0.009705,86.35371,0.00154968,0.00020580739,0.13280638,0.00309742,-0.0013419327,-0.43324208,1470419,15,0,"[]",1766674440,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,3.1150455,0.0017554874,"Emorya Finance USD","Emorya Finance USD",false,false,false,1702252800000,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,82759467008,"CoinMarketCap",9654,9654,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",9.030191e-8,0.000018549381,"1.825717E-5 - 1.8549381E-5",0.00001825717,9654,0.000018498411,"CCC",0.000018498411,45916,42560,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008324174,0.8324174,"1.0E-5 - 1.28E-4",-0.00010967583,-0.8568424,0.00001,0.000128,-81.63265,0.00001828,4.4174158e-8,0.0024165295,0.000022315,-0.0000039908264,-0.17884053,1516498,15,0,"[]",1766674440,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.49524036,0.000018324174,"BABB USD","BABB USD",false,false,false,1520553600000,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9663955968,"CoinMarketCap",167565,167565,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000037295104,0.000073945805,"7.165294E-5 - 7.3945805E-5",0.00007165294,167565,0.000071697716,"CCC",0.000071697716,195847,188085,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007912968,0.11989345,"6.6E-5 - 0.001754",-0.001680087,-0.9578603,0.000066,0.001754,-91.18727,0.00008108,-0.0000071670293,-0.088394545,0.00018621,-0.000112297035,-0.6030666,714291,15,0,"[]",1766674440,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,5.313941,0.00007391297,"DUKO USD","DUKO USD",false,false,false,1708473600000,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98069336,"CoinMarketCap",77326,77326,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.001348637,0.04122937,"{""low"":0.039680347,""high"":0.04122937}",0.039680347,77326,0.041183442,"CCC",0.041183442,125339,118298,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0069515817,0.21128145,"{""low"":0.032902,""high"":1.882822}",-1.8429685,-0.9788331,0.032902,1.882822,-96.77512,0.06583552,-0.02598194,-0.39464927,0.21548991,-0.17563632,-0.8150559,3908414,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.273219,0.03985358,"Node AI USD","Node AI USD",false,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",45,45,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.99519557,"{""low"":0.99519557,""high"":0.99519557}",0.99519557,45,0.99519557,"CCC",0.99519557,68,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.092170596,0.102068715,"{""low"":0.903025,""high"":1.010867}",-0.015671432,-0.015502961,0.903025,1.010867,0.59587955,0.9996354,-0.004439831,-0.0044414503,0.9943916,0.00080394745,0.0008084817,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.99519557,"USD mars USD","USD mars USD",false,false,false,"2021-12-06T00:00:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD",false,false,false,"2025-03-04T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",474631,474631,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0011957074,0.010913893,"{""low"":0.010221413,""high"":0.010913893}",0.010221413,474631,0.010329786,"CCC",0.010329786,167816,306937,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.004151893,0.6140037,"{""low"":0.006762,""high"":0.108461}",-0.09754711,-0.89937496,0.006762,0.108461,-78.93084,0.0122049,-0.0012910077,-0.105777815,0.034292415,-0.023378521,-0.6817403,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,12.303821,0.010913893,"Dork Lord USD","Dork Lord USD",false,false,false,"2024-06-25T00:00:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,4050,"CoinMarketCap",982466,982466,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",0.77246094,350.6246,"{""low"":350.32248,""high"":350.6246}",350.32248,982466,350.4754,"CCC",350.4754,151582,816858,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",29.099792,0.09057447,"{""low"":321.28027,""high"":421.34128}",-70.96121,-0.16841742,321.28027,421.34128,1.4137387,363.6673,-13.287231,-0.03653678,355.51974,-5.139679,-0.014456803,1419039,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,0.22095285,350.38007,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",false,false,false,1700784000000,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024546212,"2.4546212E-6 - 2.4546212E-6",0.0000024546212,2,0.0000024546212,"CCC",0.0000024546212,3762,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.00000294,-4.853789e-7,-0.16509487,0.000456505,-0.00045405037,-0.994623,0,15,0,"[]",1766674380,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000024546212,"ORCA USD","ORCA USD",false,false,false,1748304000000,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2139274880,"CoinMarketCap",62559,62559,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-4.156027e-8,0.00068385934,"6.831462E-4 - 6.8385934E-4",0.0006831462,62559,0.00068320974,"CCC",0.00068320974,79100,65620,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000004534377,0.006678022,"6.79E-4 - 0.018933",-0.018249465,-0.96389717,0.000679,0.018933,-95.71733,0.00134484,-0.0006613057,-0.49173558,0.00398974,-0.0033062054,-0.82867694,1462268,15,0,"[]",1766674380,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.00608031,0.00068353437,"Funtico USD","Funtico USD",false,false,false,1738022400000,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,2499,"CoinMarketCap",17897,17897,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.8217545,93.60694,"{""low"":93.31754,""high"":93.60694}",93.31754,17897,93.51209,"CCC",93.51209,167101,22286,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.8230438,0.01986235,"{""low"":91.7839,""high"":1247.2413}",-1153.6344,-0.9249488,91.7839,1247.2413,-92.37523,374.18542,-280.5785,-0.7498381,762.0058,-668.39886,-0.8771572,234017,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,1.9847933,93.60694,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,false,false,"2025-09-19T00:00:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,989999872,"CoinMarketCap",142315,142315,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000006147573,0.00012570788,"1.17375836E-4 - 1.2570788E-4",0.000117375836,142315,0.00012394538,"CCC",0.00012394538,1112207,138909,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000009375835,0.08681329,"1.08E-4 - 0.008002",-0.007884624,-0.9853317,0.000108,0.008002,-66.84492,0.00017882,-0.00006144417,-0.34360904,0.0006268404,-0.00050946453,-0.81275,116202,15,0,"[]",1766674440,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-4.976847,0.000117375836,"Aster Inu USD","Aster Inu USD",false,false,false,1758499200000,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,false,1655078400000,"BKN"
