"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4763746,0.0012362183,false,-0.044845525,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",23169,23169,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000041531748,0.001243221,"0.0012321661 - 0.001243221",0.0012321661,23169,0.0012420011,"CCC",0.0012420011,23625,20336,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037921825,0.44249505,"8.57E-4 - 0.002847",-0.0016107818,-0.5657821,0.000857,0.002847,-57.244064,0.00117458,0.000061638304,0.05247689,0.00129426,-0.00005804177,"Day By Day USD","Day By Day USD","[]",1754549760,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11844485,0.00006264369,false,-0.08005455,481729,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",700175,700175,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-7.428753e-8,0.00006274592,"6.2472405E-5 - 6.274592E-5",0.000062472405,700175,0.00006250371,"CCC",0.00006250371,602785,790518,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002164369,0.52789485,"4.1E-5 - 4.26E-4",-0.00036335632,-0.8529491,0.000041,0.000426,-82.96703,0.0000651,-0.0000024563124,-0.03773137,0.000068095,-0.000005451315,"Niza Global USD","Niza Global USD","[]",1754549760,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.563508,0.006263391,false,-0.6696642,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1176,1176,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00036899326,0.006265113,"{""low"":0.005491814,""high"":0.006265113}",0.005491814,1176,0.0054957136,"CCC",0.0054957136,68947,170,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017413911,0.38509312,"{""low"":0.004522,""high"":0.148166}",-0.14190261,-0.9577272,0.004522,0.148166,-91.51594,0.00828266,-0.0020192685,-0.2437947,0.01896068,-0.01269729,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91209805,0.0015327738,false,-0.27966076,1663057,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1084998272,"CoinMarketCap",186729,186729,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000014109071,0.0015351728,"{""low"":0.0015304431,""high"":0.0015351728}",0.0015304431,186729,0.0015347722,"CCC",0.0015347722,115083,189576,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00052777387,0.52514815,"{""low"":0.001005,""high"":0.008863}",-0.0073302262,-0.82705927,0.001005,0.008863,-78.826256,0.00137048,0.00016229379,0.11842112,0.00212785,-0.0005950761,"Joystream USD","Joystick USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.799376,0.006572318,false,0.89048487,3087510,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,469775008,"CoinMarketCap",198497,198497,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00017897412,0.0066547906,"{""low"":0.0064971237,""high"":0.0066547906}",0.0064971237,198497,0.0065022726,"CCC",0.0065022726,183864,203529,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0054813176,5.024122,"{""low"":0.001091,""high"":0.024221}",-0.017648682,-0.7286521,0.001091,0.024221,-47.7865,0.0064282,0.00014411798,0.022419648,0.003476525,0.0030957928,"Decentrawood USD","Decentrawood USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,false,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,"Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021000295,false,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000033021053,false,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,"LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19075413,108.75692,false,0.07369534,15334725,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1639087,1639087,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.2070694,108.75692,"{""low"":108.15297,""high"":108.75692}",108.15297,1639087,108.15297,"CCC",108.15297,1601787,1602093,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.221626,0.4210035,"{""low"":76.53529,""high"":112.618225}",-3.8613052,-0.03428668,76.53529,112.618225,39.19021,107.3426,1.4143219,0.013175774,101.29216,7.46476,"Comtech Gold USD","Comtech Gold USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51200837,0.0012614315,false,0.15495075,30430642,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",216044,216044,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00000642566,0.0012672258,"0.001257833 - 0.0012672258",0.001257833,216044,0.001264117,"CCC",0.001264117,188122,213475,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006814315,1.1748819,"5.8E-4 - 0.001354",-0.00009256846,-0.06836666,0.00058,0.001354,86.597946,0.0012349,0.000026531518,0.02148475,0.001092195,0.00016923645,"Oho USD","Oho USD","[]",1754549760,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46092346,3.0068364e-10,false,,13255928,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",227364,227364,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.3795631e-12,3.0376598e-10,"3.003962E-10 - 3.0376598E-10",3.003962e-10,227364,3.0224817e-10,"CCC",3.0224817e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.8743674e-13,0.00095685874,"3.003962E-10 - 3.0376598E-10",-3.08234e-12,-0.010147087,3.003962e-10,3.0376598e-10,,,,,,,"RichQUACK.com USD","RichQUACK.com USD","[]",1754549760,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,false,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6300776,0.0010822924,false,0.60942847,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",559,559,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000027735718,0.0010822924,"0.0010822924 - 0.0010822924",0.0010822924,559,0.0010822924,"CCC",0.0010822924,383,488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009912924,10.893323,"9.1E-5 - 0.001572",-0.00048970757,-0.31151882,0.000091,0.001572,559.0062,0.00067844,0.00040385243,0.5952663,0.00067247,0.0004098224,"Mizar USD","Mizar USD","[]",1754549760,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,false,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5001631,0.09453558,false,-0.111614674,5615453,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59400416,"CoinMarketCap",296512,296512,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0013972297,0.094828464,"{""low"":0.09425951,""high"":0.094828464}",0.09425951,296512,0.094453216,"CCC",0.094453216,305919,298113,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03344658,0.54750574,"{""low"":0.061089,""high"":0.369412}",-0.27487642,-0.74409175,0.061089,0.369412,-63.907146,0.09325902,0.0012765601,0.013688329,0.10641281,-0.011877231,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008437525,false,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000766149,false,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,"TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,false,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.404015,0.0000045000716,false,-0.9224126,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000016987165,0.000004501897,"4.5000716E-6 - 4.501897E-6",0.0000045000716,27379,0.000004500505,"CCC",0.000004500505,63381,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000015000714,0.5000238,"3.0E-6 - 9.41E-4",-0.0009364999,-0.99521774,0.000003,0.000941,-99.23858,0.00002138,-0.000016879927,-0.78951955,0.000058,-0.00005349993,"AVALOX USD","AVALOX USD","[]",1754549760,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,false,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.495229,0.028138844,false,-0.10061091,4259254,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",67527,67527,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00095030107,0.028138844,"{""low"":0.027754141,""high"":0.028138844}",0.027754141,67527,0.027870804,"CCC",0.027870804,85743,83423,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014352844,1.0411173,"{""low"":0.013786,""high"":0.05971}",-0.031571157,-0.52874154,0.013786,0.05971,52.04402,0.0267275,0.0014113449,0.052804973,0.03128662,-0.0031477753,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.780935,0.28077942,false,-0.06760008,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",212984,212984,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.014097899,0.28636718,"{""low"":0.26344207,""high"":0.28636718}",0.26344207,212984,0.2862581,"CCC",0.2862581,132455,106941,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19064242,2.1150296,"{""low"":0.090137,""high"":0.400492}",-0.11971259,-0.2989138,0.090137,0.400492,130.6461,0.3346709,-0.05389148,-0.16102828,0.30113626,-0.020356834,"BitMEX Token USD","BitMEX Token USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33911645,0.007686771,false,0.020125194,3463876,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",511609,511609,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000025978778,0.0076943873,"{""low"":0.007656834,""high"":0.0076943873}",0.007656834,511609,0.007667214,"CCC",0.007667214,1010909,665172,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003365771,0.7789333,"{""low"":0.004321,""high"":0.02102}",-0.013333229,-0.63431156,0.004321,0.02102,-56.587917,0.00693342,0.000753351,0.10865504,0.007535125,0.00015164586,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7189826,0.14617833,false,0.49271584,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",95329,95329,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0024703145,0.14617833,"0.14464562 - 0.14617833",0.14464562,95329,0.1446586,"CCC",0.1446586,85928,87718,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14617734,146177.34,"1.0E-6 - 97.1472",-97.00102,-0.9984953,0.000001,97.1472,95.02258,0.11920338,0.026974954,0.22629353,0.09792777,0.048250563,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1754549760,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9666732,0.80174655,false,-0.028735295,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7665,7665,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.007825911,0.8085041,"{""low"":0.80174655,""high"":0.8085041}",0.80174655,7665,0.8085041,"CCC",0.8085041,1496,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.70182854,7.024045,"{""low"":0.099918,""high"":1.602853}",-0.8011064,-0.4998003,0.099918,1.602853,175.45413,0.7581028,0.043643773,0.05756973,0.8254666,-0.023720026,"Shen USD","Shen USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5168774,0.008244672,false,-0.42910555,8637897,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",84289,84289,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00028010365,0.008342425,"{""low"":0.007929476,""high"":0.008342425}",0.007929476,84289,0.008235502,"CCC",0.008235502,112356,73129,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008946718,0.12172405,"{""low"":0.00735,""high"":0.088158}",-0.079913326,-0.90647846,0.00735,0.088158,-75.71377,0.00986306,-0.0016183881,-0.1640858,0.014441675,-0.0061970027,"Nexera USD","Nexera USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4069111,0.010255918,false,-0.48903236,8547183,15,0,false,false,false,1589328000000,6,833390272,"CoinMarketCap",181136,181136,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0003378978,0.010301128,"0.010249266 - 0.010301128",0.010249266,181136,0.010285666,"CCC",0.010285666,311941,192876,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010206918,208.30446,"4.9E-5 - 0.081046",-0.07079008,-0.8734556,0.000049,0.081046,-75.28429,0.00973786,0.0005180575,0.05320034,0.02007156,-0.009815643,"Hacken Token USD","Hacken Token USD","[]",1754549760,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00675519,2.600691e-10,false,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",3,3,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-1.756928e-14,2.6020527e-10,"2.600074E-10 - 2.6020527E-10",2.600074e-10,3,2.6005906e-10,"CCC",2.6005906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",6.1700645e-14,0.00023730341,"2.600074E-10 - 2.6020527E-10",-1.3616885e-13,-0.0005233132,2.600074e-10,2.6020527e-10,,,,,,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1754549760,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.000338,false,-0.0076917275,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6397,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.4216125,1.00558,-0.00524199,-0.0052129026,1.0080919,-0.0077539682,"STIMA USD","STIMA USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market","STIMA"
