"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-10.990292,0.0017437167,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",6,152685472,"CoinMarketCap",1445,1445,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00021530176,0.0019590186,"{""low"":0.0017308315,""high"":0.0019590186}",0.0017308315,1445,0.0019590186,"CCC",0.0019590186,97,60,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0006537166,0.59974,"{""low"":0.00109,""high"":0.002282}",-0.00053828326,-0.23588224,0.00109,0.002282,44.68242,0.00202778,-0.0002840634,-0.1400859,0.00198315,-0.00023943326,-0.12073381,266240,15,0,false,"2022-10-12T00:00:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,4.2340665,0.0079838,false,false,"Polkamarkets USD","Polkamarkets USD",6,99998568,"CoinMarketCap",74752,74752,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00032430794,0.008150679,"{""low"":0.0076816655,""high"":0.008150679}",0.0076816655,74752,0.0076926025,"CCC",0.0076926025,83965,81866,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0023578,0.41908994,"{""low"":0.005626,""high"":0.036467}",-0.0284832,-0.78106785,0.005626,0.036467,-61.73472,0.00688406,0.0010997402,0.15975168,0.00919611,-0.00121231,-0.13182858,798368,15,0,false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.228116,0.07658073,false,false,"GMCoin USD","GMCoin USD",6,41183480,"CoinMarketCap",47764,47764,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0033808649,0.08031172,"{""low"":0.06604304,""high"":0.08031172}",0.06604304,47764,0.07929782,"CCC",0.07929782,21827,39386,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024660733,0.4749756,"{""low"":0.05192,""high"":0.247759}",-0.17117827,-0.69090635,0.05192,0.247759,-4.060298,0.0805401,-0.003959365,-0.049160175,0.06899726,0.0075834766,0.109909825,3153861,15,0,false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,3.8270638,0.00035702833,false,false,"Ispolink USD","Ispolink USD",6,7739043840,"CoinMarketCap",489488,489488,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000013160054,0.0003874846,"3.461534E-4 - 3.874846E-4",0.0003461534,489488,0.0003507922,"CCC",0.0003507922,318936,326492,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008402832,0.30779603,"2.73E-4 - 0.002035",-0.0016779716,-0.8245561,0.000273,0.002035,-74.34211,0.00033186,0.000025168323,0.07584018,0.00051051,-0.00015348167,-0.3006438,2763057,15,0,false,1621209600000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,false,"RakeIn USD","RakeIn USD",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.6739385,0.011933525,false,false,"Skey Network USD","Skey Network USD",6,442763776,"CoinMarketCap",132564,132564,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00019647088,0.013317309,"{""low"":0.011505748,""high"":0.013317309}",0.011505748,132564,0.011793584,"CCC",0.011793584,142890,153317,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0038515255,0.476556,"{""low"":0.008082,""high"":0.11317}",-0.10123647,-0.8945522,0.008082,0.11317,-52.539234,0.01178314,0.00015038531,0.012762754,0.02859894,-0.016665414,-0.5827284,5283732,15,0,false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,13.324606,0.002101156,false,false,"Synesis One USD","Synesis One USD",6,456252768,"CoinMarketCap",764809,764809,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00024705206,0.0022368487,"{""low"":0.0019186172,""high"":0.0022368487}",0.0019186172,764809,0.001924459,"CCC",0.001924459,415928,462218,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004621559,0.28197432,"{""low"":0.001639,""high"":0.05402}",-0.051918842,-0.9611041,0.001639,0.05402,-95.124664,0.00236006,-0.00025890418,-0.10970237,0.005567665,-0.0034665093,-0.62261456,958658,15,0,false,"2022-01-31T00:00:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,false,"DEVAI USD","DEVAI USD",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.8689106,4.0142112e-8,false,false,"Jesus Coin USD","Jesus Coin USD",8,151426487549952,"CoinMarketCap",35154,35154,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.364598e-10,4.214385e-8,"3.9241602E-8 - 4.214385E-8",3.9241602e-8,35154,3.924512e-8,"CCC",3.924512e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.005099e-10,0.022947837,"3.9241602E-8 - 4.214385E-8",-2.0017374e-9,-0.04749774,3.9241602e-8,4.214385e-8,,,,,,,,6078579,15,0,false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.598749,2.0542517e-9,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",8,0,"CoinMarketCap",780,780,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.237388e-11,2.1352458e-9,"2.0477846E-9 - 2.1352458E-9",2.0477846e-9,780,2.0716082e-9,"CCC",2.0716082e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.467049e-12,0.003158071,"2.0477846E-9 - 2.1352458E-9",-8.09941e-11,-0.03793198,2.0477846e-9,2.1352458e-9,,,,,,,,0,15,0,false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-3.4073672,0.0021986486,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",6,320000000,"CoinMarketCap",104958,104958,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00007755868,0.0024200247,"{""low"":0.002166019,""high"":0.0024200247}",0.002166019,104958,0.0022809806,"CCC",0.0022809806,154731,124310,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000057648635,0.026926031,"{""low"":0.002141,""high"":0.020222}",-0.018023353,-0.89127445,0.002141,0.020222,-71.46253,0.0027403,-0.0005416514,-0.19766134,0.0039272,-0.0017285515,-0.44014856,703567,15,0,false,"2022-08-18T00:00:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.696075,0.00013778413,false,false,"Katana Inu USD","Katana Inu USD",6,37298974720,"CoinMarketCap",247621,247621,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000004911082,0.00014892466,"1.3124707E-4 - 1.4892466E-4",0.00013124707,247621,0.00013390748,"CCC",0.00013390748,285231,452074,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000033784127,0.32484737,"1.04E-4 - 9.62E-4",-0.0008242159,-0.85677326,0.000104,0.000962,-80.17751,0.00015968,-0.000021895874,-0.13712347,0.000225565,-0.00008778088,-0.38916,5139206,15,0,false,1640217600000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-4.034318,0.0014156497,false,false,"Joystream USD","Joystick USD",6,1086043776,"CoinMarketCap",183671,183671,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000059512677,0.0014923031,"{""low"":0.0014043831,""high"":0.0014923031}",0.0014043831,183671,0.0014619722,"CCC",0.0014619722,83834,184418,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0004106497,0.40860668,"{""low"":0.001005,""high"":0.010692}",-0.009276351,-0.86759734,0.001005,0.010692,-82.72072,0.00134346,0.00007218961,0.053734094,0.002617065,-0.0012014154,-0.45906976,1537457,15,0,false,"2022-04-07T00:00:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,false,"Grape USD",,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,"Rebuschain USD","Rebuschain USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.00123146,0.000008504897,false,false,"AVALOX USD","AVALOX USD",8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",1.0459189e-10,0.000008507396,"8.501835E-6 - 8.507396E-6",0.000008501835,27384,0.00000850559,"CCC",0.00000850559,72706,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055048968,1.8349655,"3.0E-6 - 0.001836",-0.001827495,-0.99536765,0.000003,0.001836,-99.30928,0.00004892,-0.000040415103,-0.82614684,0.000067335,-0.000058830105,-0.8736928,0,15,0,false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,false,"Meme AI USD","Meme AI USD",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.36256114,107.42356,false,false,"Comtech Gold USD","Comtech Gold USD",2,141000,"CoinMarketCap",1645499,1645499,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.38806915,107.99655,"{""low"":107.12231,""high"":107.99655}",107.12231,1645499,107.6352,"CCC",107.6352,1532759,1586912,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.566223,0.43504384,"{""low"":74.85734,""high"":112.618225}",-5.194664,-0.046126317,74.85734,112.618225,39.226593,107.394005,0.029556274,0.00027521345,99.29614,8.1274185,0.0818503,15146722,15,0,false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3158236,0.35681307,false,false,"BitMEX Token USD","BitMEX Token USD",6,0,"CoinMarketCap",122373,122373,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.012237042,0.37292907,"{""low"":0.3551928,""high"":0.37292907}",0.3551928,122373,0.35797644,"CCC",0.35797644,120924,169630,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26667607,2.9585638,"{""low"":0.090137,""high"":0.400492}",-0.04367894,-0.1090632,0.090137,0.400492,100.90356,0.33919257,0.017620504,0.05194838,0.28679985,0.070013225,0.24411876,0,15,0,false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,5.208435,0.11972835,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",6,0,"CoinMarketCap",135489,135489,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00592725,0.12323726,"0.11401016 - 0.12323726",0.11401016,135489,0.11403751,"CCC",0.11403751,73620,84116,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11972735,119727.35,"1.0E-6 - 97.1472",-97.02747,-0.99876755,0.000001,97.1472,56.302082,0.10632038,0.013407968,0.12610911,0.09231537,0.02741298,0.29694927,0,15,0,false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.47252032,0.011813362,false,false,"Everscale USD","Everscale USD",6,1985523456,"CoinMarketCap",324782,324782,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00005555805,0.012569532,"{""low"":0.011612893,""high"":0.012569532}",0.011612893,324782,0.0116412835,"CCC",0.0116412835,369374,410454,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0052893623,0.8107545,"{""low"":0.006524,""high"":0.058952}",-0.04713864,-0.7996105,0.006524,0.058952,-77.88354,0.01174868,0.000064682215,0.005505488,0.012785055,-0.0009716926,-0.076002225,23455708,15,0,false,"2020-10-26T00:00:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,"SubGame USD",,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.5581818,0.01931982,false,false,"Doland Tremp USD","Doland Tremp USD",6,0,"CoinMarketCap",535469,535469,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0005072113,0.020523263,"{""low"":0.019163089,""high"":0.020523263}",0.019163089,535469,0.019601738,"CCC",0.019601738,1804130,607760,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00015673041,0.008178766,"{""low"":0.019163089,""high"":0.589522}",-0.5702022,-0.967228,0.019163089,0.589522,-95.36802,0.0224561,-0.003136281,-0.13966276,0.04643669,-0.02711687,-0.58395356,0,15,0,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,2.8629117,0.04344478,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD",6,113537456,"CoinMarketCap",53974,53974,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0012091659,0.046164494,"{""low"":0.042179592,""high"":0.046164494}",0.042179592,53974,0.042341087,"CCC",0.042341087,60560,55599,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.033311777,3.2874546,"{""low"":0.010133,""high"":0.201555}",-0.15811022,-0.78445196,0.010133,0.201555,-65.77648,0.04019242,0.0032523572,0.08091966,0.05872989,-0.015285112,-0.2602612,4932609,15,0,false,"2021-11-25T00:00:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875580,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.9580678,0.00078504754,false,false,"NMKR USD","NMKR USD",6,0,"CoinMarketCap",54078,54078,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.0000074499403,0.00084920594,"7.6563336E-4 - 8.4920594E-4",0.00076563336,54078,0.00078868656,"CCC",0.00078868656,27871,16910,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00038504755,0.9626189,"4.0E-4 - 0.003515",-0.0027299523,-0.7766579,0.0004,0.003515,-52.527077,0.00054756,0.00023748755,0.4337197,0.000988385,-0.00020333752,-0.20572703,0,15,0,false,1655337600000,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.8745959,0.00052035786,false,false,"Aion USD","Aion USD",6,0,"CoinMarketCap",23,23,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009940937,0.0005304902,"5.201662E-4 - 5.304902E-4",0.0005201662,23,0.00053034566,"CCC",0.00053034566,127,229,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014035785,0.36936274,"3.8E-4 - 0.002313",-0.001792642,-0.775029,0.00038,0.002313,-75.92004,0.00075086,-0.00023050216,-0.3069842,0.00123423,-0.00071387214,-0.5783947,0,15,0,false,1510185600000,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,5.275715,1.5607527e-12,false,false,"SMILEY USD","SMILEY USD",8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",7.821445e-14,1.561949e-12,"1.504177E-12 - 1.561949E-12",1.504177e-12,0,1.504177e-12,"CCC",1.504177e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.657573e-14,0.037612416,"1.504177E-12 - 1.561949E-12",-1.1963087e-15,-0.00076590764,1.504177e-12,1.561949e-12,,,,,,,,0,15,0,false,1687478400000,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,5.519529,0.011122112,false,false,"Kromatika USD","Kromatika USD",6,80280672,"CoinMarketCap",128,128,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00058177765,0.011409396,"{""low"":0.010540335,""high"":0.011409396}",0.010540335,128,0.010540335,"CCC",0.010540335,266,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0057931123,1.0870918,"{""low"":0.005329,""high"":0.04215}",-0.031027887,-0.73613024,0.005329,0.04215,-53.757732,0.00835964,0.0027624723,0.3304535,0.009643275,0.0014788369,0.15335421,892890,15,0,false,"2021-11-18T00:00:00.000Z","KROM"
