"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229,0.00021600506,0.96906716,0.000627035,-0.00018812992,-0.30003098,2300837,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",235742,235742,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000023029395,1733255640,0.00044044235,"4.148016E-4 - 4.4044235E-4",0.0004148016,235742,0.00042726944,"CCC",0.00042726944,342793,380575,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00030890506,2.3761928,"1.3E-4 - 0.00488",-0.004441095,-0.91006047,0.00013,0.00488,-37.02065,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,5.537573,0.00043890506,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076488,0.00013260503,0.1733671,0.001470285,-0.0005728,-0.38958433,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",279872,279872,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00011947652,1733255640,0.000993764,"8.568912E-4 - 9.93764E-4",0.0008568912,279872,0.0009888195,"CCC",0.0009888195,180399,306275,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00031048502,0.5289353,"5.87E-4 - 0.009829",-0.008931515,-0.9086901,0.000587,0.009829,-72.20348,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-11.748382,0.000897485,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272912,0.00063343346,0.23210172,0.00274866,0.0006138934,0.22334278,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000006785849,"2024-12-03T19:53:00.000Z",0.0033938743,"{""low"":0.0033251976,""high"":0.0033938743}",0.0033251976,26,0.0033497487,"CCC",0.0033497487,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014245535,0.73506373,"{""low"":0.001938,""high"":0.005193}",-0.0018304468,-0.35248348,0.001938,0.005193,40.40235,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.20221686,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03220954,0.010377891,0.32219929,0.052535426,-0.009947993,-0.1893578,2615295,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60937,60937,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0025661662,"2024-12-03T19:53:00.000Z",0.042897206,"{""low"":0.03671547,""high"":0.042897206}",0.03671547,60937,0.03671547,"CCC",0.03671547,70174,66476,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.026795434,1.6967727,"{""low"":0.015792,""high"":0.35058}",-0.30799258,-0.87852293,0.015792,0.35058,42.44976,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,6.4120092,0.042587433,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00864592,0.0044709714,0.5171192,0.011704845,0.0014120461,0.120637745,6265880,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",555036,555036,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00052940287,"2024-12-03T19:53:00.000Z",0.013624894,"{""low"":0.01261454,""high"":0.013624894}",0.01261454,555036,0.013587827,"CCC",0.013587827,860257,886868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077248914,1.4326578,"{""low"":0.005392,""high"":0.05991}",-0.046793107,-0.7810567,0.005392,0.05991,-62.156742,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.8794634,0.0131168915,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27024883,0.03723046,0.13776363,0.33651128,-0.029031992,-0.086273454,22400450,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72851896,"CoinMarketCap",8006863,8006863,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.005638391,"2024-12-03T19:54:00.000Z",0.32954827,"{""low"":0.30467206,""high"":0.32954827}",0.30467206,8006863,0.3061077,"CCC",0.3061077,9130604,10754340,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10848829,0.54519194,"{""low"":0.198991,""high"":1.146749}",-0.83926976,-0.73186874,0.198991,1.146749,-54.115177,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8679978,0.3074793,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8290523,0.2984723,0.16318412,1.4872615,0.6402631,0.43049797,151531568,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",1557401,1557401,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.08244181,"2024-12-03T19:53:00.000Z",2.3118448,"{""low"":2.101457,""high"":2.3118448}",2.101457,1557401,2.2654784,"CCC",2.2654784,1535313,2207236,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4642456,2.2075863,"{""low"":0.663279,""high"":8.472382}",-6.344857,-0.7488871,0.663279,8.472382,-52.427082,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.730457,2.1275246,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233664,-0.0004637168,-0.19845454,0.02090917,-0.019036246,-0.9104257,20718,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",49987,49987,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000062758336,"2024-12-03T19:53:00.000Z",0.0018915338,"{""low"":0.0018300493,""high"":0.0018915338}",0.0018300493,49987,0.0018888026,"CCC",0.0018888026,96150,37299,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015492307,0.0901764,"{""low"":0.001718,""high"":1.375736}",-1.3738631,-0.99863863,0.001718,1.375736,-99.78198,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.33396652,0.0018729231,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83714306,0.8727857,1.0425766,0.82326394,0.8866648,1.0770116,162508768,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2132253,2132253,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.029703379,"2024-12-03T19:53:00.000Z",1.8407779,"{""low"":1.7049574,""high"":1.8407779}",1.7049574,2132253,1.8001823,"CCC",1.8001823,1273634,2594662,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6550918,30.182026,"{""low"":0.054837,""high"":2.892096}",-1.1821673,-0.40875795,0.054837,2.892096,1159.256,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.7074503,1.7099288,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",451122,451122,"CEC","USD=X",,0.0002704868,"2024-12-03T19:53:00.000Z",0.014277714,"{""low"":0.013897555,""high"":0.014277714}",0.013897555,451122,0.014252241,"CCC",0.014252241,,,,,,0.00031480007,0.022651471,"{""low"":0.013897555,""high"":0.014277714}",-0.00006535929,-0.0045777136,0.013897555,0.014277714,,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,1.9401075,0.014212355,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55597,0.08323127,0.1497046,0.55468524,0.08451605,0.15236758,31330694,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1139677,1139677,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.09907919,"2024-12-03T19:53:00.000Z",0.66727525,"{""low"":0.54890823,""high"":0.66727525}",0.54890823,1139677,0.54890823,"CCC",0.54890823,415300,606654,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.4026733,1.7024341,"{""low"":0.236528,""high"":3.165408}",-2.5262065,-0.7980667,0.236528,3.165408,127.27852,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,18.34386,0.6392013,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829776,-0.0021459893,-0.25862274,0.0149846785,-0.008832907,-0.5894626,5502553,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",989434,989434,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00008629961,"2024-12-03T19:54:00.000Z",0.0068805367,"{""low"":0.005774231,""high"":0.0068805367}",0.005774231,989434,0.0066603874,"CCC",0.0066603874,904658,1132336,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016937708,0.37993962,"{""low"":0.004458,""high"":0.042902}",-0.03675023,-0.8566088,0.004458,0.042902,-47.32788,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.3834357,0.0061517707,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044904,-0.00030460456,-0.67834616,0.00133801,-0.0011935745,-0.89205205,1979552,15,0,false,false,false,1640217600000,6,13705451520,"CoinMarketCap",1123960,1123960,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000038523125,1733255580,0.00020051016,"1.3755406E-4 - 2.0051016E-4",0.00013755406,1123960,0.00018255314,"CCC",0.00018255314,2442919,571560,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00004943544,0.52037305,"9.5E-5 - 0.005863",-0.0057185646,-0.9753649,0.000095,0.005863,-91.65907,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-21.055655,0.00014443544,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06218736,0.008818693,0.14180847,0.097629376,-0.026623324,-0.27269787,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",855200,855200,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.004019201,"2024-12-03T19:54:00.000Z",0.07499696,"{""low"":0.06407327,""high"":0.07499696}",0.06407327,855200,0.06646097,"CCC",0.06646097,452542,420637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.017694052,0.33189625,"{""low"":0.053312,""high"":2.614358}",-2.543352,-0.97283995,0.053312,2.614358,-80.810265,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,5.999978,0.07100605,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481986,-0.0030222717,-0.6270455,0.008032415,-0.0062348265,-0.7762082,3302858,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",757108,757108,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000113339396,1733255580,0.0019315071,"0.0017337669 - 0.0019315071",0.0017337669,757108,0.0018779282,"CCC",0.0018779282,1170342,807306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014555886,4.256107,"3.42E-4 - 0.031695",-0.029897412,-0.9432848,0.000342,0.031695,280.16196,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.9311123,0.0017975887,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004562,-0.0000046390123,-0.101688124,0.000047905,-0.0000069240123,-0.14453632,3363728,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2181191,2181191,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.526243e-7,1733255580,0.00004348331,"4.0094677E-5 - 4.348331E-5",0.000040094677,2181191,0.000041749772,"CCC",0.000041749772,2824048,2898094,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000017980987,0.78178203,"2.3E-5 - 0.002169",-0.002128019,-0.98110604,0.000023,0.002169,-92.75862,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5675449,0.000040980987,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8202809,0.10204083,0.12439742,1.049403,-0.12708122,-0.121098585,11007245,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1129568,1129568,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02180165,"2024-12-03T19:53:00.000Z",0.94094473,"{""low"":0.91093844,""high"":0.94094473}",0.91093844,1129568,0.91093844,"CCC",0.91093844,831754,956146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32428372,0.542246,"{""low"":0.598038,""high"":2.890687}",-1.9683652,-0.68093336,0.598038,2.890687,16.626823,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.4210086,0.92232174,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09147844,-0.0680696,-0.7441054,0.35248774,-0.3290789,-0.93358964,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",47892,47892,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0035022832,"2024-12-03T19:53:00.000Z",0.023509052,"{""low"":0.02001992,""high"":0.023509052}",0.02001992,47892,0.020672822,"CCC",0.020672822,136874,45271,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008239837,0.5432024,"{""low"":0.015169,""high"":2.200995}",-2.177586,-0.9893644,0.015169,2.200995,-97.54888,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,17.593618,0.023408838,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041702,-0.0024954483,-0.5984002,0.010448984,-0.008774232,-0.8397211,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3236,3236,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00005673105,"2024-12-03T19:54:00.000Z",0.0017525905,"{""low"":0.0015518909,""high"":0.0017525905}",0.0015518909,3236,0.0017432898,"CCC",0.0017432898,78891,125521,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012286066,0.079168364,"{""low"":0.0015518909,""high"":0.101077}",-0.09940225,-0.983431,0.0015518909,0.101077,-98.01787,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-3.2764428,0.0016747515,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0406345,-0.0005164221,-0.012708956,0.068063796,-0.027945716,-0.4105812,1112677,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",30,30,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.03484529,"2024-12-03T19:54:00.000Z",0.049198687,"{""low"":0.038655825,""high"":0.049198687}",0.038655825,30,0.049021132,"CCC",0.049021132,226,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029339079,2.721874,"{""low"":0.010779,""high"":1.489459}",-1.4493409,-0.9730653,0.010779,1.489459,-52.695213,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-46.48309,0.04011808,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034546,0.0032870248,0.95149213,0.003864195,0.0028774298,0.74463886,27000206,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",23346814,23346814,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0021587564,"2024-12-03T19:53:00.000Z",0.007948771,"{""low"":0.0045655794,""high"":0.007948771}",0.0045655794,23346814,0.0046494775,"CCC",0.0046494775,2192879,5211536,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005392625,3.997498,"{""low"":0.001349,""high"":0.008926}",-0.0021843757,-0.24472053,0.001349,0.008926,237.24637,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,47.104916,0.006741625,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,13707857,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",7065810,7065810,"GINNAN","USD=X",,1.1106033e-7,1733255580,0.0000020896218,"1.7044205E-6 - 2.0896218E-6",0.0000017044205,7065810,0.0000017276604,"CCC",0.0000017276604,,,,,,2.8222587e-7,0.16558465,"1.7044205E-6 - 2.0896218E-6",-1.0297549e-7,-0.049279485,0.0000017044205,0.0000020896218,,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,5.921365,0.0000019866463,"GINNAN"
