"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00036172202,-0.31769714,18740722,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",150007,150007,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000065262895,0.00080515275,"{""low"":7.731938,""high"":4}",0.0007731938,150007,0.00080515275,"CCC",0.00080515275,198888,174428,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00020485302,0.35813466,"{""low"":5.72,""high"":4}",-0.00061114697,-0.44030762,0.000572,0.001388,-21.690142,0.00097584,-0.00019898702,-0.20391357,0.001138575,"[]","2026-02-05T08:02:00.000Z",-7.749872,0.000776853,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,5559241,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",84269,84269,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.3539184e-11,1.279712e-10,"{""low"":1.2539678,""high"":10}",1.2539678e-10,84269,1.2749288e-10,"CCC",1.2749288e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.032569e-13,0.005608253,"{""low"":1.2539678,""high"":10}",-1.8711699e-12,-0.0146218045,1.2539678e-10,1.279712e-10,,,,,,"[]","2026-02-05T08:02:00.000Z",-9.695832,1.2610003e-10,"RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,"[]","2024-05-31T01:18:00.000Z",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.040672168,-0.7085121,1028642,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",97447,97447,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00038580596,0.017242584,"{""low"":0.016467072,""high"":0.017242584}",0.016467072,97447,0.016585585,"CCC",0.016585585,106154,84911,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00030187704,0.018372407,"{""low"":0.016431,""high"":0.185807}",-0.16907413,-0.9099449,0.016431,0.185807,-85.93277,0.0244817,-0.0077488236,-0.3165149,0.057405043,"[]","2026-02-05T08:03:00.000Z",-2.2537158,0.016732877,"Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,"[]","2025-05-06T23:59:00.000Z",0,0.0008437525,"Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,"[]","2025-06-29T06:03:00.000Z",0,0.000766149,"TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,"[]","2022-10-16T18:26:00.000Z",0,0.000023987666,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010338455,-0.7309092,576127,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75544,75544,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00020534312,0.0038388667,"{""low"":0.003749601,""high"":0.0038388667}",0.003749601,75544,0.0037990538,"CCC",0.0037990538,80154,73135,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0003081942,0.08810583,"{""low"":0.003498,""high"":0.051969}",-0.048162803,-0.92676026,0.003498,0.051969,-90.6729,0.00462434,-0.0008181459,-0.17692165,0.01414465,"[]","2026-02-05T08:03:00.000Z",5.7026253,0.0038061943,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09292196,-0.46730047,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18589,18589,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00075071305,0.10647945,"{""low"":0.10582695,""high"":0.10647945}",0.10582695,18589,0.106419794,"CCC",0.106419794,33961,35661,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.07251446,2.170312,"{""low"":0.033412,""high"":0.400492}",-0.29456556,-0.7355092,0.033412,0.400492,-57.620514,0.1065208,-0.0005943477,-0.0055796397,0.19884841,"[]","2026-02-05T08:03:00.000Z",-0.7037225,0.105926454,"BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0020383452,-0.3401196,1385414,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,350322848,"CoinMarketCap",337285,337285,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0001849907,0.0039546797,"{""low"":0.0038038425,""high"":0.0039546797}",0.0038038425,337285,0.003810467,"CCC",0.003810467,380196,276605,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014326796,0.5680728,"{""low"":0.002522,""high"":0.010149}",-0.0061943205,-0.610338,0.002522,0.010149,-62.200863,0.00431138,-0.00035670027,-0.08273459,0.005993025,"[]","2026-02-05T08:02:00.000Z",4.9073224,0.0039546797,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034101307,0.018157447,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",129219,129219,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0036180168,0.19140188,"{""low"":0.19065078,""high"":0.19140188}",0.19065078,129219,0.19139732,"CCC",0.19139732,199810,135647,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19120505,13657.504,"{""low"":1.4,""high"":5}",-96.955986,-0.9980317,0.000014,97.1472,132.70964,0.1990762,-0.007857144,-0.03946802,0.18780893,"[]","2026-02-05T08:03:00.000Z",-1.8569387,0.19121906,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0059486357,-0.7228214,2386006,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",28362,28362,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0002924588,0.0023963298,"{""low"":0.0021966205,""high"":0.0023963298}",0.0021966205,28362,0.0022171382,"CCC",0.0022171382,44419,51134,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00008448842,0.03846291,"{""low"":0.0021966205,""high"":0.029526}",-0.027244892,-0.92274237,0.0021966205,0.029526,-86.3181,0.00479268,-0.0025115712,-0.52404314,0.008229745,"[]","2026-02-05T08:02:00.000Z",-11.363946,0.0022811089,"Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,"[]","2022-11-29T15:15:00.000Z",-28.164454,0.00244476,"QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0044719577,-0.004457544,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9987616,"{""low"":0.9987616,""high"":0.9987616}",0.9987616,4,0.9987616,"CCC",0.9987616,3273,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00030761957,0.00030809588,"{""low"":0.998454,""high"":1.030951}",-0.03218943,-0.031223044,0.998454,1.030951,-1.1787176,0.9991309,-0.00036931038,-0.00036963163,1.0032336,"[]","2026-02-05T08:02:00.000Z",0,0.9987616,"STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00029283442,-0.6428998,2797297,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",105866,105866,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00001072335,0.0001659462,"{""low"":1.5562982,""high"":4}",0.00015562982,105866,0.00016534656,"CCC",0.00016534656,177133,112411,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000070257665,0.04514409,"{""low"":1.5562982,""high"":4}",-0.0008043444,-0.8317936,0.00015562982,0.000967,-57.281555,0.00023908,-0.0000764244,-0.3196604,0.00045549,"[]","2026-02-05T08:02:00.000Z",-6.1849174,0.00016265559,"XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003802726,-0.30754635,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",239602,239602,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000166893,0.00866115,"{""low"":0.00851349,""high"":0.00866115}",0.00851349,239602,0.00866115,"CCC",0.00866115,269452,242039,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0037209988,0.7686426,"{""low"":0.004841,""high"":0.089014}",-0.080452,-0.9038129,0.004841,0.089014,-75.10754,0.01193782,-0.0033758217,-0.28278378,0.012364725,"[]","2026-02-05T08:02:00.000Z",-1.911955,0.008561999,"Palapa USD","Palapa USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004056776,-0.40157548,280977,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",51657,51657,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000011624012,0.00067386153,"{""low"":6.044614,""high"":4}",0.0006044614,51657,0.0006682747,"CCC",0.0006682747,42849,44054,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000075374264,0.012625505,"{""low"":5.97,""high"":4}",-0.0028754626,-0.8262824,0.000597,0.00348,-64.00925,0.00077474,-0.00017020258,-0.21968992,0.001010215,"[]","2026-02-05T08:03:00.000Z",1.960493,0.00060453743,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0019312091,-0.8285767,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",9.665382e-8,0.00039954574,"{""low"":3.9954574,""high"":4}",0.00039954574,0,0.00039954574,"CCC",0.00039954574,209,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00035254573,7.5009727,"{""low"":4.7,""high"":5}",-0.014699454,-0.9735383,0.000047,0.015099,-97.087166,0.00076468,-0.00036513424,-0.47749943,0.002330755,"[]","2026-02-05T08:02:00.000Z",0.02419522,0.00039954574,"Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006625233,-0.9473524,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",12228,12228,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000022969965,0.00036913925,"{""low"":3.301848,""high"":4}",0.0003301848,12228,0.00033096876,"CCC",0.00033096876,12545,13431,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00021218669,1.3601711,"{""low"":1.56,""high"":4}",-0.036025815,-0.98988336,0.000156,0.036394,-36.81416,0.0003102,0.000057986676,0.18693319,0.00699342,"[]","2026-02-05T08:02:00.000Z",6.653783,0.00036818668,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01132775,-0.567199,4202588,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",323252,323252,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00053628813,0.0087628905,"{""low"":0.008629002,""high"":0.0087628905}",0.008629002,323252,0.008759649,"CCC",0.008759649,378109,358466,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000014633872,0.0016958939,"{""low"":0.008629002,""high"":0.264398}",-0.25575438,-0.9673083,0.008629002,0.264398,-95.85384,0.0099346,-0.0012909649,-0.12994634,0.019971386,"[]","2026-02-05T08:02:00.000Z",-5.841963,0.008643636,"Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18026578,0.22856134,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27673,27673,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.12243092,0.9698785,"{""low"":0.83206266,""high"":0.9698785}",0.83206266,27673,0.83521575,"CCC",0.83521575,30496,25618,"2023-07-03T00:00:00.000Z",9223372036854776000,1464654,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5239894,1.177573,"{""low"":0.444974,""high"":1.095461}",-0.12649763,-0.11547433,0.444974,1.095461,-16.444767,0.85761565,0.111347735,0.12983407,0.7886976,"[]","2026-02-05T08:02:00.000Z",14.462638,0.9689634,"Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016264214,-0.68796647,280912,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3808063232,"CoinMarketCap",234867,234867,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000012356468,0.000074344774,"{""low"":7.362413,""high"":5}",0.00007362413,234867,0.00007362413,"CCC",0.00007362413,414972,290942,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001276785,0.20930903,"{""low"":6.1,""high"":5}",-0.0014022321,-0.9500218,0.000061,0.001476,-94.01103,0.0001137,-0.00003993215,-0.35120624,0.00023641,"[]","2026-02-05T08:02:00.000Z",-1.647449,0.00007376785,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.022287723,-0.5380521,6817612,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",27747,27747,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.001472082,0.019498494,"{""low"":0.018842684,""high"":0.019498494}",0.018842684,27747,0.0194659,"CCC",0.0194659,124562,70112,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0002925787,0.015527443,"{""low"":0.018842684,""high"":0.1309}",-0.11176473,-0.85381764,0.018842684,0.1309,-62.146793,0.02506558,-0.0059303176,-0.23659207,0.041422985,"[]","2026-02-05T08:02:00.000Z",-7.143484,0.019135263,"Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0024953042,-0.8767035,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1002,1002,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000018047373,0.00035587169,"{""low"":3.5093067,""high"":4}",0.00035093067,1002,0.00035527823,"CCC",0.00035527823,3931,1387,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0,0,"{""low"":3.5093067,""high"":4}",-0.01926907,-0.98211366,0.00035093067,0.01962,-98.00901,0.00047526,-0.00012432932,-0.26160276,0.002846235,"[]","2026-02-05T08:03:00.000Z",-4.8911796,0.00035093067,"Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,"[]","2025-04-09T21:34:00.000Z",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009898235,-0.3014079,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.06033e-7,0.000022980972,"{""low"":2.2933315,""high"":5}",0.000022933315,0,0.00002294055,"CCC",0.00002294055,90,8,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011941764,1.0856149,"{""low"":1.1,""high"":5}",-0.0039730584,-0.9942588,0.000011,0.003996,14.999998,0.00002112,0.0000018217634,0.08625773,0.00003284,"[]","2026-02-05T08:03:00.000Z",-1.739068,0.000022941764,"EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
