"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8350427,0.124017835,0.14924222,-0.025224388,-0.16901644,0.34308013,-0.2190623,-0.6385164,37328120,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",4809690,4809690,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0034190342,"2024-11-13T16:55:00.000Z",0.13156934,"{""low"":0.1233467,""high"":0.13156934}",0.1233467,4809690,0.13151646,"CCC",0.13151646,3763095,3561774,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022706836,0.22413002,"{""low"":0.101311,""high"":1.79532}",-1.6713022,-0.9309216,0.101311,1.79532,-31.526894,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06974335,2.0036438e-8,0.00000112,-0.0000010999636,-0.9821104,0.00005733,-0.00005730996,-0.9996505,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.3963941e-11,1731516900,2.004644e-8,"2.0009798E-8 - 2.004644E-8",2.0009798e-8,12,2.0018232e-8,"CCC",2.0018232e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0036438e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4625659,0.18049225,0.20361073,-0.023118481,-0.11354255,0.2511739,-0.07068166,-0.28140527,30976844,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2671735,2671735,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0026790053,"2024-11-13T16:55:00.000Z",0.1873213,"{""low"":0.17555316,""high"":0.1873213}",0.17555316,2671735,0.18455702,"CCC",0.18455702,1885486,2187903,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.041624248,0.29973966,"{""low"":0.138868,""high"":1.237484}",-1.0569917,-0.85414577,0.138868,1.237484,26.667809,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9222608,0.025943436,0.02523872,0.000704715,0.027921978,0.035119373,-0.009175938,-0.2612785,8805778,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",315729,315729,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0007809568,"2024-11-13T16:55:00.000Z",0.027113356,"{""low"":0.024864612,""high"":0.027113356}",0.024864612,315729,0.026414113,"CCC",0.026414113,919826,399740,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.007317435,0.3928613,"{""low"":0.018626,""high"":0.183569}",-0.15762556,-0.85867196,0.018626,0.183569,28.647255,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.175261,0.0033832435,0.00377048,-0.00038723648,-0.10270217,0.005579785,-0.0021965415,-0.3936606,774734,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",44285,44285,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00042565423,"2024-11-13T16:55:00.000Z",0.003592494,"{""low"":0.0033651488,""high"":0.003592494}",0.0033651488,44285,0.003587131,"CCC",0.003587131,243693,50817,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00044524344,0.15154643,"{""low"":0.002938,""high"":0.034889}",-0.031505756,-0.9030283,0.002938,0.034889,-55.33234,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.710894,0.000586248,0.00042896,0.00015728801,0.36667293,0.000799935,-0.00021368702,-0.26713046,1237863,15,0,false,false,false,1649030400000,6,2111500800,"CoinMarketCap",65669,65669,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000031671312,1731516900,0.0005932179,"5.7034433E-4 - 5.932179E-4",0.00057034433,65669,0.00059279473,"CCC",0.00059279473,82100,83673,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00023324799,0.66075915,"3.53E-4 - 0.015327",-0.014740752,-0.9617506,0.000353,0.015327,-89.913246,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.103826,0.0016345948,0.0017098,-0.00007520523,-0.04398481,0.00516452,-0.0035299251,-0.6834953,1634594,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",596275,596275,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00006995164,"2024-11-13T16:55:00.000Z",0.001778132,"{""low"":0.001607504,""high"":0.001778132}",0.001607504,596275,0.0017114449,"CCC",0.0017114449,754637,388426,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00033459475,0.25738057,"{""low"":0.0013,""high"":0.02383}",-0.022195406,-0.931406,0.0013,0.02383,-64.04872,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.7394514,0.107107736,0.0933263,0.013781436,0.14766937,0.10863013,-0.001522392,-0.014014455,117791736,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",40775496,40775496,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0048466176,"2024-11-13T16:55:00.000Z",0.1141271,"{""low"":0.10045913,""high"":0.1141271}",0.10045913,40775496,0.105189554,"CCC",0.105189554,5720601,10774305,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03191174,0.4243808,"{""low"":0.075196,""high"":0.261647}",-0.15453926,-0.5906403,0.075196,0.261647,-28.262169,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.4770484,0.036366664,0.03147694,0.004889723,0.15534301,0.059153914,-0.02278725,-0.38521966,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53201,53201,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0021072328,"2024-11-13T16:55:00.000Z",0.037299138,"{""low"":0.036342233,""high"":0.037299138}",0.036342233,53201,0.037284456,"CCC",0.037284456,58444,59733,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009025663,0.33011457,"{""low"":0.027341,""high"":0.965415}",-0.92904836,-0.9623306,0.027341,0.965415,-94.47426,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.13026,0.09549008,0.114534,-0.019043915,-0.16627303,0.061920915,0.03356917,0.5421297,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",353601,353601,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.004659824,"2024-11-13T16:55:00.000Z",0.09549008,"{""low"":0.088220835,""high"":0.09549008}",0.088220835,353601,0.091039166,"CCC",0.091039166,385014,408813,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07396308,3.4358287,"{""low"":0.021527,""high"":0.198359}",-0.102868915,-0.5185997,0.021527,0.198359,105.84941,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6156797,0.015410742,0.01627774,-0.000866998,-0.0532628,0.019158294,-0.0037475526,-0.19560993,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",638611,638611,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0002450291,"2024-11-13T16:55:00.000Z",0.015673682,"{""low"":0.015085025,""high"":0.015673682}",0.015085025,638611,0.015147472,"CCC",0.015147472,394707,329998,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027137417,0.21373093,"{""low"":0.012697,""high"":0.054518}",-0.039107256,-0.7173274,0.012697,0.054518,-70.88123,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.5282774,0.012560798,0.00804342,0.0045173783,0.5616241,0.008038255,0.0045225425,0.5626274,16715329,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",630054,630054,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00087940786,"2024-11-13T16:55:00.000Z",0.012616883,"{""low"":0.011842459,""high"":0.012616883}",0.011842459,630054,0.01209517,"CCC",0.01209517,473505,896851,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008038798,1.7777086,"{""low"":0.004522,""high"":0.029245}",-0.016684202,-0.5704976,0.004522,0.029245,67.79967,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9032843,0.037237898,0.04320126,-0.0059633628,-0.13803677,0.04638896,-0.009151064,-0.19726813,13043282,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1637352,1637352,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0013988987,"2024-11-13T16:55:00.000Z",0.03780346,"{""low"":0.03467469,""high"":0.03780346}",0.03467469,1637352,0.03718724,"CCC",0.03718724,1670216,1464799,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0361969,34.771275,"{""low"":0.001041,""high"":0.202607}",-0.16536911,-0.8162063,0.001041,0.202607,3382.116,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3274342,0.0020598278,0.002086,-0.00002617226,-0.012546625,0.002793775,-0.00073394715,-0.26270804,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47764,47764,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000006766757,"2024-11-13T16:55:00.000Z",0.0024326332,"{""low"":0.0019627083,""high"":0.0024326332}",0.0019627083,47764,0.0020218415,"CCC",0.0020218415,74125,48910,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0006408278,0.45160523,"{""low"":0.001419,""high"":0.299694}",-0.29763418,-0.9931269,0.001419,0.299694,-77.56823,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4789908,0.15804233,0.14934838,0.008693948,0.05821254,0.17400274,-0.01596041,-0.09172505,38931488,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",356620,356620,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0056964606,"2024-11-13T16:55:00.000Z",0.16172497,"{""low"":0.15284653,""high"":0.16172497}",0.15284653,356620,0.16089906,"CCC",0.16089906,734949,591544,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07417933,0.8845299,"{""low"":0.083863,""high"":0.729579}",-0.57153666,-0.7833787,0.083863,0.729579,78.28202,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",16.383335,0.5149392,0.40992567,0.10501352,0.25617698,0.49910566,0.015833527,0.031723797,201899808,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",110223040,110223040,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.07248825,"2024-11-13T16:55:00.000Z",0.54598165,"{""low"":0.45229968,""high"":0.54598165}",0.45229968,110223040,0.45229968,"CCC",0.45229968,9526210,23341165,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3478102,2.0810883,"{""low"":0.167129,""high"":1.205888}",-0.69094884,-0.5729793,0.167129,1.205888,158.62236,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.2873704,0.00009777774,0.0001058,-0.00000802226,-0.07582477,0.00026663,-0.00016885226,-0.6332831,216761,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",34827,34827,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000022888926,1731516900,0.00010978059,"9.777774E-5 - 1.0978059E-4",0.00009777774,34827,0.00010410095,"CCC",0.00010410095,58984,35878,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000021777741,0.28654924,"7.6E-5 - 0.00105",-0.0009522222,-0.90687835,0.000076,0.00105,-62.318836,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.250896,0.9341021,0.93834275,-0.004240632,-0.004519278,1.1702402,-0.23613805,-0.20178597,6135664,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",7930608,7930608,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0294106,"2024-11-13T16:55:00.000Z",0.9341021,"{""low"":0.81754756,""high"":0.9341021}",0.81754756,7930608,0.9055429,"CCC",0.9055429,5960209,4332762,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6617031,2.4291685,"{""low"":0.272399,""high"":3.337614}",-2.403512,-0.7201288,0.272399,3.337614,96.43321,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.6348677,0.03701174,0.03063828,0.0063734595,0.20802276,0.048513956,-0.0115022175,-0.2370909,13880420,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",71581,71581,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0013960749,"2024-11-13T16:55:00.000Z",0.03916844,"{""low"":0.03701174,""high"":0.03916844}",0.03701174,71581,0.039048307,"CCC",0.039048307,619497,74733,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.026413739,2.4923325,"{""low"":0.010598,""high"":0.176829}",-0.13981725,-0.7906919,0.010598,0.176829,220.42342,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3007236,0.34112862,0.3772292,-0.036100596,-0.09569936,1.1456026,-0.804474,-0.70222783,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2319928,2319928,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.010899931,"2024-11-13T16:55:00.000Z",0.35421968,"{""low"":0.3233462,""high"":0.35421968}",0.3233462,2319928,0.35054827,"CCC",0.35054827,2206962,2294650,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.095327616,0.38782436,"{""low"":0.245801,""high"":5.867882}",-5.526753,-0.9418651,0.245801,5.867882,-93.42445,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.008518,0.000007716951,0.00000972,-0.0000020030493,-0.20607503,0.000019585,-0.00001186805,-0.6059765,1052323,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",169641,169641,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.0688337e-7,1731516900,0.0000081787975,"7.261316E-6 - 8.1787975E-6",0.000007261316,169641,0.000008121551,"CCC",0.000008121551,602621,165679,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.169506e-7,0.10242151,"7.0E-6 - 3.54E-4",-0.00034628305,-0.97820073,0.000007,0.000354,-95.12195,"KNINE"
