"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,0.01686946,0.008914284,0.5284274,0.010933035,0.014850709,1.3583336,43617904,15,0,"Sperax USD","Sperax USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.9095087,0.025783744,"CoinMarketCap",4264970,4264970,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0016193911,0.029413125,"{""low"":0.025312174,""high"":0.029413125}",0.025312174,4264970,0.027216928,"CCC",0.027216928,8139258,28239227,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.020179745,3.6009538,"{""low"":0.005604,""high"":0.039613}",-0.013829257,-0.34910905,0.005604,0.039613,154.00279,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,670202368,0.03302064,-0.016875295,-0.5110529,0.03151704,-0.015371693,-0.48772642,10820650,15,0,"HyperGPT USD",,"[]","2025-02-09T23:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.411288,0.016145347,"CoinMarketCap",2363020,2363020,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0005702153,0.017267857,"{""low"":0.015945747,""high"":0.017267857}",0.015945747,2363020,0.016712923,"CCC",0.016712923,2762788,2294355,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00019959919,0.012517394,"{""low"":0.015945747,""high"":0.107627}",-0.09148165,-0.8499879,0.015945747,0.107627,-0.7208526,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,27907326,0.4481083,-0.08499974,-0.18968572,0.6631735,-0.30006495,-0.45246825,10133389,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0242898,0.36310855,"CoinMarketCap",21072348,21072348,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0072045326,0.37140465,"{""low"":0.34798843,""high"":0.37140465}",0.34798843,21072348,0.35611606,"CCC",0.35611606,13420787,23470237,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.040739536,0.12637547,"{""low"":0.322369,""high"":2.598519}",-2.2354105,-0.8602632,0.322369,2.598519,-79.42219,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,0.818168,-0.1994583,-0.24378648,1.2620107,-0.643301,-0.5097429,0,15,0,"Seamless USD","Seamless USD","[]","2025-02-09T23:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9394493,0.6187097,"CoinMarketCap",893959,893959,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.023449957,0.64143175,"{""low"":0.59377885,""high"":0.64143175}",0.59377885,893959,0.59535533,"CCC",0.59535533,1088810,2122760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.059461713,0.10632441,"{""low"":0.559248,""high"":8.075026}",-7.456316,-0.92337984,0.559248,8.075026,-82.64091,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645488000000,6,0,0.00018942,-0.0000638678,-0.3371756,0.000258225,-0.0001326728,-0.51378757,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","[]",1739145060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.778247,0.0001255522,"CoinMarketCap",37,37,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011183278,0.0001280807,"1.13919945E-4 - 1.280807E-4",0.000113919945,37,0.000114340546,"CCC",0.000114340546,378,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010455219,4.978676,"2.1E-5 - 0.010045",-0.009919448,-0.98750097,0.000021,0.010045,-98.06521,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,0,0.0006843,-0.0003662959,-0.53528553,0.000988065,-0.000670061,-0.6781547,0,15,0,"Chappyz USD",,"[]",1739145060,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.3488755,0.00031800408,"CoinMarketCap",25399,25399,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000025223359,0.00034321516,"3.163128E-4 - 3.4321516E-4",0.0003163128,25399,0.00034321338,"CCC",0.00034321338,230499,118443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000016912818,0.005346865,"3.163128E-4 - 0.009829",-0.009510996,-0.96764636,0.0003163128,0.009829,-85.96418,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0033625534,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.22584489,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,0.01220898,-0.004690615,-0.38419387,0.009930405,-0.0024120403,-0.24289446,4221841,15,0,"Gari Network USD","Gari Network USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3770504,0.0075183646,"CoinMarketCap",151243,151243,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00034414558,0.008255044,"{""low"":0.0074934307,""high"":0.008255044}",0.0074934307,151243,0.007859222,"CCC",0.007859222,548900,256984,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021263645,0.39435542,"{""low"":0.005392,""high"":0.047776}",-0.040257633,-0.842633,0.005392,0.047776,-71.43147,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,0.00185438,0.0000019487925,0.0010509132,0.00162311,0.00023321877,0.14368635,0,15,0,"LavaSwap USD","LavaSwap USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018563288,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,38.095238,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,82975872,0.18861222,-0.064450905,-0.34171116,0.25635844,-0.13219713,-0.515673,10302394,15,0,"DMAIL Network USD","DMAIL Network USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7664433,0.12416132,"CoinMarketCap",1130122,1130122,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0009443909,0.12831226,"{""low"":0.12318094,""high"":0.12831226}",0.12318094,1130122,0.12324488,"CCC",0.12324488,7996809,2473184,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010691315,0.09422151,"{""low"":0.11347,""high"":0.976613}",-0.8524517,-0.8728654,0.11347,0.976613,-72.11259,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,114776888,1.186929,-0.67553717,-0.5691471,1.3416659,-0.83027405,-0.6188382,58695956,15,0,"Autonolas USD","Autonolas USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6187744,0.5113918,"CoinMarketCap",537680,537680,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008414507,0.5277735,"{""low"":0.49999604,""high"":0.5277735}",0.49999604,537680,0.5199842,"CCC",0.5199842,1421391,952005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14093882,0.38044992,"{""low"":0.370453,""high"":7.430391}",-6.918999,-0.93117565,0.370453,7.430391,-85.170296,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700611200000,6,46061936,0.00164244,-0.0009934874,-0.6048851,0.003581395,-0.0029324424,-0.81879896,29892,15,0,"IQ Protocol USD",,"[]",1739145060,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6722625,0.00064895255,"CoinMarketCap",1388,1388,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000011036755,0.0006896968,"6.180497E-4 - 6.896968E-4",0.0006180497,1388,0.00065995933,"CCC",0.00065995933,70759,10105,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00009295257,0.16718088,"5.56E-4 - 0.479002",-0.47835305,-0.9986452,0.000556,0.479002,-99.80962,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993327360,0.05319234,-0.04140086,-0.77832377,0.05745645,-0.04566497,-0.79477537,11712800,15,0,"Dasha USD","Dasha USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.31286,0.01179148,"CoinMarketCap",2520707,2520707,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0021320982,0.014136411,"{""low"":0.011344947,""high"":0.014136411}",0.011344947,2520707,0.013877709,"CCC",0.013877709,12387429,5133595,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0026564794,0.29080233,"{""low"":0.009135,""high"":0.151592}",-0.13980052,-0.92221564,0.009135,0.151592,-72.10482,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.04604169,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0110014845,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0012734702,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,1.1987389,-0.7139221,-0.59556097,0.9728293,-0.48801243,-0.5016424,46090424,15,0,"Node AI USD","Node AI USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06722571,0.48481685,"CoinMarketCap",923367,923367,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00032567978,0.5049295,"{""low"":0.47172666,""high"":0.5049295}",0.47172666,923367,0.4902653,"CCC",0.4902653,1725631,1194161,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.42997986,7.841054,"{""low"":0.054837,""high"":2.892096}",-2.4072793,-0.8323649,0.054837,2.892096,265.8797,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,0.01295628,0.0037273336,0.28768548,0.012870318,0.0038132956,0.29628605,0,15,0,"Counter Fire USD",,"[]","2025-02-09T23:46:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.891112,0.016683614,"CoinMarketCap",355601,355601,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00085797906,0.017587356,"{""low"":0.016644515,""high"":0.017587356}",0.016644515,355601,0.017533291,"CCC",0.017533291,768887,983489,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.009360613,1.2782484,"{""low"":0.007323,""high"":0.045428}",-0.028744387,-0.63274604,0.007323,0.045428,-45.55481,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,0.33672893,-0.1516536,-0.45037296,0.45307735,-0.26800203,-0.59151495,9071538,15,0,"Thala USD","Thala USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.21194682,0.18507533,"CoinMarketCap",46467,46467,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0003914237,0.1855061,"{""low"":0.18398762,""high"":0.1855061}",0.18398762,46467,0.18499385,"CCC",0.18499385,618108,176037,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0010877103,0.0059118667,"{""low"":0.18398762,""high"":3.165408}",-2.9803326,-0.94153196,0.18398762,3.165408,-70.104034,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,0.00540742,-0.00070049753,-0.12954377,0.01031735,-0.0056104274,-0.5437857,4210185,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-09T23:46:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.738464,0.0047069225,"CoinMarketCap",378113,378113,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00021294551,0.0049053207,"{""low"":0.0044608694,""high"":0.0049053207}",0.0044608694,378113,0.00448308,"CCC",0.00448308,858405,476716,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016589225,0.5442659,"{""low"":0.003048,""high"":0.042902}",-0.038195077,-0.8902866,0.003048,0.042902,-66.87048,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526947200000,6,0,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0019686734,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,13715999744,0.00009326,-0.000013181161,-0.14133778,0.00072503,-0.0006449512,-0.889551,1098361,15,0,"Ooki Protocol USD","Ooki Protocol USD","[]",1739145060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.1137853,0.00008007884,"CoinMarketCap",274168,274168,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000053183103,0.00008070904,"7.304706E-5 - 8.070904E-5",0.00007304706,274168,0.000080432,"CCC",0.000080432,399550,303407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019078841,0.3127679,"6.1E-5 - 0.005863",-0.0057829213,-0.98634166,0.000061,0.005863,-96.0105,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709251200000,6,1837382528,0.0019679,-0.0013772806,-0.69987327,0.004554615,-0.0039639953,-0.870325,1085193,15,0,"Super Trump Coin USD","Super Trump Coin USD","[]",1739145060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2971146,0.00059061946,"CoinMarketCap",596404,596404,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000020137348,0.00063556776,"5.784506E-4 - 6.3556776E-4",0.0005784506,596404,0.0006096795,"CCC",0.0006096795,1543111,615306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00024861944,0.7269574,"3.42E-4 - 0.031695",-0.031104382,-0.98136556,0.000342,0.031695,25.910927,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,6,82080219136,0.00002182,-0.000007388441,-0.33860865,0.000035125,-0.000020693438,-0.5891371,1184545,15,0,"analoS USD","analoS USD","[]",1739145060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2691988,0.000014431559,"CoinMarketCap",2260707,2260707,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.8086939e-7,0.000014914936,"1.3925127E-5 - 1.4914936E-5",0.000013925127,2260707,0.000014326047,"CCC",0.000014326047,2602101,2505742,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.064321e-7,0.03636822,"1.3925127E-5 - 2.81E-4",-0.00026656842,-0.9486421,0.000013925127,0.000281,-84.946236,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,4888185,0.76765686,-0.07608038,-0.09910728,0.7956358,-0.10405934,-0.13078766,3380554,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1056882,0.6915765,"CoinMarketCap",740724,740724,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0075630546,0.69957006,"{""low"":0.6822259,""high"":0.69957006}",0.6822259,740724,0.68379754,"CCC",0.68379754,1030122,999481,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09353846,0.15640889,"{""low"":0.598038,""high"":2.890687}",-2.1991105,-0.760757,0.598038,2.890687,-58.404804,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717113600000,6,0,0.00116628,-0.0007289802,-0.6250473,0.00413346,-0.0036961602,-0.89420485,0,15,0,"Banksters Token USD","Banksters Token USD","[]",1739144760,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05745222,0.00043729987,"CoinMarketCap",72277,72277,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-2.513989e-7,0.00044601178,"4.3562098E-4 - 4.4601178E-4",0.00043562098,72277,0.00043747493,"CCC",0.00043747493,54240,78413,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012329986,0.3926747,"3.14E-4 - 0.101077",-0.1006397,-0.9956736,0.000314,0.101077,-99.49616,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,0.04086158,0.03433435,0.84025997,0.054917537,0.020278394,0.3692517,2085563,15,0,"SafeCoin USD","SafeCoin USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,55.940018,0.07519593,"CoinMarketCap",28,28,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.026974872,0.07519593,"{""low"":0.029122686,""high"":0.07519593}",0.029122686,28,0.04818492,"CCC",0.04818492,220,372,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.06441693,5.976151,"{""low"":0.010779,""high"":0.583725}",-0.50852907,-0.8711792,0.010779,0.583725,9.743905,"SAFE"
