"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,514013632,"CoinMarketCap",2664129,2664129,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.020537734,0.10950186,"{""low"":0.10129862,""high"":0.10950186}",0.10129862,2664129,0.10775967,"CCC",0.10775967,1548587,877278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0,0,"{""low"":0.10129862,""high"":0.971046}",-0.86974734,-0.8956809,0.10129862,0.971046,-86.36836,"Centrifuge USD","Centrifuge USD",0.14821394,-0.046915315,-0.3165378,0.27989942,-0.17860079,-0.6380892,52068872,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-16.856817,0.10129862,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22718056,"CoinMarketCap",251993,251993,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.1813271,1.2926522,"{""low"":1.2542939,""high"":1.2926522}",1.2542939,251993,1.2728344,"CCC",1.2728344,1096486,265057,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.00022172928,0.00017677617,"{""low"":1.2542939,""high"":4.955603}",-3.7010875,-0.74684906,1.2542939,4.955603,-67.09146,"Elastos USD","Elastos USD",1.7380612,-0.48354554,-0.27820975,2.018654,-0.76413846,-0.37853858,28500156,15,0,false,false,"REGULAR","[]","2025-04-07T03:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-12.628619,1.2545156,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,391594048,"CoinMarketCap",653911,653911,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.029760793,0.13294484,"{""low"":0.1287042,""high"":0.13294484}",0.1287042,653911,0.12990032,"CCC",0.12990032,960604,504111,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0,0,"{""low"":0.1287042,""high"":1.170452}",-1.0417478,-0.8900389,0.1287042,1.170452,-85.1737,"Wilder World USD","Wilder World USD",0.19961128,-0.07090707,-0.35522577,0.3582151,-0.22951089,-0.6407069,50399800,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-18.780674,0.1287042,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",197098,197098,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012647058,0.00092685426,"9.049754E-4 - 9.2685426E-4",0.0009049754,197098,0.0009261163,"CCC",0.0009261163,222394,209738,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000016564154,0.001830343,"9.049754E-4 - 0.051174",-0.05026737,-0.98228335,0.0009049754,0.051174,-97.86734,"Script Network USD","Script Network USD",0.0028845,-0.0019778681,-0.6856884,0.00768416,-0.006777528,-0.8820129,617242,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-12.241824,0.0009066318,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1253939,1253939,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0035224408,0.20245059,"{""low"":0.19745488,""high"":0.20245059}",0.19745488,1253939,0.20211422,"CCC",0.20211422,1480828,1155801,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.004445091,0.023021895,"{""low"":0.193081,""high"":5.863271}",-5.6657453,-0.9663113,0.193081,5.863271,-96.48266,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.2806537,-0.08312759,-0.29619277,1.0291291,-0.83160305,-0.8080648,1886107,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.752035,0.1975261,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",15835625,15835625,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0066518,0.035648078,"{""low"":0.033361714,""high"":0.035648078}",0.033361714,15835625,0.035152346,"CCC",0.035152346,18091448,13720688,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0,0,"{""low"":0.033361714,""high"":0.091075}",-0.05771329,-0.63368964,0.033361714,0.091075,-41.325092,"Nodecoin USD","Nodecoin USD",0.054949626,-0.021587912,-0.39286733,0.054949626,-0.021587912,-0.39286733,5920785,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-16.623886,0.033361714,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-67.509026,"MAGA Coin USD","MAGA Coin USD",0.00008504,0.0000050282397,0.059127934,0.00009243,-0.000002361754,-0.025551813,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009006824,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16647908,16647908,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00055265427,4.04418,"{""low"":4.0318327,""high"":4.04418}",4.0318327,16647908,4.040257,"CCC",4.040257,92720153,18123326,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2772198,1.2915391,"{""low"":1.763183,""high"":4.049324}",-0.008921146,-0.00220312,1.763183,4.049324,127.61583,"Fasttoken USD","Fasttoken USD",3.9938087,0.046594143,0.011666593,3.3755531,0.66484976,0.19696024,1762672384,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01367829,4.040403,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28726331392,"CoinMarketCap",1585331,1585331,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000077605946,0.0010693988,"9.779973E-4 - 0.0010693988",0.0009779973,1585331,0.0009804675,"CCC",0.0009804675,1757130,1258277,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00016193051,0.19050649,"8.5E-4 - 0.003965",-0.0029530698,-0.7447843,0.00085,0.003965,-56.833668,"DEAPcoin USD","DEAPcoin USD",0.00121726,-0.0002053295,-0.16868171,0.00138941,-0.00037747947,-0.27168328,29069052,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-7.1228356,0.0010119305,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",4,733086848,"CoinMarketCap",70867320,70867320,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00024563074,1.0003445,"{""low"":0.99969923,""high"":1.0003445}",0.99969923,70867320,0.99984014,"CCC",0.99984014,78195213,51711722,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007378638,0.0074325684,"{""low"":0.992744,""high"":1.007746}",-0.007623315,-0.007564719,0.992744,1.007746,0.097215176,"PayPal USD USD","PayPal USD USD",0.9997016,0.0004210472,0.00042117288,0.9996491,0.0004735589,0.00047372514,733176768,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0245695,1.0001227,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",714952,714952,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.008391216,0.055618614,"{""low"":0.053257857,""high"":0.055618614}",0.053257857,714952,0.055260573,"CCC",0.055260573,769705,517337,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.053257857,""high"":0.264398}",-0.21114016,-0.7985694,0.053257857,0.264398,-72.2733,"Lingo USD","Lingo USD",0.11611922,-0.06286137,-0.541352,0.12864241,-0.07538456,-0.5860008,6385253,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-13.611261,0.053257857,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7551233,7551233,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0020001782,0.010671776,"{""low"":0.010382433,""high"":0.010671776}",0.010382433,7551233,0.010508024,"CCC",0.010508024,9295267,4283176,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0049284995,0.87946105,"{""low"":0.005604,""high"":0.039613}",-0.029080503,-0.7341151,0.005604,0.039613,-32.314175,"Sperax USD","Sperax USD",0.0164735,-0.0059410008,-0.36063987,0.01385283,-0.0033203308,-0.2396861,17817642,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-15.959703,0.010532499,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1078740,1078740,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00066923583,0.008044147,"{""low"":0.007515932,""high"":0.008044147}",0.007515932,1078740,0.007921066,"CCC",0.007921066,2046253,1405260,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0,0,"{""low"":0.007515932,""high"":0.104682}",-0.09716607,-0.9282023,0.007515932,0.104682,-89.51695,"HyperGPT USD",,0.01285536,-0.0053394283,-0.41534644,0.02798563,-0.020469699,-0.7314361,5307232,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.176201,0.007515932,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",768337,768337,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.029003412,0.13960738,"{""low"":0.13266376,""high"":0.13960738}",0.13266376,768337,0.13951702,"CCC",0.13951702,12760523,1240193,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00016975403,0.0012812205,"{""low"":0.132494,""high"":2.598519}",-2.4658554,-0.9489464,0.132494,2.598519,-90.68107,"BLOCKLORDS USD","BLOCKLORDS USD",0.24382444,-0.11116068,-0.4559046,0.4771015,-0.34443775,-0.7219381,9133111,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-17.940199,0.13266376,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",568634,568634,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.028897345,0.4188996,"{""low"":0.41210556,""high"":0.4188996}",0.41210556,568634,0.41404146,"CCC",0.41404146,1482722,1980010,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.037380517,0.097989425,"{""low"":0.381475,""high"":8.075026}",-7.65617,-0.9481295,0.381475,8.075026,-91.88014,"Seamless USD","Seamless USD",0.47819436,-0.059338838,-0.124089375,0.8952931,-0.4764376,-0.53215826,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.4538608,0.41885552,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",97,97,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000030333169,0.00011700129,"1.1264756E-4 - 1.1700129E-4",0.00011264756,97,0.000113545655,"CCC",0.000113545655,53,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009164756,4.3641696,"2.1E-5 - 0.007181",-0.0070683523,-0.9843131,0.000021,0.007181,-98.6014,"Aerovek Aviation USD","Aerochain V2 USD",0.0001059,0.000006747563,0.06371637,0.00021415,-0.00010150244,-0.47397822,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,36.850384,0.00011264756,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",145808,145808,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000040196348,0.0023147448,"{""low"":0.0022135174,""high"":0.0023147448}",0.0022135174,145808,0.0022164283,"CCC",0.0022164283,202493,175863,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000017367303,0.00784602,"{""low"":0.0022135174,""high"":0.039173}",-0.036942113,-0.9430504,0.0022135174,0.039173,-93.56271,"Gari Network USD","Gari Network USD",0.0041559,-0.0019250151,-0.46320057,0.008634995,-0.00640411,-0.7416461,1252724,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.769924,0.0022308847,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-7.0140305,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.0017422,0.00011412881,0.06550844,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",5526485,5526485,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0113030225,0.0897516,"{""low"":0.08485884,""high"":0.0897516}",0.08485884,5526485,0.08806843,"CCC",0.08806843,2539427,3614571,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0005565509,0.0065585496,"{""low"":0.08485884,""high"":0.8446}",-0.7591846,-0.8988688,0.08485884,0.8446,-88.4045,"DMAIL Network USD","DMAIL Network USD",0.11540596,-0.029990569,-0.25987017,0.20840709,-0.122991696,-0.5901512,8010480,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.686524,0.08541539,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,160761296,"CoinMarketCap",405885,405885,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.03436601,0.2886684,"{""low"":0.2817444,""high"":0.2886684}",0.2817444,405885,0.2856421,"CCC",0.2856421,633211,307068,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0,0,"{""low"":0.2817444,""high"":4.722161}",-4.4404163,-0.9403357,0.2817444,4.722161,-91.145645,"Autonolas USD","Autonolas USD",0.41682467,-0.13508028,-0.32406977,1.2063383,-0.9245939,-0.76644665,45293592,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-10.871523,0.2817444,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",1845847,1845847,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0004882745,0.0031441366,"{""low"":0.0029244416,""high"":0.0031441366}",0.0029244416,1845847,0.0029850644,"CCC",0.0029850644,4440149,1616808,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00011960557,0.0408986,"{""low"":0.0029244416,""high"":0.151592}",-0.14854795,-0.97991943,0.0029244416,0.151592,-92.19893,"Dasha USD","Dasha USD",0.00598046,-0.0029364128,-0.49100116,0.035504226,-0.03246018,-0.9142624,3023673,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-13.823049,0.0030440472,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",709448,709448,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.056736857,0.24533293,"{""low"":0.23309416,""high"":0.24533293}",0.23309416,709448,0.23426431,"CCC",0.23426431,1112393,734535,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.018266812,0.0818171,"{""low"":0.223264,""high"":2.649974}",-2.4084432,-0.9088554,0.223264,2.649974,-87.381935,"Node AI USD","Node AI USD",0.38679528,-0.14526448,-0.37555906,0.85036206,-0.6088313,-0.7159671,23203310,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-19.022127,0.2415308,"GPU"
