"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.3953577,-0.25261152,-0.1810371,1.4713331,-0.32858694,-0.223326,12235291,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",24543936,24543936,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04859996,1.2186583,"{""low"":1.122777,""high"":1.2186583}",1.122777,24543936,1.2186583,"CCC",1.2186583,7819638,16397600,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1764912,0.18265489,"{""low"":0.966255,""high"":4.120097}",-2.977351,-0.72264093,0.966255,4.120097,-51.39587,-4.079416,1.1427462,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,44.368633,35.456333,0.7991306,87.82238,-7.9974136,-0.09106351,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2191292,2191292,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",6.85038,82.85921,"{""low"":72.01467,""high"":82.85921}",72.01467,2191292,74.959526,"CCC",74.959526,183922,780464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.43754,1.8119831,"{""low"":28.387426,""high"":174.68588}",-94.860916,-0.5430371,28.387426,174.68588,162.77457,9.387347,79.82497,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.08059798,-0.004888624,-0.06065442,0.04591606,0.029793296,0.6488643,75703768,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6566276,6566276,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0017143786,0.07900893,"{""low"":0.07513257,""high"":0.07900893}",0.07513257,6566276,0.07535422,"CCC",0.07535422,21905751,21769005,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053577356,2.4208095,"{""low"":0.022132,""high"":0.127502}",-0.051792637,-0.4062104,0.022132,0.127502,79.20799,2.3168771,0.07570936,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.91261506,-0.19474083,-0.2133877,0.918152,-0.20027775,-0.21813136,119802936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166885696,"CoinMarketCap",15813264,15813264,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01904744,0.7657533,"{""low"":0.71621865,""high"":0.7657533}",0.71621865,15813264,0.7386245,"CCC",0.7386245,40798969,23148253,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08443022,0.13328758,"{""low"":0.633444,""high"":3.391674}",-2.6737998,-0.7883422,0.633444,3.391674,-45.066635,-2.584731,0.7178742,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.1716934,-0.046112522,-0.2685748,0.15947187,-0.033890992,-0.2125202,131613912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1048041088,"CoinMarketCap",3173448,3173448,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0038222969,0.13545445,"{""low"":0.12533116,""high"":0.13545445}",0.12533116,3173448,0.12935337,"CCC",0.12935337,12574396,6532248,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.020489879,0.19497274,"{""low"":0.105091,""high"":0.403669}",-0.27808812,-0.68890136,0.105091,0.403669,-42.749023,-2.9537935,0.12558088,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.4178575,-0.11199397,-0.26801953,0.26717845,0.038685083,0.14479119,153160928,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6648285,6648285,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.017625004,0.33074027,"{""low"":0.30522788,""high"":0.33074027}",0.30522788,6648285,0.32664785,"CCC",0.32664785,132186667,25210554,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15769753,1.0643301,"{""low"":0.148166,""high"":0.687169}",-0.3813055,-0.5548933,0.148166,0.687169,3.4823418,-5.4484134,0.30586353,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1739303580,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04095934,-0.01267142,-0.30936584,0.03996146,-0.011673542,-0.29211998,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",15175,15175,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00003070198,0.02851785,"0.028224014 - 0.02851785",0.028224014,15175,0.028308831,"CCC",0.028308831,6552,15675,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02753892,36.767582,"7.49E-4 - 0.09447",-0.066182084,-0.7005619,0.000749,0.09447,243.18098,-0.10841432,0.02828792,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.6588682,-0.60051143,-0.3620007,1.2080014,-0.14964461,-0.12387785,100012152,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94497576,"CoinMarketCap",33065790,33065790,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.00030899048,1.1688641,"{""low"":1.0562673,""high"":1.1688641}",1.0562673,33065790,1.0640908,"CCC",1.0640908,55853980,43910548,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.55768776,1.1138852,"{""low"":0.500669,""high"":2.856887}",-1.7985303,-0.629542,0.500669,2.856887,-26.299757,0.02920753,1.0583568,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.778166,-0.83391774,-0.30016842,2.8768108,-0.9325625,-0.32416537,75576504,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38871840,"CoinMarketCap",8987962,8987962,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.014214873,2.0560632,"{""low"":1.9442483,""high"":2.0560632}",1.9442483,8987962,1.9705588,"CCC",1.9705588,16300584,11452990,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.35657537,0.22458994,"{""low"":1.587673,""high"":10.746016}",-8.801767,-0.81907266,1.587673,10.746016,-69.99389,-0.72582024,1.9442483,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-02-11T19:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.035414,0.00012218952,0.000118010306,1.0677286,-0.03219247,-0.030150421,32961744,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",11844996,11844996,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0053426027,1.0355362,"{""low"":1.0291483,""high"":1.0355362}",1.0291483,11844996,1.0295308,"CCC",1.0295308,13016039,13639814,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.017384171,0.01707424,"{""low"":1.018152,""high"":1.121016}",-0.085479856,-0.076252125,1.018152,1.121016,-7.361168,0.5185919,1.0355362,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.005592,-0.0010526953,-0.18825023,0.006213045,-0.0016737403,-0.2693913,56039556,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12345404416,"CoinMarketCap",6451101,6451101,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00008855993,0.004793988,"{""low"":0.004528418,""high"":0.004793988}",0.004528418,6451101,0.004634381,"CCC",0.004634381,27970739,10097666,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009233048,0.25533873,"{""low"":0.003616,""high"":0.014095}",-0.009555696,-0.6779493,0.003616,0.014095,-33.850975,-1.9136238,0.004539305,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.37949395,-0.09909472,-0.26112333,0.42918557,-0.14878634,-0.34667134,19922854,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",35685772,35685772,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0046310127,0.31968892,"{""low"":0.2752742,""high"":0.31968892}",0.2752742,35685772,0.2752742,"CCC",0.2752742,7246230,8723405,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.072680235,0.3498969,"{""low"":0.207719,""high"":1.278495}",-0.99809575,-0.78068024,0.207719,1.278495,-62.475716,1.6793169,0.28039923,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0031148,-0.0017536021,-0.56299025,0.00273159,-0.0013703922,-0.50168294,13611979,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9776349,9776349,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000025561894,0.0014860387,"{""low"":0.0013573613,""high"":0.0014860387}",0.0013573613,9776349,0.0014040213,"CCC",0.0014040213,57417281,12127036,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00024819793,0.22299905,"{""low"":0.001113,""high"":0.008133}",-0.006771802,-0.8326328,0.001113,0.008133,-39.45666,-1.8432813,0.0013611979,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.09541444,-0.020424217,-0.21405794,0.08901176,-0.014021538,-0.15752456,13084259,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4176415,4176415,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0002481565,0.07859477,"{""low"":0.07463401,""high"":0.07859477}",0.07463401,4176415,0.074959956,"CCC",0.074959956,4599137,4500564,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015054222,0.25117162,"{""low"":0.059936,""high"":0.251492}",-0.17650178,-0.7018187,0.059936,0.251492,-31.110561,-0.32983014,0.07499022,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.23668854,-0.06115727,-0.25838712,0.2040796,-0.02854833,-0.13988821,84797632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,483091360,"CoinMarketCap",20815590,20815590,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004247427,0.18810172,"{""low"":0.17488644,""high"":0.18810172}",0.17488644,20815590,0.17981337,"CCC",0.17981337,87519875,33687932,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.052594267,0.42781478,"{""low"":0.122937,""high"":0.427706}",-0.25217474,-0.5895983,0.122937,0.427706,-20.325035,-2.362584,0.17553127,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.26738372,-0.077565745,-0.29009148,0.35650072,-0.16668274,-0.4675523,18412344,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8213430,8213430,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00540407,0.20269524,"{""low"":0.18981798,""high"":0.20269524}",0.18981798,8213430,0.19476749,"CCC",0.19476749,28569950,9714149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.039499983,0.26277614,"{""low"":0.150318,""high"":0.832836}",-0.643018,-0.7720824,0.150318,0.832836,-72.61281,-2.7681656,0.18981798,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00410266,-0.0010969371,-0.2673722,0.0036447,-0.00063897716,-0.17531681,32591658,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2671845,2671845,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000027626986,0.0031451955,"{""low"":0.0029815037,""high"":0.0031451955}",0.0029815037,2671845,0.0029960661,"CCC",0.0029960661,7872426,2413657,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015477227,1.0615382,"{""low"":0.001458,""high"":0.00838}",-0.005374277,-0.6413219,0.001458,0.00838,-45.87322,0.92766935,0.0030057228,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0484197,-0.017668605,-0.3649053,0.045977704,-0.01522661,-0.33117378,4635837,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70274,70274,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014111325,0.0325719,"{""low"":0.030654797,""high"":0.0325719}",0.030654797,70274,0.032002747,"CCC",0.032002747,188343,103758,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004385095,0.16631629,"{""low"":0.026366,""high"":0.14799}",-0.11723891,-0.7922083,0.026366,0.14799,-68.56138,-4.3875484,0.030751094,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05153468,-0.039510634,-0.76668054,0.058397416,-0.04637337,-0.7940997,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4188,4188,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0016636904,0.013910625,"{""low"":0.012024045,""high"":0.013910625}",0.012024045,4188,0.012562434,"CCC",0.012562434,7573,11994,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.004402045,0.5775446,"{""low"":0.007622,""high"":0.199608}",-0.18758395,-0.9397617,0.007622,0.199608,-90.52575,-12.154607,0.012024045,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3416.9817,-663.5437,-0.19419001,3111.6055,-358.16748,-0.11510697,5541757952,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",5193744,5193744,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-81.253174,2891.023,"{""low"":2750.6838,""high"":2891.023}",2750.6838,5193744,2824.8413,"CCC",2824.8413,15040353,16128104,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",510.48804,0.22759672,"{""low"":2242.95,""high"":4340.1694}",-1586.7314,-0.36559206,2242.95,4340.1694,3.9669633,-2.8663785,2753.438,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-02-11T19:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99932104,-0.000016212463,-0.00001622348,0.9992885,0.000016331673,0.000016343301,1818326144,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1819591040,"CoinMarketCap",5432798208,5432798208,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004388094,1.000816,"{""low"":0.99857247,""high"":1.000816}",0.99857247,5432798208,0.9993481,"CCC",0.9993481,7816066421,7157181771,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013877809,0.014083041,"{""low"":0.985427,""high"":1.013093}",-0.013788164,-0.013609968,0.985427,1.013093,-0.26457906,0.04392723,0.99930483,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0071096,-0.0015138234,-0.21292666,0.006572385,-0.0009766081,-0.14859265,114827728,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8021162,8021162,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00009287428,0.0058499184,"{""low"":0.0055957767,""high"":0.0058499184}",0.0055957767,8021162,0.0057028825,"CCC",0.0057028825,38523812,12501868,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015207767,0.37319672,"{""low"":0.004075,""high"":0.020501}",-0.014905224,-0.7270486,0.004075,0.020501,10.608995,-1.6326251,0.0055957767,"IQ"
