"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","[]",1748140020,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,5.5958047,0.0011110425,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",201532,201532,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00005887705,0.0011889547,"0.0010949599 - 0.0011889547",0.0010949599,201532,0.001187747,"CCC",0.001187747,6689210,1488057,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00024704245,0.28592876,"8.64E-4 - 0.003638",-0.0025269575,-0.69460076,0.000864,0.003638,-56.760098,0.00128698,-0.00017593754,-0.13670573,0.0013021698,-0.0001911273,-0.14677602,1111042,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2331512,0.46573246,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",602468,602468,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.010638088,0.46654367,"{""low"":0.4651245,""high"":0.46654367}",0.4651245,602468,0.4651245,"CCC",0.4651245,549869,597893,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14891645,0.47004083,"{""low"":0.316816,""high"":0.820043}",-0.35431057,-0.4320634,0.316816,0.820043,-35.287155,0.5269128,-0.061180353,-0.116110966,0.52466863,-0.05893618,-0.11233029,68178320,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1748140080,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.8515236,8.498033e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.6031123e-9,8.584691e-8,"8.498033E-8 - 8.584691E-8",8.498033e-8,0,8.581808e-8,"CCC",8.581808e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.498033e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5501966e-7,-0.9095954,0.000001195,-0.0000011100196,-0.9288867,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8975282,0.0070171496,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",182122,182122,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000063551124,0.0070876568,"{""low"":0.0070171496,""high"":0.0070876568}",0.0070171496,182122,0.0070688706,"CCC",0.0070688706,140887,137422,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006001494,0.09352491,"{""low"":0.006417,""high"":0.039684}",-0.03266685,-0.8231743,0.006417,0.039684,-46.95378,0.0072602,-0.00024305051,-0.03347711,0.011663795,-0.004646646,-0.39838198,914811,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-31.920805,0.0027733739,"REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",10206,10206,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0013003726,0.0027733739,"{""low"":0.0023773934,""high"":0.0027733739}",0.0023773934,10206,0.0023780647,"CCC",0.0023780647,21092,34317,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0010643739,0.62280506,"{""low"":0.001709,""high"":0.188307}",-0.18553363,-0.98527205,0.001709,0.188307,-94.76911,0.01091472,-0.008141346,-0.7459052,0.026116684,-0.02334331,-0.8938083,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]",1748140020,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.5688276,0.0018656256,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",96095,96095,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00013116584,0.0019715242,"0.0018650007 - 0.0019715242",0.0018650007,96095,0.001958092,"CCC",0.001958092,128942,173383,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012826256,2.200044,"5.83E-4 - 0.064207",-0.062341377,-0.97094357,0.000583,0.064207,-81.65172,0.00208284,-0.00021721446,-0.10428763,0.0089517,-0.007086075,-0.79158986,1835249,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,2.8321624,0.005308668,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",109127,109127,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00014620926,0.0054651033,"{""low"":0.005308668,""high"":0.0054651033}",0.005308668,109127,0.0054651033,"CCC",0.0054651033,189178,197785,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0038836682,2.7253811,"{""low"":0.001425,""high"":0.087239}",-0.08193033,-0.939148,0.001425,0.087239,-86.78492,0.0065287,-0.0012200316,-0.18687207,0.017340926,-0.012032258,-0.69386476,5235552,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","[]",1748140080,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3374166,0.0010353684,"REGULAR",false,1715040000000,6,49531584,"CoinMarketCap",10921,10921,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000024780049,0.0010414219,"0.001035218 - 0.0010414219",0.001035218,10921,0.0010381177,"CCC",0.0010381177,5896,11103,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004833684,0.8756674,"5.52E-4 - 0.33485",-0.33381465,-0.996908,0.000552,0.33485,-99.52476,0.00083394,0.00020142843,0.24153827,0.01404975,-0.013014382,-0.926307,51283,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.784729,206.47119,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,15129824,"CoinMarketCap",22783916,22783916,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.7519073,212.72017,"{""low"":205.86726,""high"":212.72017}",205.86726,22783916,211.79016,"CCC",211.79016,31268341,38741549,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",92.31219,0.8086282,"{""low"":114.159004,""high"":340.10358}",-133.63239,-0.39291674,114.159004,340.10358,15.207088,176.82742,29.643768,0.16764237,212.76765,-6.296463,-0.02959314,3123872768,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00899716,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.00899716,"{""low"":0.00899716,""high"":0.00899716}",0.00899716,31,0.00899716,"CCC",0.00899716,22,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00760816,5.477437,"{""low"":0.001389,""high"":0.061597}",-0.05259984,-0.85393506,0.001389,0.061597,-84.213295,0.0096605,-0.0006633401,-0.06866519,0.009088535,-0.00009137485,-0.010053859,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.4605098,0.0051845876,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",758915,758915,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00012450432,0.0054399096,"{""low"":0.0051845876,""high"":0.0054399096}",0.0051845876,758915,0.005406703,"CCC",0.005406703,533799,649811,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0019625875,0.60912085,"{""low"":0.003222,""high"":0.150672}",-0.14548741,-0.96559024,0.003222,0.150672,-96.5446,0.00465592,0.0005286676,0.11354739,0.028827095,-0.023642508,-0.8201488,1656432,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD","[]",1748140080,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8458073,0.00057343766,"REGULAR",false,1641254400000,6,1964916736,"CoinMarketCap",1581096,1581096,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000022935332,0.0005768545,"5.683399E-4 - 5.768545E-4",0.0005683399,1581096,0.00057215866,"CCC",0.00057215866,1534912,2224440,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013243765,0.30031213,"4.41E-4 - 0.002079",-0.0015055623,-0.7241762,0.000441,0.002079,-61.597443,0.00054818,0.000025257643,0.046075452,0.000949445,-0.00037600735,-0.39602858,1126757,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","[]",1748140020,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.2451594,0.00058340083,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",218631,218631,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000012810691,0.0005900031,"5.825214E-4 - 5.900031E-4",0.0005825214,218631,0.0005863661,"CCC",0.0005863661,179143,179924,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00006940082,0.13502105,"5.14E-4 - 0.059676",-0.0590926,-0.9902239,0.000514,0.059676,-98.33702,0.00060786,-0.00002445915,-0.04023813,0.00272743,-0.0021440294,-0.7860987,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.276394,0.0041410914,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,13855481856,"CoinMarketCap",3448824,3448824,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00018500071,0.0042404677,"{""low"":0.004132454,""high"":0.0042404677}",0.004132454,3448824,0.0042404677,"CCC",0.0042404677,9106584,5650210,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00028909137,0.07504968,"{""low"":0.003852,""high"":0.073452}",-0.06931091,-0.9436218,0.003852,0.073452,-92.61178,0.0058751,-0.0017340085,-0.29514536,0.017440353,-0.013299261,-0.7625569,57376816,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaSail USD","SolanaSail USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"[]","2025-05-25T02:27:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5632445,2662.2812,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,192813,"CoinMarketCap",4280132,4280132,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-42.27881,2706.1626,"{""low"":2650.3513,""high"":2706.1626}",2650.3513,4280132,2698.7063,"CCC",2698.7063,11730109,21551288,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1162.2281,0.77479136,"{""low"":1500.0531,""high"":4299.355}",-1637.0737,-0.38077193,1500.0531,4299.355,-17.37097,2086.7368,575.54443,0.27581075,2836.0476,-173.76636,-0.061270606,513324768,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1748140080,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.860697,0.000057038644,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",38622,38622,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.867361e-7,0.000057445788,"5.6994762E-5 - 5.7445788E-5",0.000056994762,38622,0.000057445788,"CCC",0.000057445788,47237,47870,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023038643,0.6776071,"3.4E-5 - 8.45E-4",-0.00078796135,-0.9324987,0.000034,0.000845,-78.947365,0.000052,0.0000050386443,0.096897006,0.000091175,-0.00003413636,-0.37440482,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0302382,0.0072914776,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2143960,2143960,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00015110197,0.0073066726,"{""low"":0.007239259,""high"":0.0073066726}",0.007239259,2143960,0.0072750784,"CCC",0.0072750784,1562291,1899482,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0025084778,0.524457,"{""low"":0.004783,""high"":0.012015}",-0.0047235223,-0.39313546,0.004783,0.012015,-33.629578,0.00708066,0.00021081744,0.029773697,0.0077594896,-0.00046801195,-0.060314786,12152446,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","[]",1748140020,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-3.159406,0.0011561819,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",363789,363789,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000037720194,0.0011668935,"0.0011555469 - 0.0011668935",0.0011555469,363789,0.0011572369,"CCC",0.0011572369,234233,163925,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006141819,1.1331769,"5.42E-4 - 0.037026",-0.03586982,-0.9687738,0.000542,0.037026,-89.818726,0.00135902,-0.0002028381,-0.1492532,0.002558785,-0.0014026031,-0.54815197,549706,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,10.037142,0.00345447,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",108198,108198,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00031510252,0.0035381196,"{""low"":0.0034480179,""high"":0.0035381196}",0.0034480179,108198,0.0034878592,"CCC",0.0034878592,60262,93438,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0010754701,0.45206815,"{""low"":0.002379,""high"":0.03741}",-0.03395553,-0.9076592,0.002379,0.03741,-87.4955,0.00291224,0.00054223,0.18619,0.00497699,-0.0015225201,-0.3059118,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","Gunstar Metaverse USD","[]",1748140080,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-14.446366,0.0011048892,"REGULAR",false,1638316800000,6,31290286,"CoinMarketCap",27434,27434,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00018656871,0.0011514783,"0.0010948956 - 0.0011514783",0.0010948956,27434,0.0011396412,"CCC",0.0011396412,91934,85743,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00045188918,0.6920202,"6.53E-4 - 0.007667",-0.006562111,-0.85589033,0.000653,0.007667,-62.44862,0.00160924,-0.00050435076,-0.3134093,0.002187395,-0.0010825058,-0.49488354,34572,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,4.4148383,0.001312092,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",276030,276030,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000055477372,0.001312092,"{""low"":0.0012918444,""high"":0.001312092}",0.0012918444,276030,0.0012918444,"CCC",0.0012918444,88920,109365,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000114091905,0.09523531,"{""low"":0.001198,""high"":0.199922}",-0.1986099,-0.993437,0.001198,0.199922,-98.01448,0.0013789,-0.000066808076,-0.04845027,0.004851645,-0.003539553,-0.7295573,0,15,0,false,false,"APTR"
