"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-3.7541323,0.000012605786,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",68823,68823,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.916965e-7,0.000012699242,"{""low"":1.2473631,""high"":5}",0.000012473631,68823,0.000012608859,"CCC",0.000012608859,96339,83378,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000056057856,0.8008265,"{""low"":7,""high"":6}",-0.00012939422,-0.91122687,0.000007,0.000142,-85.393265,"Base God USD","Base God USD",0.00001152,0.0000010857857,0.09425223,0.000030465,-0.000017859214,-0.58622074,0,15,0,false,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.015405,0.00035481033,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",99936,99936,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000003639725,0.00036304005,"{""low"":3.5304113,""high"":4}",0.00035304113,99936,0.00035689358,"CCC",0.00035689358,383827,103111,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000038810336,0.122817524,"{""low"":3.16,""high"":4}",-0.0023541895,-0.86902535,0.000316,0.002709,-75.56468,"SUNCAT USD","SUNCAT USD",0.00036468,-0.000009869662,-0.027063897,0.000676265,-0.00032145466,-0.4753383,354810,15,0,false,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.3511958,7.513512e-9,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3538,3538,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.02912345e-10,7.690988e-9,"{""low"":7.447887,""high"":9}",7.447887e-9,3538,7.69078e-9,"CCC",7.69078e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.513512e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016924864,-0.99558026,0.0000013492,-0.0000013416865,-0.9944311,0,15,0,false,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.583065,0.05158402,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",99814,99814,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0013677776,0.052582763,"{""low"":0.050389558,""high"":0.052582763}",0.050389558,99814,0.05047507,"CCC",0.05047507,239756,104182,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03777602,2.7358067,"{""low"":0.013808,""high"":0.309901}",-0.258317,-0.8335468,0.013808,0.309901,-20.114267,"BlackCardCoin USD","BlackCardCoin USD",0.05297538,-0.0013913587,-0.026264252,0.06397282,-0.012388803,-0.19365728,515840,15,0,false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,,,,,,,0,15,0,false,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-10.147749,0.0001172979,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",70040,70040,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000013247416,0.00012500484,"{""low"":1.1698731,""high"":4}",0.00011698731,70040,0.00012500484,"CCC",0.00012500484,64156,51605,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000009297903,0.08609169,"{""low"":1.08,""high"":4}",-0.002419702,-0.9537651,0.000108,0.002537,-89.574646,"Turbos Finance USD","Turbos Finance USD",0.00012688,-0.000009582094,-0.07552092,0.00040622,-0.0002889221,-0.7112454,776512,15,0,false,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.61636674,0.00076898513,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",3132,3132,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0000047691283,0.0007751092,"{""low"":7.540212,""high"":4}",0.0007540212,3132,0.0007598941,"CCC",0.0007598941,25524,2389,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018098514,0.30779785,"{""low"":5.88,""high"":4}",-0.017832015,-0.95865893,0.000588,0.018601,-92.01177,"mfercoin USD","mfercoin USD",0.00083758,-0.000068594876,-0.081896506,0.00356975,-0.002800765,-0.7845829,0,15,0,false,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.785099,0.0009294935,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",159155,159155,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00007847109,0.0009719932,"{""low"":9.1833365,""high"":4}",0.00091833365,159155,0.0009719932,"CCC",0.0009719932,122527,156960,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00034949352,0.60257506,"{""low"":5.8,""high"":4}",-0.0068705063,-0.88083416,0.00058,0.0078,-67.93138,"Solama USD","Solama USD",0.0009761,-0.000046606467,-0.047747634,0.00180831,-0.0008788165,-0.48598775,607766,15,0,false,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-11.007178,0.0058688787,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",6505,6505,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0007258989,0.0059549976,"{""low"":0.0058669304,""high"":0.0059549976}",0.0058669304,6505,0.005952171,"CCC",0.005952171,105631,86766,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00031387853,0.056503784,"{""low"":0.005555,""high"":0.119182}",-0.113313116,-0.95075697,0.005555,0.119182,-94.86033,"Colony USD","Colony USD",0.01179806,-0.005929181,-0.5025556,0.04139814,-0.035529263,-0.8582333,661643,15,0,false,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0647519,0.000044350174,"2023-07-01T00:00:00.000Z",6,16644267008,"CoinMarketCap",55265,55265,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.773028e-7,0.00004462937,"{""low"":4.410799,""high"":5}",0.00004410799,55265,0.000044581182,"CCC",0.000044581182,35501,55538,"2023-06-27T00:00:00.000Z",20999999488,16644267008,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",3.5017365e-7,0.007958492,"{""low"":4.4,""high"":5}",-0.00034464983,-0.8859893,0.000044,0.000389,-81.92771,"Neurai USD","Neurai USD",0.00005442,-0.000010069827,-0.18503909,0.000098285,-0.00005393483,-0.5487595,738176,15,0,false,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.047176,0.007797256,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",25820,25820,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0001629591,0.007934231,"{""low"":0.007794429,""high"":0.007934231}",0.007794429,25820,0.007839451,"CCC",0.007839451,48828,31813,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002701256,0.53007376,"{""low"":0.005096,""high"":0.724387}",-0.71658975,-0.98923606,0.005096,0.724387,-98.33173,"Kadena USD","Kadena USD",0.0080904,-0.00029314402,-0.036233563,0.106625445,-0.09882819,-0.9268725,2614376,15,0,false,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.1365899,0.00048625906,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75073,75073,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000054646516,0.0004884905,"{""low"":4.725501,""high"":4}",0.0004725501,75073,0.0004884905,"CCC",0.0004884905,114779,76618,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003325907,0.073419586,"{""low"":4.53,""high"":4}",-0.004866741,-0.90916145,0.000453,0.005353,-81.0559,"Samoyedcoin USD","Samoyedcoin USD",0.00051164,-0.000025380927,-0.049607005,0.00090414,-0.00041788095,-0.4621861,1778314,15,0,false,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6486362,0.3889838,"2024-08-14T00:00:00.000Z",6,4879107,"CoinMarketCap",11132,11132,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0025395453,0.39091688,"{""low"":0.38660774,""high"":0.39091688}",0.38660774,11132,0.38675603,"CCC",0.38675603,29679,16939,"2024-08-14T00:00:00.000Z",18400000,4879107,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.00855279,0.022481842,"{""low"":0.380431,""high"":2.727964}",-2.3389802,-0.85740876,0.380431,2.727964,-80.96457,"XELIS USD","XELIS USD",0.55747944,-0.16849566,-0.3022455,0.95484185,-0.56585807,-0.59261966,1897893,15,0,false,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.8282875,0.005759616,"2021-07-26T00:00:00.000Z",6,1492186240,"CoinMarketCap",11399,11399,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010726368,0.005791197,"{""low"":0.005627026,""high"":0.005791197}",0.005627026,11399,0.0057546925,"CCC",0.0057546925,35298,18459,"2021-07-24T00:00:00.000Z",3000000000,2755848960,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00063761603,0.12448575,"{""low"":0.005122,""high"":0.014528}",-0.008768383,-0.6035506,0.005122,0.014528,-8.531934,"Splintershards USD","Splintershards USD",0.0066276,-0.00086798426,-0.13096508,0.007088575,-0.0013289591,-0.18747902,8594420,15,0,false,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.32347393,0.030178655,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",49868,49868,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00009793788,0.030238166,"{""low"":0.030013328,""high"":0.030238166}",0.030013328,49868,0.030238166,"CCC",0.030238166,79089,50359,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006423654,0.2704127,"{""low"":0.023755,""high"":0.072002}",-0.041823346,-0.58086365,0.023755,0.072002,-49.516685,"CoinEx Token USD","CoinEx Token USD",0.0280438,0.0021348558,0.07612577,0.04323624,-0.013057586,-0.3020056,21385608,15,0,false,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00596862,0.00003933045,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3420,3420,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",2.3501343e-9,0.000039662922,"{""low"":3.9067527,""high"":5}",0.000039067527,3420,0.000039325885,"CCC",0.000039325885,5908,3627,"2022-07-19T00:00:00.000Z",20999999488,9919605760,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00001033045,0.35622242,"{""low"":2.9,""high"":5}",-0.00036766956,-0.903365,0.000029,0.000407,-84.70589,"Neoxa USD","Neoxa USD",0.00004512,-0.0000057895486,-0.12831447,0.000081775,-0.000042444546,-0.51904064,0,15,0,false,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-2.2140684,0.0011271433,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",241728,241728,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0000255208,0.0011763875,"{""low"":0.0010605154,""high"":0.0011763875}",0.0010605154,241728,0.0010940691,"CCC",0.0010940691,479062,251993,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00024514325,0.27794018,"{""low"":8.82,""high"":4}",-0.015068856,-0.93040603,0.000882,0.016196,-78.57423,"Pwease USD","Pwease USD",0.00115876,-0.00003161677,-0.027285004,0.002527335,-0.0014001917,-0.55401903,1127056,15,0,false,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.8782077,4.2870942e-9,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",65537,65537,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.9940627e-10,4.299084e-9,"{""low"":4.1829895,""high"":9}",4.1829895e-9,65537,4.2077786e-9,"CCC",4.2077786e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.04104725e-10,0.024887636,"{""low"":4.1829895,""high"":9}",-1.1989965e-11,-0.002788958,4.1829895e-9,4.299084e-9,,"BLUB USD",,,,,,,,0,15,0,false,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-52.934437,1.1980458e-7,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4241,4241,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.3474371e-7,1.7452774e-7,"{""low"":1.1830594,""high"":7}",1.1830594e-7,4241,1.7452774e-7,"CCC",1.7452774e-7,12266,52553,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1980458e-7,,"{""low"":0,""high"":0.001785}",-0.0017848802,-0.9999329,0,0.001785,-66.666664,"CHONKY USD","CHONKY USD",4.4e-7,-3.2019543e-7,-0.72771686,0.0000025,-0.0000023801954,-0.95207816,119,15,0,false,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-4.1692977,2.39098e-10,"2025-05-06T00:00:00.000Z",8,13286541459718144,"CoinMarketCap",162231,162231,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.0402401e-11,2.411087e-10,"{""low"":2.361695,""high"":10}",2.361695e-10,162231,2.4047753e-10,"CCC",2.4047753e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13286541459718144,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.9284908e-12,0.012399953,"{""low"":2.361695,""high"":10}",-2.0106972e-12,-0.008339381,2.361695e-10,2.411087e-10,,"Jager Hunter USD","Jager Hunter USD",,,,,,,3176785,15,0,false,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"Grand Exchange USD",,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.489369,0.0054947375,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4977,4977,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00014027627,0.0055205626,"{""low"":0.005411583,""high"":0.0055205626}",0.005411583,4977,0.0054661357,"CCC",0.0054661357,14732,12817,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033837375,1.6029074,"{""low"":0.002111,""high"":0.012049}",-0.0065542622,-0.5439673,0.002111,0.012049,-21.981161,"Handshake USD","Handshake USD",0.00522854,0.0002661976,0.050912417,0.00491265,0.0005820873,0.11848743,3723951,15,0,false,false,false,"HNS"
