"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000014468096,0.00041320638,"3.9447562E-4 - 4.1320638E-4",0.00039447562,11181,0.00039455356,"CCC",0.00039455356,68792,52510,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020871256,1.0927359,"1.91E-4 - 0.00108",-0.00068028737,-0.62989575,0.000191,0.00108,14.367819,"USD",false,1642896000000,6,1375119232,"CoinMarketCap",11181,11181,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","REGULAR","MoonDAO USD","[]",1755006960,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.36065298,0.00039971256,"MoonDAO USD",0.00031932,0.00008039255,0.2517617,0.00028786,0.00011185257,0.38856587,549652,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1933122e-11,4.939924e-9,"4.764834E-9 - 4.939924E-9",4.764834e-9,749386,4.779078e-9,"CCC",4.779078e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.6083535e-10,0.033754658,"4.764834E-9 - 4.939924E-9",-1.42548195e-11,-0.0028856355,4.764834e-9,4.939924e-9,,"USD",false,1622073600000,8,0,"CoinMarketCap",749386,749386,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","REGULAR","PolyDoge USD","[]",1755006960,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.44727013,4.925669e-9,"PolyDoge USD",,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000026682392,0.0064744703,"{""low"":0.0061438065,""high"":0.0064744703}",0.0061438065,54133,0.006277585,"CCC",0.006277585,170886,140969,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0012923889,0.2560707,"{""low"":0.005047,""high"":0.056505}",-0.05016561,-0.8878083,0.005047,0.056505,-85.01281,"USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",54133,54133,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","REGULAR","Talken USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.04206702,0.006339389,"Talken USD",0.00697884,-0.0006394512,-0.09162714,0.011166435,-0.004827046,-0.43228173,1842774,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009570504,0.0010671187,"0.0010510645 - 0.0010671187",0.0010510645,15187,0.0010670448,"CCC",0.0010670448,68036,54729,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019295554,0.22332817,"8.64E-4 - 0.002984",-0.0019270444,-0.64579237,0.000864,0.002984,-55.289673,"USD",false,1633910400000,6,0,"CoinMarketCap",15187,15187,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR","Sway Protocol USD","[]",1755006960,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.8973532,0.0010569555,"Sway Protocol USD",0.0010437,0.000013255514,0.012700502,0.00118096,-0.00012400444,-0.10500308,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000047890935,0.0018915398,"{""low"":0.0018872179,""high"":0.0018915398}",0.0018872179,16835,0.0018891428,"CCC",0.0018891428,337389,605505,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00046445604,0.3257055,"{""low"":0.001426,""high"":0.007991}",-0.006100544,-0.76342684,0.001426,0.007991,-68.8814,"USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",16835,16835,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR","LOULOU USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.470708,0.0018904561,"LOULOU USD",0.0023926,-0.000502144,-0.20987377,0.00244738,-0.0005569239,-0.22755924,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","REGULAR","MarkMeta USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2756983e-7,0.000012382852,"1.1032888E-5 - 1.2382852E-5",0.000011032888,157761,0.000012019588,"CCC",0.000012019588,7844462,194678,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000013828521,0.12571383,"1.1E-5 - 0.20512",-0.20510761,-0.9999396,0.000011,0.20512,-99.992905,"USD",false,1748476800000,6,0,"CoinMarketCap",157761,157761,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion","REGULAR","TonQuestion USD","[]",1755006960,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,3.5764117,0.000012382852,"TonQuestion USD",0.00003714,-0.000024757146,-0.66658986,0.004659108,-0.004646725,-0.9973422,0,15,0,false,false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005762384,0.00043646156,"4.2957655E-4 - 4.3646156E-4",0.00042957655,32664,0.00043115864,"CCC",0.00043115864,90241,60145,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00018078269,0.7260349,"2.49E-4 - 0.003729",-0.0032992172,-0.88474584,0.000249,0.003729,-67.24659,"USD",false,1684800000000,6,1144598656,"CoinMarketCap",32664,32664,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","REGULAR","Unfettered Ecosystem USD","[]",1755006960,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.3230244,0.0004297827,"Unfettered Ecosystem USD",0.00035594,0.000073842704,0.2074583,0.000548485,-0.00011870233,-0.21641855,491928,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","REGULAR","Mao USD","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp","REGULAR","Derp USD","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,"Derp USD",,,,,,,0,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000515569,0.018061478,"{""low"":0.016990282,""high"":0.018061478}",0.016990282,74998,0.01740919,"CCC",0.01740919,238670,102203,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.009091787,1.0563247,"{""low"":0.008607,""high"":0.124201}",-0.10650221,-0.8574988,0.008607,0.124201,-65.23951,"USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",74998,74998,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","REGULAR","Skulls of Pepe Token USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,3.0004246,0.017698787,"Skulls of Pepe Token USD",0.02155384,-0.0038550533,-0.17885691,0.016439324,0.0012594629,0.076612815,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8661946e-9,1.5456176e-7,"1.4817012E-7 - 1.5456176E-7",1.4817012e-7,11781,1.4817012e-7,"CCC",1.4817012e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.326644e-9,0.042698517,"1.4817012E-7 - 2.0E-6",-0.0000018455032,-0.9227516,1.4817012e-7,0.000002,0,"USD",false,1673913600000,8,0,"CoinMarketCap",11781,11781,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","REGULAR","The Rug Game USD","[]",1755006900,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,3.252141,1.5449676e-7,"The Rug Game USD",0.000001,-8.455032e-7,-0.8455032,0.000001,-8.455032e-7,-0.8455032,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","REGULAR","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6849087e-8,0.000017989882,"1.7659133E-5 - 1.7989882E-5",0.000017659133,13604,0.000017932434,"CCC",0.000017932434,72476,55118,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000001960565,0.12253531,"1.6E-5 - 3.4E-5",-0.000016039436,-0.4717481,0.000016,0.000034,-30.76923,"USD",false,1619395200000,6,0,"CoinMarketCap",13604,13604,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","REGULAR","Lemond USD","[]",1755006960,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.20558482,0.000017960565,"Lemond USD",0.00001818,-2.194356e-7,-0.012070165,0.00001856,-5.994352e-7,-0.032297157,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023661053,0.0022054475,"0.0019418874 - 0.0022054475",0.0019418874,15322,0.0019426629,"CCC",0.0019426629,68673,55061,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0015291382,2.5613704,"5.97E-4 - 0.009356",-0.0072298623,-0.7727514,0.000597,0.009356,-68.21393,"USD",false,1635379200000,6,32013208,"CoinMarketCap",15322,15322,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war","REGULAR","Linked Finance World USD","[]",1755006960,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,12.522206,0.0021261382,"Linked Finance World USD",0.00127304,0.00085309823,0.67012686,0.001049605,0.0010765332,1.0256556,68064,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.985968e-7,0.000010173144,"7.551823E-6 - 1.0173144E-5",0.000007551823,233124,0.000007587541,"CCC",0.000007587541,462247,329974,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000020405623,0.3400937,"6.0E-6 - 1.31E-4",-0.00012295943,-0.9386217,0.000006,0.000131,-91.46342,"USD",false,1651622400000,8,79989784576,"CoinMarketCap",233124,233124,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","REGULAR","Ellipsis USD","[]",1755006900,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,6.6109643,0.0000080405625,"Ellipsis USD",0.00000814,-9.9437784e-8,-0.012215943,0.00001517,-0.000007129437,-0.4699695,643162,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008087547,0.00024518394,"2.2798438E-4 - 2.4518394E-4",0.00022798438,15409,0.00024013259,"CCC",0.00024013259,163266,56354,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000032607437,0.15984038,"2.04E-4 - 0.002579",-0.0023423927,-0.9082562,0.000204,0.002579,-85.28325,"USD",false,1626048000000,6,390752320,"CoinMarketCap",15409,15409,"THN","USD=X","https://coinmarketcap.com/currencies/throne","REGULAR","Throne USD","[]",1755006960,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,3.539103,0.00023660743,"Throne USD",0.0006314,-0.00039479253,-0.62526536,0.0010501,-0.0008134925,-0.77468103,92454,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001784414,0.042656492,"{""low"":0.042252887,""high"":0.042656492}",0.042252887,114457,0.04226665,"CCC",0.04226665,144120,122945,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0073140115,0.20754857,"{""low"":0.03524,""high"":0.236486}",-0.193932,-0.820057,0.03524,0.236486,-64.86236,"USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",114457,114457,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","REGULAR","XELS USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.00419651,0.04255401,"XELS USD",0.04302848,-0.0004744716,-0.01102692,0.06541528,-0.022861268,-0.34947905,893634,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR","SHOPX USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","REGULAR","CloudGPU USD","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"USD",false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","REGULAR","FIBOS USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"FIBOS USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013441523,0.002350722,"{""low"":0.0022666226,""high"":0.002350722}",0.0022666226,6304,0.002350319,"CCC",0.002350319,109181,110544,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011607499,1.0495026,"{""low"":0.001106,""high"":0.035054}",-0.03278725,-0.93533546,0.001106,0.035054,-83.1159,"USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",6304,6304,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","REGULAR","Y8U USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-5.59792,0.00226675,"Y8U USD",0.0013161,0.00095064996,0.7223235,0.003501875,-0.0012351251,-0.35270393,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007806599,0.9903943,"{""low"":0.98319066,""high"":0.9903943}",0.98319066,318939,0.9835053,"CCC",0.9835053,348934,670978,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7822463,3.7581253,"{""low"":0.208148,""high"":1.010307}",-0.01991266,-0.019709514,0.208148,1.010307,-1.4261782,"USD",false,"2018-07-13T00:00:00.000Z",6,44438360,"CoinMarketCap",318939,318939,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","REGULAR","sUSD USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.79449695,0.9903943,"sUSD USD",0.90932363,0.08107066,0.08915491,0.93854874,0.05184555,0.055240124,44011500,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002537407,0.011219219,"0.01088823 - 0.011219219",0.01088823,181130,0.011118408,"CCC",0.011118408,263676,229092,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.010854688,76.44146,"1.42E-4 - 1.874711",-1.8637143,-0.9941342,0.000142,1.874711,8064.789,"USD",false,1652227200000,6,0,"CoinMarketCap",181130,181130,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","REGULAR","OMNIA Protocol USD","[]",1755006900,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-2.255388,0.010996687,"OMNIA Protocol USD",0.01253548,-0.0015387926,-0.12275498,0.063705385,-0.052708697,-0.82738215,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015983693,0.0002351462,"2.3201766E-4 - 2.351462E-4",0.00023201766,32740,0.00023221345,"CCC",0.00023221345,211599,91621,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000013948447,0.006011804,"2.3201766E-4 - 0.00377",-0.0035365876,-0.93808687,0.00023201766,0.00377,-89.71814,"USD",false,1741305600000,6,0,"CoinMarketCap",32740,32740,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","REGULAR","Koii USD","[]",1755006660,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-6.408956,0.0002334125,"Koii USD",0.00037518,-0.00014176751,-0.3778653,0.0011525096,-0.0009190971,-0.79747456,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012623786,0.000112256705,"1.0790703E-4 - 1.12256705E-4",0.00010790703,13723,0.000111173154,"CCC",0.000111173154,78786,60095,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000074266514,2.1219003,"3.5E-5 - 0.020274",-0.020164734,-0.9946105,0.000035,0.020274,-99.05604,"USD",false,1729555200000,6,1000000000,"CoinMarketCap",13723,13723,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","REGULAR","Janet USD","[]",1755006960,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.1688249,0.00010926651,,0.0000977,0.00001156651,0.11838802,0.00008032,0.00002894651,0.3603898,109266,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","REGULAR","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"USD",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","REGULAR","eosBLACK USD","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007494516,0.00084892253,"7.75081E-4 - 8.4892253E-4",0.000775081,7582,0.0008488152,"CCC",0.0008488152,71498,55190,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00032322714,0.6936205,"4.66E-4 - 0.004997",-0.004207773,-0.84205985,0.000466,0.004997,-67.36884,"USD",false,1663632000000,6,0,"CoinMarketCap",7582,7582,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","REGULAR","ChainPort USD","[]",1755006900,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-8.672479,0.00078922714,"ChainPort USD",0.00070498,0.00008424715,0.119502895,0.00080789,-0.00001866289,-0.02310078,0,15,0,false,false,"PORTX"
