"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.147979,0.000092553804,"REGULAR","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58382165,0.15359418,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",339623,339623,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","[]","2026-04-05T10:02:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0009019822,0.15583336,"{""low"":0.15229575,""high"":0.15583336}",0.15229575,339623,0.15526229,"CCC",0.15526229,332704,283832,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.07463218,0.9451658,"{""low"":0.078962,""high"":0.299559}",-0.14596482,-0.48726568,0.078962,0.299559,88.05617,0.1580046,-0.004410416,-0.027913213,0.14769183,0.00590235,0.039963957,33672452,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3346295,0.0133058755,"REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",240145,240145,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","[]","2026-04-05T10:03:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003035562,0.013480277,"{""low"":0.013221981,""high"":0.013480277}",0.013221981,240145,0.013268158,"CCC",0.013268158,207193,293359,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00045587588,0.03547672,"{""low"":0.01285,""high"":0.072353}",-0.05904712,-0.8160978,0.01285,0.072353,-77.83959,0.0206736,-0.0073677236,-0.3563832,0.036623206,-0.02331733,-0.6366818,1859809,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9434146e-9,"REGULAR","DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",129,129,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","[]","2026-04-05T10:01:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.9434146e-9,"{""low"":2.9434146,""high"":9}",2.9434146e-9,129,2.9434146e-9,"CCC",2.9434146e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":2.9434146,""high"":9}",0,0,2.9434146e-9,2.9434146e-9,,,,,,,,0,15,0,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.22388,0.00089973304,"REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",125922,125922,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","[]","2026-04-05T10:01:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00002997258,0.0009598501,"{""low"":8.896457,""high"":4}",0.0008896457,125922,0.00093987776,"CCC",0.00093987776,138350,130310,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018973305,0.26722965,"{""low"":7.1,""high"":4}",-0.0015392669,-0.6311058,0.00071,0.002439,-12.6034975,0.00091906,-0.00001932698,-0.021029074,0.001377995,-0.00047826197,-0.3470709,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5378679,0.0032999783,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54396,54396,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","[]","2026-04-05T10:02:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000049980823,0.0033066103,"{""low"":0.0032956596,""high"":0.0033066103}",0.0032956596,54396,0.003304576,"CCC",0.003304576,57639,56133,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0032619783,85.84154,"{""low"":3.8,""high"":5}",-0.021394022,-0.8663652,0.000038,0.024694,23.37997,0.00404928,-0.00074930186,-0.18504569,0.004885575,-0.0015855965,-0.32454655,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2143083,0.00018941508,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",198602,198602,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2026-04-05T10:01:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000147274695,0.00021222996,"{""low"":1.6884736,""high"":4}",0.00016884736,198602,0.00020547965,"CCC",0.00020547965,312097,208956,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000038415077,0.2544045,"{""low"":1.51,""high"":4}",-0.112656586,-0.9983215,0.000151,0.112846,-97.371704,0.00031286,-0.00012344493,-0.39456922,0.007123765,-0.00693435,-0.9734108,83276,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00154909,0.088627584,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",883,883,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","[]","2026-04-05T10:01:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000013709068,0.08963171,"{""low"":0.087826684,""high"":0.08963171}",0.087826684,883,0.0891919,"CCC",0.0891919,9085,1975,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.005509585,0.0662863,"{""low"":0.083118,""high"":0.456816}",-0.3681884,-0.80598843,0.083118,0.456816,-6.056553,0.0954664,-0.0068388134,-0.07163582,0.1408271,-0.05219952,-0.37066388,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5679024,0.000073878386,"REGULAR","Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","[]","2026-04-05T10:01:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.219546e-7,0.000074813106,"{""low"":7.3878386,""high"":5}",0.000073878386,374,0.000074579446,"CCC",0.000074579446,295,81,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000004878384,0.07070122,"{""low"":6.9,""high"":5}",-0.00025512162,-0.77544564,0.000069,0.000329,-62.436546,0.00008098,-0.000007101611,-0.08769587,0.00014313,-0.00006925162,-0.4838372,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3074893,0.00014505093,"REGULAR","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1749,1749,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","[]","2026-04-05T10:01:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000019216532,0.00014920313,"{""low"":1.4504198,""high"":4}",0.00014504198,1749,0.00014782696,"CCC",0.00014782696,38968,45334,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",8.949428e-9,0.000061702325,"{""low"":1.4504198,""high"":4}",-0.0033469491,-0.95846194,0.00014504198,0.003492,-87.15753,0.00021704,-0.00007198907,-0.33168572,0.000468425,-0.00032337406,-0.6903433,135264,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9634935,0.0000013035753,"REGULAR","VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",38845,38845,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","[]","2026-04-05T10:02:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2681994e-8,0.0000013170458,"{""low"":1.3006861,""high"":6}",0.0000013006861,38845,0.0000013108239,"CCC",0.0000013108239,266063,164228,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0357535e-7,0.30357534,"{""low"":1,""high"":6}",-0.000006696425,-0.8370531,0.000001,0.000008,-50,0.00000134,-3.6424694e-8,-0.027182607,0.00000225,-9.4642473e-7,-0.4206332,56771136,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4389665,2.010845e-8,"REGULAR","Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",445936,445936,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","[]","2026-04-05T10:01:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.027001e-10,2.0742045e-8,"{""low"":2.010845,""high"":8}",2.010845e-8,445936,2.0685853e-8,"CCC",2.0685853e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.010845e-8,,"{""low"":0,""high"":4}",-0.0000039798915,-0.9949729,0,0.000004,-75,9.6e-7,-9.398915e-7,-0.9790537,0.0000010376,-0.0000010174915,-0.9806202,4981544,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0332168,0.0047908905,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",9638,9638,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","[]","2026-04-05T10:01:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001590699,0.00480067,"{""low"":0.004788307,""high"":0.00480067}",0.004788307,9638,0.0047912165,"CCC",0.0047912165,35779,15220,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00022789044,0.049943116,"{""low"":0.004563,""high"":0.050229}",-0.04543811,-0.90461904,0.004563,0.050229,-71.67356,0.00509526,-0.00030436972,-0.059735853,0.008948505,-0.0041576144,-0.46461552,2273347,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7817002,0.00653431,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3812,3812,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2026-04-05T10:01:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000050682575,0.006601547,"{""low"":0.0064913537,""high"":0.006601547}",0.0064913537,3812,0.0065804883,"CCC",0.0065804883,7288,2838,"2022-12-15T00:00:00.000Z",1000000000,999305408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00008931011,0.013857271,"{""low"":0.006445,""high"":0.058605}",-0.052070692,-0.88850254,0.006445,0.058605,-77.85205,0.00784434,-0.00131003,-0.16700321,0.012829385,-0.0062950747,-0.49067628,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35733208,0.0000041136514,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2403,2403,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]","2026-04-05T10:02:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4752004e-8,0.000004141204,"{""low"":4.071998,""high"":6}",0.000004071998,2403,0.0000041309563,"CCC",0.0000041309563,12229,5215,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.1365137e-7,0.028412841,"{""low"":4,""high"":6}",-0.000028886348,-0.87534386,0.000004,0.000033,-69.230774,0.00000468,-5.663487e-7,-0.121014684,0.0000077,-0.000003586349,-0.4657596,1687743,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR","Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6211294,0.0073480355,"REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","[]","2026-04-05T10:02:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00012108404,0.007507601,"{""low"":0.0073480355,""high"":0.007507601}",0.0073480355,64,0.007507601,"CCC",0.007507601,42,25,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00083503546,0.12821057,"{""low"":0.006513,""high"":0.034729}",-0.027380966,-0.78841794,0.006513,0.034729,-57.019615,0.00798986,-0.0006418247,-0.0803299,0.01381452,-0.0064664846,-0.46809334,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.267963,0.0006587272,"REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",118343,118343,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","[]","2026-04-05T10:03:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000020845735,0.000675941,"{""low"":6.433216,""high"":4}",0.0006433216,118343,0.0006693104,"CCC",0.0006693104,78350,35592,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000047727197,0.07811325,"{""low"":6.11,""high"":4}",-0.010674273,-0.9418753,0.000611,0.011333,-90.40971,0.0007584,-0.00009967282,-0.13142513,0.00208108,-0.0014223529,-0.6834686,322719,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7273064,0.0020588066,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16647818240,"CoinMarketCap",522,522,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2026-04-05T10:02:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000015083468,0.0020722018,"{""low"":0.0019412504,""high"":0.0020722018}",0.0019412504,522,0.0020457502,"CCC",0.0020457502,26545,6425,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0001488066,0.07790922,"{""low"":0.00191,""high"":0.014029}",-0.011970193,-0.85324633,0.00191,0.014029,-64.09517,0.00240052,-0.00034171343,-0.14234975,0.00375417,-0.0016953633,-0.4515947,34274636,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43716154,2176.5874,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2334,2334,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2026-04-05T10:02:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.557129,2197.058,"{""low"":2169.7644,""high"":2197.058}",2169.7644,2334,2193.9817,"CCC",2193.9817,24988,6119,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",735.7744,0.51066613,"{""low"":1440.813,""high"":5257.894}",-3081.3066,-0.58603436,1440.813,5257.894,33.38288,2181.0283,-4.440918,-0.0020361578,3198.2703,-1021.68286,-0.31944856,79271312,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006240161,"REGULAR","Capybara USD",,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.323107,0.0004525823,"REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",83354,83354,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2026-04-05T10:02:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000057789992,0.00049277267,"{""low"":4.4878988,""high"":4}",0.00044878988,83354,0.0004926165,"CCC",0.0004926165,137134,101670,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014558228,0.47420937,"{""low"":3.07,""high"":4}",-0.0014314178,-0.7597759,0.000307,0.001884,-65.311844,0.0004636,-0.000011017721,-0.023765575,0.00054364,-0.00009105771,-0.16749634,1713810,15,0,"SQT"
