"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,16.590023,0.000303103,"REGULAR","BNSD Finance USD","BNSD Finance USD",15,0,false,false,0.00081712,-0.000514017,-0.6290594,0.000850355,-0.000547252,-0.64355713,0,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000043129636,0.0005462809,"2.5968105E-4 - 5.462809E-4",0.00025968105,2,0.00025997416,"CCC",0.00025997416,121,168,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053102995,0.21241197,"2.5E-4 - 0.016968",-0.016664898,-0.9821368,0.00025,0.016968,-74.2804,false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.9429111,0.015553267,"REGULAR","Base Velocimeter USD",,15,0,false,false,0.01900548,-0.0034522125,-0.18164301,0.02044561,-0.0048923427,-0.23928574,0,6,0,"CoinMarketCap",5,5,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00014528353,0.015866552,"{""low"":0.015344534,""high"":0.015866552}",0.015344534,5,0.015407983,"CCC",0.015407983,398,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0009882664,0.06785214,"{""low"":0.014565,""high"":0.196201}",-0.18064773,-0.9207279,0.014565,0.196201,-63.694656,false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,8.38206,0.0017703961,"REGULAR","Mazze USD","Mazze USD",15,0,false,false,0.0020695,-0.0002991039,-0.14452955,0.002905815,-0.0011354188,-0.39074022,0,6,0,"CoinMarketCap",62719,62719,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00013691897,0.0017942872,"0.0016178375 - 0.0017942872",0.0016178375,62719,0.0016347889,"CCC",0.0016347889,138832,73487,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0008133961,0.8499437,"9.57E-4 - 168.12076",-168.11899,-0.99998945,0.000957,168.12076,-13.727885,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,5.6887913,0.03070884,"REGULAR","Velar USD","Velar USD",15,0,false,false,0.05056072,-0.01985188,-0.39263445,0.061030276,-0.030321436,-0.49682614,0,6,0,"CoinMarketCap",304916,304916,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0016529281,0.03155747,"{""low"":0.028471507,""high"":0.03155747}",0.028471507,304916,0.029067809,"CCC",0.029067809,427899,244673,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.005783841,0.2320498,"{""low"":0.024925,""high"":0.600037}",-0.5693281,-0.9488217,0.024925,0.600037,-89.804504,false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-12.376168,0.09796409,"REGULAR","Altura USD","Altura USD",15,0,false,false,0.11721562,-0.019251525,-0.16424027,0.056009825,0.041954268,0.7490519,96984448,6,990000000,"CoinMarketCap",34893080,34893080,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.013836645,0.112826906,"{""low"":0.09707118,""high"":0.112826906}",0.09707118,34893080,0.1107975,"CCC",0.1107975,19774527,31060901,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08225809,5.237367,"{""low"":0.015706,""high"":0.172338}",-0.0743739,-0.43155834,0.015706,0.172338,94.95436,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,9.108821,0.025609756,"REGULAR","Unibright USD","Unibright USD",15,0,false,false,0.0381256,-0.012515845,-0.3282793,0.03577728,-0.010167522,-0.28418937,3841463,6,150000000,"CoinMarketCap",6079,6079,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.002138,0.026698632,"{""low"":0.02347156,""high"":0.026698632}",0.02347156,6079,0.023471756,"CCC",0.023471756,16480,11125,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005584756,0.27888918,"{""low"":0.020025,""high"":0.215283}",-0.18967324,-0.8810414,0.020025,0.215283,-64.92828,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","Museum of Crypto Art USD",,15,0,false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-7.644533,0.036579385,"REGULAR","UBXS Token USD","UBXS Token USD",15,0,false,false,0.07625294,-0.039673552,-0.5202888,0.094788894,-0.05820951,-0.6140963,2090697,6,57155072,"CoinMarketCap",289158,289158,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0030277818,0.039919894,"{""low"":0.03384776,""high"":0.039919894}",0.03384776,289158,0.03991166,"CCC",0.03991166,442850,317029,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002731625,0.08070327,"{""low"":0.03384776,""high"":0.654886}",-0.61830664,-0.9441439,0.03384776,0.654886,-31.448996,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-7.42134,0.00004632782,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",15,0,false,false,0.00007742,-0.000031092182,-0.401604,0.000332755,-0.00028642718,-0.860775,0,6,0,"CoinMarketCap",1608,1608,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000037137543,0.0000498725,"4.5459023E-5 - 4.98725E-5",0.000045459023,1608,0.000049868075,"CCC",0.000049868075,14493,2305,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000063278203,0.15819551,"4.0E-5 - 0.030788",-0.030741673,-0.9984953,0.00004,0.030788,-99.782005,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.767042,1.1906954,"REGULAR","PepeCoin USD","PepeCoin USD",15,0,false,false,2.191586,-1.0008906,-0.45669693,2.650795,-1.4600996,-0.55081576,126707704,4,106414880,"CoinMarketCap",2255635,2255635,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.021418571,1.2820977,"{""low"":1.1906954,""high"":1.2820977}",1.1906954,2255635,1.2111276,"CCC",1.2111276,7206657,5802898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0413574,6.9731574,"{""low"":0.149338,""high"":7.565844}",-6.375149,-0.8426223,0.149338,7.565844,617.40234,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,5.1991687,0.00050609495,"REGULAR","Fideum USD","Fideum USD",15,0,false,false,0.0027061,-0.002200005,-0.81298,0.0047791,-0.004273005,-0.8941024,0,6,0,"CoinMarketCap",15505,15505,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000025012298,0.0005210148,"4.3142695E-4 - 5.210148E-4",0.00043142695,15505,0.00048108268,"CCC",0.00048108268,927174,63441,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00020109495,0.65932775,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.35779,false,1705449600000,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.19927205,0.19784503,"REGULAR","Wise Token USD","Wise Token USD",15,0,false,false,0.2111634,-0.013318375,-0.063071415,0.18835725,0.009487778,0.050371185,0,6,0,"CoinMarketCap",70083,70083,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00039346516,0.20277998,"{""low"":0.19682524,""high"":0.20277998}",0.19682524,70083,0.19745156,"CCC",0.19745156,30699,40472,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05786003,0.41333023,"{""low"":0.139985,""high"":0.272736}",-0.074890986,-0.27459148,0.139985,0.272736,20.570671,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,88.562454,0.0027970197,"REGULAR","Open Source Network USD","Open Source Network USD",15,0,false,false,0.00311164,-0.00031462032,-0.10111077,0.00229632,0.00050069974,0.21804442,0,6,0,"CoinMarketCap",4461,4461,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.001313681,0.0031213297,"0.001479037 - 0.0031213297",0.001479037,4461,0.0014832021,"CCC",0.0014832021,12202,2454,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0022430196,4.048772,"5.54E-4 - 0.04143",-0.03863298,-0.9324881,0.000554,0.04143,-78.971466,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.15572894,0.028813694,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",15,0,false,false,0.03361398,-0.004800286,-0.14280625,0.047078565,-0.018264871,-0.38796577,5250187,6,182211520,"CoinMarketCap",249573,249573,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000044941902,0.028985752,"{""low"":0.028307546,""high"":0.028985752}",0.028307546,249573,0.028452456,"CCC",0.028452456,239000,265216,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00070269406,0.02499712,"{""low"":0.028111,""high"":0.173158}",-0.14434431,-0.83359885,0.028111,0.173158,-70.60027,false,"2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.8515394,0.03182296,"REGULAR","IoTeX USD","IoTeX USD",15,0,false,false,0.0384866,-0.006663639,-0.17314179,0.04015957,-0.008336607,-0.20758708,300452320,6,9441369088,"CoinMarketCap",22767898,22767898,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0005785022,0.033212904,"{""low"":0.030741641,""high"":0.033212904}",0.030741641,22767898,0.031198807,"CCC",0.031198807,26894434,17649847,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033559613,0.11788953,"{""low"":0.028467,""high"":0.092558}",-0.060735036,-0.65618354,0.028467,0.092558,-28.278255,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-3.0469584,0.18349795,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",15,0,false,false,0.2686273,-0.085129336,-0.31690502,0.24253455,-0.059036598,-0.2434152,0,6,0,"CoinMarketCap",342792,342792,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.005766824,0.22119293,"{""low"":0.18324552,""high"":0.22119293}",0.18324552,342792,0.18929468,"CCC",0.18929468,659003,363647,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17461894,19.66651,"{""low"":0.008879,""high"":0.813287}",-0.62978905,-0.7743749,0.008879,0.813287,335.57996,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.2856374,0.04732861,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",15,0,false,false,0.06661838,-0.019289773,-0.2895563,0.071353965,-0.024025355,-0.33670664,16091722,6,339999904,"CoinMarketCap",467941,467941,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.003174439,0.051243883,"{""low"":0.04732861,""high"":0.051243883}",0.04732861,467941,0.050473467,"CCC",0.050473467,1600249,996272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02776161,1.4187975,"{""low"":0.019567,""high"":0.1963}",-0.1489714,-0.7588965,0.019567,0.1963,84.94742,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:45:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.5007513,0.011863109,"REGULAR","MetaZero USD","MetaZero USD",15,0,false,false,0.02203942,-0.010176312,-0.4617323,0.019960755,-0.008097647,-0.40567836,0,6,0,"CoinMarketCap",3595,3595,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00030427612,0.012183679,"{""low"":0.011680091,""high"":0.012183679}",0.011680091,3595,0.012167385,"CCC",0.012167385,26524,8090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015251087,0.14752454,"{""low"":0.010338,""high"":0.350148}",-0.33828488,-0.9661197,0.010338,0.350148,-90.007324,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5312047,6.874439e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,15,0,false,false,,,,,,,0,8,0,"CoinMarketCap",30,30,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.2627912e-15,7.2007e-14,"6.8744E-14 - 7.2007E-14",6.8744e-14,30,7.2007e-14,"CCC",7.2007e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.8624702e-19,0.0000056186286,"6.8744E-14 - 7.2007E-14",-3.262615e-15,-0.045309693,6.8744e-14,7.2007e-14,,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",15,0,false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.39682937,0.09024142,"REGULAR","RocketX exchange USD","RocketX exchange USD",15,0,false,false,0.11109002,-0.020848602,-0.18767305,0.117870174,-0.027628757,-0.2343999,8454836,6,93691312,"CoinMarketCap",62644,62644,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00035668164,0.09293477,"{""low"":0.08932218,""high"":0.09293477}",0.08932218,62644,0.08982869,"CCC",0.08982869,92027,65932,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.025860414,0.4016777,"{""low"":0.064381,""high"":0.802477}",-0.71223557,-0.8875464,0.064381,0.802477,-85.99128,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-1.3373201,0.00070249656,"REGULAR","ABE USD",,15,0,false,false,0.00115776,-0.00045526348,-0.39322785,0.0025485929,-0.0018460962,-0.72435904,0,6,0,"CoinMarketCap",1396,1396,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000009521958,0.0007454545,"7.0249656E-4 - 7.454545E-4",0.00070249656,1396,0.0007120185,"CCC",0.0007120185,7152,2117,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00042149657,1.4999878,"2.81E-4 - 0.036979",-0.036276504,-0.9810028,0.000281,0.036979,-97.29807,false,1728432000000,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,53.105988,1.5238017,"REGULAR","Chainflip USD","Chainflip USD",15,0,false,false,1.1539538,0.3698479,0.32050493,1.2284313,0.29537034,0.24044514,0,4,0,"CoinMarketCap",24590724,24590724,"FLIP","USD=X","https://coinmarketcap.com/",0.5285423,1.6396909,"{""low"":0.9901571,""high"":1.6396909}",0.9901571,24590724,0.99708086,"CCC",0.99708086,1896642,1210425,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.90758467,1.4728328,"{""low"":0.616217,""high"":9.47836}",-7.9545584,-0.8392336,0.616217,9.47836,-86.26052,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.9521165,1.0633425e-8,"REGULAR","Bad Idea AI USD",,15,0,false,false,,,,,,,6140165,8,577440032227328,"CoinMarketCap",1471229,1471229,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.04909e-10,1.0775746e-8,"9.842492E-9 - 1.0775746E-8",9.842492e-9,1471229,1.0296843e-8,"CCC",1.0296843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.9093265e-10,0.08035898,"9.842492E-9 - 1.0775746E-8",-1.4232082e-10,-0.013207515,9.842492e-9,1.0775746e-8,,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.5800264,0.0026578049,"REGULAR","The Emerald Company USD","The Emerald Company USD",15,0,false,false,0.00288576,-0.00022795517,-0.07899311,0.002601245,0.00005655992,0.021743404,0,6,0,"CoinMarketCap",12594,12594,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00006684731,0.002766003,"{""low"":0.0025576442,""high"":0.002766003}",0.0025576442,12594,0.0025908437,"CCC",0.0025908437,86746,19934,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012528049,0.89167607,"{""low"":0.001405,""high"":0.047941}",-0.045283195,-0.94456095,0.001405,0.047941,-91.257385,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.8012246,0.3794575,"REGULAR","SatoshiVM USD","SatoshiVM USD",15,0,false,false,0.53224105,-0.15278354,-0.28705704,0.7954318,-0.4159743,-0.52295405,0,6,0,"CoinMarketCap",80915,80915,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0067139566,0.39081812,"{""low"":0.37132233,""high"":0.39081812}",0.37132233,80915,0.37271488,"CCC",0.37271488,233122,86365,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03237751,0.09328544,"{""low"":0.34708,""high"":12.711047}",-12.33159,-0.97014743,0.34708,12.711047,-87.90351,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.2186537,0.0040071625,"REGULAR","Saito USD","Saito USD",15,0,false,false,0.00502478,-0.0010176175,-0.20251982,0.00508159,-0.0010744273,-0.21143526,7931345,6,1979292288,"CoinMarketCap",45317,45317,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000049436,0.0041651535,"{""low"":0.0037043085,""high"":0.0041651535}",0.0037043085,45317,0.0040563666,"CCC",0.0040563666,46721,41957,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006861626,0.20661326,"{""low"":0.003321,""high"":0.011408}",-0.0074008377,-0.648741,0.003321,0.011408,-40.35404,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.0267699,0.06080537,"REGULAR","Vidya USD","Vidya USD",15,0,false,false,0.06566524,-0.0048598684,-0.07400976,0.05702731,0.003778059,0.06625,2427465,6,39921896,"CoinMarketCap",4992,4992,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00063080713,0.06323915,"{""low"":0.06080472,""high"":0.06323915}",0.06080472,4992,0.061436176,"CCC",0.061436176,69712,2395,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022331368,0.5804275,"{""low"":0.038474,""high"":0.097427}",-0.036621634,-0.37588793,0.038474,0.097427,-9.439289,false,"2020-08-25T00:00:00.000Z","VIDYA"
