"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192656,0.00035011396,0.1817301,0.00469316,-0.002416486,-0.5148953,2918455,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",196132,196132,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000006569084,0.0028836809,"{""low"":0.0022225229,""high"":0.0028836809}",0.0022225229,196132,0.0022613895,"CCC",0.0022613895,183307,158502,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0006116739,0.36737174,"{""low"":0.001665,""high"":0.012866}",-0.010589326,-0.8230473,0.001665,0.012866,-81.14843,"EPIK Prime USD","EPIK Prime USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.28770405,0.002276674,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01052152,0.004884408,0.46423024,0.023784475,-0.008378548,-0.3522696,15192450,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1976200,1976200,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011404594,0.017084667,"{""low"":0.014803071,""high"":0.017084667}",0.014803071,1976200,0.016043488,"CCC",0.016043488,2726100,2365554,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012205928,3.8143525,"{""low"":0.0032,""high"":0.240557}",-0.22515108,-0.9359573,0.0032,0.240557,32.49154,"Mother Iggy USD","Mother Iggy USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-6.8925014,0.015405928,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00555156,-0.00031332765,-0.05643957,0.01225842,-0.0070201876,-0.5726829,497632,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",101502,101502,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00015678676,0.005399799,"{""low"":0.005054478,""high"":0.005399799}",0.005054478,101502,0.005398463,"CCC",0.005398463,40336,45260,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011392324,0.27792937,"{""low"":0.004099,""high"":0.191227}",-0.18598877,-0.97260725,0.004099,0.191227,-92.77457,"Povel Durev USD","Povel Durev USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-2.906136,0.005238232,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01319366,-0.00010429975,-0.007905292,0.03092167,-0.017832309,-0.57669294,3168567,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",234043,234043,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00034251437,0.013383124,"{""low"":0.013017774,""high"":0.013383124}",0.013017774,234043,0.01333347,"CCC",0.01333347,1683926,2245560,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0037003607,0.39411658,"{""low"":0.009389,""high"":0.130991}",-0.11790164,-0.90007436,0.009389,0.130991,-74.42405,"LogX Network USD","LogX Network USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-2.5500128,0.013089361,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017952,-0.00003156306,-0.17581919,0.0002319221,-0.00008396516,-0.36204037,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",175061,175061,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000018806895,0.00015286743,"1.439903E-4 - 1.5286743E-4",0.0001439903,175061,0.00015193337,"CCC",0.00015193337,276305,198891,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000008956937,0.064438395,"1.39E-4 - 6.32E-4",-0.00048404303,-0.7658909,0.000139,0.000632,-72.61261,"MATES USD","MATES USD","[]",1748191680,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-1.2551526,0.00014795693,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196128,-0.00008768332,-0.044707194,0.00789963,-0.0060260333,-0.7628248,1785360,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",197279,197279,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00017801858,0.002066801,"0.0018641034 - 0.002066801",0.0018641034,197279,0.0020532638,"CCC",0.0020532638,531158,325419,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011575966,1.616755,"7.16E-4 - 0.053653",-0.051779404,-0.96507937,0.000716,0.053653,-87.164734,"Brainlet USD",,"[]",1748191920,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-8.676999,0.0018735966,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03652928,0.0024349801,0.06665831,0.04172134,-0.00275708,-0.06608321,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",116522,116522,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.001936134,0.0410143,"{""low"":0.03872869,""high"":0.0410143}",0.03872869,116522,0.040951535,"CCC",0.040951535,59415,85738,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01804626,0.8627144,"{""low"":0.020918,""high"":0.07933}",-0.040365737,-0.5088332,0.020918,0.07933,-46.892227,"Silo Finance USD","Silo Finance USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.733779,0.03896426,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584482,0.0009930846,0.16990851,0.01369379,-0.0068558855,-0.50065655,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",277966,277966,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00008181017,0.0071331733,"{""low"":0.0059296275,""high"":0.0071331733}",0.0059296275,277966,0.0067320187,"CCC",0.0067320187,120422,245689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0043209046,1.7166883,"{""low"":0.002517,""high"":0.094164}",-0.087326095,-0.927383,0.002517,0.094164,-85.80376,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-1.1822777,0.0068379045,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056413,0.00060230074,0.1067663,0.0054983213,0.0007452797,0.13554677,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",876148,876148,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000019394793,0.006887121,"{""low"":0.006186484,""high"":0.006887121}",0.006186484,876148,0.006887121,"CCC",0.006887121,2187811,1196313,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003532601,1.3030621,"{""low"":0.002711,""high"":0.010168}",-0.003924399,-0.38595584,0.002711,0.010168,68.304,"CaptainBNB USD","CaptainBNB USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.31159765,0.006243601,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4115444,0.065936744,0.1602178,0.5296709,-0.052189738,-0.098532386,4774811,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4256,4256,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0084216,0.49031022,"{""low"":0.47741508,""high"":0.49031022}",0.47741508,4256,0.48965862,"CCC",0.48965862,8527,4407,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21784717,0.8390549,"{""low"":0.259634,""high"":1.08915}",-0.6116688,-0.56160206,0.259634,1.08915,-31.105692,"WHALE USD","WHALE USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-1.733182,0.47748116,"REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0804577,-0.008000836,-0.09944151,0.12402216,-0.051565297,-0.41577485,8164455,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",10404,10404,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0027095228,0.07536575,"{""low"":0.07236352,""high"":0.07536575}",0.07236352,10404,0.07489995,"CCC",0.07489995,25864,17704,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0104758665,0.16901739,"{""low"":0.061981,""high"":0.220015}",-0.14755814,-0.6706731,0.061981,0.220015,-54.453133,"Colony USD","Colony USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.6047046,0.07245687,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008652,0.00014510617,0.16771401,0.0008251935,0.0001851127,0.22432642,1005094,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",691861,691861,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00006828684,0.0010453474,"9.11277E-4 - 0.0010453474",0.000911277,691861,0.0009830233,"CCC",0.0009830233,993375,999879,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0006313062,1.6657156,"3.79E-4 - 0.00225",-0.0012396937,-0.550975,0.000379,0.00225,10.573673,"StupidCoin USD","StupidCoin USD","[]",1748191980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,7.2489905,0.0010103062,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02487582,0.008781243,0.35300317,0.02313425,0.010522813,0.4548586,23685396,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",94362,94362,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0015137084,0.03668009,"{""low"":0.033638258,""high"":0.03668009}",0.033638258,94362,0.035166953,"CCC",0.035166953,68108,46931,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023271061,2.2406182,"{""low"":0.010386,""high"":0.051398}",-0.017740939,-0.34516788,0.010386,0.051398,31.482935,"Hegic USD","Hegic USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-4.303887,0.033657063,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012172,-0.000020912492,-0.17180818,0.00028661,-0.0001858025,-0.6482764,306088,15,0,false,false,false,1712880000000,6,3036368896,"CoinMarketCap",122622,122622,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000038968137,0.00014452713,"9.712749E-5 - 1.4452713E-4",0.00009712749,122622,0.00009853228,"CCC",0.00009853228,232380,55381,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000068075024,0.07242024,"9.4E-5 - 0.003178",-0.0030771925,-0.9682796,0.000094,0.003178,-96.044044,"MetaDOS USD","MetaDOS USD","[]",1748191920,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,4.021035,0.000100807505,"REGULAR","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026084,-0.000016733073,-0.0064150714,0.006540375,-0.003948708,-0.6037434,4089483,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",167280,167280,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00012426055,0.0026840386,"{""low"":0.0025894456,""high"":0.0026840386}",0.0025894456,167280,0.002683107,"CCC",0.002683107,131739,139730,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005276671,0.2556527,"{""low"":0.002064,""high"":0.042472}",-0.039880335,-0.93897945,0.002064,0.042472,-86.607765,"GAMEE USD","GAMEE USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-4.575251,0.002591667,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00583546,-0.00076322723,-0.13079128,0.01783863,-0.0127663985,-0.7156602,2758026,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",99379,99379,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00006569456,0.005221084,"{""low"":0.005072213,""high"":0.005221084}",0.005072213,99379,0.005220413,"CCC",0.005220413,274592,54689,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0028942327,1.3288488,"{""low"":0.002178,""high"":0.068815}",-0.063742764,-0.9262917,0.002178,0.068815,-89.034966,"TOPGOAL USD","TOPGOAL USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,1.3121667,0.005072233,"REGULAR","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033326,-0.000011237018,-0.033718474,0.0035477215,-0.0032256986,-0.90923107,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",180317,180317,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000006275717,0.00032974913,"3.170555E-4 - 3.2974913E-4",0.0003170555,180317,0.00032638368,"CCC",0.00032638368,159511,259120,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010502298,0.48397687,"2.17E-4 - 0.035847",-0.03552498,-0.9910168,0.000217,0.035847,-98.61812,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1748192040,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9115844,0.00032202297,"REGULAR","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03398254,0.009990621,0.29399276,0.033329308,0.010643855,0.3193542,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2722271,2722271,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0041623823,0.04686035,"{""low"":0.043691542,""high"":0.04686035}",0.043691542,2722271,0.046733107,"CCC",0.046733107,3950792,4288486,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.029699162,2.0806475,"{""low"":0.014274,""high"":0.066098}",-0.022124834,-0.33472776,0.014274,0.066098,21.643496,"AIntivirus USD","AIntivirus USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-8.64721,0.043973163,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029802,-0.00011065652,-0.37130567,0.0003840253,-0.00019666183,-0.5121064,187363,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",8442,8442,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000036712925,0.00023089697,"1.8355322E-4 - 2.3089697E-4",0.00018355322,8442,0.00023024653,"CCC",0.00023024653,6758,6930,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000003810259,0.020758335,"1.8355322E-4 - 7.23E-4",-0.0005356365,-0.7408527,0.00018355322,0.000723,-66.126656,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1748191680,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-16.384115,0.00018736348,"REGULAR","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122236,-0.00018118147,-0.14822268,0.00500915,-0.0039679715,-0.79214466,980687,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",19229,19229,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00011166232,0.0011190986,"0.0010398938 - 0.0011190986",0.0010398938,19229,0.0011068251,"CCC",0.0011068251,27056,52921,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00030017848,0.40509915,"7.41E-4 - 0.056938",-0.055896822,-0.98171383,0.000741,0.056938,-96.32726,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1748191920,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-9.685844,0.0010411785,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01224802,0.012029604,0.98216724,0.028552486,-0.004274862,-0.14971943,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",110143,110143,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.004394224,0.027085163,"{""low"":0.02425586,""high"":0.027085163}",0.02425586,110143,0.02703793,"CCC",0.02703793,28177,52697,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017790623,2.7425041,"{""low"":0.006487,""high"":0.100188}",-0.075910375,-0.7576793,0.006487,0.100188,-72.36834,"Unagi Token USD","Unagi Token USD","[]","2025-05-25T16:48:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-15.325919,0.024277624,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068804,-0.00010039052,-0.14590797,0.002292745,-0.0017050956,-0.7436918,575846,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",30544,30544,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000025196467,0.00063112756,"5.8764947E-4 - 6.3112756E-4",0.00058764947,30544,0.00063112756,"CCC",0.00063112756,14612,18827,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00012264948,0.26376233,"4.65E-4 - 0.035669",-0.03508135,-0.9835249,0.000465,0.035669,-96.7963,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1748191980,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-4.1113844,0.00058764947,"REGULAR","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.01569636,0.000003715977,0.00023674133,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,73.07904,"Aussie Digital USD","Aussie Digital USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT USD",,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1469067,0.008321688,0.05664607,0.20807849,-0.052850097,-0.25399116,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.15523061,"{""low"":0.15522839,""high"":0.15523061}",0.15522839,127,0.15522839,"CCC",0.15522839,477,753,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.04049539,0.35295326,"{""low"":0.114733,""high"":0.506531}",-0.35130262,-0.6935462,0.114733,0.506531,-34.44016,"sKLAY USD","sKLAY USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.15522839,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","CLB"
