"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD","REGULAR",0.27982727,0.010761082,0.03845616,0.27982727,0.010761082,0.03845616,12991144,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",39612,39612,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.00009608269,0.29065394,"{""low"":0.2904751,""high"":0.29065394}",0.2904751,39612,0.29047564,"CCC",0.29047564,470125,37923,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14421235,0.9852186,"{""low"":0.146376,""high"":0.476295}",-0.18570665,-0.3898984,0.146376,0.476295,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.03308318,0.29058835,-20.809448,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD","REGULAR",0.0001368,-0.000012676188,-0.09266219,0.00022095,-0.00009682619,-0.4382267,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",901,901,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000004382353,0.00012629278,"1.241238E-4 - 1.2629278E-4",0.0001241238,901,0.00012629278,"CCC",0.00012629278,1207,3033,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000028123803,0.29295626,"9.6E-5 - 0.002107",-0.001982876,-0.94108975,0.000096,0.002107,"[]",1766027940,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-3.4102345,0.0001241238,-91.468254,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",10.376772,-3.5572963,-0.34281337,10.376772,-3.5572963,-0.34281337,83186736,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",33806760,33806760,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-2.8009362,7.80104,"{""low"":6.8194757,""high"":7.80104}",6.8194757,33806760,7.1554494,"CCC",7.1554494,37130342,52894929,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",4.7675347,2.323427,"{""low"":2.051941,""high"":49.139732}",-42.320255,-0.86122274,2.051941,49.139732,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-29.114515,6.8194757,161.34593,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",4.8362403,-0.3748932,-0.07751749,5.047784,-0.58643675,-0.116177075,1548667776,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,347130080,"CoinMarketCap",53518016,53518016,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.10614443,4.4690943,"{""low"":4.454022,""high"":4.4690943}",4.454022,53518016,4.456942,"CCC",4.456942,47189471,38945582,"2023-12-26T00:00:00.000Z",0,347130080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4017601,0.45815337,"{""low"":3.059587,""high"":5.996774}",-1.5354271,-0.25604218,3.059587,5.996774,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-2.3239098,4.461347,9.503388,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",0.05141094,-0.0035638139,-0.06932015,0.06533073,-0.017483603,-0.26761684,47759128,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160896,"CoinMarketCap",594966,594966,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0018291697,0.047946285,"{""low"":0.047360685,""high"":0.047946285}",0.047360685,594966,0.047691144,"CCC",0.047691144,1471532,728800,"2025-01-14T00:00:00.000Z",1000000000,998160896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.039855126,4.9868774,"{""low"":0.007992,""high"":0.126744}",-0.07889688,-0.62249005,0.007992,0.126744,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6821764,0.047847126,171.24342,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",0.01520034,-0.0050745653,-0.3338455,0.02578614,-0.015660364,-0.60731715,5493691,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",210254,210254,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0007284973,0.010432005,"{""low"":0.010121584,""high"":0.010432005}",0.010121584,210254,0.010342557,"CCC",0.010342557,322478,274039,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0000041909516,0.00041406084,"{""low"":0.010121584,""high"":0.088353}",-0.07822722,-0.88539404,0.010121584,0.088353,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-6.7116137,0.010125775,-85.69894,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.0433281,-0.01554301,-0.35872817,0.06248448,-0.03469939,-0.55532813,6869043,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",220785,220785,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00007069111,0.029039694,"{""low"":0.027785089,""high"":0.029039694}",0.027785089,220785,0.029000647,"CCC",0.029000647,613199,296675,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00015408918,0.0055766776,"{""low"":0.027631,""high"":0.185617}",-0.1578319,-0.85030955,0.027631,0.185617,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.2537787,0.027785089,-80.40012,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",33.789883,-2.5923615,-0.07672005,38.104843,-6.907322,-0.1812715,22638574,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",67676,67676,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.7162838,31.422384,"{""low"":31.104969,""high"":31.422384}",31.104969,67676,31.274094,"CCC",31.274094,201784,84180,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.229244,0.4201169,"{""low"":21.968277,""high"":66.164764}",-34.967243,-0.5284874,21.968277,66.164764,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.244429,31.197521,-29.271286,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",0.7120931,-0.20800942,-0.29210988,1.037233,-0.5331493,-0.51401114,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",163067,163067,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.050162494,0.5065631,"{""low"":0.49404684,""high"":0.5065631}",0.49404684,163067,0.4962388,"CCC",0.4962388,176971,92500,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.010036856,0.020315597,"{""low"":0.49404684,""high"":3.892012}",-3.3879282,-0.8704825,0.49404684,3.892012,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-9.050579,0.5040837,-83.73274,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",0.22162642,-0.011521772,-0.051987357,0.2984932,-0.08838856,-0.29611582,8383673,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",142071,142071,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0026837885,0.21061373,"{""low"":0.21008204,""high"":0.21061373}",0.21008204,142071,0.21026742,"CCC",0.21026742,275481,191810,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009705648,0.04843162,"{""low"":0.200399,""high"":0.72615}",-0.51604533,-0.71065944,0.200399,0.72615,"[]","2025-12-18T03:21:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.2612437,0.21010464,-59.924023,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",1.0487696,-0.26961625,-0.25707862,1.415566,-0.6364126,-0.44958174,4674920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",104639,104639,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.06258887,0.7955453,"{""low"":0.77915335,""high"":0.7955453}",0.77915335,104639,0.79515773,"CCC",0.79515773,132543,107278,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0,0,"{""low"":0.77915335,""high"":3.958847}",-3.1796937,-0.8031868,0.77915335,3.958847,"[]","2025-12-18T03:21:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-7.435633,0.77915335,-67.23212,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.00329725,0.00018662983,0.056601662,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004103}",-0.00061911996,-0.15089446,0.002236,0.004103,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,-10.758198,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",196.44167,-30.306656,-0.15427814,231.89705,-65.76204,-0.2835829,434791264,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2617096,"CoinMarketCap",2724778,2724778,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.8262634,166.74823,"{""low"":165.72137,""high"":166.74823}",165.72137,2724778,165.72137,"CCC",165.72137,11311180,3170357,"2021-08-29T00:00:00.000Z",0,2617096,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",43.842545,0.3585057,"{""low"":122.292465,""high"":365.0435}",-198.90848,-0.5448898,122.292465,365.0435,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.4988503,166.13501,-28.034687,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",3562.047,-417.04175,-0.117079236,3928.704,-783.6987,-0.1994802,363783360,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,115670,"CoinMarketCap",2852007,2852007,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-144.38525,3154.7546,"{""low"":3140.1038,""high"":3154.7546}",3140.1038,2852007,3143.1333,"CCC",3143.1333,7398082,4359827,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1606.3715,1.0440245,"{""low"":1538.6339,""high"":5438.739}",-2293.7334,-0.42173994,1538.6339,5438.739,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.389421,3145.0054,-11.179108,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",3.8040845,-3.2817633,-0.8626946,7.144498,-6.6221766,-0.9268918,265628,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",13579,13579,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0044303536,0.52245045,"{""low"":0.52147025,""high"":0.52245045}",0.52147025,13579,0.5215844,"CCC",0.5215844,225506,13109,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.01962626,0.03904208,"{""low"":0.502695,""high"":14.687502}",-14.16518,-0.96443766,0.502695,14.687502,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.85546076,0.5223213,-95.34125,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.00131286,-0.00036442594,-0.27758172,0.00316063,-0.0022121957,-0.6999224,9484341,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",596628,596628,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00009946537,0.0009838777,"9.4812905E-4 - 9.838777E-4",0.00094812905,596628,0.0009831373,"CCC",0.0009831373,1107639,527877,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000111434085,0.13313511,"8.37E-4 - 0.010829",-0.009880566,-0.91241723,0.000837,0.010829,"[]",1766028000,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-9.491886,0.0009484341,-79.80183,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.0668859,-0.040884867,-0.61126286,0.1046501,-0.07864907,-0.75154316,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0011879113,0.026001036,"{""low"":0.025894882,""high"":0.026001036}",0.025894882,95,0.025894882,"CCC",0.025894882,230739,32132,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00010615401,0.0040994203,"{""low"":0.025894882,""high"":0.295289}",-0.26928797,-0.91194713,0.025894882,0.295289,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.369097,0.026001036,-87.03525,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",0.00710922,-0.0018972652,-0.2668739,0.01301456,-0.0078026047,-0.5995289,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",111859,111859,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00044338126,0.005358213,"{""low"":0.0051244064,""high"":0.005358213}",0.0051244064,111859,0.005270552,"CCC",0.005270552,68668,97728,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00008754851,0.017084615,"{""low"":0.0051244064,""high"":0.057083}",-0.051871046,-0.90869516,0.0051244064,0.057083,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-7.8400507,0.005211955,-85.57903,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",0.01116158,-0.0015402846,-0.1379988,0.016710265,-0.0070889695,-0.42422843,14431943,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",798316,798316,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0017584153,0.00972387,"{""low"":0.009490048,""high"":0.00972387}",0.009490048,798316,0.009628794,"CCC",0.009628794,386060,557334,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.001103295,0.12952513,"{""low"":0.008518,""high"":0.080753}",-0.071131706,-0.8808553,0.008518,0.080753,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-15.452199,0.009621295,-53.03936,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.01472952,-0.0038350867,-0.2603674,0.02363105,-0.012736616,-0.538978,8413624,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",112536,112536,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00069423765,0.010966006,"{""low"":0.010873255,""high"":0.010966006}",0.010873255,112536,0.010884364,"CCC",0.010884364,409105,115450,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.000021178275,0.0019477401,"{""low"":0.010873255,""high"":0.091432}",-0.080537565,-0.8808466,0.010873255,0.091432,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-5.9906535,0.010894434,-81.78252,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",0.654324,0.00482589,0.007375383,0.653117,0.006032884,0.009237065,3868761,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",492762,492762,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00357759,0.65980166,"{""low"":0.65666145,""high"":0.65980166}",0.65666145,492762,0.6577769,"CCC",0.6577769,623214,280130,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.030829906,0.049067207,"{""low"":0.62832,""high"":0.680239}",-0.021089137,-0.031002538,0.62832,0.680239,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.539825,0.6591499,0.94138384,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",0.23485878,-0.055026606,-0.23429656,0.4572354,-0.27740324,-0.6066968,3021180,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16800000,"CoinMarketCap",19100,19100,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.000060647726,0.1798323,"{""low"":0.17983076,""high"":0.1798323}",0.17983076,19100,0.17983223,"CCC",0.17983223,68441,56317,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.011834174,0.07044235,"{""low"":0.167998,""high"":2.153411}",-1.9735787,-0.9164896,0.167998,2.153411,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.03374085,0.17983218,-89.131516,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",0.00302214,-0.0006727157,-0.22259583,0.00448683,-0.0021374058,-0.47637326,5372643,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",177147,177147,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00023673056,0.0024477753,"{""low"":0.0023494242,""high"":0.0024477753}",0.0023494242,177147,0.002438641,"CCC",0.002438641,198262,226853,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0,0,"{""low"":0.0023494242,""high"":0.012471}",-0.010121576,-0.81160897,0.0023494242,0.012471,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-9.153768,0.0023494242,-75.311005,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",0.01964124,-0.0037545376,-0.19115584,0.03189016,-0.01600346,-0.50183064,2771904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",23082,23082,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00061958283,0.015887091,"{""low"":0.015622941,""high"":0.015887091}",0.015622941,23082,0.015799206,"CCC",0.015799206,95256,28973,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0002637608,0.016882917,"{""low"":0.015622941,""high"":0.140949}",-0.12506229,-0.88728756,0.015622941,0.140949,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.7536154,0.015886702,-83.71596,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",0.00122274,-0.0002900784,-0.23723637,0.00151136,-0.0005786984,-0.3828991,3514919,15,0,false,false,false,1685404800000,6,3768697600,"CoinMarketCap",84578,84578,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00004984421,0.00093463395,"9.299108E-4 - 9.3463395E-4",0.0009299108,84578,0.0009299829,"CCC",0.0009299829,95678,89495,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000016661652,0.018189577,"9.16E-4 - 0.005044",-0.0041113384,-0.8150948,0.000916,0.005044,"[]",1766027940,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-5.0731716,0.00093266164,-77.3524,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",0.00240254,-0.00059285574,-0.24676207,0.00348642,-0.0016767357,-0.48093337,232066,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",15942,15942,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000014002668,0.0018291222,"{""low"":0.0017958587,""high"":0.0018291222}",0.0017958587,15942,0.0018259583,"CCC",0.0018259583,62095,61889,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00080568437,0.8024745,"{""low"":0.001004,""high"":0.024107}",-0.022297315,-0.92493117,0.001004,0.024107,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.7678207,0.0018096843,-88.38601,"E4C"
