"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD",6.052147,0.0013079018,1705017600,676584768,false,1705017600000,6,653868096,"CoinMarketCap",163317,163317,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00007463887,0.001336997,"0.001278242 - 0.001336997",0.001278242,163317,0.001278242,"CCC",0.001278242,159884,154067,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003519018,0.3680981,"9.56E-4 - 0.00935",-0.008042098,-0.86011744,0.000956,0.00935,-86.26992,0.00121864,0.0000892618,0.07324706,0.003263355,-0.0019554533,-0.5992156,855195,15,0,false,false,"[]",1766984460,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,0,0.06170085,"2021-05-14T00:00:00.000Z",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",3.149119,0.029314453,"2021-10-15T00:00:00.000Z",150000000,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",106715,106715,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0008949619,0.029364983,"{""low"":0.028545858,""high"":0.029364983}",0.028545858,106715,0.02854813,"CCC",0.02854813,110215,104216,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.002267452,0.08383377,"{""low"":0.027047,""high"":0.219509}",-0.19019455,-0.8664544,0.027047,0.219509,-78.7522,0.03296086,-0.0036464054,-0.11062835,0.056373894,-0.027059441,-0.4799995,3304709,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",-6.555308,0.00008277169,1687824000,20999999488,false,1688169600000,6,9872903168,"CoinMarketCap",25402,25402,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000005806578,0.00008538728,"8.2632236E-5 - 8.538728E-5",0.000082632236,25402,0.00008528791,"CCC",0.00008528791,27303,25047,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",1.39451e-7,0.0016876102,"8.2632236E-5 - 0.001086",-0.0010032284,-0.923783,0.000082632236,0.001086,-89.602806,0.00009918,-0.00001640831,-0.16543971,0.000140595,-0.000057823316,-0.41127574,817196,15,0,false,false,"[]",1766984460,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",-0.61956906,0.009862196,"2020-05-31T00:00:00.000Z",1000000000,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",44365,44365,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000061484054,0.010379103,"{""low"":0.009862196,""high"":0.010379103}",0.009862196,44365,0.010224761,"CCC",0.010224761,16837401,54367,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0047661955,0.9352817,"{""low"":0.005096,""high"":1.100552}",-1.0906898,-0.99103886,0.005096,1.100552,-98.95219,0.0147623,-0.0049001044,-0.33193368,0.2648124,-0.25495023,-0.9627578,3306739,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD",2.5855634,0.00071536406,1634169600,0,false,1634860800000,6,0,"CoinMarketCap",17,17,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000018030056,0.00071536406,"6.986817E-4 - 7.1536406E-4",0.0006986817,17,0.0006986817,"CCC",0.0006986817,32,1,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000031364034,0.04585385,"6.84E-4 - 0.009199",-0.008483636,-0.9222346,0.000684,0.009199,-87.801895,0.00083128,-0.00011591596,-0.13944273,0.00148615,-0.0007707859,-0.5186461,0,15,0,false,false,"[]",1766984520,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,1748304000,,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,1616976000,,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",-0.6474295,0.00643923,"2021-07-24T00:00:00.000Z",3000000000,false,"2021-07-26T00:00:00.000Z",6,1556219008,"CoinMarketCap",18896,18896,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000041961204,0.0064456738,"{""low"":0.0063980296,""high"":0.0064456738}",0.0063980296,18896,0.0064097582,"CCC",0.0064097582,29542,20461,2758060288,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0009502298,0.17311528,"{""low"":0.005489,""high"":0.014528}",-0.008088769,-0.55677104,0.005489,0.014528,-22.408897,0.0064521,-0.000012869947,-0.001994691,0.007287305,-0.0008480749,-0.11637703,10020852,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD",-1.7896763,0.00004637472,1637798400,0,false,1637798400000,6,7137303552,"CoinMarketCap",16446,16446,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-8.4508065e-7,0.000049710878,"4.4634235E-5 - 4.9710878E-5",0.000044634235,16446,0.0000477374,"CCC",0.0000477374,19787,17003,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000017404855,0.038994405,"4.4634235E-5 - 5.88E-4",-0.00054162525,-0.9211314,0.000044634235,0.000588,-90.96267,0.00006574,-0.000019365281,-0.29457378,0.000131805,-0.000085430285,-0.6481566,330990,15,0,false,false,"[]",1766984580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",-1.6691254,0.0069462564,"2024-07-25T00:00:00.000Z",75000000,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",695438,695438,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.000117910095,0.0070215324,"{""low"":0.0067897676,""high"":0.0070215324}",0.0067897676,695438,0.006790304,"CCC",0.006790304,492701,698842,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0012272564,0.21459283,"{""low"":0.005719,""high"":0.36073}",-0.35378373,-0.9807439,0.005719,0.36073,-96.595665,0.00953704,-0.0025907839,-0.2716549,0.03421998,-0.027273724,-0.7970117,486506,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",-2.0601573,0.034879778,"2018-07-17T00:00:00.000Z",10000000000,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",119794,119794,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0007336922,0.034901373,"{""low"":0.03454144,""high"":0.034901373}",0.03454144,119794,0.03454399,"CCC",0.03454399,122357,112482,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.001435779,0.04293084,"{""low"":0.033444,""high"":0.096283}",-0.061403226,-0.6377369,0.033444,0.096283,-60.964497,0.04431092,-0.009431142,-0.21284014,0.052200533,-0.017320756,-0.33181185,24716980,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",-87.06036,0.00055347936,1555545600,0,false,1555545600000,6,1626293632,"CoinMarketCap",111803,111803,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0037239152,0.00056930847,"5.4827146E-4 - 5.6930847E-4",0.00054827146,111803,0.0005611313,"CCC",0.0005611313,134262,119782,2137526272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031847937,1.3552314,"2.35E-4 - 0.008696",-0.008142521,-0.93635243,0.000235,0.008696,9.200525,0.00126054,-0.0007070606,-0.56091887,0.001081075,-0.0005275957,-0.48802873,900120,15,0,false,false,"[]",1766984520,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,0,0.042915344,"2020-09-04T00:00:00.000Z",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",8.844314,0.000080706486,1658188800,20999999488,false,1658188800000,6,0,"CoinMarketCap",15772,15772,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000065579297,0.00008074589,"7.892229E-5 - 8.074589E-5",0.00007892229,15772,0.00008073146,"CCC",0.00008073146,9152,8511,9381816320,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000036706486,0.8342383,"4.4E-5 - 8.68E-4",-0.0007872935,-0.90702015,0.000044,0.000868,-88.72404,0.00006036,0.000020346488,0.33708563,0.000125545,-0.000044838518,-0.35715094,0,15,0,false,false,"[]",1766984520,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,6.479419,5.0096274e-9,1727913600,420689999822848,false,1727913600000,8,0,"CoinMarketCap",1228023,1228023,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.0484282e-10,5.155365e-9,"4.6445767E-9 - 5.155365E-9",4.6445767e-9,1228023,4.656516e-9,"CCC",4.656516e-9,,,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.6505066e-10,0.07859719,"4.6445767E-9 - 5.155365E-9",-1.4573764e-10,-0.028269121,4.6445767e-9,5.155365e-9,,,,,,,,0,15,0,false,false,"[]",1766984460,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",-84.850426,4.9665675e-7,1707264000,0,false,1707264000000,8,0,"CoinMarketCap",7027,7027,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000027816977,5.004433e-7,"4.9256914E-7 - 5.004433E-7",4.9256914e-7,7027,4.9673014e-7,"CCC",4.9673014e-7,23694,7531,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",4.9665675e-7,,"0.0 - 0.001785",-0.0017845033,-0.99972177,0,0.001785,-72.72727,0.0000022,-0.0000017033432,-0.77424693,0.000003505,-0.0000030083434,-0.8583005,0,15,0,false,false,"[]",1766984460,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,0,0.98265976,"2021-10-06T00:00:00.000Z",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jager Hunter USD","Jager Hunter USD",11.787075,3.4902506e-10,1746489600,14600000440893440,false,1746489600000,8,13365982248566784,"CoinMarketCap",584224,584224,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",3.6801978e-11,3.4915176e-10,"3.4585843E-10 - 3.4915176E-10",3.4585843e-10,584224,3.481636e-10,"CCC",3.481636e-10,,,13365982248566784,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.1666336e-12,0.009155867,"3.4585843E-10 - 3.4915176E-10",-1.267042e-13,-0.0003628915,3.4585843e-10,3.4915176e-10,,,,,,,,4665062,15,0,false,false,"[]",1766984460,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",1.7793322,0.0042841476,"2020-02-22T00:00:00.000Z",961271168,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10319,10319,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000074896496,0.00441587,"{""low"":0.004223383,""high"":0.00441587}",0.004223383,10319,0.0043742126,"CCC",0.0043742126,13932,13160,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021731476,1.0294399,"{""low"":0.002111,""high"":0.01583}",-0.011545854,-0.72936535,0.002111,0.01583,-70.82839,0.00344148,0.00084266765,0.24485618,0.00578949,-0.0015053423,-0.26001295,2903497,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD",1.5409051,0.36264122,"2018-04-23T00:00:00.000Z",21000000,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7310,7310,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.005503148,0.36363164,"{""low"":0.33284998,""high"":0.36363164}",0.33284998,7310,0.33296904,"CCC",0.33296904,14937,8483,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11612521,0.4710656,"{""low"":0.246516,""high"":0.932756}",-0.5701148,-0.61121535,0.246516,0.932756,-51.98722,0.43557385,-0.07293263,-0.16744034,0.43618825,-0.073547035,-0.16861306,5190453,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.11847263,0.00044207711,1735776000,0,false,1740528000000,6,999950016,"CoinMarketCap",354769,354769,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",5.2311225e-7,0.00045016798,"4.342046E-4 - 4.5016798E-4",0.0004342046,354769,0.000437539,"CCC",0.000437539,354515,346531,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000007872528,0.018130919,"4.342046E-4 - 0.016979",-0.016536923,-0.9739633,0.0004342046,0.016979,-91.466255,0.00073752,-0.00029544288,-0.40058964,0.002564585,-0.002122508,-0.82762235,442055,15,0,false,false,"[]",1766984460,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lunar USD",,-0.6107699,7.9771985e-9,1637020800,,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",5.2318406,0.010152345,"2024-12-24T00:00:00.000Z",1000000000,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2714647,2714647,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00050474703,0.010470529,"{""low"":0.009548662,""high"":0.010470529}",0.009548662,2714647,0.009555439,"CCC",0.009555439,4942319,3387812,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001373345,0.15643525,"{""low"":0.008779,""high"":0.087201}",-0.07704865,-0.8835753,0.008779,0.087201,-80.89645,0.01049406,-0.0003417153,-0.032562736,0.022091975,-0.011939631,-0.54045105,10152345,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,1748304000,,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",1.5123919,0.37170646,"2021-09-09T00:00:00.000Z",0,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",20806,20806,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.005537927,0.37221676,"{""low"":0.36982426,""high"":0.37221676}",0.36982426,20806,0.3714398,"CCC",0.3714398,165240,250519,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.010898441,0.030205652,"{""low"":0.360808,""high"":4.168516}",-3.7968097,-0.91083,0.360808,4.168516,-90.42684,0.49117255,-0.119466096,-0.24322633,0.97565985,-0.60395336,-0.6190204,4068350,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD",5.9428334,0.00040347734,1551744000,0,false,1551744000000,6,3581804032,"CoinMarketCap",731928,731928,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000022632943,0.00040516778,"4.0104255E-4 - 4.0516778E-4",0.00040104255,731928,0.00040317472,"CCC",0.00040317472,539735,893207,5590411264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00018047735,0.8093155,"2.23E-4 - 7.07E-4",-0.00030352268,-0.4293107,0.000223,0.000707,-31.777376,0.00037636,0.000027117349,0.07205162,0.000333875,0.000069602334,0.20846823,1445176,15,0,false,false,"[]",1766984520,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",1.791643,2.0032077,"2024-12-31T00:00:00.000Z",0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1965,1965,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.03525865,2.2024696,"{""low"":2.0031104,""high"":2.2024696}",2.0031104,1965,2.0337253,"CCC",2.0337253,4904,1963,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.076322675,0.039609358,"{""low"":1.926885,""high"":14.767235}",-12.764027,-0.86434776,1.926885,14.767235,-69.20831,2.493695,-0.49048734,-0.19669099,5.9270115,-3.9238038,-0.6620206,0,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
