"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.6133597,21.108286,15.959992,5.1482935,0.32257494,33.598026,-12.48974,-0.3717403,39169780,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",11119220,11119220,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.5375843,"2024-12-04T13:00:00.000Z",21.429144,"{""low"":20.076202,""high"":21.429144}",20.076202,11119220,20.638262,"CCC",20.638262,4892151,5953836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.731691,0.7055003,"{""low"":12.376595,""high"":96.92423}",-75.81595,-0.7822187,12.376595,96.92423,19.052242,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-9.272626,0.07745757,0.1450521,-0.067594536,-0.46600175,0.15937881,-0.08192124,-0.51400334,5966901,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4285449,4285449,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.007916406,"2024-12-04T13:00:00.000Z",0.08131712,"{""low"":0.074156985,""high"":0.08131712}",0.074156985,4285449,0.08131712,"CCC",0.08131712,5565451,16454861,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0036195666,0.049020376,"{""low"":0.073838,""high"":0.481843}",-0.40438542,-0.8392473,0.073838,0.481843,-53.81901,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.1068826,7.40605,5.7989254,1.6071248,0.27714184,6.629497,0.77655315,0.11713606,135160416,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10349184,10349184,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.42624807,"2024-12-04T13:00:00.000Z",7.4321194,"{""low"":7.180242,""high"":7.4321194}",7.180242,10349184,7.2444963,"CCC",7.2444963,8063253,10099571,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.027666,0.6915031,"{""low"":4.378384,""high"":16.400267}",-8.994217,-0.54841894,4.378384,16.400267,54.154408,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,10.135369,0.4531415,0.2765206,0.1766209,0.638726,0.3226241,0.13051742,0.40454954,62242296,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",3276377,3276377,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.04170099,"2024-12-04T13:00:00.000Z",0.48975033,"{""low"":0.42571336,""high"":0.48975033}",0.42571336,3276377,0.42571336,"CCC",0.42571336,913272,1368278,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2646765,1.4043802,"{""low"":0.188465,""high"":0.930018}",-0.4768765,-0.5127605,0.188465,0.930018,55.818726,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.5914319,0.08119248,0.06059432,0.020598158,0.33993545,0.05887124,0.02232124,0.37915355,100668192,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",37816096,37816096,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.002814874,"2024-12-04T13:00:00.000Z",0.08475477,"{""low"":0.07670078,""high"":0.08475477}",0.07670078,37816096,0.078725435,"CCC",0.078725435,21959293,44329330,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.041049477,1.0225811,"{""low"":0.040143,""high"":0.154327}",-0.07313453,-0.47389325,0.040143,0.154327,-31.363796,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.22807647,1.6937917,1.7287939,-0.035002112,-0.02024655,1.7934031,-0.0996114,-0.05554323,10966685,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1069426,1069426,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0038542747,"2024-12-04T13:00:00.000Z",1.6937917,"{""low"":1.6760515,""high"":1.6937917}",1.6760515,1069426,1.6820755,"CCC",1.6820755,1485250,1407038,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31696773,0.2302166,"{""low"":1.376824,""high"":7.38279}",-5.688998,-0.77057564,1.376824,7.38279,-8.517324,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,8.22679,0.014023258,0.01117224,0.0028510187,0.25518775,0.01119625,0.0028270083,0.252496,138923920,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",20035,20035,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0010659685,"2024-12-04T13:04:00.000Z",0.014582339,"{""low"":0.013155822,""high"":0.014582339}",0.013155822,20035,0.013196663,"CCC",0.013196663,403744,16053,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008620258,1.5954578,"{""low"":0.005403,""high"":0.030376}",-0.016352743,-0.5383442,0.005403,0.030376,133.49257,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,9.862911,1.0305336,0.71618754,0.31434602,0.4389158,0.6657045,0.36482906,0.54803455,427666272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",8384895,8384895,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.092515886,"2024-12-04T13:00:00.000Z",1.0308012,"{""low"":1.0118607,""high"":1.0308012}",1.0118607,8384895,1.0191698,"CCC",1.0191698,2907850,6460412,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.59813654,1.3833041,"{""low"":0.432397,""high"":1.54438}",-0.5138464,-0.3327202,0.432397,1.54438,99.68614,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,47.777134,0.63061523,0.35412362,0.2764916,0.7807771,0.47153163,0.1590836,0.33737633,152197584,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2821955,2821955,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.20388123,"2024-12-04T13:00:00.000Z",0.6885856,"{""low"":0.45071203,""high"":0.6885856}",0.45071203,2821955,0.45202732,"CCC",0.45202732,186864,372719,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.32949623,1.0942392,"{""low"":0.301119,""high"":1.36233}",-0.7317147,-0.5371054,0.301119,1.36233,-24.770706,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.18309377,0.8308731,0.604507,0.22636604,0.3744639,0.6115189,0.21935415,0.3587038,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2387743,2387743,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0015184879,"2024-12-04T13:00:00.000Z",0.86709344,"{""low"":0.8149528,""high"":0.86709344}",0.8149528,2387743,0.827556,"CCC",0.827556,1184726,1996331,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5237931,1.705722,"{""low"":0.30708,""high"":1.660488}",-0.82961494,-0.49962115,0.30708,1.660488,63.11724,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,2.9754922,0.0012273148,0.00141878,-0.00019146514,-0.13495055,0.001488395,-0.00026108022,-0.17541057,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",2118721,2118721,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000035463367,1733317140,0.0012486803,"0.0011961082 - 0.0012486803",0.0011961082,2118721,0.0011961082,"CCC",0.0011961082,1363138,1612574,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00045531482,0.58978605,"7.72E-4 - 0.008816",-0.0075886855,-0.86078554,0.000772,0.008816,-65.709366,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,9.664465,0.16029814,0.10982886,0.05046928,0.45952657,0.18055126,-0.020253122,-0.1121738,9837176,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",594825,594825,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.014126688,"2024-12-04T13:00:00.000Z",0.16029814,"{""low"":0.14779481,""high"":0.16029814}",0.14779481,594825,0.15143073,"CCC",0.15143073,267642,340630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08564614,1.1472719,"{""low"":0.074652,""high"":0.583617}",-0.42331883,-0.72533673,0.074652,0.583617,-63.72654,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.41291142,0.5180863,0.3106604,0.20742592,0.6676935,0.38122213,0.13686419,0.35901427,51399152,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4204651,4204651,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0021480918,"2024-12-04T13:00:00.000Z",0.5182071,"{""low"":0.5038227,""high"":0.5182071}",0.5038227,4204651,0.51235485,"CCC",0.51235485,2484752,7944468,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3198623,1.6136407,"{""low"":0.198224,""high"":1.378685}",-0.8605987,-0.62421703,0.198224,1.378685,-29.158365,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,15.104174,0.0010662441,0.00074346,0.00032278406,0.43416464,0.000850955,0.00021528907,0.252997,18698340,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",2088388,2088388,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00013991445,1733317200,0.0011253484,"9.4751094E-4 - 0.0011253484",0.00094751094,2088388,0.0009516493,"CCC",0.0009516493,462677,1192063,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00055824406,1.0989056,"5.08E-4 - 0.00375",-0.002683756,-0.71566826,0.000508,0.00375,-62.386406,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-10.511256,0.00006938115,0.00005884,0.000010541153,0.17914943,0.0152059,-0.015136519,-0.99543726,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",533,533,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000008149436,1733317200,0.00036992552,"6.543261E-5 - 3.6992552E-4",0.00006543261,533,0.0000720082,"CCC",0.0000720082,14328,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000051381154,2.8545084,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.75121,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,7.9498596,0.013404325,0.01182336,0.0015809648,0.13371536,0.016220305,-0.0028159805,-0.17360835,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",359808,359808,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0009871488,"2024-12-04T13:00:00.000Z",0.013417617,"{""low"":0.011947443,""high"":0.013417617}",0.011947443,359808,0.012047498,"CCC",0.012047498,317249,419192,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.005016325,0.59803593,"{""low"":0.008388,""high"":0.094517}",-0.081112675,-0.8581808,0.008388,0.094517,-57.998955,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,5.198973,0.00009258519,0.0000965,-0.000003914807,-0.04056795,0.00045595,-0.00036336482,-0.79694,363880,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",73854,73854,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000004575588,1733317200,0.00009331293,"9.0672875E-5 - 9.331293E-5",0.000090672875,73854,0.000090672875,"CCC",0.000090672875,171582,171828,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013585195,0.1719645,"7.9E-5 - 0.002923",-0.0028304148,-0.9683253,0.000079,0.002923,-87.1831,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.1735399,3712.1477,2957.741,754.40674,0.2550618,2986.2227,725.92505,0.2430914,374826688,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2488707,2488707,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",114.18286,"2024-12-04T13:00:00.000Z",3725.3464,"{""low"":3617.516,""high"":3725.3464}",3617.516,2488707,3621.843,"CCC",3621.843,1491288,1854156,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1545.4641,0.71328557,"{""low"":2166.6836,""high"":4090.1592}",-378.01147,-0.09241974,2166.6836,4090.1592,59.349167,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.04200276,0.0017009336,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1075,1075,"CHATAI","USD=X",,7.140916e-7,"2024-12-04T13:00:00.000Z",0.0017019926,"{""low"":0.0016007192,""high"":0.0017019926}",0.0016007192,1075,0.0017014028,"CCC",0.0017014028,,,,,,0.00010021438,0.06260585,"{""low"":0.0016007192,""high"":0.0017019926}",-0.0000010590302,-0.0006222296,0.0016007192,0.0017019926,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,5.734822,0.00029021857,0.00028116,0.000009058567,0.03221855,0.000435325,-0.00014510643,-0.33332896,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",62453,62453,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000015740807,1733317200,0.00029361265,"2.9001583E-4 - 2.9361265E-4",0.00029001583,62453,0.00029051446,"CCC",0.00029051446,251241,61538,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000116218565,0.6679228,"1.74E-4 - 0.00117",-0.0008797814,-0.7519499,0.000174,0.00117,-65.521324,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-10.470278,0.12590794,0.05393594,0.071972,1.3343977,0.11974297,0.0061649755,0.051485073,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36266,36266,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.014724612,"2024-12-04T13:00:00.000Z",0.13366307,"{""low"":0.12340848,""high"":0.13366307}",0.12340848,36266,0.12550488,"CCC",0.12550488,15066,32128,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.091348946,2.643275,"{""low"":0.034559,""high"":0.751159}",-0.62525105,-0.8323817,0.034559,0.751159,-54.56158,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.1114886,0.0151502285,0.01381554,0.0013346886,0.09660778,0.01470768,0.00044254865,0.03008963,15149861,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6041911,6041911,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00016654097,"2024-12-04T13:00:00.000Z",0.015869888,"{""low"":0.014930315,""high"":0.015869888}",0.014930315,6041911,0.015545007,"CCC",0.015545007,5235838,5492239,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008372229,1.2352064,"{""low"":0.006778,""high"":0.160245}",-0.14509477,-0.9054558,0.006778,0.160245,-83.36526,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.7472787,0.067159355,0.05890416,0.008255195,0.14014621,0.08912823,-0.021968879,-0.24648619,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",956737,956737,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0017957166,"2024-12-04T13:00:00.000Z",0.06768451,"{""low"":0.06552418,""high"":0.06768451}",0.06552418,956737,0.0655339,"CCC",0.0655339,958623,871166,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017773356,0.35988656,"{""low"":0.049386,""high"":3.290385}",-3.2232256,-0.97958916,0.049386,3.290385,-96.999825,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,15.788043,0.11466008,0.06002734,0.05463274,0.9101309,0.07997096,0.034689113,0.43377137,6371967,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",508489,508489,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.015634239,"2024-12-04T13:00:00.000Z",0.11466008,"{""low"":0.11135206,""high"":0.11466008}",0.11135206,508489,0.11274374,"CCC",0.11274374,100482,185357,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.06645708,1.3786918,"{""low"":0.048203,""high"":0.375314}",-0.2606539,-0.69449556,0.048203,0.375314,-38.81057,"LSS"
