"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-21T09:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-26.80965,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,150384080,"CoinMarketCap",40989960,40989960,"CARV","USD=X",,-0.030598164,"2024-11-21T09:54:00.000Z",0.881873,"{""low"":0.8225434,""high"":0.881873}",0.8225434,40989960,0.8347558,"CCC",0.8347558,,,,,,0.009129584,0.011099213,"{""low"":0.8225434,""high"":0.881873}",-0.050200045,-0.056924347,0.8225434,0.881873,,,,,,,,125070384,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-3.548557,0.83167297,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",821310,821310,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0035472438,"2024-11-21T09:55:00.000Z",0.0893345,"{""low"":0.084605,""high"":0.0893345}",0.084605,821310,0.08574904,"CCC",0.08574904,566512,845506,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.062023588,2.3634336,"{""low"":0.026243,""high"":0.254709}",-0.16644242,-0.6534611,0.026243,0.254709,173.58107,0.1017384,-0.013471812,-0.13241619,0.09602317,-0.0077565834,-0.08077825,42941976,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8635175,0.08826659,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",322357,322357,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0014294628,"2024-11-21T09:54:00.000Z",0.01620242,"{""low"":0.0147531945,""high"":0.01620242}",0.0147531945,322357,0.014878571,"CCC",0.014878571,87018,204472,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.013374184,7.0279474,"{""low"":0.001903,""high"":0.076733}",-0.061455816,-0.80090463,0.001903,0.076733,-51.379215,0.01212724,0.0031499444,0.25974125,0.019753074,-0.0044758897,-0.22659206,0,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-8.556244,0.015277185,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",134,134,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.0001242524,1732182900,0.0011361352,"0.0010001053 - 0.0011361352",0.0010001053,134,0.0011245742,"CCC",0.0011245742,235,412,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00024172611,0.31847972,"7.59E-4 - 0.00496",-0.003959274,-0.7982407,0.000759,0.00496,-49.660786,0.00094518,0.000055546116,0.058767762,0.001391065,-0.00039033883,-0.2806043,0,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-11.04487,0.0010007261,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271393920,"CoinMarketCap",974113,974113,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0033175536,"2024-11-21T09:54:00.000Z",0.020808358,"{""low"":0.019770173,""high"":0.020808358}",0.019770173,974113,0.020721676,"CCC",0.020721676,749717,1204977,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00977159,0.96044725,"{""low"":0.010174,""high"":0.062713}",-0.042767406,-0.68195444,0.010174,0.062713,2.041936,0.01315514,0.00679045,0.51618224,0.01513695,0.00480864,0.31767562,5413111,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-14.2609825,0.01994559,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.9613147e-8,1732182840,0.000060961593,"6.0908216E-5 - 6.0961593E-5",0.000060908216,29,0.000060908216,"CCC",0.000060908216,16,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056918783,14.229696,"4.0E-6 - 7.0E-4",-0.0006390812,-0.91297317,0.000004,0.0007,-37.7551,0.0000596,0.0000013187855,0.022127274,0.0000732,-0.000012281213,-0.16777614,4653,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.04858924,0.000060918785,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1430810,1430810,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.018917292,"2024-11-21T09:54:00.000Z",0.2833535,"{""low"":0.26544017,""high"":0.2833535}",0.26544017,1430810,0.2789009,"CCC",0.2789009,2204653,1297540,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.041132405,0.17411353,"{""low"":0.236239,""high"":1.024229}",-0.74685764,-0.72919005,0.236239,1.024229,-64.453384,0.35585287,-0.078481466,-0.2205447,0.38367712,-0.10630572,-0.27707076,10844893,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-6.3847566,0.2773714,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",589717,589717,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00951612,"2024-11-21T09:54:00.000Z",0.14840156,"{""low"":0.14197041,""high"":0.14840156}",0.14197041,589717,0.14840156,"CCC",0.14840156,1386653,692026,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.056539662,0.62953347,"{""low"":0.089812,""high"":0.285329}",-0.13897735,-0.48707753,0.089812,0.285329,-9.532279,0.13183507,0.014516592,0.11011176,0.14643794,-0.00008627772,-0.000589176,32893100,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.105248,0.14635167,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51965,51965,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.028476179,"2024-11-21T09:54:00.000Z",0.8965628,"{""low"":0.84941894,""high"":0.8965628}",0.84941894,51965,0.8591218,"CCC",0.8591218,53476,52256,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.23330963,0.3721391,"{""low"":0.626942,""high"":55.687485}",-54.827232,-0.98455215,0.626942,55.687485,-92.530975,0.82194626,0.038305342,0.04660322,4.742594,-3.882342,-0.81861156,0,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-3.2041485,0.8602516,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1586131200000,6,26928687104,"CoinMarketCap",1142355,1142355,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00000397698,1732182840,0.00092100224,"8.6978247E-4 - 9.2100224E-4",0.00086978247,1142355,0.000898237,"CCC",0.000898237,710340,1011955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00026530458,0.40504518,"6.55E-4 - 0.002457",-0.0015366955,-0.6254357,0.000655,0.002457,-1.2061417,0.00079598,0.00012432458,0.15619059,0.00090354,0.000016764563,0.018554311,24782594,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.430279,0.00092030456,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1220746,1220746,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0018978193,"2024-11-21T09:54:00.000Z",0.06702101,"{""low"":0.06614301,""high"":0.06702101}",0.06614301,1220746,0.06647485,"CCC",0.06647485,1739019,1522679,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00031855702,0.0048161857,"{""low"":0.06614301,""high"":0.795475}",-0.72901344,-0.91645044,0.06614301,0.795475,-89.355095,0.07958826,-0.013126686,-0.16493244,0.14381701,-0.07735544,-0.53787404,65725128,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7762358,0.06646157,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1139861,1139861,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0073553473,"2024-11-21T09:54:00.000Z",0.10038966,"{""low"":0.09553388,""high"":0.10038966}",0.09553388,1139861,0.09821574,"CCC",0.09821574,1816375,1786381,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.021387957,0.28696728,"{""low"":0.074531,""high"":0.989373}",-0.8934541,-0.9030508,0.074531,0.989373,-11.84758,0.12699904,-0.031080082,-0.24472691,0.1623897,-0.06647074,-0.40932858,6157863,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-7.1221504,0.09591895,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",28812,28812,"BLASTUP","USD=X",,-0.00082901865,"2024-11-21T09:55:00.000Z",0.022305727,"{""low"":0.021034157,""high"":0.022305727}",0.021034157,28812,0.021583773,"CCC",0.021583773,,,,,,0.0007496141,0.035637945,"{""low"":0.021034157,""high"":0.022305727}",-0.000521956,-0.023400089,0.021034157,0.022305727,,,,,,,,0,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-3.6661537,0.021783771,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",128992,128992,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00030265562,"2024-11-21T09:55:00.000Z",0.0037909034,"{""low"":0.0036761973,""high"":0.0037909034}",0.0036761973,128992,0.003775464,"CCC",0.003775464,727886,165600,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00016416865,0.046283804,"{""low"":0.003547,""high"":0.17483}",-0.17111884,-0.9787727,0.003547,0.17483,-95.32436,0.00436028,-0.00064911135,-0.14886919,0.01432382,-0.010612652,-0.7409093,0,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-7.5403347,0.0037111687,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",903002,903002,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00035417825,"2024-11-21T09:54:00.000Z",0.0077183302,"{""low"":0.006687417,""high"":0.0077183302}",0.006687417,903002,0.00692381,"CCC",0.00692381,1265125,394090,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024885223,0.48651463,"{""low"":0.005115,""high"":0.508018}",-0.5004145,-0.985033,0.005115,0.508018,-98.27835,0.00882758,-0.0012240577,-0.13866289,0.02310017,-0.015496647,-0.6708456,5917143,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.885667,0.0076035224,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",129913,129913,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00021720992,1732182840,0.0015198688,"0.001307751 - 0.0015198688",0.001307751,129913,0.001433082,"CCC",0.001433082,47764,82152,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010168345,2.8324082,"3.59E-4 - 0.196768",-0.19539216,-0.99300784,0.000359,0.196768,-99.28596,0.00063334,0.0007424945,1.1723474,0.037962068,-0.036586232,-0.96375763,0,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,18.747223,0.0013758345,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3488,3488,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0043759346,"2024-11-21T09:54:00.000Z",0.23871793,"{""low"":0.2214223,""high"":0.23871793}",0.2214223,3488,0.22394639,"CCC",0.22394639,359688,8155,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18334824,4.574671,"{""low"":0.040079,""high"":2.863447}",-2.6400197,-0.92197263,0.040079,2.863447,0.3665924,0.29409057,-0.07066333,-0.24027745,0.8141723,-0.5907451,-0.7255775,10232522,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.997673,0.22342724,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4723362,4723362,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.7558594,"2024-11-21T09:54:00.000Z",277.37366,"{""low"":264.4445,""high"":277.37366}",264.4445,4723362,266.7334,"CCC",266.7334,2280416,3968413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.126404,0.20576866,"{""low"":229.02615,""high"":1327.3334}",-1051.1808,-0.79194933,229.02615,1327.3334,-7.535452,270.46777,5.684784,0.021018341,322.50262,-46.350067,-0.14371997,29376370,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3879993,276.15256,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",27143,27143,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.7929747e-10,1732182840,8.398798e-9,"8.167128E-9 - 8.398798E-9",8.167128e-9,27143,8.202606e-9,"CCC",8.202606e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.301715e-11,0.011389211,"8.167128E-9 - 8.398798E-9",-1.3865264e-10,-0.01650863,8.167128e-9,8.398798e-9,,,,,,,,0,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.1245186,8.2601455e-9,"MUMU"
