"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",3,3,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.908962e-10,3.7849823e-8,"3.755939E-8 - 3.7849823E-8",3.755939e-8,3,3.7849823e-8,"CCC",3.7849823e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4691892e-10,0.0039116433,"3.755939E-8 - 3.7849823E-8",-1.4351542e-10,-0.0037917066,3.755939e-8,3.7849823e-8,,-0.7655746,3.7706307e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD",,,,,,,5709733,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",138040,138040,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0004001232,0.0039420566,"{""low"":0.0037310233,""high"":0.0039420566}",0.0037310233,138040,0.0037396133,"CCC",0.0037396133,173775,122927,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0009534694,0.32200927,"{""low"":0.002961,""high"":0.017154}",-0.013239531,-0.7718043,0.002961,0.017154,-45.734566,-9.273717,0.0039144694,"REGULAR","OpenOcean USD","OpenOcean USD",0.00423178,-0.00031731045,-0.07498274,0.00456901,-0.0006545405,-0.14325653,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0,4.7608585,"REGULAR","TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",55343,55343,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.05298233,4.4110813,"{""low"":4.383629,""high"":4.4110813}",4.383629,55343,4.3927407,"CCC",4.3927407,47576,37312,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4031308,0.4676872,"{""low"":3.000148,""high"":6.262371}",-1.8590922,-0.29686716,3.000148,6.262371,3.8750172,-1.1889462,4.403279,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.458269,-0.05499029,-0.012334448,4.024662,0.3786168,0.09407419,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00075324625,0.032358836,"{""low"":0.031756762,""high"":0.032358836}",0.031756762,527,0.031949975,"CCC",0.031949975,1421,455,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007560665,0.3050008,"{""low"":0.024789,""high"":0.114422}",-0.08207233,-0.7172775,0.024789,0.114422,-62.37861,2.383957,0.032349665,"REGULAR","Elk Finance USD","Elk Finance USD",0.03114804,0.001201624,0.038577836,0.037168715,-0.0048190504,-0.12965341,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0,0.0006790618,"REGULAR","Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,552.25757,0,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00335714,0.0044440506,1.3237609,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",120637,120637,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000036488782,0.0001693928,"1.6800243E-4 - 1.693928E-4",0.00016800243,120637,0.0001688835,"CCC",0.0001688835,202622,81413,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006515855,0.6265245,"1.04E-4 - 9.62E-4",-0.0007928414,-0.8241595,0.000104,0.000962,-58.27338,2.2046278,0.00016915855,"REGULAR","Katana Inu USD","Katana Inu USD",0.00014566,0.00002349855,0.16132465,0.00017572,-0.000006561444,-0.03734034,6309440,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756350360,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",18,18,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-2.1525193e-7,0.0008303845,"8.299158E-4 - 8.303845E-4",0.0008299158,18,0.000830045,"CCC",0.000830045,9055,2813,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004701059,1.3058497,"3.6E-4 - 0.005751",-0.004920894,-0.8556588,0.00036,0.005751,-43.228455,-0.02591998,0.0008301059,"REGULAR","Monetha USD","Monetha USD",0.00079008,0.000040025916,0.050660588,0.001173415,-0.00034330908,-0.2925726,292269,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",18415,18415,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000062320614,0.00016864925,"1.6838907E-4 - 1.6864925E-4",0.00016838907,18415,0.00016851515,"CCC",0.00016851515,68820,20907,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002340498,0.16141365,"1.45E-4 - 7.27E-4",-0.00055859506,-0.7683563,0.000145,0.000727,-75.319145,-3.5685747,0.00016840498,"REGULAR","Bnext Token USD","Bnext Token USD",0.00018086,-0.000012455028,-0.068865575,0.000246095,-0.00007769003,-0.3156912,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",4553,4553,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-6.019254e-7,0.00023498113,"2.347952E-4 - 2.3498113E-4",0.0002347952,4553,0.0002348621,"CCC",0.0002348621,42140,4169,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012496393,1.1360357,"1.1E-4 - 7.45E-4",-0.00051003613,-0.6846122,0.00011,0.000745,-58.62676,-0.25552672,0.00023496393,"REGULAR","ecoterra USD",,0.00021318,0.000021783926,0.1021856,0.000281185,-0.000046221074,-0.16437958,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0,0.026294593,"REGULAR","DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",13737,13737,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00014397781,0.0099453125,"{""low"":0.009685817,""high"":0.0099453125}",0.009685817,13737,0.009934311,"CCC",0.009934311,81316,24467,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.004059817,0.721617,"{""low"":0.005626,""high"":0.036467}",-0.026781183,-0.73439497,0.005626,0.036467,-30.220676,-1.4647155,0.009685817,"REGULAR","Polkamarkets USD","Polkamarkets USD",0.00901368,0.00067213736,0.074568585,0.008011585,0.0016742321,0.20897639,968567,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",336638,336638,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.09972346,1.15862,"{""low"":1.0874765,""high"":1.15862}",1.0874765,336638,1.15862,"CCC",1.15862,275050,234211,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.36392647,0.5029735,"{""low"":0.72355,""high"":7.870733}",-6.7832565,-0.8618329,0.72355,7.870733,-78.56583,10.095988,1.0874765,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",0.8644732,0.22300327,0.25796434,1.3062898,-0.2188133,-0.16750747,5437382,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",52663,52663,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000023155008,0.0012346021,"0.001169649 - 0.0012346021",0.001169649,52663,0.0012226456,"CCC",0.0012226456,22983,46259,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00036273955,0.42326668,"8.57E-4 - 0.002773",-0.0015532604,-0.5601372,0.000857,0.002773,-51.64,-0.18947104,0.0012197396,"REGULAR","Day By Day USD","Day By Day USD",0.00123442,-0.000014680438,-0.0118925795,0.00120935,0.000010389602,0.008591063,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",527419,527419,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",6.649134e-7,0.00006504801,"6.440829E-5 - 6.504801E-5",0.00006440829,527419,0.0000650453,"CCC",0.0000650453,640976,681836,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002392185,0.58345973,"4.1E-5 - 2.57E-4",-0.00019207815,-0.7473858,0.000041,0.000257,-66.145836,1.0347725,0.00006492185,"REGULAR","Niza Global USD","Niza Global USD",0.00006354,0.0000013818499,0.021747716,0.00006857,-0.0000036481506,-0.053203303,499249,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00030963682,0.0058147046,"{""low"":0.005812237,""high"":0.0058147046}",0.005812237,9,0.005812666,"CCC",0.005812666,38267,178,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013139537,0.2919897,"{""low"":0.0045,""high"":0.148166}",-0.14235204,-0.96076053,0.0045,0.148166,-93.385086,5.6253405,0.0058139535,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.00629744,-0.00048348634,-0.07677506,0.01600434,-0.010190387,-0.63672644,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1087760384,"CoinMarketCap",122282,122282,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00013987778,0.0011407343,"{""low"":0.0011068004,""high"":0.0011407343}",0.0011068004,122282,0.0011068004,"CCC",0.0011068004,133602,122440,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00013308134,0.13241924,"{""low"":0.001005,""high"":0.008863}",-0.007724919,-0.87159187,0.001005,0.008863,-78.57504,-10.945402,0.0011380813,"REGULAR","Joystream USD","Joystick USD",0.00145724,-0.00031915866,-0.21901585,0.0017255,-0.0005874187,-0.3404339,1237959,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,483893888,"CoinMarketCap",243786,243786,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00010119658,0.005754478,"{""low"":0.0057214596,""high"":0.005754478}",0.0057214596,243786,0.0057311743,"CCC",0.0057311743,189741,195494,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004648736,4.2609863,"{""low"":0.001091,""high"":0.01309}",-0.007350263,-0.5615175,0.001091,0.01309,-30.48383,1.7947356,0.0057397364,"REGULAR","Decentrawood USD","Decentrawood USD",0.0074958,-0.0017560637,-0.23427302,0.00386374,0.0018759964,0.48553896,2777423,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"REGULAR","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0,0.000033021053,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1642753,1642753,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.040512085,109.29577,"{""low"":108.77981,""high"":109.29577}",108.77981,1642753,109.21197,"CCC",109.21197,1613054,1609883,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.208313,0.42031118,"{""low"":76.629684,""high"":112.618225}",-3.7802277,-0.033566747,76.629684,112.618225,34.29011,-0.03721351,108.838,"REGULAR","Comtech Gold USD","Comtech Gold USD",107.66151,1.1764908,0.010927683,103.35872,5.4792786,0.05301225,15346158,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",186675,186675,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000011022203,0.0012284657,"0.0012195131 - 0.0012284657",0.0012195131,186675,0.0012228873,"CCC",0.0012228873,194447,208134,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006446055,1.1113888,"5.8E-4 - 0.001366",-0.00014139456,-0.103509925,0.00058,0.001366,88.05513,0.09008597,0.0012246055,"REGULAR","Oho USD","Oho USD",0.00128246,-0.000057854573,-0.045112185,0.001109575,0.000115030445,0.103670724,29542256,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",171021,171021,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.6550706e-12,3.2395647e-10,"3.2181285E-10 - 3.2395647E-10",3.2181285e-10,171021,3.2258987e-10,"CCC",3.2258987e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3353763e-12,0.004149543,"3.2181285E-10 - 3.2395647E-10",-8.0824236e-13,-0.0024949103,3.2181285e-10,3.2395647e-10,,-0.8149247,3.2314823e-10,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",,,,,,,14246300,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",1213,1213,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000009038951,0.0011008751,"0.0010981034 - 0.0011008751",0.0010981034,1213,0.0011008751,"CCC",0.0011008751,941,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010071034,11.06707,"9.1E-5 - 0.001572",-0.00047389662,-0.30146095,0.000091,0.001572,540.58826,0.82997274,0.0010981034,"REGULAR","Mizar USD","Mizar USD",0.00099068,0.0001074234,0.108434014,0.0006846,0.00041350338,0.6040073,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
