"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.683014,0.05007658,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,96459688,"CoinMarketCap",168448,168448,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0052384436,"2024-11-07T02:59:00.000Z",0.050946448,"{""low"":0.049389623,""high"":0.050946448}",0.049389623,168448,0.04953898,"CCC",0.04953898,380203,306222,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.01414958,0.3938425,"{""low"":0.035927,""high"":0.307132}",-0.25705543,-0.83695424,0.035927,0.307132,-69.636986,0.0537551,-0.0036785193,-0.06843107,0.07076904,-0.02069246,-0.29239425,4830371,15,0,false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.547615,0.004240491,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",177537,177537,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.0006330244,"2024-11-07T02:59:00.000Z",0.004271021,"{""low"":0.004133835,""high"":0.004271021}",0.004133835,177537,0.0041444544,"CCC",0.0041444544,63287,66768,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00070949085,0.20093198,"{""low"":0.003531,""high"":0.049791}",-0.04555051,-0.9148342,0.003531,0.049791,-69.317505,0.00433088,-0.00009038905,-0.020870827,0.00873638,-0.0044958894,-0.51461697,0,15,0,false,false,"REGULAR","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.846283,0.0064648082,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1247835,1247835,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.0018748338,"2024-11-07T02:59:00.000Z",0.0068406374,"{""low"":0.0064131278,""high"":0.0068406374}",0.0064131278,1247835,0.00678657,"CCC",0.00678657,218287,340266,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.004480808,2.2584717,"{""low"":0.001984,""high"":0.965812}",-0.95934725,-0.9933064,0.001984,0.965812,-99.18061,0.00338902,0.0030757883,0.90757453,0.14813223,-0.14166743,-0.95635784,0,15,0,false,false,"REGULAR","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.202737,0.00051653327,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,27226308608,"CoinMarketCap",490331,490331,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000056176184,1730948340,0.0005319279,"5.070778E-4 - 5.319279E-4",0.0005070778,490331,0.00051153766,"CCC",0.00051153766,430834,391027,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00020653327,0.66623634,"3.1E-4 - 0.003159",-0.0026424667,-0.8364883,0.00031,0.003159,-40.052013,0.00046104,0.000055493263,0.120365396,0.000720625,-0.00020409172,-0.28321487,14063294,15,0,false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43142807,0.01837923,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",136113,136113,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0000789538,"2024-11-07T02:59:00.000Z",0.018471016,"{""low"":0.018275717,""high"":0.018471016}",0.018275717,136113,0.018431885,"CCC",0.018431885,205600,180477,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0029352298,0.19005631,"{""low"":0.015444,""high"":0.212608}",-0.19422877,-0.9135535,0.015444,0.212608,-80.557625,0.01887388,-0.00049464963,-0.026208159,0.048734047,-0.030354816,-0.62286675,252961,15,0,false,false,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5298812,0.02081012,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",431961,431961,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000513481,"2024-11-07T03:00:00.000Z",0.020968556,"{""low"":0.020561868,""high"":0.020968556}",0.020561868,431961,0.020712182,"CCC",0.020712182,573685,681832,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0014911201,0.077184126,"{""low"":0.019319,""high"":0.138716}",-0.11790588,-0.8499804,0.019319,0.138716,-56.219036,0.0240985,-0.0032883808,-0.13645582,0.033252716,-0.012442596,-0.37418285,5318442,15,0,false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.701525,4.621525,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",15421046,15421046,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.16496038,"2024-11-07T02:59:00.000Z",4.6361427,"{""low"":4.621525,""high"":4.6361427}",4.621525,15421046,4.6361427,"CCC",4.6361427,25095562,14698049,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.0988169,2.0350697,"{""low"":1.522708,""high"":5.61877}",-0.9972453,-0.17748463,1.522708,5.61877,179.40076,4.325142,0.2963829,0.06852559,4.5929494,0.02857542,0.006221584,1196840192,15,0,false,false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42855847,0.0009685488,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2531310336,"CoinMarketCap",457775,457775,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000004168658,1730948340,0.0009733212,"9.6687424E-4 - 9.733212E-4",0.00096687424,457775,0.0009716674,"CCC",0.0009716674,844379,712066,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00023054885,0.31239682,"7.38E-4 - 0.031801",-0.03083245,-0.96954346,0.000738,0.031801,-86.777084,0.00109766,-0.00012911123,-0.11762406,0.001547435,-0.00057888613,-0.374094,2451697,15,0,false,false,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.620542,0.038936652,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",321407,321407,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0027570762,"2024-11-07T03:00:00.000Z",0.039264355,"{""low"":0.038426023,""high"":0.039264355}",0.038426023,321407,0.038593628,"CCC",0.038593628,427370,181503,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.033132654,5.7085896,"{""low"":0.005804,""high"":0.602266}",-0.56332934,-0.9353497,0.005804,0.602266,-92.6961,0.0608735,-0.021936849,-0.36036777,0.12234203,-0.083405375,-0.68173933,2398649,15,0,false,false,"REGULAR","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3390906,0.08093327,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",1397832,1397832,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0018498302,"2024-11-07T02:59:00.000Z",0.08093327,"{""low"":0.07920895,""high"":0.08093327}",0.07920895,1397832,0.07997935,"CCC",0.07997935,974141,646122,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04782427,1.4444492,"{""low"":0.033109,""high"":0.347261}",-0.26632774,-0.7669382,0.033109,0.347261,134.69432,0.09723782,-0.016304545,-0.167677,0.11673426,-0.035800986,-0.30668792,81567112,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85864127,1.6831645,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",4,45040336,"CoinMarketCap",262374,262374,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.014577508,"2024-11-07T02:59:00.000Z",1.7047745,"{""low"":1.6831645,""high"":1.7047745}",1.6831645,262374,1.6926593,"CCC",1.6926593,439505,273001,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.19596648,0.13176893,"{""low"":1.487198,""high"":3.203339}",-1.5201746,-0.4745594,1.487198,3.203339,-40.35092,1.9963977,-0.31323326,-0.15689923,2.121065,-0.43790042,-0.2064531,75810288,15,0,false,false,"REGULAR","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0220592,0.0045432565,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",133667,133667,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000045965426,"2024-11-07T03:00:00.000Z",0.0045524808,"{""low"":0.0044572,""high"":0.0045524808}",0.0044572,133667,0.004524938,"CCC",0.004524938,91927,106359,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00046025636,0.11272504,"{""low"":0.004083,""high"":0.128359}",-0.123815745,-0.96460503,0.004083,0.128359,-78.89395,0.0060557,-0.0015124436,-0.24975537,0.008675305,-0.0041320487,-0.4763001,4543256,15,0,false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.395957,0.0013206825,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",198412,198412,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00022209808,"2024-11-07T03:00:00.000Z",0.0015172613,"{""low"":0.0012829128,""high"":0.0015172613}",0.0012829128,198412,0.0015164537,"CCC",0.0015164537,31001,102792,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.00003776967,0.02944056,"{""low"":0.0012829128,""high"":0.058689}",-0.057368316,-0.9774969,0.0012829128,0.058689,-54.155495,0.00224724,-0.00092655746,-0.4123091,0.00534909,-0.0040284074,-0.75310147,385408,15,0,false,false,"REGULAR","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.418853,0.1887757,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",565390,565390,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.017353728,"2024-11-07T02:59:00.000Z",0.19253258,"{""low"":0.1887757,""high"":0.19253258}",0.1887757,565390,0.1914046,"CCC",0.1914046,218251,420987,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.066093706,0.53874004,"{""low"":0.122682,""high"":3.048363}",-2.8595872,-0.93807304,0.122682,3.048363,-91.80228,0.28307843,-0.09430273,-0.33313286,0.4366797,-0.24790399,-0.5677021,19016484,15,0,false,false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6773767,0.045654308,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",557277,557277,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0020400062,"2024-11-07T02:59:00.000Z",0.048809767,"{""low"":0.044826854,""high"":0.048809767}",0.044826854,557277,0.04517508,"CCC",0.04517508,420124,546444,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.013943307,0.43969938,"{""low"":0.031711,""high"":0.155005}",-0.10935068,-0.70546556,0.031711,0.155005,-46.802742,0.04619656,-0.00054225326,-0.011737957,0.05309109,-0.007436782,-0.14007589,1248905,15,0,false,false,"REGULAR","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9482307,0.33708555,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,115086744,"CoinMarketCap",570367,570367,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.02189985,"2024-11-07T03:00:00.000Z",0.33708555,"{""low"":0.32232326,""high"":0.33708555}",0.32232326,570367,0.32232326,"CCC",0.32232326,1066392,217766,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.16697854,0.9816088,"{""low"":0.170107,""high"":1.914931}",-1.5778456,-0.8239699,0.170107,1.914931,70.33524,0.3555601,-0.018474549,-0.051959004,0.5616586,-0.22457308,-0.3998391,38794080,15,0,false,false,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.41901,0.0000145162,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,302257668096,"CoinMarketCap",107875,107875,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",2.0310381e-7,1730948340,0.0000145428085,"1.4316763E-5 - 1.45428085E-5",0.000014316763,107875,0.000014413216,"CCC",0.000014413216,179586,183644,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000085162,1.4193666,"6.0E-6 - 0.004518",-0.004503484,-0.9967871,0.000006,0.004518,-99.121155,0.0000152,-6.8379995e-7,-0.044986837,0.00002101,-0.0000064938004,-0.3090814,4387633,15,0,false,false,"REGULAR","XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016565798,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"REGULAR","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.966943,0.011850539,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",224512,224512,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0020858515,"2024-11-07T02:59:00.000Z",0.011988048,"{""low"":0.011850539,""high"":0.011988048}",0.011850539,224512,0.011986409,"CCC",0.011986409,654903,193695,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0020415382,0.20812908,"{""low"":0.009809,""high"":0.11917}",-0.10731947,-0.90055776,0.009809,0.11917,-83.29376,0.01678456,-0.0049340213,-0.2939619,0.0380921,-0.02624156,-0.6888977,0,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8743405,0.004583727,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1074170,1074170,"INVITE","USD=X",,0.00029483344,"2024-11-07T02:59:00.000Z",0.004587307,"{""low"":0.0044886293,""high"":0.004587307}",0.0044886293,1074170,0.004537265,"CCC",0.004537265,,,,,,0.000095097814,0.021186382,"{""low"":0.0044886293,""high"":0.004587307}",-0.000003580004,-0.00078041514,0.0044886293,0.004587307,,,,,,,,0,15,0,false,false,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5673785,0.09279605,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",673294,673294,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0075971335,"2024-11-07T03:00:00.000Z",0.09514386,"{""low"":0.09279605,""high"":0.09514386}",0.09279605,673294,0.09497374,"CCC",0.09497374,1441441,1883129,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.09048405,39.136703,"{""low"":0.002312,""high"":1.26083}",-1.168034,-0.9264008,0.002312,1.26083,-87.672356,0.09103668,0.0017593727,0.019325975,0.17636457,-0.08356852,-0.4738396,0,15,0,false,false,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4766417,0.0265394,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1243036,1243036,"SNIFT","USD=X",,0.0018462203,"2024-11-07T02:59:00.000Z",0.026566515,"{""low"":0.025903706,""high"":0.026566515}",0.025903706,1243036,0.025955288,"CCC",0.025955288,,,,,,0.0006356947,0.024540687,"{""low"":0.025903706,""high"":0.026566515}",-0.000027114525,-0.0010206279,0.025903706,0.026566515,,,,,,,,0,15,0,false,false,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4759917,0.0014445601,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",37543,37543,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.00008368667,"2024-11-07T02:59:00.000Z",0.0015038999,"{""low"":0.0013517999,""high"":0.0015038999}",0.0013517999,37543,0.0014852177,"CCC",0.0014852177,285249,34716,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000092760194,0.068619765,"{""low"":0.0013517999,""high"":0.028249}",-0.02680444,-0.9488633,0.0013517999,0.028249,-89.55205,0.0024972,-0.0010526398,-0.42152804,0.00679155,-0.00534699,-0.7873004,1520416,15,0,false,false,"REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.7398615,6.595016e-8,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",397667,397667,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",5.8533445e-9,1730948400,6.618008e-8,"6.328639E-8 - 6.618008E-8",6.328639e-8,397667,6.395989e-8,"CCC",6.395989e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.595016e-8,,"0.0 - 2.0E-6",-0.0000019340498,-0.9670249,0,0.000002,0,5.4e-7,-4.740498e-7,-0.8778701,8.55e-7,-7.8904986e-7,-0.92286533,0,15,0,false,false,"REGULAR","GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1080846,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"REGULAR","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.142913,0.0024447127,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,596750016,"CoinMarketCap",270051,270051,"UNIO","USD=X",,-0.00010565971,"2024-11-07T03:00:00.000Z",0.0024586772,"{""low"":0.002432336,""high"":0.0024586772}",0.002432336,270051,0.0024348176,"CCC",0.0024348176,,,,,,0.0000123765785,0.0050883503,"{""low"":0.002432336,""high"":0.0024586772}",-0.0000139644835,-0.0056796735,0.002432336,0.0024586772,,,,,,,,1458882,15,0,false,false,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7399718,0.00010935782,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1019432,1019432,"AVACN","USD=X",,0.0000018702485,1730948340,0.00011007907,"1.0466955E-4 - 1.1007907E-4",0.00010466955,1019432,0.00010470568,"CCC",0.00010470568,,,,,,0.0000046882706,0.044791162,"1.0466955E-4 - 1.1007907E-4",-7.212511e-7,-0.006552119,0.00010466955,0.00011007907,,,,,,,,0,15,0,false,false,"REGULAR","AVACN"
