"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59473,59473,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00019928883,0.0026198626,"{""low"":0.002354794,""high"":0.0026198626}",0.002354794,59473,0.00235491,"CCC",0.00235491,52879,55844,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003049234,0.13558178,"{""low"":0.002249,""high"":0.018636}",-0.016082076,-0.86295754,0.002249,0.018636,-74.081,"2025-03-21T16:54:00.000Z",0.00362744,-0.0010735167,-0.29594332,0.004609315,-0.002055392,-0.44592133,0,15,0,false,false,8.4636755,0.0025539233,"QiSwap USD","QiSwap USD","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",10566029,10566029,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2970047,19.265896,"{""low"":18.601238,""high"":19.265896}",18.601238,10566029,19.199968,"CCC",19.199968,22048633,14799778,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.87415,2.112618,"{""low"":6.093932,""high"":24.090866}",-5.1227837,-0.21264423,6.093932,24.090866,42.239235,"2025-03-21T16:54:00.000Z",18.85344,0.1146431,0.0060807522,12.638154,6.3299284,0.5008586,1588261120,15,0,false,false,1.5907214,18.968082,"DeXe USD","DeXe USD","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7877361,7877361,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010235272,0.063368335,"{""low"":0.06125107,""high"":0.063368335}",0.06125107,7877361,0.06266349,"CCC",0.06266349,12290209,7028314,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010810424,0.21356033,"{""low"":0.05062,""high"":0.16608}",-0.10464957,-0.63011545,0.05062,0.16608,-44.891792,"2025-03-21T16:56:00.000Z",0.0673876,-0.005957179,-0.0884017,0.08482617,-0.023395747,-0.27580813,61336204,15,0,false,false,-1.6388531,0.061430424,"Ardor USD","Ardor USD","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56240,56240,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0025653094,0.11176648,"{""low"":0.10906739,""high"":0.11176648}",0.10906739,56240,0.11175191,"CCC",0.11175191,72398,61628,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012537546,0.12957633,"{""low"":0.096758,""high"":0.296883}",-0.18758744,-0.6318565,0.096758,0.296883,-40.24117,"2025-03-21T16:54:00.000Z",0.1340144,-0.02471885,-0.18444921,0.15217759,-0.04288204,-0.28178945,0,15,0,false,false,-2.2933042,0.10929555,"Truebit USD","Truebit USD","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4461249,4461249,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00008834293,0.0050714286,"{""low"":0.0048530702,""high"":0.0050714286}",0.0048530702,4461249,0.005022651,"CCC",0.005022651,19685635,6656096,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024374286,0.9253715,"{""low"":0.002634,""high"":0.020951}",-0.015879571,-0.7579386,0.002634,0.020951,-11.629134,"2025-03-21T16:55:00.000Z",0.00600514,-0.0009337114,-0.15548538,0.007324885,-0.0022534565,-0.30764395,83789896,15,0,false,false,1.7728513,0.0050714286,"Verge USD","Verge USD","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",5576642,5576642,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000009639538,0.0007992264,"7.746714E-4 - 7.992264E-4",0.0007746714,5576642,0.0007971571,"CCC",0.0007971571,9937065,6030340,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001926294,0.32649052,"5.9E-4 - 0.002114",-0.0013313706,-0.6297874,0.00059,0.002114,-54.405033,1742576040,0.00086742,-0.000084790576,-0.09775031,0.00105513,-0.00027250062,-0.2582626,78262944,15,0,false,false,-1.2167009,0.0007826294,"Dent USD","Dent USD","[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6190949,6190949,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00094783306,0.039704736,"{""low"":0.0379738,""high"":0.039704736}",0.0379738,6190949,0.0393407,"CCC",0.0393407,10444154,7412491,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004904676,0.14667533,"{""low"":0.033439,""high"":0.20419}",-0.16584632,-0.8122157,0.033439,0.20419,-74.51631,"2025-03-21T16:54:00.000Z",0.04584032,-0.007496644,-0.16353822,0.068514235,-0.03017056,-0.44035462,35352868,15,0,false,false,-2.4123123,0.038343675,"Stella USD","Stella USD","[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"2022-12-06T00:30:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SuperCoin USD",,"[]","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",243,243,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-8.047791e-7,0.00017995175,"1.7470203E-4 - 1.7995175E-4",0.00017470203,243,0.00017553248,"CCC",0.00017553248,305,119,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000024727691,0.16485126,"1.5E-4 - 0.001273",-0.0010982724,-0.86274344,0.00015,0.001273,-70.320404,1742576040,0.0002023,-0.0000275723,-0.13629411,0.00029951,-0.0001247823,-0.41662148,0,15,0,false,false,-0.45847633,0.0001747277,"Bitcoin File USD","Bitcoin File USD","[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,213972,"CoinMarketCap",66078964,66078964,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.164307,3066.3691,"{""low"":3035.9146,""high"":3066.3691}",3035.9146,66078964,3055.9849,"CCC",3055.9849,25883006,34468659,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",897.9258,0.4193858,"{""low"":2141.0496,""high"":3110.082}",-71.10669,-0.022863284,2141.0496,3110.082,42.123486,"2025-03-21T16:54:00.000Z",2923.98,114.99536,0.039328367,2723.037,315.93823,0.11602421,650256768,15,0,false,true,-0.4313196,3038.9753,"PAX Gold USD","PAX Gold USD","[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1055986,1055986,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.011826515,1.2099745,"{""low"":1.1894791,""high"":1.2099745}",1.1894791,1055986,1.2004318,"CCC",1.2004318,4416904,2480005,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.058001995,0.050737813,"{""low"":1.143171,""high"":6.463825}",-5.2626524,-0.81416994,1.143171,6.463825,-59.76908,"2025-03-21T16:54:00.000Z",1.3869773,-0.18580437,-0.13396353,1.8621037,-0.66093075,-0.35493767,8363602,15,0,false,false,-0.97497714,1.201173,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,143326032,"CoinMarketCap",5608605,5608605,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0021768808,0.111888416,"{""low"":0.10680545,""high"":0.111888416}",0.10680545,5608605,0.111454494,"CCC",0.111454494,6997318,6822681,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013930164,0.14808296,"{""low"":0.09407,""high"":0.375844}",-0.26784384,-0.7126463,0.09407,0.375844,-55.118668,"2025-03-21T16:56:00.000Z",0.13164644,-0.023646273,-0.17961954,0.17128547,-0.0632853,-0.36947268,15479235,15,0,false,false,-1.9758018,0.10800017,"AdEx USD","AdEx USD","[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6964188,6964188,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0025994778,1.3352911,"{""low"":1.3000098,""high"":1.3352911}",1.3000098,6964188,1.3167722,"CCC",1.3167722,12715388,14003237,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3215248,0.32335335,"{""low"":0.994345,""high"":4.098175}",-2.7823052,-0.67891324,0.994345,4.098175,-63.20981,"2025-03-21T16:56:00.000Z",1.2847779,0.031091928,0.024200236,1.719544,-0.40367424,-0.23475656,95246008,15,0,false,false,0.19793613,1.3158698,"iExec RLC USD","iExec RLC USD","[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",3354622,3354622,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0037560463,1.0443836,"{""low"":1.0205328,""high"":1.0443836}",1.0205328,3354622,1.0290365,"CCC",1.0290365,5350889,4120390,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10957706,0.1190174,"{""low"":0.920681,""high"":4.324377}",-3.294119,-0.7617557,0.920681,4.324377,-64.56246,"2025-03-21T16:54:00.000Z",1.146461,-0.11620295,-0.10135796,1.5143478,-0.48408973,-0.3196688,11557647,15,0,false,false,-0.36325747,1.030258,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,228251584,"CoinMarketCap",14711307,14711307,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0143324435,0.16669925,"{""low"":0.15377463,""high"":0.16669925}",0.15377463,14711307,0.16669925,"CCC",0.16669925,10295864,7060337,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04351095,0.38818562,"{""low"":0.112088,""high"":1.04931}",-0.89371103,-0.85171306,0.112088,1.04931,-59.2772,"2025-03-21T16:56:00.000Z",0.16788603,-0.01228708,-0.07318703,0.25956735,-0.1039684,-0.40054497,35515708,15,0,false,false,-8.434256,0.15559895,"Cortex USD","Cortex USD","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16696913,16696913,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.012490451,0.9585648,"{""low"":0.9035962,""high"":0.9585648}",0.9035962,16696913,0.9496769,"CCC",0.9496769,37115318,24306862,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.15136337,0.19879091,"{""low"":0.76142,""high"":3.313722}",-2.4009385,-0.72454435,0.76142,3.313722,-66.097305,"2025-03-21T16:56:00.000Z",1.2205274,-0.30774403,-0.2521402,1.6399056,-0.7271222,-0.44339272,912783424,15,0,false,false,-1.3499198,0.9127834,"Theta Network USD","Theta Network USD","[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1767103,1767103,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00065803155,0.049392845,"{""low"":0.047281,""high"":0.049392845}",0.047281,1767103,0.04870122,"CCC",0.04870122,2544977,4413420,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009691909,0.2529996,"{""low"":0.038308,""high"":0.381714}",-0.33371407,-0.8742516,0.038308,0.381714,-80.89006,"2025-03-21T16:56:00.000Z",0.06233134,-0.014331434,-0.2299234,0.09987947,-0.051879566,-0.5194217,38649628,15,0,false,false,-1.3523666,0.047999907,"Syscoin USD","Syscoin USD","[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",2291169,2291169,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0008519143,0.11185014,"{""low"":0.110884465,""high"":0.11185014}",0.110884465,2291169,0.110884465,"CCC",0.110884465,5765078,5058098,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035308838,0.46299994,"{""low"":0.076261,""high"":0.232192}",-0.12062216,-0.51949316,0.076261,0.232192,-19.254965,"2025-03-21T16:54:00.000Z",0.10538476,0.006185077,0.058690432,0.10919638,0.002373457,0.021735674,83040448,15,0,false,false,0.7694472,0.11156984,"Request USD","Request USD","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9520974,9520974,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003867671,0.16938171,"{""low"":0.1635026,""high"":0.16938171}",0.1635026,9520974,0.16873449,"CCC",0.16873449,24611353,11781820,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.020090789,0.13854569,"{""low"":0.145012,""high"":0.447284}",-0.2821812,-0.630877,0.145012,0.447284,-54.302097,"2025-03-21T16:54:00.000Z",0.2010194,-0.03591661,-0.17867236,0.23545596,-0.070353165,-0.29879543,92484368,15,0,false,false,-2.288962,0.1651028,"Powerledger USD","Powerledger USD","[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4378102,4378102,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.001082465,0.0382148,"{""low"":0.03641676,""high"":0.0382148}",0.03641676,4378102,0.037261065,"CCC",0.037261065,9718503,6829580,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008338658,0.2820163,"{""low"":0.029568,""high"":0.1517}",-0.11379334,-0.7501209,0.029568,0.1517,-72.283585,"2025-03-21T16:54:00.000Z",0.0419213,-0.004014641,-0.09576614,0.062152855,-0.024246197,-0.39010593,20640044,15,0,false,false,2.9395502,0.037906658,"Biswap USD","Biswap USD","[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1307991040,"CoinMarketCap",10347536,10347536,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00027361512,0.08201563,"{""low"":0.079597875,""high"":0.08201563}",0.079597875,10347536,0.081524655,"CCC",0.081524655,17392653,16581899,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0027732998,0.035819642,"{""low"":0.077424,""high"":0.31746}",-0.2372627,-0.74737823,0.077424,0.31746,-69.77938,"2025-03-21T16:54:00.000Z",0.09452268,-0.01432538,-0.15155496,0.13266443,-0.05246713,-0.39548755,104897352,15,0,false,false,-0.34001347,0.0801973,"Audius USD","Audius USD","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",15095234,15095234,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.017343044,1.7195358,"{""low"":1.661111,""high"":1.7195358}",1.661111,15095234,1.6843585,"CCC",1.6843585,18234044,16467629,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.044083834,0.02700135,"{""low"":1.632653,""high"":10.063328}",-8.386591,-0.8333815,1.632653,10.063328,-68.5769,"2025-03-21T16:54:00.000Z",3.1028056,-1.4260688,-0.45960623,3.3338106,-1.6570737,-0.49705097,33929404,15,0,false,false,1.0451459,1.6767368,"Badger DAO USD","Badger DAO USD","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3740069,3740069,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00054044835,0.021131644,"{""low"":0.020137567,""high"":0.021131644}",0.020137567,3740069,0.021082684,"CCC",0.021082684,7796122,4633889,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.002549909,0.14400572,"{""low"":0.017707,""high"":0.134403}",-0.1141461,-0.8492823,0.017707,0.134403,-75.39954,"2025-03-21T16:54:00.000Z",0.02515426,-0.0048973523,-0.19469275,0.040642384,-0.020385476,-0.50158167,18016372,15,0,false,false,-2.5986397,0.020256909,"Beta Finance USD","Beta Finance USD","[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,91365232,"CoinMarketCap",2135954,2135954,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.005899012,0.16853473,"{""low"":0.16124183,""high"":0.16853473}",0.16124183,2135954,0.16725102,"CCC",0.16725102,3058096,2076413,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.024071828,0.17548901,"{""low"":0.13717,""high"":0.55432}",-0.39307815,-0.70911777,0.13717,0.55432,-58.731068,"2025-03-21T16:56:00.000Z",0.18126436,-0.020022526,-0.11046036,0.23186892,-0.07062709,-0.30459923,14731898,15,0,false,false,-3.5293727,0.16124183,"PIVX USD","PIVX USD","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2054794,2054794,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0028543472,0.17406578,"{""low"":0.16524509,""high"":0.17406578}",0.16524509,2054794,0.17203099,"CCC",0.17203099,1756239,2957049,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.029027194,0.21107922,"{""low"":0.137518,""high"":0.826893}",-0.66034776,-0.79858917,0.137518,0.826893,-51.380836,"2025-03-21T16:56:00.000Z",0.18700369,-0.02045849,-0.10940153,0.25545305,-0.08890785,-0.3480399,22642464,15,0,false,false,-1.6849742,0.1665452,"Komodo USD","Komodo USD","[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2241749,2241749,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0002760291,0.91026825,"{""low"":0.8887338,""high"":0.91026825}",0.8887338,2241749,0.90263355,"CCC",0.90263355,4216420,2842252,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12948924,0.16723804,"{""low"":0.774281,""high"":2.714644}",-1.8108737,-0.667076,0.774281,2.714644,-61.953617,"2025-03-21T16:54:00.000Z",0.99808806,-0.094317794,-0.09449847,1.2899467,-0.3861764,-0.29937392,12575832,15,0,false,false,-0.03053097,0.90377027,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
