"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD",0.0000013511308,0.000049159255,"{""low"":4.860703,""high"":5}",0.00004860703,1139,0.00004865831,"CCC",0.00004865831,5400,1182,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000003976649,0.08836998,"{""low"":4.5,""high"":5}",-0.00010802335,-0.6880468,0.000045,0.000157,-67.76316,0.00005376,-0.000004783349,-0.08897599,0.00006367,-0.000014693349,-0.23077351,3039984,15,0,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1139,1139,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.8369894,0.00004897665,"[]",false,false,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD",0.0068101883,7.2466106,"{""low"":7.240448,""high"":7.2466106}",7.240448,79670,7.2448235,"CCC",7.2448235,89948,143986,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9596233,4.647521,"{""low"":1.282323,""high"":7.2466106}",-0.004664421,-0.00064366934,1.282323,7.2466106,58.831608,6.93034,0.3116064,0.044962645,5.1369386,2.1050076,0.40977862,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",79670,79670,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.09412932,7.241946,"[]",false,false,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD",-0.00014297478,0.013662203,"{""low"":0.013597698,""high"":0.013662203}",0.013597698,3316,0.0136026535,"CCC",0.0136026535,2967,487,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00021514948,0.015999813,"{""low"":0.013447,""high"":0.054551}",-0.040888853,-0.7495527,0.013447,0.054551,-72.22135,0.01704078,-0.0033786306,-0.19826737,0.024501415,-0.010839266,-0.44239345,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3316,3316,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.0356678,0.013662149,"[]",false,false,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",-6.647315e-7,0.0014994573,"{""low"":0.001420176,""high"":0.0014994573}",0.001420176,205587,0.0014476379,"CCC",0.0014476379,704143,186941,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00015489303,0.12205913,"{""low"":0.001269,""high"":0.21546}",-0.2140361,-0.9933914,0.001269,0.21546,-98.80334,0.00176914,-0.00034524698,-0.19514962,0.019708404,-0.01828451,-0.92775196,175004,15,0,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",205587,205587,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04665678,0.001423893,"[]",false,false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2618.1184,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"[]",false,false,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD",2.0281732e-7,0.00004032926,"{""low"":3.9736726,""high"":5}",0.000039736726,4467,0.00003991447,"CCC",0.00003991447,25675,9754,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000053292606,0.15226458,"{""low"":3.5,""high"":5}",-0.00025267072,-0.86235744,0.000035,0.000293,-82.06278,0.00005388,-0.00001355074,-0.25149852,0.000091755,-0.000051425737,-0.56046796,1504240,15,0,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",4467,4467,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.5054502,0.00004032926,"[]",false,false,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"[]",false,false,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]",false,false,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD",7.250346e-7,0.0044479705,"{""low"":0.004441414,""high"":0.0044479705}",0.004441414,16353,0.0044436245,"CCC",0.0044436245,16659,16140,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010690186,0.0024120456,"{""low"":0.004432,""high"":0.042975}",-0.03853231,-0.89662147,0.004432,0.042975,-21.244902,0.00444054,0.0000021504238,0.0004842708,0.004444185,-0.0000014947727,-0.00033634348,0,15,0,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16353,16353,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.01632366,0.0044426904,"[]",false,false,"Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD",-3.844034e-7,0.000100369354,"{""low"":9.994172,""high"":5}",0.00009994172,8825,0.00010034956,"CCC",0.00010034956,11559,9903,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.621811e-8,0.00016227567,"{""low"":9.994172,""high"":5}",-0.002221042,-0.95693326,0.00009994172,0.002321,-66.27566,0.00015086,-0.00005090206,-0.3374126,0.00018232,-0.000082362065,-0.45174456,0,15,0,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8825,8825,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.38308984,0.000099957935,"[]",false,false,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD",0.00003508618,0.0020318567,"{""low"":0.0018405042,""high"":0.0020318567}",0.0018405042,34578,0.0018405042,"CCC",0.0018405042,61168,35023,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010950951,1.2778239,"{""low"":8.57,""high"":4}",-0.002102905,-0.5185956,0.000857,0.004055,14.6987915,0.00256472,-0.00061262504,-0.23886624,0.002438915,-0.0004868199,-0.1996051,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34578,34578,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.8302555,0.0019520951,"[]",false,false,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"[]",false,false,"Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD",0.000008087001,0.000116396855,"{""low"":1.0963018,""high"":4}",0.00010963018,103783,0.00010963018,"CCC",0.00010963018,111237,109371,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000016031794,0.16031794,"{""low"":1,""high"":4}",-0.0032789682,-0.9658227,0.0001,0.003395,-96.23689,0.00018022,-0.00006418821,-0.35616583,0.000595275,-0.00047924323,-0.8050787,129857,15,0,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",103783,103783,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,7.4917874,0.00011603179,"[]",false,false,"Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD",0.00016289065,0.005926528,"{""low"":0.005841235,""high"":0.005926528}",0.005841235,189210,0.005841235,"CCC",0.005841235,209873,206541,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004801668,4.401162,"{""low"":0.001091,""high"":0.011133}",-0.005240332,-0.47070256,0.001091,0.011133,205.87302,0.00517052,0.00072214846,0.13966651,0.006275655,-0.00038298639,-0.06102732,2736523,15,0,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",189210,189210,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.8428767,0.0058926684,"[]",false,false,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"[]",false,false,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD",0.0043385252,0.08079867,"{""low"":0.07477223,""high"":0.08079867}",0.07477223,1269904,0.07512954,"CCC",0.07512954,2275820,845676,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.013367541,0.19929245,"{""low"":0.067075,""high"":0.538011}",-0.45756847,-0.85048157,0.067075,0.538011,-84.99534,0.08630208,-0.005859539,-0.06789569,0.17539778,-0.09495524,-0.5413708,7706395,15,0,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",1269904,1269904,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,5.7007833,0.08044254,"[]",false,false,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD",1.3770294,160.23753,"{""low"":159.10512,""high"":160.23753}",159.10512,1038772,159.68666,"CCC",159.68666,1117403,1053835,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.95195,0.75740755,"{""low"":91.03679,""high"":179.45181}",-19.463074,-0.1084585,91.03679,179.45181,70.53729,152.91563,7.073105,0.046254948,132.0395,27.949234,0.21167327,22558412,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1038772,1038772,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.86817193,159.98874,"[]",false,false,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD",-0.000009442621,0.00073827343,"{""low"":7.2820263,""high"":4}",0.00072820263,132415,0.00073133595,"CCC",0.00073133595,194872,137350,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000161918,0.28307343,"{""low"":5.72,""high"":4}",-0.000654082,-0.47124064,0.000572,0.001388,-27.671755,0.00092288,-0.00018896203,-0.20475255,0.001103485,-0.00036956702,-0.33490896,17704962,15,0,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",132415,132415,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.2702645,0.000733918,"[]",false,false,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD",6.127737e-14,5.455234e-11,"{""low"":5.307149,""high"":11}",5.307149e-11,35228,5.370932e-11,"CCC",5.370932e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4084775e-12,0.02653925,"{""low"":5.307149,""high"":11}",-7.2369194e-14,-0.0013266011,5.307149e-11,5.455234e-11,,,,,,,,2401802,15,0,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",35228,35228,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.11260596,5.447997e-11,"[]",false,false,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","REGULAR","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]",false,false,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",-0.00021840539,0.015437965,"{""low"":0.015130948,""high"":0.015437965}",0.015130948,134562,0.015130948,"CCC",0.015130948,102888,99322,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0004577199,0.030661836,"{""low"":0.014928,""high"":0.180094}",-0.16470829,-0.9145684,0.014928,0.180094,-87.57418,0.02222858,-0.00684286,-0.30784062,0.05190093,-0.03651521,-0.703556,945826,15,0,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",134562,134562,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.3996668,0.01538572,"[]",false,false,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]",false,false,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]",false,false,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]",false,false,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD",-0.00006832648,0.004114737,"{""low"":0.00404364,""high"":0.004114737}",0.00404364,47450,0.0040525626,"CCC",0.0040525626,72870,64034,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0005510007,0.15751877,"{""low"":0.003498,""high"":0.043886}",-0.039837,-0.90773827,0.003498,0.043886,-90.35634,0.00427634,-0.0002273391,-0.053162076,0.012363615,-0.008314615,-0.67250675,612879,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",47450,47450,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.659487,0.004049001,"[]",false,false,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD",-0.00081595033,0.08934611,"{""low"":0.088936545,""high"":0.08934611}",0.088936545,11369,0.08934611,"CCC",0.08934611,33776,19806,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05554639,1.6624684,"{""low"":0.033412,""high"":0.400492}",-0.31153363,-0.7778773,0.033412,0.400492,-71.54075,0.10418034,-0.015221953,-0.14611156,0.18424533,-0.09528694,-0.51717424,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11369,11369,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","REGULAR","2026-02-19T04:27:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9088854,0.08895839,"[]",false,false,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD",-0.000033666613,0.0026600852,"{""low"":0.0026398164,""high"":0.0026600852}",0.0026398164,164017,0.002650255,"CCC",0.002650255,368668,270087,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00013684877,0.054262,"{""low"":0.002522,""high"":0.009876}",-0.007217151,-0.7307768,0.002522,0.009876,-65.273155,0.00410786,-0.001449011,-0.3527411,0.00572219,-0.003063341,-0.5353442,998721,15,0,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",164017,164017,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.250374,0.0026588489,"[]",false,false,"GensoKishi Metaverse USD","MV"
