"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003450265,0.0007147149,"6.9075363E-4 - 7.147149E-4",0.00069075363,314057,0.00069075363,"CCC",0.00069075363,208291,284780,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00019680365,0.38817286,"5.07E-4 - 0.029506",-0.028802196,-0.97614706,0.000507,0.029506,-97.42037,0.00067874,0.000025063695,0.0369268,0.00105936,-0.00035555632,-0.33563313,0,15,0,false,false,"REGULAR","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",314057,314057,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0007038037,1736427600,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,5.155028,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010011401,0.0062423847,"{""low"":0.005871009,""high"":0.0062423847}",0.005871009,501248,0.006094021,"CCC",0.006094021,4445640,888653,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00030529918,0.053598873,"{""low"":0.005696,""high"":0.151778}",-0.1457767,-0.96046007,0.005696,0.151778,-93.35927,0.00938918,-0.0033878805,-0.36082816,0.01103545,-0.0050341506,-0.45617992,0,15,0,false,false,"REGULAR","Param USD","Param USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",501248,501248,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0060012992,"2025-01-09T13:00:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-14.29702,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020403275,0.0023693237,"{""low"":0.002165291,""high"":0.0023693237}",0.002165291,1397,0.0023693237,"CCC",0.0023693237,2178,808,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.001165291,1.1652908,"{""low"":0.001,""high"":0.038484}",-0.03631871,-0.9437353,0.001,0.038484,-87.68583,0.00232788,-0.0001625889,-0.069844194,0.001987255,0.00017803605,0.08958893,0,15,0,false,false,"REGULAR","Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1397,1397,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.002165291,"2025-01-09T13:00:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-8.611437,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025410205,0.007162954,"{""low"":0.0068413434,""high"":0.007162954}",0.0068413434,21266874,0.0071104923,"CCC",0.0071104923,55288044,28005488,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004185681,1.5045583,"{""low"":0.002782,""high"":0.021497}",-0.014529319,-0.67587656,0.002782,0.021497,98.825836,0.0080686,-0.0011009183,-0.13644478,0.005051025,0.0019166563,0.37945887,562449984,15,0,false,false,"REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,80722690048,"CoinMarketCap",21266874,21266874,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0069676815,"2025-01-09T13:01:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.5185502,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9088693e-12,"2.908869E-12 - 2.9088693E-12",2.908869e-12,8,2.908869e-12,"CCC",2.908869e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.4908917e-7,"2.908869E-12 - 2.9088693E-12",0,0,2.908869e-12,2.9088693e-12,,,,,,,,0,15,0,false,false,"REGULAR","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",8,8,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.9088693e-12,1736427600,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,8e-8,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011668932,0.023866924,"{""low"":0.02276856,""high"":0.023866924}",0.02276856,3309,0.023866132,"CCC",0.023866132,14047,10477,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016242635,2.4643657,"{""low"":0.006591,""high"":0.07017}",-0.047336366,-0.6745955,0.006591,0.07017,-13.769555,0.02149402,0.0013396144,0.062324982,0.019317035,0.0035165995,0.18204655,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3309,3309,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.022833634,"2025-01-09T13:00:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.861943,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052282214,0.34317273,"{""low"":0.30747527,""high"":0.34317273}",0.30747527,22,0.3414028,"CCC",0.3414028,23,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09884967,0.40788317,"{""low"":0.242348,""high"":0.871136}",-0.52993834,-0.6083302,0.242348,0.871136,-42.634552,0.35837057,-0.017172903,-0.0479194,0.33075443,0.01044324,0.031574,0,15,0,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.34119767,"2025-01-09T13:00:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.15299577,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040083706,0.45255688,"{""low"":0.3882474,""high"":0.45255688}",0.3882474,6008156,0.44847777,"CCC",0.44847777,6075325,4543885,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.28038442,1.9877666,"{""low"":0.141055,""high"":1.249042}",-0.8276026,-0.6625899,0.141055,1.249042,17.125298,0.664306,-0.24286658,-0.36559445,0.42135254,0.00008687377,0.00020617835,38444228,15,0,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6008156,6008156,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.4214394,"2025-01-09T13:00:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-8.685093,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012427807,3.853837,"{""low"":3.7931745,""high"":3.853837}",3.7931745,23520,3.836926,"CCC",3.836926,23563,15069,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.15705562,0.04265714,"{""low"":3.681813,""high"":4.44962}",-0.61075115,-0.13725919,3.681813,4.44962,-3.447473,3.991257,-0.15238833,-0.038180538,3.950481,-0.11161232,-0.028252844,18042682,15,0,false,false,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23520,23520,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.8388686,"2025-01-09T13:00:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.32269466,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007240847,0.018462816,"{""low"":0.017283112,""high"":0.018462816}",0.017283112,155282,0.017689968,"CCC",0.017689968,293285,312358,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.015837636,6.061093,"{""low"":0.002613,""high"":0.069773}",-0.051322367,-0.73556197,0.002613,0.069773,-39.827885,0.01413318,0.004317457,0.30548376,0.00819927,0.0102513665,1.250278,7026926,15,0,false,false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",155282,155282,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.018450636,"2025-01-09T13:00:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,4.0847373,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4258818e-10,9.660248e-8,"9.336527E-8 - 9.660248E-8",9.336527e-8,202616,9.471418e-8,"CCC",9.471418e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0036914e-9,0.010750157,"9.336527E-8 - 2.9E-5",-0.000028905632,-0.9967459,9.336527e-8,0.000029,-92.85714,0.000001,-9.0563105e-7,-0.90563107,0.000001545,-0.0000014506311,-0.9389198,6423840,15,0,false,false,"REGULAR","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",202616,202616,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.4368964e-8,1736427600,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.36171427,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00181254,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.0006483723,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008836623,0.045659106,"{""low"":0.041234393,""high"":0.045659106}",0.041234393,653101,0.04552548,"CCC",0.04552548,688777,738670,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.041234393,""high"":0.239632}",-0.1983976,-0.8279262,0.041234393,0.239632,-59.505295,0.05778426,-0.016549867,-0.28640786,0.09462117,-0.053386774,-0.56421596,7818921,15,0,false,false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,189621360,"CoinMarketCap",653101,653101,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.041234393,"2025-01-09T13:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-17.648176,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000098232646,0.00089544046,"8.3727035E-4 - 8.9544046E-4",0.00083727035,12625,0.0008393204,"CCC",0.0008393204,218824,23023,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0006840638,4.0718083,"1.68E-4 - 0.009586",-0.008733936,-0.9111137,0.000168,0.009586,-73.432556,0.00063998,0.0002120838,0.33139127,0.0010466021,-0.00019453833,-0.1858761,0,15,0,false,false,"REGULAR","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",12625,12625,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0008520638,1736427600,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.337058,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012939941,0.0004278129,"4.1569545E-4 - 4.278129E-4",0.00041569545,8131,0.0004157291,"CCC",0.0004157291,65765,19483,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00011330203,0.36314753,"3.12E-4 - 0.074681",-0.0742557,-0.9943051,0.000312,0.074681,-99.08487,0.00067836,-0.00025305798,-0.37304378,0.00323592,-0.0028106181,-0.8685685,0,15,0,false,false,"REGULAR","Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",8131,8131,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00042530202,1736427600,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-2.952696,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81802464,9.012878,"{""low"":8.452475,""high"":9.012878}",8.452475,89651,8.97041,"CCC",8.97041,208552,103402,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.158143,27.661755,"{""low"":0.294925,""high"":83.084175}",-74.6311,-0.8982589,0.294925,83.084175,-85.78044,10.022012,-1.568944,-0.15654981,5.897382,2.555686,0.4333594,0,15,0,false,false,"REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",89651,89651,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",8.453068,"2025-01-09T13:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.823389,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009195611,0.09835384,"{""low"":0.096972555,""high"":0.09835384}",0.096972555,15912,0.09775256,"CCC",0.09775256,17470,14694,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010741428,0.12455273,"{""low"":0.08624,""high"":0.880597}",-0.7836156,-0.88986856,0.08624,0.880597,-78.29702,0.16449448,-0.067513056,-0.41042748,0.19388162,-0.09690019,-0.4997905,0,15,0,false,false,"REGULAR","AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",15912,15912,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.09698143,"2025-01-09T13:00:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,10.475052,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0434263e-8,9.1695085e-8,"9.0906035E-8 - 9.1695085E-8",9.0906035e-8,615,9.1327244e-8,"CCC",9.1327244e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.0906035E-8 - 9.1695085E-8",-7.890506e-10,-0.008605157,9.0906035e-8,9.1695085e-8,,,,,,,,0,15,0,false,false,"REGULAR","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",615,615,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",9.0906035e-8,1736427540,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-10.296264,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045735016,0.019819742,"{""low"":0.01955297,""high"":0.019819742}",0.01955297,305547,0.019726245,"CCC",0.019726245,560420,152419,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.007806887,0.6614885,"{""low"":0.011802,""high"":0.510482}",-0.49087313,-0.9615875,0.011802,0.510482,-95.5706,0.03015966,-0.010550773,-0.34983063,0.027083235,-0.007474348,-0.27597693,1522525,15,0,false,false,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",305547,305547,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.019608887,"2025-01-09T13:00:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2792032,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045589078,0.01286693,"{""low"":0.0120609,""high"":0.01286693}",0.0120609,51358,0.012556109,"CCC",0.012556109,55751,66797,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008463597,2.2727168,"{""low"":0.003724,""high"":0.028254}",-0.016066402,-0.56864166,0.003724,0.028254,-38.010372,0.01138978,0.0007978175,0.07004679,0.007546595,0.0046410025,0.6149797,0,15,0,false,false,"REGULAR","OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51358,51358,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.012187597,"2025-01-09T13:00:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,3.8859682,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR","KelVPN USD",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.005042821,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",3.038349e-7,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000035836529,0.00002398676,"2.0025243E-5 - 2.398676E-5",0.000020025243,118633,0.000023694243,"CCC",0.000023694243,244830,194946,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000019533842,19.533842,"1.0E-6 - 1.17E-4",-0.00009646616,-0.82449704,0.000001,0.000117,-29.411762,0.00001716,0.0000033738415,0.19661081,0.000007105,0.000013428842,1.8900552,8638382,15,0,false,false,"REGULAR","Trog USD","Trog USD",false,1717200000000,6,420690001920,"CoinMarketCap",118633,118633,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000020533842,1736427600,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-14.859138,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024519116,0.120545916,"{""low"":0.1184108,""high"":0.120545916}",0.1184108,10844,0.12044979,"CCC",0.12044979,58857,10248,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.046522804,0.6471567,"{""low"":0.071888,""high"":3.142767}",-3.0243561,-0.9623228,0.071888,3.142767,-66.00876,0.17039981,-0.05198901,-0.30510017,0.19134827,-0.072937466,-0.3811765,0,15,0,false,false,"REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",10844,10844,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.1184108,"2025-01-09T13:00:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.0286732,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49795485,5.7109103,"{""low"":5.2392836,""high"":5.7109103}",5.2392836,45983,5.6107597,"CCC",5.6107597,165759,112047,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.3906295,1.8341072,"{""low"":1.848654,""high"":15.413671}",-10.174387,-0.66008854,1.848654,15.413671,-45.624073,8.14461,-2.9053268,-0.3567177,5.0404296,0.19885397,0.03945179,0,15,0,false,false,"REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",45983,45983,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",5.2392836,"2025-01-09T13:00:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-8.679347,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017757773,0.4576167,"{""low"":0.43276915,""high"":0.4576167}",0.43276915,79685,0.44835067,"CCC",0.44835067,49605,58017,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.23675126,1.1759655,"{""low"":0.201325,""high"":2.035138}",-1.5970616,-0.7847437,0.201325,2.035138,-73.982285,0.4044486,0.03362766,0.083144456,0.31235835,0.12571791,0.40247974,0,15,0,false,false,"REGULAR","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",79685,79685,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.43807626,"2025-01-09T13:00:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,4.224836,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6058044,136.06044,"{""low"":129.6082,""high"":136.06044}",129.6082,263052,133.77773,"CCC",133.77773,374743,553241,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",71.33008,1.2019318,"{""low"":59.346195,""high"":181.58723}",-50.910965,-0.28036642,59.346195,181.58723,18.179882,144.05786,-13.381592,-0.0928904,97.458405,33.217865,0.34084147,73045872,15,0,false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",263052,263052,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",130.67627,"2025-01-09T13:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.4045916,"DPI"
