"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316156,0.007239922,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",320150,320150,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00008101156,0.0072715646,"{""low"":0.0071058767,""high"":0.0072715646}",0.0071058767,320150,0.0071537746,"CCC",0.0071537746,848926,366803,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004039922,1.2624756,"{""low"":0.0032,""high"":0.145477}",-0.13823707,-0.9502332,0.0032,0.145477,-80.31262,"[]","2025-09-07T23:51:00.000Z",0.00783096,-0.0005910378,-0.0754745,0.008397735,-0.0011578128,-0.13787204,7139599,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.842436,0.005398439,"REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",69544,69544,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000656412,0.0060399687,"{""low"":0.0047273976,""high"":0.0060399687}",0.0047273976,69544,0.0047412324,"CCC",0.0047412324,139313,50453,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0013734386,0.34122697,"{""low"":0.004025,""high"":0.130991}",-0.12559256,-0.95878774,0.004025,0.130991,-90.9056,"[]","2025-09-07T23:50:00.000Z",0.00595354,-0.0005551013,-0.09323887,0.012354615,-0.0069561764,-0.56304276,2409215,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7116056,3.4047885e-9,"REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",79405,79405,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.4057645e-11,3.4579841e-9,"3.3497567E-9 - 3.4579841E-9",3.3497567e-9,79405,3.3819252e-9,"CCC",3.3819252e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.5031757e-11,0.016428584,"3.3497567E-9 - 3.4579841E-9",-5.319567e-11,-0.015383434,3.3497567e-9,3.4579841e-9,,"[]",1757289060,,,,,,,1978849,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.368553,0.0361803,"REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",27177,27177,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0016527586,0.038446356,"{""low"":0.035973545,""high"":0.038446356}",0.035973545,27177,0.03778522,"CCC",0.03778522,86381,43487,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0015193,0.04383313,"{""low"":0.034661,""high"":0.477199}",-0.4410187,-0.924182,0.034661,0.477199,-61.572247,"[]","2025-09-07T23:51:00.000Z",0.06170392,-0.025523622,-0.41364667,0.06415478,-0.027974483,-0.43604672,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.367237,0.022994092,"REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",436470,436470,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00074904226,0.023306059,"{""low"":0.022224348,""high"":0.023306059}",0.022224348,436470,0.022228574,"CCC",0.022228574,639395,407197,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.003997091,0.21040644,"{""low"":0.018997,""high"":0.070596}",-0.04760191,-0.6742862,0.018997,0.070596,-22.618258,"[]","2025-09-07T23:50:00.000Z",0.02559644,-0.002602348,-0.101668365,0.036621865,-0.013627773,-0.3721212,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06554435,0.000057192752,"REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-3.75112e-8,0.000057230263,"5.7192752E-5 - 5.7230263E-5",0.000057192752,0,0.000057230263,"CCC",0.000057230263,23,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000014192752,0.330064,"4.3E-5 - 3.37E-4",-0.00027980725,-0.8302886,0.000043,0.000337,-66.86046,"[]",1757289000,0.00007012,-0.000012927245,-0.1843589,0.0001356,-0.00007840725,-0.57822454,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7046142,0.00074613985,"REGULAR","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"Buckazoids USD","Buckazoids USD",false,1746057600000,6,999893184,"CoinMarketCap",107616,107616,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000019648753,0.0007485356,"6.840592E-4 - 7.485356E-4",0.0006840592,107616,0.00072608894,"CCC",0.00072608894,836840,85267,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00031113985,0.715264,"4.35E-4 - 0.00492",-0.0041738604,-0.8483456,0.000435,0.00492,-72.57272,"[]",1757289060,0.0006958,0.000050339848,0.072348155,0.001545938,-0.0007997981,-0.5173546,746060,15,0,false,false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.945236,0.0011340537,"REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",false,1715817600000,6,541902144,"CoinMarketCap",4031067,4031067,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000010619056,0.0011605793,"0.001123215 - 0.0011605793",0.001123215,4031067,0.0011252802,"CCC",0.0011252802,190189,228900,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00015405368,0.15719762,"9.8E-4 - 0.044325",-0.04319095,-0.97441506,0.00098,0.044325,-95.495674,"[]",1757289060,0.00147584,-0.0003417863,-0.23158765,0.003304135,-0.0021700813,-0.6567774,614546,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-16.733187,"[]","2025-09-07T23:51:00.000Z",0.30310354,-0.02980858,-0.09834455,0.2796335,-0.0063385367,-0.022667302,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.596523,0.0015175238,"REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",307201,307201,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00019906461,0.0017303441,"{""low"":0.0014231242,""high"":0.0017303441}",0.0014231242,307201,0.0017166099,"CCC",0.0017166099,148754,91755,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00020752382,0.15841512,"{""low"":0.00131,""high"":0.042279}",-0.04076148,-0.9641069,0.00131,0.042279,-87.86401,"[]","2025-09-07T23:51:00.000Z",0.00260492,-0.0010873962,-0.41743937,0.00428929,-0.0027717662,-0.6462063,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9528654,4.7894222e-8,"REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",172,172,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.9711095e-9,4.986533e-8,"4.75938E-8 - 4.986533E-8",4.75938e-8,172,4.986533e-8,"CCC",4.986533e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.0042102e-10,0.006312188,"4.75938E-8 - 4.986533E-8",-1.9711095e-9,-0.039528657,4.75938e-8,4.986533e-8,,"[]",1757289000,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1294721,0.0006974858,"REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",196913,196913,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00000796793,0.0007057761,"6.8039366E-4 - 7.057761E-4",0.00068039366,196913,0.0007055939,"CCC",0.0007055939,373048,209157,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00014348578,0.2589996,"5.54E-4 - 0.001982",-0.0012845141,-0.6480899,0.000554,0.001982,-30.306023,"[]",1757289000,0.0008393,-0.00014181418,-0.1689672,0.000865025,-0.00016753917,-0.1936813,11252506,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9399505,0.027858201,"REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",453910,453910,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0018078797,0.028006453,"{""low"":0.025694186,""high"":0.028006453}",0.025694186,453910,0.026063772,"CCC",0.026063772,488979,548545,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.015723202,1.2956903,"{""low"":0.012135,""high"":0.106584}",-0.0787258,-0.73862684,0.012135,0.106584,74.481186,"[]","2025-09-07T23:51:00.000Z",0.05614384,-0.028285637,-0.5038066,0.036168125,-0.008309923,-0.2297582,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030092933,"REGULAR","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BuySell USD",,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"[]",1655403900,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.648164,0.28475022,"REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2499,2499,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0077457726,0.29359287,"{""low"":0.28475022,""high"":0.29359287}",0.28475022,2499,0.29221934,"CCC",0.29221934,3470,3302,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.076177225,0.36523053,"{""low"":0.208573,""high"":1.097971}",-0.81322074,-0.7406578,0.208573,1.097971,-30.867804,"[]","2025-09-07T23:51:00.000Z",0.31783396,-0.033083737,-0.10409126,0.29023772,-0.0054875016,-0.018906921,3559377,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.041496,0.14716189,"REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",99231,99231,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.02456937,0.14969705,"{""low"":0.121499844,""high"":0.14969705}",0.121499844,99231,0.12199282,"CCC",0.12199282,82743,77844,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.062320888,0.73456097,"{""low"":0.084841,""high"":0.420926}",-0.27376413,-0.65038544,0.084841,0.420926,-49.121048,"[]","2025-09-07T23:51:00.000Z",0.10571748,0.041444406,0.39202982,0.111143015,0.03601887,0.32407677,11056166,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1592214,0.0026608482,"REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",246142,246142,"DIO","USD=X","https://coinmarketcap.com/",0.000030491734,0.0026636685,"{""low"":0.0026266002,""high"":0.0026636685}",0.0026266002,246142,0.002630075,"CCC",0.002630075,266353,237763,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0002768482,0.1161276,"{""low"":0.002384,""high"":0.019923}",-0.017262151,-0.8664434,0.002384,0.019923,-74.74311,"[]","2025-09-07T23:51:00.000Z",0.00292598,-0.0002651317,-0.09061296,0.00364194,-0.0009810918,-0.26938713,1445532,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0764966,"[]","2025-09-07T23:50:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31424904,0.00033668673,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",174358,174358,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000010547228,0.00033692655,"3.3553533E-4 - 3.3692655E-4",0.00033553533,174358,0.00033564595,"CCC",0.00033564595,248009,158353,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007768674,0.2999488,"2.59E-4 - 0.001026",-0.0006893133,-0.6718453,0.000259,0.001026,-12.271542,"[]",1757289060,0.00037552,-0.00003883327,-0.10341199,0.000382655,-0.000045968278,-0.12012982,2693493,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97683907,0.008972539,"REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",744536,744536,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000086799264,0.00900383,"{""low"":0.008884061,""high"":0.00900383}",0.008884061,744536,0.008884261,"CCC",0.008884261,1342017,867486,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0002635382,0.030260444,"{""low"":0.008709,""high"":0.014906}",-0.0059334617,-0.3980586,0.008709,0.014906,-38.857536,"[]","2025-09-07T23:51:00.000Z",0.010708793,-0.0017362544,-0.16213353,0.010708793,-0.0017362544,-0.16213353,6732095,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.973158,0.14631523,"REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",258,258,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.021811321,0.16812657,"{""low"":0.13864848,""high"":0.16812657}",0.13864848,258,0.16812657,"CCC",0.16812657,2091,3107,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.12851323,7.2190332,"{""low"":0.017802,""high"":0.878169}",-0.7318538,-0.83338606,0.017802,0.878169,-74.75097,"[]","2025-09-07T23:55:00.000Z",0.1977652,-0.05144997,-0.26015684,0.2542823,-0.107967064,-0.4245953,1137090,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06107774,0.012113531,"REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11537,11537,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000073947012,0.0128559405,"{""low"":0.012087084,""high"":0.0128559405}",0.012087084,11537,0.012104915,"CCC",0.012104915,6783,11300,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006807531,1.2829875,"{""low"":0.005306,""high"":0.026462}",-0.014348469,-0.5422292,0.005306,0.026462,15.926064,"[]","2025-09-07T23:51:00.000Z",0.01184852,0.00026501156,0.02236664,0.01063769,0.0014758408,0.13873696,1438751,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1440362,0.0011433996,"REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44385,44385,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000016492559,0.0011440438,"{""low"":0.001111804,""high"":0.0011440438}",0.001111804,44385,0.0011420193,"CCC",0.0011420193,92738,50461,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000693996,0.06461787,"{""low"":0.001074,""high"":0.007862}",-0.0067186,-0.85456634,0.001074,0.007862,-84.90017,"[]","2025-09-07T23:50:00.000Z",0.00117844,-0.00003504043,-0.029734587,0.0014267,-0.0002833004,-0.19857042,2585090,15,0,false,false,"HVH"
