"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010505932,"Pizza USD",,0,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.831338e-9,"MongCoin USD","MongCoin USD",5.270659,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.7390472E-9 - 2.8377436E-9",-6.4055428e-12,-0.0022572663,2.7390472e-9,2.8377436e-9,,,,,,,,1645562,15,0,false,false,1759164660,false,1682640000000,8,581196048236544,"CoinMarketCap",77916,77916,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.417586e-10,2.8377436e-9,"2.7390472E-9 - 2.8377436E-9",2.7390472e-9,77916,2.7531837e-9,"CCC",2.7531837e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.229084e-11,0.033694506,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0906448,"PolyGamma Finance USD",,0,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030485453,"sudoswap USD","sudoswap USD",4.829789,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.024199,""high"":0.477199}",-0.44671354,-0.93611586,0.024199,0.477199,-65.2639,0.04693932,-0.016453868,-0.35053486,0.0589116,-0.028426146,-0.48252207,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21436,21436,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0014045462,0.031067112,"{""low"":0.02957128,""high"":0.031067112}",0.02957128,21436,0.029583644,"CCC",0.029583644,62002,23173,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0062864535,0.25978154,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000047992453,"Aavegotchi FUD USD","Aavegotchi FUD USD",0,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","4.3E-5 - 3.37E-4",-0.00028900756,-0.8575892,0.000043,0.000337,-68.62746,0.0000609,-0.000012907549,-0.2119466,0.00013129,-0.00008329755,-0.63445467,0,15,0,false,false,1759164660,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"CCC",0.000047992453,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22584489,"Grail USD",,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27329496,"Viacoin USD","Viacoin USD",0,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.928913,0.2805995,-0.007304549,-0.02603194,0.28050897,-0.0072140098,-0.025717573,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010153083,"NuLink USD","NuLink USD",-1.0158843,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001008,""high"":0.042279}",-0.041263692,-0.97598547,0.001008,0.042279,-91.49502,0.00176334,-0.00074803166,-0.42421296,0.003239775,-0.0022244668,-0.6866115,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",89321,89321,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000010420219,0.0010303175,"{""low"":0.0010145585,""high"":0.0010303175}",0.0010145585,89321,0.0010229127,"CCC",0.0010229127,122477,86415,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000007308321,0.007250319,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2160967e-8,"MLG DOGE USD","MLG DOGE USD",3.6026573,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.0712952E-8 - 5.2160967E-8",0,0,5.0712952e-8,5.2160967e-8,,,,,,,,0,15,0,false,false,1759164660,false,1748908800000,8,0,"CoinMarketCap",288,288,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.8138344e-9,5.2160967e-8,"5.0712952E-8 - 5.2160967E-8",5.0712952e-8,288,5.0712952e-8,"CCC",5.0712952e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.448015e-9,0.02855316,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066944875,"NATIX Network USD","NATIX Network USD",-1.7321665,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.54E-4 - 0.001982",-0.0013125512,-0.66223574,0.000554,0.001982,-37.720116,0.00076672,-0.00009727123,-0.1268667,0.000873515,-0.00020406622,-0.23361503,27181744,15,0,false,false,1759164600,false,1720051200000,6,40603172864,"CoinMarketCap",323831,323831,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000011800381,0.0006778154,"6.649263E-4 - 6.778154E-4",0.0006649263,323831,0.0006715948,"CCC",0.0006715948,330052,273389,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000115448725,0.20839119,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017170975,"Heurist AI USD","Heurist AI USD",1.8343574,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.012135,""high"":0.106584}",-0.089413024,-0.8388973,0.012135,0.106584,13.736784,0.03974224,-0.022571264,-0.5679414,0.034469917,-0.017298942,-0.5018562,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",466880,466880,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0003093034,0.017299334,"{""low"":0.016688438,""high"":0.017299334}",0.016688438,466880,0.016990334,"CCC",0.016990334,558626,462296,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.005035975,0.41499588,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30657184,"Somnium Space Cubes USD","Somnium Space Cubes USD",4.1093774,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.208573,""high"":1.097971}",-0.7913991,-0.7207833,0.208573,1.097971,-30.75645,0.30971733,-0.003145486,-0.01015599,0.2868858,0.019686043,0.06861979,3832148,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3344,3344,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.012100935,0.30933863,"{""low"":0.3043692,""high"":0.30933863}",0.3043692,3344,0.30552354,"CCC",0.30552354,3872,5138,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09799884,0.46985394,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1179861,"Aurory USD","Aurory USD",-3.237193,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.084841,""high"":0.420926}",-0.3029399,-0.71969867,0.084841,0.420926,-64.02154,0.11181894,0.0061671585,0.055153076,0.11107195,0.0069141462,0.062249254,8864211,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80496,80496,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0039472207,0.12021998,"{""low"":0.1179861,""high"":0.12021998}",0.1179861,80496,0.11953726,"CCC",0.11953726,81792,79032,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0331451,0.39067316,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018231374,"Decimated USD","Decimated USD",2.2556534,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001685,""high"":0.019923}",-0.018099863,-0.90849084,0.001685,0.019923,-83.248146,0.00264452,-0.0008213826,-0.310598,0.003301755,-0.0014786177,-0.4478278,990437,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",270342,270342,"DIO","USD=X","https://coinmarketcap.com/",0.000040216488,0.0018395244,"{""low"":0.0017023992,""high"":0.0018395244}",0.0017023992,270342,0.0017363264,"CCC",0.0017363264,250849,209443,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00013813737,0.08198064,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015700076,"Aussie Digital USD","Aussie Digital USD",0,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.33872128,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030184575,"BaaSid USD","BaaSid USD",-3.2826087,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.59E-4 - 0.001026",-0.0007241543,-0.7058034,0.000259,0.001026,-4.2682943,0.00035366,-0.000051814248,-0.14650865,0.000378485,-0.00007663926,-0.20248955,3018457,15,0,false,false,1759164660,false,1533859200000,6,10000000000,"CoinMarketCap",172473,172473,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000010244694,0.0003149235,"3.0184575E-4 - 3.149235E-4",0.00030184575,172473,0.00031438217,"CCC",0.00031438217,244513,164509,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000042845757,0.16542764,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007755876,"Delabs Games USD","Delabs Games USD",0.82733744,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.007583,""high"":0.014906}",-0.0071501243,-0.47968096,0.007583,0.014906,-47.2746,0.00977518,-0.0020193043,-0.20657463,0.009868411,-0.0021125353,-0.21407045,5819234,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",727632,727632,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00006364053,0.007824925,"{""low"":0.0076607065,""high"":0.007824925}",0.0076607065,727632,0.0076609785,"CCC",0.0076609785,1125231,830562,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00017287582,0.022797814,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.303467,"Cold Chain USD",,0,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21878089,"Frontier USD","Frontier USD",-30.313995,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.017802,""high"":1.954212}",-1.7354311,-0.8880465,0.017802,1.954212,-6.652993,0.3412004,-0.12241952,-0.35879067,0.25880176,-0.04002087,-0.1546391,1698141,15,0,false,false,"2025-09-29T16:55:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7761836,"CoinMarketCap",164,164,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.095171496,0.5526318,"{""low"":0.21557115,""high"":0.5526318}",0.21557115,164,0.5526318,"CCC",0.5526318,13681,8820,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.20097889,11.2896805,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011959197,"LoungeM USD","LoungeM USD",-0.5908736,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.005306,""high"":0.026462}",-0.014502803,-0.5480615,0.005306,0.026462,24.992203,0.01192654,0.000032656826,0.0027381643,0.01118523,0.00077396724,0.06919547,1420420,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",14782,14782,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000071083196,0.012123114,"{""low"":0.01195775,""high"":0.012123114}",0.01195775,14782,0.012028119,"CCC",0.012028119,8309,10808,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006653197,1.2539008,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00096724374,"HAVAH USD","HAVAH USD",0.05125787,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","9.63E-4 - 0.006256",-0.0052887565,-0.8453894,0.000963,0.006256,-83.20876,0.0011213,-0.0001540563,-0.13739079,0.00131729,-0.00035004626,-0.2657321,2186823,15,0,false,false,1759164660,false,1677110400000,6,2260880896,"CoinMarketCap",43906,43906,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",4.9558e-7,0.0009684185,"9.6451957E-4 - 9.684185E-4",0.00096451957,43906,0.0009661769,"CCC",0.0009661769,79728,47444,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000004243746,0.0044067972,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029660645,"Everyworld USD","Everyworld USD",0.71965325,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.36E-4 - 0.006491",-0.006194393,-0.95430493,0.000236,0.006491,-88.159485,0.00029792,-0.0000013135432,-0.004409047,0.000510585,-0.00021397858,-0.41908512,756109,15,0,false,false,1759164600,false,1712275200000,6,2549201920,"CoinMarketCap",19369,19369,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000021192827,0.0002969379,"2.9417666E-4 - 2.969379E-4",0.00029417666,19369,0.00029434718,"CCC",0.00029434718,40377,40392,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000060606442,0.25680694,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08007644,"KLAYswap Protocol USD","KLAYswap Protocol USD",6.821601,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.060013,""high"":0.327498}",-0.24742155,-0.7554903,0.060013,0.327498,-60.61781,0.0846383,-0.0045618564,-0.053898253,0.08471233,-0.0046358854,-0.05472504,6367376,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-01-20T00:00:00.000Z",6,79516224,"CoinMarketCap",124224,124224,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0051136613,0.08758945,"{""low"":0.071505435,""high"":0.08758945}",0.071505435,124224,0.075372,"CCC",0.075372,51235,297415,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.020063441,0.33431825,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031492955,"PIBBLE USD","PIBBLE USD",1.8068078,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.95E-4 - 8.34E-4",-0.0005190704,-0.6223866,0.000195,0.000834,8.041954,0.00036106,-0.000046130444,-0.12776393,0.000413485,-0.000098555436,-0.23835312,7605706,15,0,false,false,1759164660,false,1551312000000,6,24150501376,"CoinMarketCap",219465,219465,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000005589187,0.00031493796,"3.0061536E-4 - 3.1493796E-4",0.00030061536,219465,0.00030879534,"CCC",0.00030879534,137909,67778,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011992955,0.6150233,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000048924816,"LiquidApps USD","LiquidApps USD",0.43220696,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","3.2E-5 - 1.0E-4",-0.00005107518,-0.51075184,0.000032,0.0001,-9.25926,0.000049,-7.518247e-8,-0.0015343361,0.0000476,0.0000013248173,0.027832296,34731,15,0,false,false,1759164660,false,1561680000000,6,709902272,"CoinMarketCap",105,105,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",2.1054439e-7,0.000049016006,"4.8433045E-5 - 4.9016006E-5",0.000048433045,105,0.00004869547,"CCC",0.00004869547,118,108,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016924816,0.5289005,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019403732,"GALAXIA USD","GALAXIA USD",-0.30131385,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001244,""high"":0.007282}",-0.0053416267,-0.7335384,0.001244,0.007282,2.908516,0.00212852,-0.00018814683,-0.08839326,0.00234738,-0.0004070067,-0.17338766,4882710,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4783,4783,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000058643054,0.002003411,"{""low"":0.0019306813,""high"":0.002003411}",0.0019306813,4783,0.0019462346,"CCC",0.0019462346,16552,7307,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0006963732,0.5597855,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21927004,"sKLAY USD","sKLAY USD",7.7020826,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.114733,""high"":0.506531}",-0.28726095,-0.56711423,0.114733,0.506531,20.20582,0.2052264,0.014043629,0.06842993,0.18209311,0.037176922,0.20416436,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.015680641,0.21938835,"{""low"":0.20358908,""high"":0.21938835}",0.20358908,568,0.20358908,"CCC",0.20358908,1467,652,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10453703,0.91113305,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064655597,"Kryptonite USD","Kryptonite USD",3.2231534,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.01E-4 - 0.030845",-0.030198444,-0.97903854,0.000501,0.030845,-97.17229,0.00074024,-0.00009368401,-0.12655897,0.00109883,-0.00045227405,-0.411596,0,15,0,false,false,1759164600,false,1692576000000,6,0,"CoinMarketCap",22004,22004,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000020188803,0.00064655597,"6.136161E-4 - 6.4655597E-4",0.0006136161,22004,0.0006261728,"CCC",0.0006261728,71820,31483,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000145556,0.29053095,"SEILOR"
