"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.289885,0.010661617,-0.00083833374,0.0113573605,"{""low"":0.0106540965,""high"":0.0113573605}",0.0106540965,1743357,0.011275316,"CCC",0.011275316,2365886,2334598,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00000752043,0.00070587214,"{""low"":0.0106540965,""high"":0.107627}",-0.09696538,-0.90093917,0.0106540965,0.107627,-83.083954,0.02126304,-0.010601424,-0.49858457,0.02960244,-0.018940823,-0.63983995,7336969,15,0,false,false,"REGULAR","2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1743357,1743357,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.3082423,0.24842587,-0.005869776,0.24930975,"{""low"":0.24193682,""high"":0.24930975}",0.24193682,5332547,0.24427664,"CCC",0.24427664,15160806,6147152,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0064890534,0.026821272,"{""low"":0.24193682,""high"":2.598519}",-2.3500931,-0.9043971,0.24193682,2.598519,-86.040375,0.3459869,-0.09756103,-0.28197896,0.5525359,-0.30411002,-0.55038965,17153184,15,0,false,false,"REGULAR","2024-07-24T00:00:00.000Z",6,69047496,"CoinMarketCap",5332547,5332547,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-15.623909,0.5623499,-0.10413027,0.79900026,"{""low"":0.5482404,""high"":0.79900026}",0.5482404,10695694,0.62976366,"CCC",0.62976366,977096,2505574,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.17722893,0.46019027,"{""low"":0.385121,""high"":8.075026}",-7.512676,-0.93035936,0.385121,8.075026,-86.58003,0.61653894,-0.054189026,-0.0878923,1.0362033,-0.47385335,-0.45729768,0,15,0,false,false,"REGULAR","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",10695694,10695694,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","[]",1741463580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,7.125299,0.00011782772,0.000007837152,0.00013056725,"1.05506406E-4 - 1.3056725E-4",0.000105506406,104,0.00010630811,"CCC",0.00010630811,192,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009682772,4.610844,"2.1E-5 - 0.010045",-0.009927172,-0.98827,0.000021,0.010045,-97.63393,0.00014426,-0.00002643228,-0.18322667,0.00023662,-0.00011879228,-0.5020382,0,15,0,false,false,"REGULAR",1645488000000,6,0,"CoinMarketCap",104,104,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"USD","[]",1741463580,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.95938885,0.00030117325,-0.0000029174262,0.0003093691,"3.0112977E-4 - 3.093691E-4",0.00030112977,2702,0.0003038875,"CCC",0.0003038875,130613,36176,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000038173253,0.14514545,"2.63E-4 - 0.009829",-0.009527827,-0.96935874,0.000263,0.009829,-93.238434,0.00042848,-0.00012730676,-0.2971125,0.000800395,-0.00049922173,-0.6237192,0,15,0,false,false,"REGULAR",1699833600000,6,0,"CoinMarketCap",2702,2702,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.2353013,0.004359517,-0.000099676196,0.004365991,"{""low"":0.0042842533,""high"":0.004365991}",0.0042842533,86133,0.0043228413,"CCC",0.0043228413,271316,255010,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000351517,0.08770385,"{""low"":0.004008,""high"":0.046509}",-0.042149484,-0.9062651,0.004008,0.046509,-87.502525,0.00780868,-0.0034491634,-0.4417089,0.00910606,-0.004746543,-0.521251,2448030,15,0,false,false,"REGULAR","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",86133,86133,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-12.2043495,0.001856,3.2875687e-7,0.00017713192,0.001666485,0.00018984382,0.113918714,0,15,0,false,false,"REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5168831,0.11700969,0.00060168654,0.117827006,"{""low"":0.11665493,""high"":0.117827006}",0.11665493,1590842,0.117214374,"CCC",0.117214374,4682186,1365351,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0071916953,0.0654874,"{""low"":0.109818,""high"":0.976613}",-0.8596033,-0.8801883,0.109818,0.976613,-84.48908,0.137202,-0.020192303,-0.14717208,0.23172323,-0.11471354,-0.49504548,10350905,15,0,false,false,"REGULAR","2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1590842,1590842,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.4427335,0.4410136,0.006272137,0.4410136,"{""low"":0.42800424,""high"":0.4410136}",0.42800424,343892,0.42840442,"CCC",0.42840442,1084186,500956,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.070560604,0.19047114,"{""low"":0.370453,""high"":7.430391}",-6.989377,-0.9406473,0.370453,7.430391,-93.065125,0.621772,-0.18075839,-0.29071492,1.269123,-0.8281094,-0.6525052,70189384,15,0,false,false,"REGULAR","2023-11-20T00:00:00.000Z",6,159154688,"CoinMarketCap",343892,343892,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"USD","[]",1741463580,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,2.137725,0.00047383635,0.000009917305,0.00052014476,"4.6125957E-4 - 5.2014476E-4",0.00046125957,728,0.0005119549,"CCC",0.0005119549,55819,1055,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014583635,0.44462305,"3.28E-4 - 0.384065",-0.38359118,-0.9987663,0.000328,0.384065,-99.81945,0.00090854,-0.00043470363,-0.47846395,0.00247724,-0.0020034036,-0.80872405,21825,15,0,false,false,"REGULAR",1700611200000,6,46061936,"CoinMarketCap",728,728,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-13.502534,0.0059221657,-0.000924469,0.006977088,"{""low"":0.0058602453,""high"":0.006977088}",0.0058602453,2090240,0.0064405473,"CCC",0.0064405473,8504553,2886189,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00006192038,0.010566175,"{""low"":0.0058602453,""high"":0.151592}",-0.14566983,-0.9609335,0.0058602453,0.151592,-86.096664,0.016105,-0.010182834,-0.63227785,0.04409502,-0.038172856,-0.86569536,5882578,15,0,false,false,"REGULAR","2024-11-23T00:00:00.000Z",6,993315392,"CoinMarketCap",2090240,2090240,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.6538935,0.37027737,-0.01807344,0.3742073,"{""low"":0.3557741,""high"":0.3742073}",0.3557741,772191,0.3742073,"CCC",0.3742073,1368777,883785,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.01450327,0.04076539,"{""low"":0.3557741,""high"":2.892096}",-2.5218186,-0.87196916,0.3557741,2.892096,-78.31301,0.6728259,-0.3025485,-0.44966835,0.9089617,-0.53868437,-0.592637,35571696,15,0,false,false,"REGULAR","2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",772191,772191,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-8.710199,0.013803522,-0.0013170308,0.016615953,"{""low"":0.013616785,""high"":0.016615953}",0.013616785,757591,0.014205729,"CCC",0.014205729,957492,2841996,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.009506522,2.2123625,"{""low"":0.004297,""high"":0.05131}",-0.037506476,-0.7309779,0.004297,0.05131,-56.836414,0.01343734,0.00036618207,0.027251083,0.012838067,0.00096545555,0.07520257,0,15,0,false,false,"REGULAR","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",757591,757591,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.0034597,0.20688124,-0.0064059943,0.21291347,"{""low"":0.20594116,""high"":0.21291347}",0.20594116,75732,0.2116994,"CCC",0.2116994,322702,113380,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02309224,0.12564538,"{""low"":0.183789,""high"":3.165408}",-2.9585266,-0.9346431,0.183789,3.165408,-85.03322,0.22334576,-0.016464517,-0.07371762,0.4178277,-0.21094646,-0.5048647,10140363,15,0,false,false,"REGULAR","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",75732,75732,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.8108947,0.0034389028,-0.00013624504,0.0034758155,"{""low"":0.003348569,""high"":0.0034758155}",0.003348569,221663,0.003388965,"CCC",0.003388965,583267,246768,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00039090286,0.12824897,"{""low"":0.003048,""high"":0.042902}",-0.0394631,-0.9198429,0.003048,0.042902,-73.08823,0.00500544,-0.0015665374,-0.31296697,0.008060265,-0.0046213623,-0.57335114,3075983,15,0,false,false,"REGULAR","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",221663,221663,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","[]",1741463520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.45183945,0.00006519779,-2.9592775e-7,0.00006571393,"6.146362E-5 - 6.571393E-5",0.00006146362,270667,0.000062804436,"CCC",0.000062804436,320088,267916,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004197791,0.068816245,"6.1E-5 - 0.005863",-0.0057978025,-0.9888798,0.000061,0.005863,-97.899994,0.0000797,-0.000014502213,-0.18196,0.000526875,-0.00046167723,-0.8762557,894252,15,0,false,false,"REGULAR",1640217600000,6,13715999744,"CoinMarketCap",270667,270667,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD","[]",1741463580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-20.752815,0.00029265223,-0.000076638156,0.000354877,"2.607245E-4 - 3.54877E-4",0.0002607245,498015,0.00035459216,"CCC",0.00035459216,1092964,577132,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000031927717,0.122457676,"2.607245E-4 - 0.031695",-0.03140235,-0.99076664,0.0002607245,0.031695,-90.62335,0.0008392,-0.00054654776,-0.65127236,0.003579025,-0.0032863726,-0.9182313,537714,15,0,false,false,"REGULAR",1709251200000,6,1837382528,"CoinMarketCap",498015,498015,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","[]",1741463580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-7.855198,0.000009599371,-8.183315e-7,0.000009896524,"9.50155E-6 - 9.896524E-6",0.00000950155,788955,0.000009717353,"CCC",0.000009717353,2242052,1435570,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001599371,0.19992137,"8.0E-6 - 2.35E-4",-0.00022540062,-0.9591516,0.000008,0.000235,-94.652405,0.00001492,-0.0000053206286,-0.3566105,0.000031265,-0.00002166563,-0.69296753,787918,15,0,false,false,"REGULAR",1703203200000,8,82080219136,"CoinMarketCap",788955,788955,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.1069778,0.6922128,0.0075787306,0.6991011,"{""low"":0.66468936,""high"":0.6991011}",0.66468936,767289,0.6849856,"CCC",0.6849856,957123,889375,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0941748,0.15747294,"{""low"":0.598038,""high"":2.890687}",-2.1984742,-0.7605369,0.598038,2.890687,-59.469284,0.70298743,-0.010774612,-0.015326892,0.7814058,-0.08919299,-0.11414426,3487496,15,0,false,false,"REGULAR","2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",767289,767289,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","[]",1741463580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.31612733,0.00042863435,0.000001350767,0.00042982408,"4.2394575E-4 - 4.2982408E-4",0.00042394575,73556,0.00042982408,"CCC",0.00042982408,56470,84323,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011463434,0.36507753,"3.14E-4 - 0.101077",-0.100648366,-0.99575937,0.000314,0.101077,-99.507614,0.00049418,-0.00006554567,-0.1326352,0.003201315,-0.0027726805,-0.86610675,0,15,0,false,false,"REGULAR",1717113600000,6,0,"CoinMarketCap",73556,73556,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,14.717119,0.031489115,0.004039757,0.031879053,"{""low"":0.026742231,""high"":0.031879053}",0.026742231,1907,0.026831524,"CCC",0.026831524,209,146,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020710114,1.9213392,"{""low"":0.010779,""high"":0.583725}",-0.55223584,-0.9460548,0.010779,0.583725,-74.130104,0.04039078,-0.008901663,-0.2203885,0.05011968,-0.018630564,-0.37172154,873352,15,0,false,false,"REGULAR","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1907,1907,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,"TOKEN"
