"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,263914960,"CoinMarketCap",805211,805211,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00039016455,"2024-11-07T07:54:00.000Z",0.012062366,"{""low"":0.011370033,""high"":0.012062366}",0.011370033,805211,0.01143826,"CCC",0.01143826,720311,683224,"2023-03-06T00:00:00.000Z","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.4829776,0.011592207,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014182068,0.1393952,"{""low"":0.010174,""high"":0.062713}",-0.05112079,-0.8151547,0.010174,0.062713,-44.591175,0.01276634,-0.0011741333,-0.09197102,0.01613327,-0.0045410627,-0.28147194,3059356,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",20,20,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.499211e-8,1730966040,0.000050141618,"5.0108363E-5 - 5.0141618E-5",0.000050108363,20,0.000050141618,"CCC",0.000050141618,20,8,1618012800,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02992318,0.000050121966,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000046121964,11.530491,"4.0E-6 - 7.0E-4",-0.000649878,-0.9283972,0.000004,0.0007,42.857147,0.00006068,-0.000010558033,-0.17399527,0.000075825,-0.000025703037,-0.33897838,3828,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1053244,1053244,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.013927668,"2024-11-07T07:54:00.000Z",0.35618627,"{""low"":0.34764946,""high"":0.35618627}",0.34764946,1053244,0.35618627,"CCC",0.35618627,2677556,1409217,"2023-08-10T00:00:00.000Z","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,4.1650767,0.34831923,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11208023,0.47443578,"{""low"":0.236239,""high"":1.024229}",-0.6759098,-0.6599206,0.236239,1.024229,-43.211246,0.43131188,-0.08299264,-0.1924191,0.39178523,-0.043466,-0.11094344,13322801,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,218053840,"CoinMarketCap",613839,613839,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.02001287,"2024-11-07T07:54:00.000Z",0.13965206,"{""low"":0.13410255,""high"":0.13965206}",0.13410255,613839,0.13537791,"CCC",0.13537791,1699685,223674,"2024-03-28T00:00:00.000Z","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,16.845644,0.13881432,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.049002312,0.54560983,"{""low"":0.089812,""high"":0.285329}",-0.1465147,-0.5134939,0.089812,0.285329,-32.50045,0.13323894,0.005575374,0.041844927,0.14469044,-0.005876124,-0.040611695,30268994,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51885,51885,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.026708186,"2024-11-07T07:54:00.000Z",0.7951272,"{""low"":0.75716835,""high"":0.7951272}",0.75716835,51885,0.77500176,"CCC",0.77500176,53758,52204,"2023-11-03T00:00:00.000Z","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,3.647142,0.7590133,"https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.13207132,0.21065955,"{""low"":0.626942,""high"":55.687485}",-54.92847,-0.9863701,0.626942,55.687485,-92.03805,0.86148596,-0.10247266,-0.118948735,5.7197967,-4.9607835,-0.8673007,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,6,26873350144,"CoinMarketCap",1696809,1696809,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000018452294,1730966040,0.00080107525,"7.812789E-4 - 8.0107525E-4",0.0007812789,1696809,0.0007868051,"CCC",0.0007868051,631978,753677,1586131200,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.3948507,0.00078894896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00013394898,0.20450227,"6.55E-4 - 0.002457",-0.0016680511,-0.67889744,0.000655,0.002457,-2.8822064,0.0008079,-0.000018951017,-0.023457132,0.00092965,-0.00014070101,-0.15134837,21201702,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1442532,1442532,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00027618557,"2024-11-07T07:54:00.000Z",0.07542335,"{""low"":0.073750794,""high"":0.07542335}",0.073750794,1442532,0.0738251,"CCC",0.0738251,2019021,1357634,"2022-10-04T00:00:00.000Z","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.36873183,0.074625194,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.002171196,0.029966546,"{""low"":0.072454,""high"":0.795475}",-0.7208498,-0.9061879,0.072454,0.795475,-88.310555,0.08841838,-0.013793185,-0.15599908,0.16508761,-0.09046242,-0.5479661,73798296,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1605998,1605998,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.005215578,"2024-11-07T07:54:00.000Z",0.13298568,"{""low"":0.119367935,""high"":0.13298568}",0.119367935,1605998,0.13210139,"CCC",0.13210139,1800106,1727800,"2021-11-22T00:00:00.000Z","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.1864095,0.119367935,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08932193,2.9728396,"{""low"":0.030046,""high"":0.989373}",-0.8700051,-0.8793499,0.030046,0.989373,162.50923,0.14522548,-0.025857545,-0.17805102,0.17848128,-0.059113346,-0.33120194,7663255,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",117871,117871,"BLASTUP","USD=X",,-0.00006872974,"2024-11-07T07:55:00.000Z",0.02521279,"{""low"":0.0248585,""high"":0.02521279}",0.0248585,117871,0.024975145,"CCC",0.024975145,,,,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-0.27401385,0.025014117,,,0.00015561655,0.006260094,"{""low"":0.0248585,""high"":0.02521279}",-0.00019867346,-0.007879868,0.0248585,0.02521279,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",160930,160930,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000931446,"2024-11-07T07:54:00.000Z",0.0041484134,"{""low"":0.0038730905,""high"":0.0041484134}",0.0038730905,160930,0.004051339,"CCC",0.004051339,770166,99077,"2023-05-23T00:00:00.000Z","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-2.3433747,0.0038816521,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00033465214,0.09434794,"{""low"":0.003547,""high"":0.17483}",-0.17094836,-0.97779757,0.003547,0.17483,-96.27741,0.004453,-0.000571348,-0.12830631,0.01894918,-0.015067529,-0.79515463,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,748210880,"CoinMarketCap",213480,213480,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0005226806,"2024-11-07T07:54:00.000Z",0.008404564,"{""low"":0.0075892876,""high"":0.008404564}",0.0075892876,213480,0.007905632,"CCC",0.007905632,1635643,221440,"2023-12-05T00:00:00.000Z","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,7.193006,0.0077891955,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0026741954,0.52281433,"{""low"":0.005115,""high"":0.508018}",-0.5002288,-0.9846675,0.005115,0.508018,-98.434715,0.00842,-0.00063080434,-0.07491738,0.02921345,-0.021424256,-0.7333696,5827960,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",27646,27646,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000031427946,1730966040,0.00067119626,"6.6898845E-4 - 6.7119626E-4",0.00066898845,27646,0.00066928397,"CCC",0.00066928397,50493,41777,1719446400,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.4729376,0.00067119626,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00031219627,0.8696275,"3.59E-4 - 0.196768",-0.19609681,-0.9965889,0.000359,0.196768,-99.474236,0.0005991,0.00007209624,0.120340906,0.041910287,-0.04123909,-0.9839849,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",14511,14511,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.026246086,"2024-11-07T07:54:00.000Z",0.2341539,"{""low"":0.20912471,""high"":0.2341539}",0.20912471,14511,0.22474542,"CCC",0.22474542,495805,115427,"2024-05-01T00:00:00.000Z","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-10.851219,0.21562622,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17554723,4.38003,"{""low"":0.040079,""high"":2.863447}",-2.6478207,-0.924697,0.040079,2.863447,5.3747177,0.611309,-0.39568275,-0.6472713,0.8476485,-0.63202226,-0.74561834,9875251,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3966211,3966211,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",15.727081,"2024-11-07T07:54:00.000Z",294.58002,"{""low"":284.55606,""high"":294.58002}",284.55606,3966211,285.0323,"CCC",285.0323,1869562,3490832,"2021-04-19T00:00:00.000Z","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.831041,285.44006,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",56.41391,0.24632081,"{""low"":229.02615,""high"":1327.3334}",-1041.8933,-0.7849522,229.02615,1327.3334,-24.823606,274.0062,11.433868,0.041728504,330.91626,-45.476196,-0.1374251,30363352,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",77028,77028,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.8786208e-9,1730966100,9.504179e-9,"7.894877E-9 - 9.504179E-9",7.894877e-9,77028,8.085227e-9,"CCC",8.085227e-9,,,1681948800,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,25.804346,9.158868e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2639916e-9,0.16010277,"7.894877E-9 - 9.504179E-9",-3.4531045e-10,-0.036332488,7.894877e-9,9.504179e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4991852,4991852,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0000840798,"2024-11-07T07:54:00.000Z",0.010935404,"{""low"":0.010759825,""high"":0.010935404}",0.010759825,4991852,0.010769839,"CCC",0.010769839,4375347,3647472,"2022-03-30T00:00:00.000Z","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7708299,0.010823596,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002541596,0.3068819,"{""low"":0.008282,""high"":0.092386}",-0.0815624,-0.88284373,0.008282,0.092386,-48.78593,0.01143992,-0.00061632413,-0.05387486,0.016011875,-0.005188279,-0.32402694,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",1505311,1505311,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.09693289,"2024-11-07T07:54:00.000Z",1.3680658,"{""low"":1.3162068,""high"":1.3680658}",1.3162068,1505311,1.3175678,"CCC",1.3175678,2435404,1089122,"2021-03-29T00:00:00.000Z","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,7.8383646,1.3335793,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.3693053,0.38298795,"{""low"":0.964274,""high"":5.510528}",-4.1769485,-0.75799423,0.964274,5.510528,-18.937504,1.3216234,0.011955857,0.009046341,1.6776794,-0.34410012,-0.20510481,83390312,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",323093,323093,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0016400125,"2024-11-07T07:54:00.000Z",0.021606289,"{""low"":0.02142674,""high"":0.021606289}",0.02142674,323093,0.02144881,"CCC",0.02144881,751940,270418,"2024-04-23T00:00:00.000Z","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,8.247807,0.021524252,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0025582518,0.1348862,"{""low"":0.018966,""high"":3653.8577}",-3653.8362,-0.9999941,0.018966,3653.8577,-89.806244,0.02527298,-0.003748728,-0.14832948,0.087593116,-0.066068865,-0.7542701,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,2840886784,"CoinMarketCap",1217363,1217363,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00042394176,"2024-11-07T07:54:00.000Z",0.033942595,"{""low"":0.03279329,""high"":0.033942595}",0.03279329,1217363,0.033780117,"CCC",0.033780117,3215565,1118809,"2022-10-18T00:00:00.000Z","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.2885506,0.033324882,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0060878824,0.22351517,"{""low"":0.027237,""high"":0.144176}",-0.110851124,-0.76885974,0.027237,0.144176,-32.933575,0.03519618,-0.001871299,-0.05316767,0.045782834,-0.012457952,-0.27210966,94672216,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",4303723,4303723,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0048180744,"2024-11-07T07:54:00.000Z",0.1283088,"{""low"":0.1241884,""high"":0.1283088}",0.1241884,4303723,0.12720916,"CCC",0.12720916,3786513,2356982,"2023-04-17T00:00:00.000Z","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.0037336,0.12515749,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023846492,0.2353791,"{""low"":0.101311,""high"":1.79532}",-1.6701626,-0.9302868,0.101311,1.79532,-44.89394,0.15721962,-0.03206213,-0.2039321,0.38223585,-0.25707835,-0.67256474,37671144,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",4.7215565e-12,1730966040,3.0024e-8,"3.0003E-8 - 3.0024E-8",3.0003e-8,12,3.0024e-8,"CCC",3.0024e-8,572,398,1641945600,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.01573484,3.0012586e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0012586e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.0000010899873,-0.973203,0.00005733,-0.000057299985,-0.9994765,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2173430,2173430,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00040854514,"2024-11-07T07:54:00.000Z",0.18040901,"{""low"":0.17615926,""high"":0.18040901}",0.17615926,2173430,0.1781514,"CCC",0.1781514,1836675,1172209,"2021-11-16T00:00:00.000Z","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.23186702,0.17661233,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.040307328,0.29571423,"{""low"":0.136305,""high"":1.237484}",-1.0608716,-0.8572811,0.136305,1.237484,24.512386,0.20801684,-0.03140451,-0.150971,0.2592945,-0.08268218,-0.3188736,30310954,15,0,false,false,"BOBA"
