"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD","REGULAR","[]",1764168780,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,2.4202595,0.000028292048,false,1711411200000,6,48006672384,"CoinMarketCap",66803,66803,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",6.6856046e-7,0.000028501636,"2.7144786E-5 - 2.8501636E-5",0.000027144786,66803,0.000027263493,"CCC",0.000027263493,150599,79898,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000022920485,0.08815572,"2.6E-5 - 0.001299",-0.0012707079,-0.9782201,0.000026,0.001299,-96.603775,0.0000467,-0.00001840795,-0.39417455,0.00008985,-0.00006155795,-0.6851191,1358207,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,6.968244,0.47145167,false,"2020-12-23T00:00:00.000Z",6,124518704,"CoinMarketCap",44252,44252,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.03071183,0.47235966,"{""low"":0.44349808,""high"":0.47235966}",0.44349808,44252,0.46793473,"CCC",0.46793473,52927,38550,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.058924675,0.14283834,"{""low"":0.412527,""high"":0.913778}",-0.44232634,-0.48406324,0.412527,0.913778,-48.060547,0.49689198,-0.025440305,-0.051198866,0.6456943,-0.17424265,-0.26985314,58704552,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR","[]",1764168840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,5.643616,3.2263344e-7,false,1718928000000,8,420690001920,"CoinMarketCap",885,885,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.7235493e-8,3.2263344e-7,"3.1436076E-7 - 3.2263344E-7",3.1436076e-7,885,3.1436076e-7,"CCC",3.1436076e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.2726785e-9,0.026315875,"3.1436076E-7 - 1.4E-5",-0.000013677367,-0.97695476,3.1436076e-7,0.000014,-90.90909,0.000001,-6.7736653e-7,-0.67736655,0.000001115,-7.9236656e-7,-0.71064264,135728,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.0952332,0.65272266,false,"2021-11-24T00:00:00.000Z",6,7279937,"CoinMarketCap",179779,179779,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.013395429,0.65735054,"{""low"":0.63088095,""high"":0.65735054}",0.63088095,179779,0.6403616,"CCC",0.6403616,225609,340056,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.103916645,0.18935041,"{""low"":0.548806,""high"":1.127012}",-0.47428936,-0.42083788,0.548806,1.127012,-30.836655,0.67878187,-0.02605921,-0.03839114,0.81236064,-0.15963799,-0.19651122,4751780,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,6.2121477,0.009308616,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",773623,773623,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0005444437,0.009488036,"{""low"":0.00897111,""high"":0.009488036}",0.00897111,773623,0.009163435,"CCC",0.009163435,1140005,897352,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0068606157,2.802539,"{""low"":0.002448,""high"":0.060375}",-0.051066384,-0.84582,0.002448,0.060375,-54.456974,0.01440314,-0.0050945245,-0.35370928,0.016748006,-0.00743939,-0.44419557,8843188,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","REGULAR","[]",1764168900,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,4.293783,0.0010621771,false,1742774400000,6,994841856,"CoinMarketCap",1020976,1020976,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000043729902,0.0010621771,"0.0010074568 - 0.0010621771",0.0010074568,1020976,0.001023847,"CCC",0.001023847,1183879,1538897,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00068317715,1.8025782,"3.79E-4 - 0.025274",-0.024211822,-0.95797354,0.000379,0.025274,15.185606,0.001124,-0.00006182282,-0.055002514,0.002087775,-0.0010255978,-0.49123964,1056698,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"REGULAR","[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR","[]",1764168840,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.78154284,0.00019368113,false,1722470400000,6,0,"CoinMarketCap",5865,5865,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000015019759,0.00020106434,"1.9232962E-4 - 2.0106434E-4",0.00019232962,5865,0.00019864706,"CCC",0.00019864706,15601,7534,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000016681137,0.09424371,"1.77E-4 - 0.012406",-0.012212318,-0.98438805,0.000177,0.012406,-95.092476,0.00026812,-0.00007443887,-0.27763265,0.00048968,-0.00029599885,-0.60447407,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",1764168840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.4659126,0.0000555419,false,1576800000000,6,10000000000,"CoinMarketCap",77501,77501,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000013366553,0.0000564186,"5.4401124E-5 - 5.64186E-5",0.000054401124,77501,0.000056054312,"CCC",0.000056054312,114219,80456,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000035418998,0.06811346,"5.2E-5 - 0.001128",-0.0010724581,-0.9507608,0.000052,0.001128,-89.78102,0.00008756,-0.000032018103,-0.3656704,0.000130675,-0.00007513311,-0.5749616,555419,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,35.032227,0.11719073,false,"2021-11-11T00:00:00.000Z",6,48806236,"CoinMarketCap",473364,473364,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.030403502,0.11719073,"{""low"":0.0906885,""high"":0.11719073}",0.0906885,473364,0.09113682,"CCC",0.09113682,85537,80564,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.041027732,0.53868324,"{""low"":0.076163,""high"":1.186411}",-1.0692203,-0.90122247,0.076163,1.186411,-86.1092,0.12713829,-0.009947553,-0.078242,0.22900689,-0.11181615,-0.48826545,5719639,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-3.764385,0.14216575,false,"2021-08-09T00:00:00.000Z",6,83811176,"CoinMarketCap",23045,23045,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.005561009,0.1438803,"{""low"":0.14196186,""high"":0.1438803}",0.14196186,23045,0.142293,"CCC",0.142293,108434,49450,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.013922751,0.10856539,"{""low"":0.128243,""high"":0.912192}",-0.7700262,-0.8441493,0.128243,0.912192,-74.35398,0.1905086,-0.048342854,-0.2537568,0.19092256,-0.048756808,-0.2553748,11915078,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","REGULAR","[]",1764168840,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,23.866222,0.00040721026,false,1753142400000,6,0,"CoinMarketCap",1012666,1012666,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00007846023,0.00041237916,"3.5069982E-4 - 4.1237916E-4",0.00035069982,1012666,0.00037955388,"CCC",0.00037955388,4208210,832164,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00010521026,0.34837833,"3.02E-4 - 0.055415",-0.05500779,-0.9926516,0.000302,0.055415,-98.89152,0.0005933,-0.00018608972,-0.31365198,0.0048978897,-0.0044906796,-0.9168601,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.4939247,0.0040169572,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",232442,232442,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000060920604,0.004177678,"{""low"":0.0040025758,""high"":0.004177678}",0.0040025758,232442,0.0041615516,"CCC",0.0041615516,388355,261744,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0008169573,0.25529918,"{""low"":0.0032,""high"":0.078474}",-0.07445704,-0.9488116,0.0032,0.078474,-91.71033,0.00601198,-0.0019950229,-0.33184123,0.00816012,-0.0041431626,-0.50773305,3961294,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,2.8371518,0.0047175027,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7335,7335,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00013015047,0.004760935,"{""low"":0.0046405825,""high"":0.004760935}",0.0046405825,7335,0.0047243945,"CCC",0.0047243945,41956,14402,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0005695028,0.13729577,"{""low"":0.004148,""high"":0.119557}",-0.114839494,-0.9605418,0.004148,0.119557,-93.96988,0.00797416,-0.0032566572,-0.40840128,0.01867289,-0.013955386,-0.7473608,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]",1764168840,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.197226,0.00023737075,false,1739836800000,6,1000000000,"CoinMarketCap",72767,72767,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000028763025,0.00023903398,"2.341561E-4 - 2.3903398E-4",0.0002341561,72767,0.00023842487,"CCC",0.00023842487,71159,83288,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00001137075,0.05031305,"2.26E-4 - 0.008684",-0.008446629,-0.9726657,0.000226,0.008684,-96.42267,0.00039736,-0.00015998926,-0.40263048,0.001108595,-0.0008712243,-0.78588146,237370,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9748895,0.0026592822,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6008968,6008968,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00008153636,0.0027096686,"{""low"":0.0026468795,""high"":0.0027096686}",0.0026468795,6008968,0.0026857727,"CCC",0.0026857727,4618568,5015123,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0009012822,0.51267475,"{""low"":0.001758,""high"":0.007675}",-0.005015718,-0.6535137,0.001758,0.007675,-37.43303,0.00333776,-0.0006784778,-0.2032734,0.003149865,-0.0004905828,-0.15574723,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","REGULAR","[]",1764168840,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.0637558,1.3114504e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",73769,73769,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.6517788e-11,1.3571205e-9,"1.2810871E-9 - 1.3571205E-9",1.2810871e-9,73769,1.3382837e-9,"CCC",1.3382837e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.0363267e-11,0.023701172,"1.2810871E-9 - 1.3571205E-9",-4.5670134e-11,-0.03365223,1.2810871e-9,1.3571205e-9,,,,,,,,762209,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.2947629,0.0012352314,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",113001,113001,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0000036304118,0.001280255,"{""low"":0.0012262452,""high"":0.001280255}",0.0012262452,113001,0.0012712831,"CCC",0.0012712831,120736,98946,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0001182314,0.10584727,"{""low"":0.001117,""high"":0.084509}",-0.08327377,-0.98538345,0.001117,0.084509,-95.959854,0.00159196,-0.00035672856,-0.22408137,0.00346557,-0.0022303388,-0.64357054,303775,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.025366962,0.10231584,"{""low"":0.247928,""high"":0.341093}",-0.06779805,-0.19876705,0.247928,0.341093,5.481434,0.273295,-2.9802322e-8,-1.0904819e-7,0.2828171,-0.00952214,-0.033668898,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","REGULAR","[]",1764168840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,2.5429573,2.977668e-8,false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",7.3843154e-10,2.977668e-8,"2.903825E-8 - 2.977668E-8",2.903825e-8,2,2.903825e-8,"CCC",2.903825e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",7.3843154e-10,0.025429616,"2.903825E-8 - 2.977668E-8",0,0,2.903825e-8,2.977668e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR","[]",1764168780,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00241774,0.0003624711,false,1720051200000,6,40603172864,"CoinMarketCap",218681,218681,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",8.760253e-9,0.0003635892,"3.6198267E-4 - 3.635892E-4",0.00036198267,218681,0.00036262264,"CCC",0.00036262264,299519,278165,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000014710822,0.0040750196,"3.61E-4 - 0.001982",-0.0016195289,-0.8171185,0.000361,0.001982,-61.093246,0.00053198,-0.00016950892,-0.31863776,0.0008469,-0.0004844289,-0.5720025,14717477,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
