"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.409794,0.0028134014,0.0033245,-0.00051109865,-0.153737,0.00644411,-0.0036307087,-0.56341505,1929858,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685952064,"CoinMarketCap",151803,151803,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0005520028,0.00401456,"{""low"":0.00241862,""high"":0.00401456}",0.00241862,"Expand USD","Expand USD",151803,0.0024195374,"CCC",0.0024195374,191644,36774,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00071140146,0.3384403,"{""low"":0.002102,""high"":0.058618}",-0.0558046,-0.95200443,0.002102,0.058618,-93.8254,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,"Mirrored Ether USD",,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3514203,0.0069875442,0.00885328,-0.0018657357,-0.2107395,0.008194845,-0.0012073009,-0.14732443,2911350,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",540858,540858,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00009572506,0.007170725,"{""low"":0.0069875442,""high"":0.007170725}",0.0069875442,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",540858,0.0071658646,"CCC",0.0071658646,515588,507596,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0018665441,0.3644882,"{""low"":0.005121,""high"":0.086396}",-0.07940846,-0.9191219,0.005121,0.086396,-80.14952,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,"LavaSwap USD","LavaSwap USD",244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3614304,0.0006484576,0.00082498,-0.00017652236,-0.21397169,0.001201795,-0.00055333733,-0.46042573,1990575,15,0,false,false,false,1709078400000,6,3069707776,"CoinMarketCap",169786,169786,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000022555643,0.00067107327,"6.452307E-4 - 6.7107327E-4",0.0006452307,"SubQuery Network USD","SubQuery Network USD",169786,0.0006693724,"CCC",0.0006693724,275745,154363,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000032269163,0.005001182,"6.452307E-4 - 0.014666",-0.014017543,-0.955785,0.0006452307,0.014666,-88.794395,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,"Streamit Coin USD","Streamit Coin USD",3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47369862,222.3228,229.03072,-6.7079163,-0.029288283,180.50948,41.813324,0.2316406,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",343846,343846,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.0581512,225.88498,"{""low"":221.80278,""high"":225.88498}",221.80278,"Bybit Staked SOL USD",,343846,225.2949,"CCC",225.2949,2392580,2674511,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",118.725746,1.146034,"{""low"":103.59705,""high"":309.23212}",-86.90932,-0.2810488,103.59705,309.23212,12.454308,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7809477,10.996687,12.288631,-1.2919445,-0.10513331,12.158707,-1.1620197,-0.095571,7808890,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",183879,183879,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.08521366,11.058352,"{""low"":10.869987,""high"":11.058352}",10.869987,"Chrono.tech USD","Chrono.tech USD",183879,10.876702,"CCC",10.876702,411803,246506,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5158262,0.15988277,"{""low"":9.480861,""high"":32.509872}",-21.513186,-0.66174316,9.480861,32.509872,-34.129723,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.838189,0.0027578205,0.00341726,-0.0006594395,-0.19297317,0.004670585,-0.0019127645,-0.40953425,678219,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",56476,56476,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000049778726,0.0027842668,"{""low"":0.002700356,""high"":0.0027842668}",0.002700356,"Elixir Games USD","Elixir Games USD",56476,0.0027397345,"CCC",0.0027397345,428456,94276,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00040282053,0.17104906,"{""low"":0.002355,""high"":0.084509}",-0.08175118,-0.9673666,0.002355,0.084509,-87.73868,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,"Martian DAO USD",,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6028194,0.04524568,0.0404011,0.00484458,0.11991207,0.04209996,0.0031457208,0.07472028,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",176763,176763,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.002183061,0.04570522,"{""low"":0.04524568,""high"":0.04570522}",0.04524568,"Neuron USD","Neuron USD",176763,0.04567271,"CCC",0.04567271,407516,333566,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02122268,0.88343173,"{""low"":0.024023,""high"":0.292222}",-0.24697632,-0.84516674,0.024023,0.292222,2.7215958,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.120844,0.038045853,0.03190986,0.0061359927,0.19229142,0.011584345,0.026461508,2.2842472,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",671081,671081,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.004707638,0.039308667,"{""low"":0.03656409,""high"":0.039308667}",0.03656409,"Slash Vision Labs USD","Slash Vision Labs USD",671081,0.038877763,"CCC",0.038877763,1561208,846731,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035733853,15.455819,"{""low"":0.002312,""high"":0.05245}",-0.014404148,-0.27462626,0.002312,0.05245,288.0939,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6523514,0.012708964,0.01519618,-0.0024872161,-0.16367377,0.019393085,-0.0066841207,-0.34466517,7313704,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",300117,300117,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00062011555,0.013172929,"{""low"":0.012708964,""high"":0.013172929}",0.012708964,"bitsCrunch USD","bitsCrunch USD",300117,0.013167971,"CCC",0.013167971,1078930,1102482,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00047196355,0.038568564,"{""low"":0.012237,""high"":0.186165}",-0.17345604,-0.93173283,0.012237,0.186165,-55.099754,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6726971,0.00057181244,0.00097162,-0.00039980753,-0.4114855,0.0034283944,-0.002856582,-0.83321273,1315168,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",139538,139538,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000009727373,0.000590904,"5.487612E-4 - 5.90904E-4",0.0005487612,"Game7 USD","Game7 USD",139538,0.0005598186,"CCC",0.0005598186,9063475,235979,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00021781246,0.61528945,"3.54E-4 - 0.00737",-0.0067981873,-0.92241347,0.000354,0.00737,-77.04854,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47164908,0.010664128,0.0127102,-0.002046072,-0.16097873,0.01381335,-0.0031492226,-0.22798398,870941,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",125612,125612,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000050535426,0.010732129,"{""low"":0.0105653405,""high"":0.010732129}",0.0105653405,"LightLink USD","LightLink USD",125612,0.010607556,"CCC",0.010607556,162518,132385,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0005231276,0.051585406,"{""low"":0.010141,""high"":0.115281}",-0.10461687,-0.9074945,0.010141,0.115281,-47.463787,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2061412,0.010603345,0.00654334,0.004060005,0.6204789,0.005118465,0.00548488,1.0715868,8349074,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",545055,545055,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00022887625,0.011007645,"{""low"":0.010586718,""high"":0.011007645}",0.010586718,"Izumi Finance USD","Izumi Finance USD",545055,0.010689754,"CCC",0.010689754,383371,857077,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.006896345,1.8603574,"{""low"":0.003707,""high"":0.023399}",-0.012795654,-0.5468462,0.003707,0.023399,11.869991,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,"Annoying Orange USD",,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.903858,0.00021269434,0.00025356,-0.00004086565,-0.16116758,0.000160065,0.000052629344,0.3287998,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",64735,64735,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000008640607,0.000215625,"2.0636777E-4 - 2.15625E-4",0.00020636777,"PinEye USD","PinEye USD",64735,0.00021486121,"CCC",0.00021486121,731626,210060,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00014369434,2.0825267,"6.9E-5 - 0.051908",-0.051695306,-0.9959025,0.000069,0.051908,-98.31707,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0115193,0.0067273923,0.0065463,0.00018109242,0.027663324,0.005104065,0.0016233274,0.31804597,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",106236,106236,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-7.7532604e-7,0.006796501,"{""low"":0.0067273923,""high"":0.006796501}",0.0067273923,"Army of Fortune Gem USD","Army of Fortune Gem USD",106236,0.006748147,"CCC",0.006748147,230269,113061,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0043483926,1.8278238,"{""low"":0.002379,""high"":0.018261}",-0.011533609,-0.6315979,0.002379,0.018261,-12.0052395,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1973586,0.016626427,0.01203882,0.0045876065,0.38106778,0.012155975,0.0044704517,0.36775756,33012162,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",207068,207068,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00037355162,0.017953815,"{""low"":0.016509365,""high"":0.017953815}",0.016509365,"Everscale USD","Everscale USD",207068,0.01671886,"CCC",0.01671886,441677,273106,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010102427,1.548502,"{""low"":0.006524,""high"":0.039831}",-0.023204574,-0.58257574,0.006524,0.039831,-56.240093,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,"USDy USD","USDy USD",24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1668909,0.0021225347,0.00241704,-0.0002945054,-0.12184547,0.002947799,-0.00082526426,-0.27995947,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",280296,280296,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00006515486,0.0021847682,"{""low"":0.0021147109,""high"":0.0021847682}",0.0021147109,"Pell Network USD","Pell Network USD",280296,0.0021372149,"CCC",0.0021372149,383109,391073,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00028753467,0.15669464,"{""low"":0.001835,""high"":0.007094}",-0.004971465,-0.7007986,0.001835,0.007094,-58.55678,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9253662,0.004538293,0.00517796,-0.0006396668,-0.12353645,0.00595271,-0.0014144168,-0.2376089,9681606,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",809396,809396,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00018542306,0.004612822,"{""low"":0.0045223637,""high"":0.004612822}",0.0045223637,"Odos USD","Odos USD",809396,0.0045494866,"CCC",0.0045494866,2240557,787716,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00030829292,0.07288249,"{""low"":0.00423,""high"":0.012015}",-0.007476707,-0.6222811,0.00423,0.012015,-59.70494,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32215375,4298.9194,4716.776,-417.85645,-0.08858942,3129.223,1169.6965,0.37379777,556064576,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,129349,"CoinMarketCap",1777033,1777033,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-13.893555,4331.168,"{""low"":4296.9604,""high"":4331.168}",4296.9604,"Mantle Restaked Ether USD",,1777033,4328.169,"CCC",4328.169,6266637,6264872,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2798.8662,1.8658447,"{""low"":1500.0531,""high"":5278.9834}",-980.06396,-0.18565392,1500.0531,5278.9834,33.01996,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056660,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.584999,0.00096554717,0.00096212,0.0000034271507,0.0035620823,0.00133991,-0.0003743628,-0.279394,6391922,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",679750,679750,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00011548138,0.0010149283,"9.5887954E-4 - 0.0010149283",0.00095887954,"Turbos Finance USD","Turbos Finance USD",679750,0.001010643,"CCC",0.001010643,238398,232657,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00026354718,0.37542334,"7.02E-4 - 0.007278",-0.0063124527,-0.8673334,0.000702,0.007278,-74.29668,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,"Aki Inu USD","Aki Inu USD",3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7842374,0.000022187065,0.00002922,-0.000007032935,-0.24068908,0.00004274,-0.000020552936,-0.4808829,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",1314,1314,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.726347e-7,0.000022217038,"2.17313E-5 - 2.2217038E-5",0.0000217313,"Pundi X PURSE USD","Pundi X PURSE USD",1314,0.000021740785,"CCC",0.000021740785,51638,12191,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000041870644,0.23261468,"1.8E-5 - 8.45E-4",-0.0008228129,-0.9737431,0.000018,0.000845,-85.80645,"PURSE"
