"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037571788,0.029691804,"{""low"":0.028448453,""high"":0.029691804}",0.028448453,0,0.029319739,"CCC",0.029319739,193,93,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0136008,0.8452427,"{""low"":0.016091,""high"":0.147515}",-0.1178232,-0.7987201,0.016091,0.147515,-59.530712,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.02671926,0.0029725414,0.11125089,0.024935195,0.0047566053,0.19075869,0,15,0,false,false,1.2816043,0.0296918,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000753114,0.004551024,"{""low"":0.004357029,""high"":0.004551024}",0.004357029,92865,0.004485707,"CCC",0.004485707,987397,349616,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000095210504,0.022105992,"{""low"":0.004307,""high"":0.011333}",-0.0069307894,-0.61155826,0.004307,0.011333,-53.690517,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",92865,92865,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0050339,-0.00063168956,-0.1254871,0.006257321,-0.0018551107,-0.29647043,2156701,15,0,false,false,-0.17077982,0.0044022105,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021900889,0.008871588,"{""low"":0.008383197,""high"":0.008871588}",0.008383197,23125,0.008487505,"CCC",0.008487505,37082,39912,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0053739036,1.693635,"{""low"":0.003173,""high"":0.031554}",-0.023007095,-0.729134,0.003173,0.031554,53.684593,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",23125,23125,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00811488,0.00043202378,0.053238466,0.00651151,0.0020353938,0.312584,18209036,15,0,false,false,2.6298318,0.008546904,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100.80762,4695.999,"{""low"":4584.8193,""high"":4695.999}",4584.8193,26426,4584.8193,"CCC",4584.8193,21636,29441,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3222.6567,2.2366934,"{""low"":1440.813,""high"":5257.894}",-594.4243,-0.11305369,1440.813,5257.894,88.922516,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",26426,26426,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",4400.4644,263.00537,0.05976764,2900.1152,1763.3545,0.6080291,169843568,15,0,false,false,2.2093961,4663.4697,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00027666334,0.0054194867,"{""low"":0.0046835057,""high"":0.0054194867}",0.0046835057,25630,0.00500137,"CCC",0.00500137,98402,22468,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0004932629,0.11436654,"{""low"":0.004313,""high"":0.023573}",-0.018766737,-0.7961115,0.004313,0.023573,-29.761236,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",25630,25630,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00626924,-0.0014629769,-0.23335795,0.006699095,-0.0018928321,-0.28255042,906608,15,0,false,false,-5.4429965,0.004806263,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1.8197427e-7,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039766217,0.007681297,"{""low"":0.007215575,""high"":0.007681297}",0.007215575,53982,0.0075751697,"CCC",0.0075751697,74700,29441,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010672519,0.17356512,"{""low"":0.006149,""high"":0.084803}",-0.07758675,-0.91490567,0.006149,0.084803,-63.579975,false,"2023-08-07T00:00:00.000Z",6,1035387840,"CoinMarketCap",53982,53982,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00765506,-0.000438808,-0.057322606,0.01026185,-0.0030455985,-0.29678842,7471620,15,0,false,false,5.832026,0.007216252,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048256874,2.8254704,"{""low"":2.6479661,""high"":2.8254704}",2.6479661,601,2.705383,"CCC",2.705383,27088,21301,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2751024,0.9043433,"{""low"":1.409976,""high"":6.095622}",-3.4105437,-0.5595071,1.409976,6.095622,-49.832027,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",601,601,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",2.4046166,0.2804618,0.11663472,1.9749776,0.71010077,0.35954878,0,15,0,false,false,1.8301151,2.6850784,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010275692,0.03800301,"{""low"":0.037342865,""high"":0.03800301}",0.037342865,10,0.037342865,"CCC",0.037342865,5944,1630,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.026309747,2.3139617,"{""low"":0.01137,""high"":0.055016}",-0.017336253,-0.31511292,0.01137,0.055016,144.29543,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.02733938,0.0103403665,0.3782224,0.0174281,0.020251647,1.1620111,0,15,0,false,false,2.8035645,0.037679747,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006244816,0.03268312,"{""low"":0.031666465,""high"":0.03268312}",0.031666465,617107,0.03252708,"CCC",0.03252708,663479,644299,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.007912105,0.3316193,"{""low"":0.023859,""high"":0.069086}",-0.037314896,-0.5401224,0.023859,0.069086,-45.862396,false,"2017-11-09T00:00:00.000Z",6,78035672,"CoinMarketCap",617107,617107,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.03465712,-0.002886016,-0.08327339,0.033678535,-0.0019074306,-0.05663639,2479279,15,0,false,false,-1.9276735,0.031771105,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.067139864,2.1393738,"{""low"":2.0557885,""high"":2.1393738}",2.0557885,85603,2.0571294,"CCC",2.0571294,134206,92053,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.56973064,0.36519602,"{""low"":1.560068,""high"":15.985476}",-13.855677,-0.86676663,1.560068,15.985476,-77.94344,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",85603,85603,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.2574677,-0.1276691,-0.056554116,3.0999422,-0.97014356,-0.31295538,1559541,15,0,false,false,3.2550142,2.1297987,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000058043748,0.026603784,"{""low"":0.026435921,""high"":0.026603784}",0.026435921,63408,0.026516398,"CCC",0.026516398,64488,64023,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013524065,1.0421565,"{""low"":0.012977,""high"":0.041914}",-0.015412936,-0.36772764,0.012977,0.041914,-35.005028,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63408,63408,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.02821214,-0.0017110743,-0.060650285,0.02184437,0.004656695,0.21317597,0,15,0,false,false,-0.21854623,0.026501065,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3201954e-7,0.000296067,"2.949353E-4 - 2.96067E-4",0.0002949353,19942,0.00029529523,"CCC",0.00029529523,34035,18433,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00001996156,0.07258749,"2.75E-4 - 0.012705",-0.012410038,-0.9767838,0.000275,0.012705,-97.5873,false,1683763200000,6,0,"CoinMarketCap",19942,19942,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00030176,-0.000006798451,-0.02252933,0.000439715,-0.00014475343,-0.3291983,0,15,0,false,false,-0.24755695,0.00029496156,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000010964868,0.00034881147,"3.4365573E-4 - 3.4881147E-4",0.00034365573,51117,0.00034642115,"CCC",0.00034642115,21982,42576,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00032749498,16.37475,"2.0E-5 - 6.09E-4",-0.000261505,-0.42940065,0.00002,0.000609,0,false,1634083200000,6,0,"CoinMarketCap",51117,51117,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00019778,0.000149715,0.75697744,0.00008685,0.000260645,3.0010939,0,15,0,false,false,-0.31454375,0.000347495,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1743776e-8,0.00022403963,"2.2099861E-4 - 2.2403963E-4",0.00022099861,7167,0.00022301362,"CCC",0.00022301362,20248,12261,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000479968,0.27426744,"1.75E-4 - 3.51E-4",-0.0001280032,-0.36468148,0.000175,0.000351,-26.885246,false,1635724800000,6,0,"CoinMarketCap",7167,7167,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.00024946,-0.000026463196,-0.106081925,0.00028649,-0.00006349319,-0.22162448,0,15,0,false,false,-0.02767911,0.0002229968,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008409262,0.515244,"{""low"":0.504962,""high"":0.515244}",0.504962,543048,0.5059299,"CCC",0.5059299,475812,489576,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2696726,1.1092708,"{""low"":0.243108,""high"":0.540074}",-0.027293384,-0.05053638,0.243108,0.540074,103.25902,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",543048,543048,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.49892265,0.013857961,0.02777577,0.41183138,0.10094923,0.24512272,0,15,0,false,false,1.6672778,0.5127806,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13125,1056,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0000188,0.0000012019773,0.06393497,0.02198494,-0.02196494,-0.99909025,0,15,0,false,false,0,0.000020001977,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4586992e-7,0.00077245047,"7.7099365E-4 - 7.7245047E-4",0.00077099365,22746,0.00077156414,"CCC",0.00077156414,59428,29982,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0002889597,0.5982603,"4.83E-4 - 0.00127",-0.0004980403,-0.3921577,0.000483,0.00127,-9.389668,false,1627862400000,6,698370368,"CoinMarketCap",22746,22746,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00096512,-0.00019316026,-0.20014119,0.000864275,-0.000092315255,-0.106812365,539113,15,0,false,false,0.04482791,0.0007719597,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000008198316,0.0015790601,"0.0015430986 - 0.0015790601",0.0015430986,44,0.001577585,"CCC",0.001577585,1795,2062,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0010985096,2.3372545,"4.7E-4 - 0.017916",-0.01634749,-0.91245204,0.00047,0.017916,-91.18829,false,1546905600000,6,0,"CoinMarketCap",44,44,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00184738,-0.00027887034,-0.15095451,0.0030983766,-0.001529867,-0.49376404,0,15,0,false,false,-0.5199651,0.0015685096,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006037485,0.008070283,"{""low"":0.007302731,""high"":0.008070283}",0.007302731,4705,0.007556329,"CCC",0.007556329,14888,12879,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005221312,2.207743,"{""low"":0.002365,""high"":0.029794}",-0.022207689,-0.7453745,0.002365,0.029794,-71.59399,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4705,4705,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00615146,0.0014348519,0.23325388,0.006237925,0.001348387,0.21615954,0,15,0,false,false,-0.78955066,0.007586312,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6214184e-7,0.000021750639,"2.1447164E-5 - 2.1750639E-5",0.000021447164,26546,0.00002170779,"CCC",0.00002170779,60363,22260,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006447164,0.42981097,"1.5E-5 - 2.38E-4",-0.00021655283,-0.9098859,0.000015,0.000238,-88.481674,false,1670457600000,6,0,"CoinMarketCap",26546,26546,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.00002266,-0.0000012128367,-0.05352324,0.000023765,-0.0000023178363,-0.09753151,0,15,0,false,false,-1.2075129,0.000021447164,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010442615,0.7257335,"{""low"":0.70557624,""high"":0.7257335}",0.70557624,60040,0.72246933,"CCC",0.72246933,82943,67644,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3293948,0.8490038,"{""low"":0.387978,""high"":1.136684}",-0.41931117,-0.36888984,0.387978,1.136684,24.663353,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",60040,60040,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.82583416,-0.10846138,-0.13133554,0.9103629,-0.19299012,-0.21199252,9988826,15,0,false,false,-1.4347825,0.7173728,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009356481,0.00012802306,"1.12032976E-4 - 1.2802306E-4",0.000112032976,11491,0.000112069836,"CCC",0.000112069836,70449,24882,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000051105373,0.73007673,"7.0E-5 - 4.59E-4",-0.00033789463,-0.73615384,0.00007,0.000459,-61.245674,false,1667260800000,6,968534272,"CoinMarketCap",11491,11491,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0001405,-0.000019394618,-0.13803999,0.0001546,-0.000033494623,-0.21665345,117294,15,0,false,false,8.372776,0.000121105375,"Artisse USD","Artisse USD","CATHEON"
