"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2398324,54.67781,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"tokenbot USD",,64.203606,-9.525795,-0.14836854,64.203606,-9.525795,-0.14836854,54677812,15,0,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7122543,7122543,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.6388626,54.67781,"{""low"":52.83616,""high"":54.67781}",52.83616,7122543,52.88783,"CCC",52.88783,8869925,8309634,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.453922,0.35933676,"{""low"":40.22389,""high"":104.69539}",-50.01758,-0.47774386,40.22389,104.69539,21.237553,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92533326,0.21532166,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Smart Layer Network USD","Smart Layer Network USD",0.23621999,-0.020898327,-0.088469766,0.28523988,-0.069918215,-0.24512076,6250702,15,0,false,false,"2024-02-23T00:00:00.000Z",6,29029604,"CoinMarketCap",657247,657247,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0019741803,0.22146598,"{""low"":0.21532166,""high"":0.22146598}",0.21532166,657247,0.22106299,"CCC",0.22106299,1185379,1409626,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10725666,0.99251986,"{""low"":0.108065,""high"":7.768142}",-7.5528207,-0.97228146,0.108065,7.768142,-95.46847,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1772001,0.00240294,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pixelverse USD","Pixelverse USD",0.00373658,-0.00133364,-0.3569146,0.008699917,-0.0062969774,-0.7237974,0,15,0,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4120124,4120124,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000028624432,0.00242874,"{""low"":0.0023446092,""high"":0.00242874}",0.0023446092,4120124,0.0023513741,"CCC",0.0023513741,9812881,3815325,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0007829401,0.48329633,"{""low"":0.00162,""high"":0.097697}",-0.09529406,-0.97540414,0.00162,0.097697,-92.99111,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6186559,0.00023446139,"[]",1737082560,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"1ex Trading Board USD","1ex Trading Board USD",0.00039476,-0.0001602986,-0.40606597,0.014977465,-0.014743004,-0.98434573,0,15,0,false,false,1711670400000,6,0,"CoinMarketCap",30161,30161,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000014416,0.00023646733,"2.3220388E-4 - 2.3646733E-4",0.00023220388,30161,0.00023452388,"CCC",0.00023452388,58285,3394,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000116461386,0.9869609,"1.18E-4 - 0.339829",-0.33959454,-0.9993101,0.000118,0.339829,-99.906006,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70273125,0.16475803,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Resistance Dog USD","Resistance Dog USD",0.23323138,-0.068473354,-0.2935855,0.3772293,-0.21247128,-0.5632417,0,15,0,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1176861,1176861,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.001149714,0.16510104,"{""low"":0.1599331,""high"":0.16510104}",0.1599331,1176861,0.16045612,"CCC",0.16045612,1704462,1190702,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05735603,0.53403133,"{""low"":0.107402,""high"":1.414073}",-1.249315,-0.8834869,0.107402,1.414073,0.059723854,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1762381,0.41352263,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"World Mobile Token USD","World Mobile Token USD",0.45851806,-0.044995427,-0.09813229,0.34227642,0.07124621,0.208154,203386448,15,0,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7574588,7574588,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004921913,0.41428205,"{""low"":0.40302992,""high"":0.41428205}",0.40302992,7574588,0.40337303,"CCC",0.40337303,6211066,6821271,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2555316,1.6173807,"{""low"":0.157991,""high"":0.606189}",-0.19266638,-0.3178322,0.157991,0.606189,40.011658,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3166003,0.00019040966,"[]",1737082560,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TABOO TOKEN USD","TABOO TOKEN USD",0.00028858,-0.000098170334,-0.34018412,0.00035821,-0.00016780035,-0.46844128,1862716,15,0,false,false,1624406400000,6,9782678528,"CoinMarketCap",11999,11999,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000015031299,0.0001904638,"1.8953024E-4 - 1.904638E-4",0.00018953024,11999,0.00018953024,"CCC",0.00018953024,13157,6586,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",8.794159e-7,0.0046399767,"1.8953024E-4 - 0.004599",-0.00440859,-0.95859754,0.00018953024,0.004599,-87.376236,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910555,7.8207813e-7,0.00040934604,0,15,0,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0345309,0.7665064,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CARV USD",,0.93004096,-0.16353458,-0.1758359,0.8905081,-0.12400174,-0.1392483,132166888,15,0,false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",11550555,11550555,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.015918672,0.77149075,"{""low"":0.76071876,""high"":0.77149075}",0.76071876,11550555,0.7645613,"CCC",0.7645613,77594696,27190642,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5296644,2.2363617,"{""low"":0.236842,""high"":1.397062}",-0.63055557,-0.45134404,0.236842,1.397062,41.085686,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.221687,0.08222919,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dimitra USD","Dimitra USD",0.09330266,-0.01107347,-0.11868333,0.08863401,-0.006404817,-0.07226139,40004764,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",574765,574765,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.005538374,0.083228774,"{""low"":0.08188245,""high"":0.083228774}",0.08188245,574765,0.08243213,"CCC",0.08243213,819271,497511,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05057919,1.5980787,"{""low"":0.03165,""high"":0.254709}",-0.17247981,-0.67716414,0.03165,0.254709,120.36124,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.231049,0.010700946,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"The Nemesis USD","The Nemesis USD",0.01067336,0.000027585775,0.0025845445,0.015302485,-0.004601539,-0.30070534,0,15,0,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13448,13448,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0015728641,0.011361531,"{""low"":0.010699095,""high"":0.011361531}",0.010699095,13448,0.011361531,"CCC",0.011361531,61824,16096,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008797945,4.6231976,"{""low"":0.001903,""high"":0.076733}",-0.06603205,-0.8605431,0.001903,0.076733,-73.53522,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0866175,0.01898286,"[]","2025-01-17T02:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Rejuve.AI USD","Rejuve.AI USD",0.02052294,-0.0015400816,-0.07504195,0.01534335,0.003639509,0.23720431,5155882,15,0,false,false,"2023-03-16T00:00:00.000Z",6,271607232,"CoinMarketCap",1134347,1134347,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00074529834,0.019015733,"{""low"":0.018503666,""high"":0.019015733}",0.018503666,1134347,0.019012667,"CCC",0.019012667,993608,910268,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00880886,0.8658207,"{""low"":0.010174,""high"":0.062713}",-0.04373014,-0.69730586,0.010174,0.062713,-19.378466,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01847526,0.0000318909,"[]",1737082560,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Landbox USD","Landbox USD",0.00003884,-0.0000069490998,-0.17891605,0.00004902,-0.0000171291,-0.34943083,2435,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.8935257e-9,0.000031901174,"3.188416E-5 - 3.1901174E-5",0.00003188416,3,0.000031895877,"CCC",0.000031895877,13,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027890901,6.9727254,"4.0E-6 - 7.0E-4",-0.00066810905,-0.95444155,0.000004,0.0007,-77.30496,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7561624,0.25184047,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SwissCheese USD","SwissCheese USD",0.2860831,-0.03424263,-0.119694695,0.3529576,-0.101117134,-0.28648522,9884440,15,0,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2433350,2433350,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0098287165,0.25292847,"{""low"":0.25184047,""high"":0.25292847}",0.25184047,2433350,0.2519519,"CCC",0.2519519,1315224,1727300,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04871647,0.23983611,"{""low"":0.203124,""high"":0.865266}",-0.61342555,-0.70894444,0.203124,0.865266,-59.264862,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3016531,0.12278769,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LinqAI USD","LinqAI USD",0.15467945,-0.031891756,-0.20617966,0.15250044,-0.029712744,-0.19483711,22710990,15,0,false,false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap",434451,434451,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0028927252,0.12378846,"{""low"":0.121077545,""high"":0.12378846}",0.121077545,434451,0.1228743,"CCC",0.1228743,496165,423590,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03297569,0.36716348,"{""low"":0.089812,""high"":0.285329}",-0.16254133,-0.5696628,0.089812,0.285329,-25.383455,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67062676,0.0014167188,"[]",1737082560,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"XPR Network USD","XPR Network USD",0.00143358,-0.00001686113,-0.011761555,0.000982405,0.00043431378,0.4420924,38254568,15,0,false,false,1586131200000,6,27002232832,"CoinMarketCap",1473005,1473005,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000009565032,0.001423718,"0.001390071 - 0.001423718",0.001390071,1473005,0.0013913729,"CCC",0.0013913729,1847865,2093674,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00076171884,1.1629295,"6.55E-4 - 0.002457",-0.0010402813,-0.4233949,0.000655,0.002457,80.52764,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7777072,0.04256077,"[]","2025-01-17T02:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Venom USD","Venom USD",0.06135246,-0.01879169,-0.30629075,0.10183583,-0.05927506,-0.58206487,42089164,15,0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",208154,208154,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007703006,0.04256077,"{""low"":0.04208124,""high"":0.04256077}",0.04208124,208154,0.04225866,"CCC",0.04225866,1167867,226680,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0008417703,0.020177145,"{""low"":0.041719,""high"":0.795475}",-0.75291425,-0.9464964,0.041719,0.795475,-93.16108,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.066802,0.0035577717,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BlastUP USD",,0.00709772,-0.0035399485,-0.49874443,0.018785497,-0.015227726,-0.8106107,0,15,0,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",49985,49985,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0003544998,0.003677827,"{""low"":0.0034044606,""high"":0.003677827}",0.0034044606,49985,0.0034165233,"CCC",0.0034165233,124149,76233,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005037717,0.16495472,"{""low"":0.003054,""high"":0.063167}",-0.059609227,-0.9436767,0.003054,0.063167,-86.47524,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9357514,0.003954225,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TENET USD","TENET USD",0.00564636,-0.0016921349,-0.29968596,0.006064795,-0.0021105697,-0.34800348,0,15,0,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",214240,214240,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000037351158,0.0039909654,"{""low"":0.003870166,""high"":0.0039909654}",0.003870166,214240,0.0038844894,"CCC",0.0038844894,368859,219148,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00040722522,0.11480835,"{""low"":0.003547,""high"":0.17483}",-0.17087577,-0.9773824,0.003547,0.17483,-95.14482,"TENET"
