"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,10.556682,0.008187422,"Script Network USD","Script Network USD",0.0007817894,0.008470978,"{""low"":0.008085876,""high"":0.008470978}",0.008085876,296953,0.008192962,"CCC",0.008192962,387858,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0020704218,0.33847016,"{""low"":0.006117,""high"":0.060284}",-0.05209658,-0.86418587,0.006117,0.060284,-51.06269,0.00937042,-0.0011829985,-0.12624818,0.01092741,-0.0027399883,-0.25074452,5191551,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,634088704,"CoinMarketCap",296953,296953,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-4.106838,0.058729578,"Friend.tech USD","Friend.tech USD",-0.0025152229,0.06392373,"{""low"":0.054432232,""high"":0.06392373}",0.054432232,67304,0.061739374,"CCC",0.061739374,121166,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.007637579,0.1494868,"{""low"":0.051092,""high"":3.144665}",-3.0859354,-0.981324,0.051092,3.144665,-96.56842,0.07166008,-0.012930501,-0.18044218,0.15258372,-0.093854144,-0.6150993,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",67304,67304,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1570964,0.62059844,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.026917875,0.64636594,"{""low"":0.60523915,""high"":0.64636594}",0.60523915,1995217,0.6461573,"CCC",0.6461573,20762888,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14532444,0.3057698,"{""low"":0.475274,""high"":9.299548}",-8.678949,-0.9332657,0.475274,9.299548,-89.8434,0.7472948,-0.12669635,-0.16953999,2.2348897,-1.6142913,-0.72231364,5925877,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1995217,1995217,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.8901043,0.0026375959,"FreeTrump USD","FreeTrump USD",0.00009876327,0.0026484812,"0.0021928863 - 0.0026484812",0.0021928863,150436,0.0024701706,"CCC",0.0024701706,112289,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017415958,1.9437453,"8.96E-4 - 0.075499",-0.0728614,-0.9650645,0.000896,0.075499,99.19355,0.00182088,0.0008167159,0.4485281,0.00312267,-0.00048507424,-0.15533957,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",150436,150436,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.19359306,3.830447,"Fasttoken USD","Fasttoken USD",0.007401228,3.830447,"{""low"":3.8171303,""high"":3.830447}",3.8171303,62722912,3.821792,"CCC",3.821792,136938749,67801058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.379753,1.6404239,"{""low"":1.450694,""high"":3.831317}",-0.0008699894,-0.0002270732,1.450694,3.831317,155.91885,3.3788464,0.45160055,0.13365525,2.7457602,1.0846868,0.3950406,1671076480,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62722912,62722912,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.60909754,0.0017257164,"DEAPcoin USD","DEAPcoin USD",0.000010447693,0.0017294949,"0.001702829 - 0.0017294949",0.001702829,678737,0.0017178841,"CCC",0.0017178841,1462656,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008757164,1.0302546,"8.5E-4 - 0.003965",-0.0022392836,-0.56476253,0.00085,0.003965,-36.561924,0.0017361,-0.000010383548,-0.0059809624,0.00135472,0.00037099642,0.2738547,49228360,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",678737,678737,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.9421021,0.007933942,"OpenLeverage USD","OpenLeverage USD",0.00015114946,0.00816281,"{""low"":0.007881653,""high"":0.00816281}",0.007881653,89015,0.00793912,"CCC",0.00793912,266338,77360,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0013509416,0.2052167,"{""low"":0.006583,""high"":0.115001}",-0.107067056,-0.93100977,0.006583,0.115001,-36.82661,0.01022738,-0.0022934387,-0.22424498,0.013067365,-0.005133423,-0.392843,1496584,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",89015,89015,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:46:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03543446,0.99959165,"PayPal USD USD","PayPal USD USD",0.00035399199,0.9997947,"{""low"":0.9991509,""high"":0.9997947}",0.9991509,19137226,0.9996118,"CCC",0.9996118,17690876,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076696277,0.0077320873,"{""low"":0.991922,""high"":1.007746}",-0.008154333,-0.008091655,0.991922,1.007746,0.0028967857,0.9996372,-0.00004553795,-0.000045554476,0.9995787,0.000012934208,0.000012939659,494100608,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,494302464,"CoinMarketCap",19137226,19137226,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD",,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.4297678,0.014261403,"Sperax USD","Sperax USD",0.0004729135,0.0150008,"{""low"":0.012944097,""high"":0.0150008}",0.012944097,2424292,0.013427114,"CCC",0.013427114,4323125,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009205403,1.8206888,"{""low"":0.005056,""high"":0.03601}",-0.021748599,-0.60396,0.005056,0.03601,139.8749,0.01611196,-0.0018505575,-0.11485613,0.009603875,0.0046575284,0.48496348,24125762,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2424292,2424292,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7225091,0.038008686,"HyperGPT USD",,-0.0010637492,0.03939014,"{""low"":0.03530603,""high"":0.03939014}",0.03530603,3145156,0.038923003,"CCC",0.038923003,2509876,2847896,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.031216687,4.5960965,"{""low"":0.006792,""high"":0.107627}",-0.069618315,-0.6468481,0.006792,0.107627,385.12842,0.03946116,-0.0014524721,-0.036807638,0.03217492,0.0058337674,0.18131413,25473512,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3145156,3145156,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.27777576,0.46628994,"BLOCKLORDS USD","BLOCKLORDS USD",-0.0012988448,0.4685289,"{""low"":0.46061185,""high"":0.4685289}",0.46061185,13785508,0.46642202,"CCC",0.46642202,9080339,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.036419928,0.08472312,"{""low"":0.42987,""high"":2.598519}",-2.132229,-0.8205555,0.42987,2.598519,-73.348495,0.5792434,-0.112953484,-0.19500175,0.69738674,-0.2310968,-0.3313754,12508762,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,26826146,"CoinMarketCap",13785508,13785508,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.11294675,0.8046664,"Seamless USD","Seamless USD",0.00090783834,0.8056148,"{""low"":0.7873431,""high"":0.8056148}",0.7873431,298507,0.79920405,"CCC",0.79920405,995727,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.02877742,0.037089612,"{""low"":0.775889,""high"":8.075026}",-7.270359,-0.9003512,0.775889,8.075026,-84.408905,1.047719,-0.2430526,-0.23198262,1.4906791,-0.68601274,-0.46020147,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",298507,298507,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,7.5174727,0.000194769,"Aerovek Aviation USD","Aerochain V2 USD",0.000013617973,0.000194769,"1.7851153E-4 - 1.94769E-4",0.00017851153,5,0.00018246908,"CCC",0.00018246908,377,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000173769,8.274714,"2.1E-5 - 0.010045",-0.009850231,-0.9806103,0.000021,0.010045,-96.79578,0.00024482,-0.000050050992,-0.20443997,0.00026742,-0.00007265099,-0.27167374,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,5.6201277,0.00024072776,"Lithium USD","Lithium USD",0.000012809294,0.00024109625,"2.1815542E-4 - 2.4109625E-4",0.00021815542,154807,0.00022801799,"CCC",0.00022801799,275737,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000110727764,0.85175204,"1.3E-4 - 0.00488",-0.004639272,-0.95067054,0.00013,0.00488,-79.19708,0.00034814,-0.00010741223,-0.3085317,0.000408635,-0.00016790724,-0.41089785,1261948,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",154807,154807,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2513669,0.00066295895,"Chappyz USD",,-0.000022279622,0.00069187314,"6.6087523E-4 - 6.9187314E-4",0.00066087523,45116,0.00068549183,"CCC",0.00068549183,238234,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00007595896,0.12940198,"5.87E-4 - 0.009829",-0.00916604,-0.93255067,0.000587,0.009829,-68.99049,0.00100238,-0.0003394211,-0.33861518,0.001151325,-0.000488366,-0.42417738,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",45116,45116,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-40.72302,0.007487221,"ArkiTech USD","ArkiTech USD",-0.0051436876,0.010234354,"{""low"":0.0060038925,""high"":0.010234354}",0.0060038925,93537,0.010234354,"CCC",0.010234354,60212,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0014833286,0.24706116,"{""low"":0.0060038925,""high"":0.35058}",-0.3430928,-0.97864336,0.0060038925,0.35058,-61.67185,0.02792906,-0.02044184,-0.73192006,0.035469145,-0.027981924,-0.7889089,459790,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",93537,93537,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.0686795,0.013554638,"Gari Network USD","Gari Network USD",-0.00014642067,0.013609928,"{""low"":0.013174838,""high"":0.013609928}",0.013174838,122084,0.013470767,"CCC",0.013470767,652770,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008162638,1.5138423,"{""low"":0.005392,""high"":0.047776}",-0.03422136,-0.7162877,0.005392,0.047776,-58.387398,0.0130986,0.00045603793,0.034815777,0.01010108,0.0034535583,0.3418999,7611433,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",122084,122084,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1232576,0.20328724,"DMAIL Network USD","DMAIL Network USD",0.0022580773,0.20731227,"{""low"":0.19990571,""high"":0.20731227}",0.19990571,4452159,0.20084807,"CCC",0.20084807,9594026,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.029490247,0.16968215,"{""low"":0.173797,""high"":1.146749}",-0.9434618,-0.8227273,0.173797,1.146749,-69.89414,0.2532336,-0.049946368,-0.19723435,0.2809183,-0.07763106,-0.27634746,15798835,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4452159,4452159,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.9302735,1.2900647,"Autonolas USD","Autonolas USD",0.060615182,1.29245,"{""low"":1.2149596,""high"":1.29245}",1.2149596,718005,1.2183499,"CCC",1.2183499,1653792,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.6267857,0.94498044,"{""low"":0.663279,""high"":7.430391}",-6.140326,-0.82637995,0.663279,7.430391,-74.35809,1.7500738,-0.4600091,-0.26285127,1.400561,-0.11049628,-0.0788943,119867448,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",718005,718005,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-3.206607,0.0017402973,"IQ Protocol USD",,-0.000057653175,0.0017499474,"{""low"":0.0017385447,""high"":0.0017499474}",0.0017385447,33378,0.0017491968,"CCC",0.0017491968,57673,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000029297313,0.017122919,"{""low"":0.001711,""high"":0.597334}",-0.59559375,-0.9970866,0.001711,0.597334,-99.70402,0.00197858,-0.0002382826,-0.120431125,0.004603465,-0.0028631678,-0.62195927,80161,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",33378,33378,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,15.253574,0.07433961,"Dasha USD","Dasha USD",0.009838693,0.07799689,"{""low"":0.062444445,""high"":0.07799689}",0.062444445,13100833,0.076767705,"CCC",0.076767705,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.044138614,1.4614952,"{""low"":0.030201,""high"":0.151592}",-0.07725239,-0.50960726,0.030201,0.151592,65.769424,0.07071398,0.0036256313,0.051271774,0.06953445,0.0048051625,0.069104776,73858064,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993522304,"CoinMarketCap",13100833,13100833,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
