"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-05-10T00:00:00.000Z",6,643134912,"CoinMarketCap",24313280,24313280,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.8990339,0.19352321,0.0017243326,0.20812076,"{""low"":0.19352321,""high"":0.20812076}",0.19352321,24313280,0.20361196,"CCC",0.20361196,79261653,39101612,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15462822,3.9755294,"{""low"":0.038895,""high"":0.492378}",-0.29885477,-0.6069621,0.038895,0.492378,70.29246,0.7029246,0.3301459,-0.13662268,-0.41382518,0.20182684,-0.008303627,-0.041142333,124461528,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD","REGULAR","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5029284,5029284,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",1.301904,0.032054204,0.00041195378,0.033553492,"{""low"":0.031964976,""high"":0.033553492}",0.031964976,5029284,0.033071894,"CCC",0.033071894,7011063,7583006,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00008922815,0.002791435,"{""low"":0.031964976,""high"":0.459252}",-0.42719778,-0.93020344,0.031964976,0.459252,-81.01404,-0.8101404,0.04554266,-0.013488457,-0.2961719,0.04888717,-0.016832966,-0.34432277,19551360,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","REGULAR","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8208720,8208720,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",2.5048263,0.10503683,0.0025666952,0.109261654,"{""low"":0.10503683,""high"":0.109261654}",0.10503683,8208720,0.10764726,"CCC",0.10764726,13808114,10278459,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.051359832,0.9568313,"{""low"":0.053677,""high"":0.177655}",-0.072618164,-0.40875947,0.053677,0.177655,10.5476265,0.10547626,0.11563822,-0.010601386,-0.09167719,0.08704241,0.017994419,0.20673162,102912896,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","USD","REGULAR","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:52:00.000Z",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",7405850,7405850,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",2.8427155,0.828981,0.022914171,0.909928,"{""low"":0.828981,""high"":0.909928}",0.828981,7405850,0.86503124,"CCC",0.86503124,34817188,14298747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0,0,"{""low"":0.828981,""high"":2.595168}",-1.7661872,-0.68056756,0.828981,2.595168,-42.062996,-0.42062998,1.3999628,-0.5709818,-0.40785497,1.3399069,-0.51092595,-0.38131452,91487440,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Binance Staked SOL USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-09-12T00:00:00.000Z",2,7777200,"CoinMarketCap",8955664,8955664,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.1705134,238.4679,7.328308,250.83438,"{""low"":238.4679,""high"":250.83438}",238.4679,8955664,242.08064,"CCC",242.08064,11195648,29965833,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",110.71451,0.8666268,"{""low"":127.75339,""high"":301.27524}",-62.807343,-0.20847164,127.75339,301.27524,81.68945,0.81689453,216.86299,21.604904,0.09962467,195.13637,43.331528,0.22205767,1854612608,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","REGULAR","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.01978908,0.00088285713,1.7468119e-7,0.0008833649,"8.8273134E-4 - 8.833649E-4",0.00088273134,1,0.00088280573,"CCC",0.00088280573,1286,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005458571,1.6197541,"3.37E-4 - 9.99E-4",-0.00011614291,-0.116259165,0.000337,0.000999,4.1273594,0.041273594,0.00079082,0.00009203714,0.116381906,0.0007970536,0.000085803505,0.10765085,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","USD","REGULAR","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",17516500,17516500,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",5.335759,0.0015581565,0.000078928075,0.001633268,"{""low"":0.0015478468,""high"":0.001633268}",0.0015478468,17516500,0.0015818555,"CCC",0.0015818555,14607398,11586814,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00025715644,0.1976606,"{""low"":0.001301,""high"":0.004407}",-0.0028488433,-0.646436,0.001301,0.004407,12.827992,0.12827992,0.00184542,-0.00028726354,-0.15566295,0.002003085,-0.00044492865,-0.22212169,54502832,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","StarGod USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","REGULAR","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5129121,5129121,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.4354228,9.274781,0.13124847,9.398805,"{""low"":9.026384,""high"":9.398805}",9.026384,5129121,9.266697,"CCC",9.266697,6865347,6656784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.24839687,0.027518978,"{""low"":9.026384,""high"":96.92423}",-87.64945,-0.904309,9.026384,96.92423,-39.074306,-0.39074308,14.170386,-4.895605,-0.34548143,19.501383,-10.226602,-0.5244039,17210830,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","REGULAR","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5263377,5263377,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",1.1536496,4.960198,0.05657053,5.177197,"{""low"":4.937929,""high"":5.177197}",4.937929,5263377,5.1072893,"CCC",5.1072893,13656842,18589102,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.5818138,0.13288322,"{""low"":4.378384,""high"":16.400267}",-11.440069,-0.6975539,4.378384,16.400267,-26.300722,-0.26300722,6.250122,-1.2899241,-0.20638384,5.9104433,-0.9502454,-0.16077396,90523616,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","REGULAR","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","REGULAR","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1020885,1020885,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",4.6407394,0.20656309,0.009160906,0.22336842,"{""low"":0.20423183,""high"":0.22336842}",0.20423183,1020885,0.20496185,"CCC",0.20496185,1113991,950367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018098086,0.096028894,"{""low"":0.188465,""high"":0.930018}",-0.72345495,-0.7778935,0.188465,0.930018,-7.692891,-0.07692891,0.30382144,-0.09725836,-0.32011685,0.29574284,-0.089179754,-0.30154493,28623224,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","REGULAR","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2812976,2812976,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-3.2692354,0.056011833,-0.0018930472,0.058713816,"{""low"":0.055725098,""high"":0.058713816}",0.055725098,2812976,0.058562845,"CCC",0.058562845,15011432,4222299,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015868831,0.39530754,"{""low"":0.040143,""high"":0.154327}",-0.09831517,-0.6370575,0.040143,0.154327,-30.502773,-0.30502772,0.06227472,-0.0062628873,-0.1005687,0.05756176,-0.0015499257,-0.026926309,69618280,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","USD","REGULAR","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",425408,425408,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.48333642,1.7023728,-0.008268118,1.7292724,"{""low"":1.6971152,""high"":1.7292724}",1.6971152,425408,1.7021968,"CCC",1.7021968,1479257,1067875,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32554877,0.23644908,"{""low"":1.376824,""high"":7.38279}",-5.680417,-0.76941335,1.376824,7.38279,2.093625,0.02093625,1.7819024,-0.07952964,-0.044631872,1.7276176,-0.025244832,-0.014612512,8321513,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","REGULAR","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",836181,836181,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.94668543,0.025607856,-0.00024474226,0.02679637,"{""low"":0.025607856,""high"":0.02679637}",0.025607856,836181,0.02606944,"CCC",0.02606944,14442571,1679793,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0,0,"{""low"":0.025607856,""high"":0.117166}",-0.09155814,-0.78143954,0.025607856,0.117166,-52.485615,-0.52485615,0.03411616,-0.008508304,-0.2493922,0.038944025,-0.013336169,-0.34244454,25590710,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","REGULAR","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2606241,2606241,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",7.7988067,0.66957563,0.048441052,0.71778524,"{""low"":0.6683162,""high"":0.71778524}",0.6683162,2606241,0.67922944,"CCC",0.67922944,4305940,3628923,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23717862,0.5485205,"{""low"":0.432397,""high"":1.54438}",-0.8748043,-0.56644374,0.432397,1.54438,1.9339442,0.019339442,0.860686,-0.19111037,-0.22204424,0.68942714,-0.019851506,-0.028794205,334784480,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","REGULAR","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",164517,164517,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.23010723,0.34787026,-0.0008023381,0.3494915,"{""low"":0.33751333,""high"":0.3494915}",0.33751333,164517,0.34507328,"CCC",0.34507328,585058,251122,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04675126,0.15525842,"{""low"":0.301119,""high"":1.36233}",-1.0144597,-0.74465054,0.301119,1.36233,-56.065666,-0.56065667,0.41768044,-0.06981018,-0.16713779,0.41574737,-0.067877114,-0.16326529,83957720,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","REGULAR","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",626864,626864,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-4.699113,0.44497377,-0.021940827,0.48649302,"{""low"":0.44497377,""high"":0.48649302}",0.44497377,626864,0.4819459,"CCC",0.4819459,1123438,763240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13789377,0.44904834,"{""low"":0.30708,""high"":1.660488}",-1.2155142,-0.7320223,0.30708,1.660488,17.062092,0.17062092,0.61751145,-0.17253768,-0.27940807,0.58282256,-0.1378488,-0.23651932,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","REGULAR","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","USD","REGULAR","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1707177600000,6,0,"CoinMarketCap",139782,139782,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",1.4950131,0.0003739133,0.0000055077253,0.0003763395,"3.7293189E-4 - 3.763395E-4",0.00037293189,139782,0.00037473766,"CCC",0.00037473766,869176,160534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000011913304,0.03290968,"3.62E-4 - 0.008816",-0.008442087,-0.957587,0.000362,0.008816,-89.0293,-0.89029294,0.00066844,-0.00029452672,-0.44061804,0.00111369,-0.00073977665,-0.6642572,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","USD","REGULAR","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",365983,365983,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",12.928042,0.025509998,0.0029203948,0.032585226,"{""low"":0.023426104,""high"":0.032585226}",0.023426104,365983,0.02436757,"CCC",0.02436757,5027498,108064,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008947998,0.54027283,"{""low"":0.016562,""high"":0.481843}",-0.45633298,-0.9470574,0.016562,0.481843,-85.171036,-0.8517103,0.03312336,-0.007613361,-0.2298487,0.11591036,-0.09040036,-0.77991617,1965148,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD","REGULAR","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92997,92997,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-1.4543957,0.08887899,-0.0013117269,0.091516964,"{""low"":0.08887899,""high"":0.091516964}",0.08887899,92997,0.09088183,"CCC",0.09088183,267645,327020,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014226988,0.19057745,"{""low"":0.074652,""high"":0.583105}",-0.49422604,-0.8475764,0.074652,0.583105,-70.54229,-0.7054229,0.12896326,-0.040084273,-0.31081933,0.14953277,-0.060653776,-0.40562198,5454325,15,0,false,false,"SIS"
