"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","[]","2025-10-13T22:50:00.000Z",0.09347302,-0.01532916,-0.16399556,0.10890349,-0.030759633,-0.28244856,8936232,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.85920465,0.07814386,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",245081,245081,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0006772354,0.078653894,"{""low"":0.07526656,""high"":0.078653894}",0.07526656,245081,0.077994004,"CCC",0.077994004,422414,386503,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.008361861,0.11982834,"{""low"":0.069782,""high"":0.756243}",-0.67809916,-0.8966684,0.069782,0.756243,-70.35082,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","[]","2025-10-13T22:50:00.000Z",0.0342305,0.002802454,0.08187009,0.0491703,-0.012137346,-0.24684303,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,15.64057,0.037032954,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",433,433,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0050087646,0.037045468,"{""low"":0.026017826,""high"":0.037045468}",0.026017826,433,0.03204263,"CCC",0.03204263,818,4088,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.024029955,1.8480316,"{""low"":0.013003,""high"":0.19903}",-0.16199705,-0.81393284,0.013003,0.19903,-63.849594,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1760395800,,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,6.1785975,3.074542e-9,false,1650585600000,8,0,"CoinMarketCap",377,377,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.7890933e-10,3.075153e-9,"2.3942803E-9 - 3.075153E-9",2.3942803e-9,377,2.8972909e-9,"CCC",2.8972909e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.802616e-10,0.28411946,"2.3942803E-9 - 3.075153E-9",-6.1106675e-13,-0.000198711,2.3942803e-9,3.075153e-9,,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1760395800,0.0001078,-0.000018681705,-0.17329969,0.000109125,-0.000020006708,-0.18333752,381257,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.122426,0.00008911829,false,1628812800000,6,4278102016,"CoinMarketCap",63528,63528,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000038317958,0.000097298245,"8.83546E-5 - 9.7298245E-5",0.0000883546,63528,0.00009398188,"CCC",0.00009398188,63133,68530,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000012118297,0.15738048,"7.7E-5 - 5.02E-4",-0.0004128817,-0.8224735,0.000077,0.000502,-62.5498,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","[]","2025-10-13T22:50:00.000Z",0.03497222,-0.003366325,-0.09625711,0.03855761,-0.006951716,-0.18029426,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.1587386,0.031605896,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",125895,125895,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00066787004,0.03264786,"{""low"":0.030615743,""high"":0.03264786}",0.030615743,125895,0.03134939,"CCC",0.03134939,82088,128146,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.009517895,0.43090796,"{""low"":0.022088,""high"":0.165028}",-0.1334221,-0.8084816,0.022088,0.165028,-67.83167,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"[]",1641860520,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pulsara USD","Pulsara USD","[]","2025-10-13T22:50:00.000Z",0.00583084,-0.0020184475,-0.34616753,0.0062764506,-0.0024640579,-0.39258778,0,15,0,false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,3.071237,0.0038123927,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",22814,22814,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00011359877,0.0041329223,"{""low"":0.0036364943,""high"":0.0041329223}",0.0036364943,22814,0.0038441145,"CCC",0.0038441145,33290,28753,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00019239262,0.05314713,"{""low"":0.00362,""high"":0.011559}",-0.0077466075,-0.6701797,0.00362,0.011559,-12.616503,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","[]","2025-10-13T22:50:00.000Z",0.01299686,-0.0058621406,-0.45104283,0.01966132,-0.012526602,-0.63711905,15944031,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.4067194,0.0071347193,false,"2025-02-18T00:00:00.000Z",6,2234710272,"CoinMarketCap",180773,180773,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00009897305,0.0072278967,"{""low"":0.007004655,""high"":0.0072278967}",0.007004655,180773,0.0070653646,"CCC",0.0070653646,552901,229611,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0009997194,0.16295345,"{""low"":0.006135,""high"":0.059922}",-0.052787278,-0.8809332,0.006135,0.059922,-86.884705,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2025-10-13T22:51:00.000Z",0.08483266,-0.01090692,-0.12856981,0.09019101,-0.016265266,-0.18034244,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.8637573,0.07392574,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1393991,1393991,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.001403965,0.07834486,"{""low"":0.07380826,""high"":0.07834486}",0.07380826,1393991,0.075290635,"CCC",0.075290635,1802054,1741652,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05384974,2.6822944,"{""low"":0.020076,""high"":0.248608}",-0.17468226,-0.70264137,0.020076,0.248608,-64.31909,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]",1760395800,0.00399594,-0.0021457071,-0.5369718,0.004545195,-0.002694962,-0.5929255,1549779,15,0,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-14.043557,0.0018502331,false,1702252800000,6,837613120,"CoinMarketCap",102674,102674,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0003022909,0.0021548711,"0.0018502331 - 0.0021548711",0.0018502331,102674,0.0021529053,"CCC",0.0021529053,98729,123471,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.001092233,1.4409406,"7.58E-4 - 0.009705",-0.007854766,-0.8093526,0.000758,0.009705,-21.36596,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]",1760395800,0.0000188,-0.000002169265,-0.115386434,0.000031415,-0.000014784264,-0.47061163,1368043,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.3774526,0.000016630735,false,1520553600000,6,82259943424,"CoinMarketCap",93768,93768,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.86206e-7,0.000017046275,"1.5581492E-5 - 1.7046275E-5",0.000015581492,93768,0.000016206403,"CCC",0.000016206403,20058,25637,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000026307343,0.18790959,"1.4E-5 - 1.85E-4",-0.00016836927,-0.91010416,0.000014,0.000185,-80.24691,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]",1760395800,0.00021346,-0.00006941159,-0.32517374,0.00024565,-0.00010160159,-0.41360304,1392077,15,0,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,3.668533,0.00014404842,false,1708473600000,6,9663955968,"CoinMarketCap",355178,355178,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000005097463,0.0001453853,"1.3604545E-4 - 1.453853E-4",0.00013604545,355178,0.00013979859,"CCC",0.00013979859,293270,212084,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000019048413,0.1523873,"1.25E-4 - 0.002478",-0.0023339516,-0.9418691,0.000125,0.002478,-89.09657,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-10-13T22:50:00.000Z",0.20741469,-0.047409415,-0.22857308,0.32040468,-0.1603994,-0.50061506,15691611,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.9431298,0.16000527,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",170192,170192,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0014949441,0.16295491,"{""low"":0.14612378,""high"":0.16295491}",0.14612378,170192,0.15259977,"CCC",0.15259977,1238257,159915,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04522127,0.3939684,"{""low"":0.114784,""high"":2.279658}",-2.1196527,-0.9298117,0.114784,2.279658,-77.56615,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","[]","2025-09-04T20:46:00.000Z",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOL Coin USD",,"[]",1697308200,,,,,,,0,15,0,false,false,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"REGULAR","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2025-10-13T22:51:00.000Z",0.044002,-0.014627043,-0.3324177,0.039105806,-0.009730849,-0.24883388,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,4.65743,0.029374957,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",144766,144766,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.001307236,0.029423086,"{""low"":0.028067708,""high"":0.029423086}",0.028067708,144766,0.028086638,"CCC",0.028086638,541692,232273,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.018720958,1.7571765,"{""low"":0.010654,""high"":0.159209}",-0.12983404,-0.81549436,0.010654,0.159209,-48.920654,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","[]",1749753480,,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","[]",1760395800,0.00032332,-0.0003175218,-0.98206663,0.0008344748,-0.0008286766,-0.9930517,0,15,0,false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,14.444261,0.000005798205,false,1748304000000,8,0,"CoinMarketCap",399,399,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",7.31804e-7,0.0000064740457,"5.0668395E-6 - 6.4740457E-6",0.0000050668395,399,0.0000050669614,"CCC",0.0000050669614,103334,8367,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000002798205,0.93273497,"3.0E-6 - 9.487472",-9.487466,-0.9999994,0.000003,9.487472,-99.89189,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2025-10-13T22:51:00.000Z",0.0028016,-0.00039806077,-0.14208338,0.005712965,-0.003309426,-0.5792834,5141831,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.25434065,0.0024035391,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",16842,16842,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000006128801,0.002411417,"{""low"":0.0024022565,""high"":0.002411417}",0.0024022565,16842,0.0024113988,"CCC",0.0024113988,266787,22147,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00025253906,0.117405415,"{""low"":0.002151,""high"":0.018933}",-0.016529461,-0.8730503,0.002151,0.018933,-84.87585,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD","[]",1760395800,0.0019940953,-0.0014482803,-0.7262844,0.0019940953,-0.0014482803,-0.7262844,540356,15,0,false,false,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,5.2773986,0.000545815,false,1758499200000,6,989999872,"CoinMarketCap",2105664,2105664,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00002736086,0.0007508595,"4.897497E-4 - 7.508595E-4",0.0004897497,2105664,0.0005164832,"CCC",0.0005164832,4179481,3161107,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.00027381498,1.0066727,"2.72E-4 - 0.008002",-0.007456185,-0.9317902,0.000272,0.008002,37.96792,"REGULAR","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2025-10-13T22:50:00.000Z",52.39898,-1.1869698,-0.022652537,38.968735,12.243275,0.31418198,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.0498455,51.21201,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1462743,1462743,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.5156631,51.399357,"{""low"":48.98251,""high"":51.399357}",48.98251,1462743,49.883533,"CCC",49.883533,989875,1399296,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.5371,12.93559,"{""low"":3.674908,""high"":59.32242}",-8.110409,-0.13671744,3.674908,59.32242,690.5657,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","[]",1740878880,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]","2025-10-13T22:51:00.000Z",0.00167538,-0.00030039274,-0.17929827,0.002437555,-0.0010625677,-0.43591538,627341,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.7800339,0.0013749873,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",585946,585946,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000106423395,0.0014578338,"{""low"":0.0013304979,""high"":0.0014578338}",0.0013304979,585946,0.0013677252,"CCC",0.0013677252,636428,494746,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013498729,0.108860716,"{""low"":0.00124,""high"":0.05402}",-0.052645013,-0.97454673,0.00124,0.05402,-96.84152,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]",1760395800,0.00029208,-0.00004497057,-0.15396662,0.000360895,-0.00011378559,-0.31528723,1938504,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,4.8496876,0.00024710942,false,1621209600000,6,7844719616,"CoinMarketCap",160767,160767,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000114297145,0.00024710942,"2.3303238E-4 - 2.4710942E-4",0.00023303238,160767,0.0002351971,"CCC",0.0002351971,233542,188235,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000063109415,0.34298596,"1.84E-4 - 0.002035",-0.0017878904,-0.8785703,0.000184,0.002035,-81.3344,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]",1749778680,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","[]",1760395800,0.00093792,-0.00010539376,-0.11236967,0.00123836,-0.0004058337,-0.3277187,732539,15,0,false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,3.7852576,0.00083252625,false,1641513600000,6,879899584,"CoinMarketCap",18404,18404,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000030363852,0.00084080204,"7.9984765E-4 - 8.4080204E-4",0.00079984765,18404,0.00080153474,"CCC",0.00080153474,35201,19932,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00017052627,0.25759256,"6.62E-4 - 0.003785",-0.0029524737,-0.7800459,0.000662,0.003785,-77.433876,"REGULAR","RIDE"
