"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",13180761,13180761,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0042408556,0.04441659,"{""low"":0.04393506,""high"":0.04441659}",0.04393506,13180761,0.04393506,"CCC",0.04393506,10806055,26253655,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009535652,0.27566856,"{""low"":0.034591,""high"":0.184838}",-0.14071134,-0.76126844,0.034591,0.184838,-58.93228,-8.767987,0.044126652,"REGULAR",0.05947698,-0.015350327,-0.25808853,0.06547696,-0.02135031,-0.32607362,24026808,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1299755904,"CoinMarketCap",11011213,11011213,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00476148,0.097269736,"{""low"":0.09642653,""high"":0.097269736}",0.09642653,11011213,0.097049385,"CCC",0.097049385,19379386,16523226,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015862532,0.19689356,"{""low"":0.080564,""high"":0.39672}",-0.30029345,-0.75694054,0.080564,0.39672,-57.20104,-4.7055755,0.09642653,"REGULAR",0.13118333,-0.034756795,-0.26494828,0.138585,-0.04215847,-0.30420658,125330944,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4844762,4844762,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0016537383,0.024302384,"{""low"":0.024176946,""high"":0.024302384}",0.024176946,4844762,0.024176946,"CCC",0.024176946,9017264,5211716,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0024919175,0.11456038,"{""low"":0.021752,""high"":0.135266}",-0.111022085,-0.82076854,0.021752,0.135266,-66.49042,-6.385668,0.024243917,"REGULAR",0.03742838,-0.013184462,-0.3522584,0.04438147,-0.020137552,-0.45373785,21562394,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90509712,"CoinMarketCap",2267704,2267704,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0073304027,0.18782662,"{""low"":0.1861513,""high"":0.18782662}",0.1861513,2267704,0.18718515,"CCC",0.18718515,5506821,2107874,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.034881294,0.23058963,"{""low"":0.15127,""high"":0.55432}",-0.36816868,-0.6641808,0.15127,0.55432,-41.37901,-3.7886782,0.1861513,"REGULAR",0.2472476,-0.06109631,-0.24710578,0.23608875,-0.049937457,-0.21151985,16848500,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1299804,1299804,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009243086,0.19765487,"{""low"":0.19093421,""high"":0.19765487}",0.19093421,1299804,0.19223659,"CCC",0.19223659,3595602,966703,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03525521,0.2264609,"{""low"":0.155679,""high"":0.826893}",-0.6359588,-0.76909447,0.155679,0.826893,-33.95483,-4.6174464,0.19093421,"REGULAR",0.25449607,-0.06356186,-0.24975576,0.26552245,-0.07458824,-0.28091124,25958246,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4158635,4158635,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.04122615,1.0563736,"{""low"":1.045561,""high"":1.0563736}",1.045561,4158635,1.0544958,"CCC",1.0544958,5617083,4882858,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23591697,0.2913836,"{""low"":0.809644,""high"":2.979287}",-1.933726,-0.6490566,0.809644,2.979287,-51.319153,-3.793403,1.045561,"REGULAR",1.1922114,-0.14665043,-0.123007074,1.321955,-0.276394,-0.20907974,11035743,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10877036,10877036,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.021712124,0.8569685,"{""low"":0.85467535,""high"":0.8569685}",0.85467535,10877036,0.8558118,"CCC",0.8558118,25025833,16636988,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05990535,0.07537445,"{""low"":0.79477,""high"":3.571971}",-2.7172956,-0.7607272,0.79477,3.571971,-56.506954,-2.4774547,0.85467535,"REGULAR",1.0970694,-0.24239403,-0.22094685,1.1825076,-0.32783228,-0.27723482,44080716,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16562658,"CoinMarketCap",27682096,27682096,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.06734371,8.583666,"{""low"":8.351743,""high"":8.583666}",8.351743,27682096,8.368762,"CCC",8.368762,13166840,31608893,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.9936185,0.8828567,"{""low"":4.523518,""high"":18.274996}",-9.757859,-0.5339459,4.523518,18.274996,-30.035275,0.79698044,8.517137,"REGULAR",8.050971,0.46616554,0.057901777,7.8488717,0.66826487,0.08514152,141066416,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6811287,6811287,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00372684,1.2294109,"{""low"":1.2197728,""high"":1.2294109}",1.2197728,6811287,1.2255478,"CCC",1.2255478,8505117,14976366,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2535178,0.26237154,"{""low"":0.966255,""high"":4.120097}",-2.9003243,-0.70394564,0.966255,4.120097,-56.03081,0.30647293,1.2197728,"REGULAR",1.3435093,-0.1237365,-0.09209947,1.4647112,-0.24493837,-0.16722639,13060009,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1251348,1251348,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",7.4563904,100.230354,"{""low"":97.61956,""high"":100.230354}",97.61956,1251348,97.675285,"CCC",97.675285,331543,2204680,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.40688,2.477387,"{""low"":28.82347,""high"":174.68588}",-74.45553,-0.42622522,28.82347,174.68588,219.4432,8.037166,100.230354,"REGULAR",50.716312,49.51404,0.9762942,86.085175,14.14518,0.16431609,0,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9954462,9954462,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0049303323,0.08477834,"{""low"":0.08348611,""high"":0.08477834}",0.08348611,9954462,0.08466964,"CCC",0.08466964,22325469,8794293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.061418794,2.7751126,"{""low"":0.022132,""high"":0.127502}",-0.0439512,-0.3447099,0.022132,0.127502,107.438515,-5.5721855,0.083550796,"REGULAR",0.08162722,0.001923576,0.023565374,0.047815565,0.03573523,0.74735564,83544624,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166957824,"CoinMarketCap",16652534,16652534,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019893944,0.753637,"{""low"":0.74894553,""high"":0.753637}",0.74894553,16652534,0.75184876,"CCC",0.75184876,38941366,15578983,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11550152,0.18233897,"{""low"":0.633444,""high"":3.391674}",-2.6427286,-0.7791812,0.633444,3.391674,-43.641273,-2.5875287,0.74894553,"REGULAR",0.8850797,-0.13613415,-0.15381005,0.909672,-0.16072649,-0.1766862,125042312,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1049393920,"CoinMarketCap",3508076,3508076,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.007993408,0.1246254,"{""low"":0.12351469,""high"":0.1246254}",0.12351469,3508076,0.12439596,"CCC",0.12439596,12028109,3605020,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.018423691,0.17531179,"{""low"":0.105091,""high"":0.403669}",-0.28015432,-0.6940199,0.105091,0.403669,-46.558388,-6.078264,0.12351469,"REGULAR",0.16454595,-0.041031264,-0.24936052,0.15841402,-0.03489933,-0.22030456,129615560,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",15048927,15048927,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00335747,0.33654124,"{""low"":0.32696977,""high"":0.33654124}",0.32696977,15048927,0.33654124,"CCC",0.33654124,125087362,15444191,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17880377,1.2067801,"{""low"":0.148166,""high"":0.687169}",-0.36019924,-0.5241785,0.148166,0.687169,-4.910344,1.037502,0.32696977,"REGULAR",0.4140449,-0.087075114,-0.21030356,0.27087626,0.056093514,0.20708169,163729856,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",13458,13458,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00033977441,0.02893769,"0.028870527 - 0.02893769",0.028870527,13458,0.02891325,"CCC",0.02891325,7378,14081,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02815384,37.588573,"7.49E-4 - 0.09447",-0.065567166,-0.69405276,0.000749,0.09447,-21.807415,-1.161913,0.02890284,"REGULAR",0.03807282,-0.009169981,-0.24085373,0.038861465,-0.009958625,-0.25625965,0,15,0,false,false,"[]",1739927820,"CCC","finmb_AI_CCC","UTC","UTC",0,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94531168,"CoinMarketCap",29843516,29843516,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.016704261,0.9362555,"{""low"":0.9284407,""high"":0.9362555}",0.9284407,29843516,0.93075603,"CCC",0.93075603,54651376,31583944,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4277717,0.85440016,"{""low"":0.500669,""high"":2.856887}",-1.9284464,-0.67501664,0.500669,2.856887,-38.871086,-1.7673719,0.9284407,"REGULAR",1.52002,-0.5915793,-0.3891918,1.2149861,-0.2865454,-0.23584253,87766584,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38732700,"CoinMarketCap",7708750,7708750,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.10789013,1.8732846,"{""low"":1.854284,""high"":1.8732846}",1.854284,7708750,1.8699331,"CCC",1.8699331,16269288,8831911,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2666111,0.1679257,"{""low"":1.587673,""high"":10.746016}",-8.891731,-0.8274445,1.587673,10.746016,-71.04886,-5.4985,1.854284,"REGULAR",2.6056542,-0.7513702,-0.28836143,2.838304,-0.98402,-0.34669295,71821424,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",9635360,9635360,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0047296286,1.0454811,"{""low"":1.0422511,""high"":1.0454811}",1.0422511,9635360,1.0451713,"CCC",1.0451713,12192112,8339325,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.024099112,0.023669463,"{""low"":1.018152,""high"":1.121016}",-0.078764915,-0.070262074,1.018152,1.121016,-5.6655645,-0.4517406,1.0422511,"REGULAR",1.035906,0.006345153,0.006125221,1.0668086,-0.024557471,-0.023019567,32133234,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12346222592,"CoinMarketCap",10748411,10748411,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00013159029,0.0037769722,"{""low"":0.0036863727,""high"":0.0037769722}",0.0036863727,10748411,0.0037588873,"CCC",0.0037588873,27222240,9019753,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000703726,0.019461447,"{""low"":0.003616,""high"":0.014095}",-0.010408627,-0.7384623,0.003616,0.014095,-50.1948,-3.4466114,0.0036863727,"REGULAR",0.00536186,-0.0016754875,-0.3124825,0.00605831,-0.0023719375,-0.391518,45512776,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5725746,5725746,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.009118348,0.28915098,"{""low"":0.28716063,""high"":0.28915098}",0.28716063,5725746,0.28716063,"CCC",0.28716063,7702393,11688644,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08042395,0.38717666,"{""low"":0.207719,""high"":1.278495}",-0.99035203,-0.77462333,0.207719,1.278495,-63.156956,-3.067451,0.28814295,"REGULAR",0.35847807,-0.07033512,-0.19620481,0.4222538,-0.13411084,-0.3176072,20473060,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24523212,24523212,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00012864312,0.0016406551,"{""low"":0.0016145069,""high"":0.0016406551}",0.0016145069,24523212,0.001615262,"CCC",0.001615262,54983324,23231974,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00051770767,0.46514615,"{""low"":0.001113,""high"":0.008133}",-0.006502292,-0.7994949,0.001113,0.008133,-26.243782,-7.3119674,0.0016307076,"REGULAR",0.0025256,-0.00089489226,-0.3543286,0.00272847,-0.0010977623,-0.4023362,16307077,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3933358,3933358,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0045064613,0.07211832,"{""low"":0.07146216,""high"":0.07211832}",0.07146216,3933358,0.071875304,"CCC",0.071875304,4761684,4188569,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011526164,0.19230786,"{""low"":0.059936,""high"":0.251492}",-0.18002984,-0.7158472,0.059936,0.251492,-33.843803,-5.9320054,0.07146216,"REGULAR",0.08943006,-0.017967895,-0.20091562,0.08866653,-0.017204367,-0.19403452,12468685,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,495874208,"CoinMarketCap",19154718,19154718,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0067447126,0.16895273,"{""low"":0.1670531,""high"":0.16895273}",0.1670531,19154718,0.16821097,"CCC",0.16821097,85670332,30774697,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.044517793,0.36211875,"{""low"":0.122937,""high"":0.427706}",-0.26025122,-0.6084816,0.122937,0.427706,-31.611752,-3.8718328,0.1674548,"REGULAR",0.2261239,-0.058669105,-0.25945556,0.20340379,-0.03594899,-0.17673708,83036520,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",48466260,48466260,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01501964,0.24100484,"{""low"":0.23552041,""high"":0.24100484}",0.23552041,48466260,0.23561691,"CCC",0.23561691,28729231,23388149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08774628,0.5837377,"{""low"":0.150318,""high"":0.832836}",-0.5947717,-0.7141523,0.150318,0.832836,-66.20943,-5.9346476,0.23806427,"REGULAR",0.25207984,-0.01401557,-0.055599727,0.3508001,-0.11273582,-0.3213677,23092234,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1932653,1932653,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000091063324,0.0028469514,"{""low"":0.0028252185,""high"":0.0028469514}",0.0028252185,1932653,0.0028252185,"CCC",0.0028252185,7593072,1802372,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013726623,0.9414693,"{""low"":0.001458,""high"":0.00838}",-0.0055493372,-0.66221213,0.001458,0.00838,-48.759174,-3.1167612,0.0028306623,"REGULAR",0.00382728,-0.0009966176,-0.26039842,0.003627315,-0.00079665263,-0.219626,30693442,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,false,"FUN"
