"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000011003622,1733226660,0.000006731299,"6.088926E-6 - 6.731299E-6",0.000006088926,41302,0.0000067302803,"CCC",0.0000067302803,103138,733813,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005088926,5.0889263,"1.0E-6 - 1.17E-4",-0.000110911074,-0.9479579,0.000001,0.000117,-79.411766,-15.305575,0.000006088926,false,1717200000000,8,420690001920,"CoinMarketCap",41302,41302,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,0.0000018889259,0.44974425,0.0000064541,-3.6517395e-7,-0.05658015,2561550,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0026901364,"2024-12-03T11:52:00.000Z",0.20940639,"{""low"":0.19898425,""high"":0.20940639}",0.19898425,18703,0.20552894,"CCC",0.20552894,92469,38483,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.1281168,1.7821723,"{""low"":0.071888,""high"":3.142767}",-2.9427621,-0.9363603,0.071888,3.142767,-10.740078,-1.3271897,0.2000048,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",18703,18703,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.24172495,-0.041720152,-0.17259349,0.2790077,-0.0790029,-0.2831567,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.08579111,"2024-12-03T11:52:00.000Z",8.352985,"{""low"":7.2863965,""high"":8.352985}",7.2863965,266599,8.088376,"CCC",8.088376,88907,291579,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.5558023,3.005323,"{""low"":1.848654,""high"":19.09557}",-11.6911125,-0.61224216,1.848654,19.09557,-46.12912,1.1722207,7.4044566,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",266599,266599,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,5.0984583,2.3059983,0.45229325,4.4739084,2.9305482,0.6550309,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.013472974,"2024-12-03T11:52:00.000Z",0.512879,"{""low"":0.49175414,""high"":0.512879}",0.49175414,56052,0.49798024,"CCC",0.49798024,51778,55692,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.2914811,1.4478137,"{""low"":0.201325,""high"":2.035138}",-1.5423318,-0.75785124,0.201325,2.035138,-71.31849,2.8107746,0.4928061,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",56052,56052,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.30257958,0.19022653,0.6286826,0.37139416,0.12141195,0.32690862,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6222687,"2024-12-03T11:52:00.000Z",138.26404,"{""low"":130.92702,""high"":138.26404}",130.92702,472259,132.65797,"CCC",132.65797,279896,338896,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",77.964005,1.3137153,"{""low"":59.346195,""high"":161.83302}",-24.522827,-0.15153167,59.346195,161.83302,41.72131,1.9469297,137.3102,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",472259,472259,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,93.6792,43.630997,0.46574903,89.168236,48.14196,0.5399003,76754128,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.11651349,"2024-12-03T11:54:00.000Z",1.310348,"{""low"":1.2605634,""high"":1.310348}",1.2605634,50251132,1.2749623,"CCC",1.2749623,20673316,35002494,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5991446,0.8672734,"{""low"":0.690837,""high"":1.706224}",-0.41624236,-0.24395528,0.690837,1.706224,4.9146175,9.928985,1.2899816,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",50251132,50251132,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.04421,0.24577165,0.23536612,1.0092782,0.28070343,0.27812296,537470656,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BELLS","USD=X",,-0.13652116,"2024-12-03T11:52:00.000Z",1.0222964,"{""low"":0.8636342,""high"":1.0222964}",0.8636342,2228992,0.8849521,"CCC",0.8849521,,,,,,0.059930503,0.06939339,"{""low"":0.8636342,""high"":1.0222964}",-0.0987317,-0.096578345,0.8636342,1.0222964,,-12.878309,0.92356473,false,,6,54483924,"CoinMarketCap",2228992,2228992,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,50319432,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00012048503,1733226720,0.0008152461,"6.8707246E-4 - 8.152461E-4",0.00068707246,75,0.0008152461,"CCC",0.0008152461,28,49,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00045584235,1.7946548,"2.54E-4 - 0.016968",-0.016258158,-0.95816576,0.000254,0.016968,-26.444042,-14.51054,0.00070984237,false,1599350400000,6,0,"CoinMarketCap",75,75,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00079626,-0.000086417655,-0.10852944,0.000891865,-0.00018202263,-0.20409213,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00016739033,"2024-12-03T11:52:00.000Z",0.022490859,"{""low"":0.022321893,""high"":0.022490859}",0.022321893,201,0.022321893,"CCC",0.022321893,392,442,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.007476859,0.49799246,"{""low"":0.015014,""high"":0.196201}",-0.17371014,-0.8853683,0.015014,0.196201,-55.095554,0.749844,0.022490859,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01913436,0.0033564996,0.1754174,0.028422125,-0.0059312657,-0.2086848,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00069745793,1733226660,0.00303077,"0.0024761586 - 0.00303077",0.0024761586,199156,0.0025219093,"CCC",0.0025219093,173319,160088,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0020371198,2.1286519,"9.57E-4 - 168.12076",-168.11777,-0.99998224,0.000957,168.12076,53.874313,30.368328,0.00299412,false,1710892800000,6,0,"CoinMarketCap",199156,199156,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00192042,0.0010736999,0.5590964,0.00349959,-0.0005054702,-0.14443697,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0059128627,"2024-12-03T11:52:00.000Z",0.07933447,"{""low"":0.07042919,""high"":0.07933447}",0.07042919,352579,0.070956275,"CCC",0.070956275,239909,410158,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.041920546,1.163264,"{""low"":0.036037,""high"":0.600037}",-0.5220794,-0.87007874,0.036037,0.600037,-74.67738,8.207213,0.07795755,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",352579,352579,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.06267074,0.015286811,0.24392262,0.07314942,0.004808128,0.06573023,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.003597349,"2024-12-03T11:52:00.000Z",0.13879348,"{""low"":0.12801626,""high"":0.13879348}",0.12801626,16236824,0.13470025,"CCC",0.13470025,11262455,14763335,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.11625223,7.4017715,"{""low"":0.015706,""high"":0.148223}",-0.016264766,-0.109731734,0.015706,0.148223,83.25668,2.8025246,0.13195823,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16236824,16236824,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0442178,0.087740436,1.9842787,0.03192037,0.10003786,3.1339817,130638648,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0005655512,"2024-12-03T11:52:00.000Z",0.041775823,"{""low"":0.04079041,""high"":0.041775823}",0.04079041,4545,0.041633587,"CCC",0.041633587,11222,13925,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021027274,1.0500512,"{""low"":0.020025,""high"":0.215283}",-0.17423072,-0.80931014,0.020025,0.215283,-59.824764,-1.3589114,0.041052274,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4545,4545,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.04081638,0.00023589283,0.0057793665,0.036751553,0.004300721,0.11702148,6157841,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.012927055,"2024-12-03T11:51:00.000Z",0.11990121,"{""low"":0.10675259,""high"":0.11990121}",0.10675259,767748,0.10675259,"CCC",0.10675259,274154,571564,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.07189501,1.5746422,"{""low"":0.045658,""high"":0.654886}",-0.537333,-0.8204985,0.045658,0.654886,77.80221,12.355497,0.11755301,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",767748,767748,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.09530288,0.02225013,0.23346756,0.13875467,-0.021201655,-0.15279959,6718750,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000034391996,1733226720,0.0002089115,"2.0026455E-4 - 2.089115E-4",0.00020026455,537,0.0002024051,"CCC",0.0002024051,1691,827,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000020903724,0.11119002,"1.88E-4 - 0.030788",-0.030579098,-0.9932148,0.000188,0.030788,-98.95158,1.6738614,0.00020890373,false,1713830400000,6,0,"CoinMarketCap",537,537,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00027174,-0.00006283626,-0.23123671,0.001148315,-0.0009394113,-0.81807804,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.07047415,"2024-12-03T11:52:00.000Z",3.5947328,"{""low"":3.2995374,""high"":3.5947328}",3.2995374,7423868,3.3099246,"CCC",3.3099246,5864509,8183965,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.4400036,30.84707,"{""low"":0.111518,""high"":7.565844}",-4.0143223,-0.5305849,0.111518,7.565844,2195.2737,2.0245016,3.5515215,false,"2023-05-01T00:00:00.000Z",4,131266352,"CoinMarketCap",7423868,7423868,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1009264,0.45059514,0.14530985,3.0684152,0.48310637,0.15744492,466195264,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0008116611,"2024-12-03T11:51:00.000Z",0.006176349,"{""low"":0.0057720677,""high"":0.006176349}",0.0057720677,566411,0.0057999156,"CCC",0.0057999156,297944,430739,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0031894355,1.1124644,"{""low"":0.002867,""high"":3327.1074}",-3327.1013,-0.99999815,0.002867,3327.1074,-71.52269,-11.817847,0.0060564354,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",566411,566411,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00558318,0.0004732553,0.084764466,0.006413225,-0.00035678968,-0.055633426,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00056293607,"2024-12-03T11:52:00.000Z",0.2282446,"{""low"":0.22490741,""high"":0.2282446}",0.22490741,12759,0.22673458,"CCC",0.22673458,17164,31725,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08562113,0.6116451,"{""low"":0.139985,""high"":0.272736}",-0.047129884,-0.17280404,0.139985,0.272736,38.295208,0.25014368,0.22560613,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12759,12759,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.18599442,0.039611712,0.21297258,0.19134924,0.03425689,0.1790281,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0032684011,1733226720,0.004293631,"0.0032362589 - 0.004293631",0.0032362589,5650,0.0039270055,"CCC",0.0039270055,9170,66163,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0037037614,6.6854897,"5.54E-4 - 0.04143",-0.03717224,-0.89723,0.000554,0.04143,-83.06379,-43.427193,0.0042577614,false,1698624000000,6,0,"CoinMarketCap",5650,5650,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00238682,0.0018709414,0.7838636,0.002317485,0.0019402765,0.8372337,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPARKLET","USD=X",,-0.00022169948,"2024-12-03T11:52:00.000Z",0.03713116,"{""low"":0.036470458,""high"":0.03713116}",0.036470458,297121,0.036573187,"CCC",0.036573187,,,,,,0.00019887462,0.0054530334,"{""low"":0.036470458,""high"":0.03713116}",-0.00046182796,-0.012437747,0.036470458,0.03713116,,-0.6009582,0.036669333,false,,6,168081392,"CoinMarketCap",297121,297121,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,6163432,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.009517085,"2024-12-03T11:54:00.000Z",0.06598744,"{""low"":0.05955064,""high"":0.06598744}",0.05955064,118010904,0.060572866,"CCC",0.060572866,16849764,59607134,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.03508036,1.2323167,"{""low"":0.028467,""high"":0.092558}",-0.029010639,-0.313432,0.028467,0.092558,57.322014,17.61435,0.06354736,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",118010904,118010904,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.04241284,0.021134518,0.49830472,0.04204556,0.021501798,0.51139283,599974080,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.007839367,"2024-12-03T11:52:00.000Z",0.11030034,"{""low"":0.10467758,""high"":0.11030034}",0.10467758,1818708,0.10467758,"CCC",0.10467758,1205556,1594746,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.098788306,10.386743,"{""low"":0.009511,""high"":0.1963}",-0.08800069,-0.44829696,0.009511,0.1963,642.39685,7.803473,0.10829931,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1818708,1818708,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.085853,0.022446305,0.26145044,0.07566813,0.03263118,0.43124077,36821752,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0030986294,"2024-12-03T11:51:00.000Z",0.05157903,"{""low"":0.043021113,""high"":0.05157903}",0.043021113,143993,0.050886244,"CCC",0.050886244,23339,68913,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.03268311,3.161454,"{""low"":0.010338,""high"":0.350148}",-0.30712688,-0.8771345,0.010338,0.350148,-57.1841,-6.718661,0.043021113,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",143993,143993,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01968312,0.023337992,1.1856855,0.02837566,0.014645454,0.51612735,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HARRIS","USD=X",,-4.3943527e-15,1733226720,8.7917e-14,"8.352262E-14 - 8.7917E-14",8.352262e-14,1,8.7917e-14,"CCC",8.7917e-14,,,,,,0,0,"8.352262E-14 - 8.7917E-14",-4.39438e-15,-0.049983278,8.352262e-14,8.7917e-14,,-4.998294,8.352262e-14,false,,8,0,"CoinMarketCap",1,1,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
