"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD",0.0018193,0.00008027663,0.04412501,0.00176537,0.00013420661,0.076021805,103669,15,0,false,false,2.117493,0.0018995766,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10581,10581,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00003938924,0.0018998899,"{""low"":0.0018991675,""high"":0.0018998899}",0.0018991675,10581,0.0018998899,"CCC",0.0018998899,40719,14752,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0006585766,0.5306822,"{""low"":0.001241,""high"":0.003797}",-0.0018974234,-0.49971646,0.001241,0.003797,-7.1181417,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD",0.00256814,-0.000059110112,-0.023016702,0.002547775,-0.000038745115,-0.015207432,289677,15,0,false,false,1.8595726,0.0025090298,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18653,18653,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00004580547,0.0025094922,"{""low"":0.0025067301,""high"":0.0025094922}",0.0025067301,18653,0.002508056,"CCC",0.002508056,41999,21516,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0001830298,0.07868865,"{""low"":0.002326,""high"":0.005204}",-0.0026949702,-0.5178651,0.002326,0.005204,-47.381706,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,,,,,,,0,15,0,false,false,0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD",3.4988027,-0.5177443,-0.14797756,4.3495364,-1.3684781,-0.3146262,0,15,0,false,false,-0.07661495,2.9810584,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18250,18250,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.002285719,2.9833975,"{""low"":2.9794092,""high"":2.9833975}",2.9794092,18250,2.9833975,"CCC",2.9833975,42259,17747,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.17075133,0.06075896,"{""low"":2.810307,""high"":18.442135}",-15.461077,-0.83835614,2.810307,18.442135,-46.73333,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.07300406,-0.0017044395,-0.023347188,0.11449762,-0.043197997,-0.37728295,1007932,15,0,false,false,1.9470613,0.07129962,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14136571,"CoinMarketCap",90524,90524,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0013617277,0.07133313,"{""low"":0.06970506,""high"":0.07133313}",0.06970506,90524,0.06971919,"CCC",0.06971919,90176,92505,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02013762,0.393605,"{""low"":0.051162,""high"":0.594665}",-0.5233654,-0.8801012,0.051162,0.594665,-80.09644,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD","AI Voice Agents USD",0.00016534,-0.0000016653939,-0.010072541,0.000334235,-0.0001705604,-0.5103008,0,15,0,false,false,15.070513,0.0001636746,"REGULAR",false,1740528000000,6,0,"CoinMarketCap",57534,57534,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000021436077,0.00016390355,"1.618155E-4 - 1.6390355E-4",0.0001618155,57534,0.0001618155,"CCC",0.0001618155,57339,20623,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000035674602,0.27870783,"1.28E-4 - 0.001198",-0.0010343255,-0.8633768,0.000128,0.001198,-87.061,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,0.10522262,-0.008868419,-0.084282435,0.12634753,-0.029993325,-0.23738751,398029,15,0,false,false,0.01036344,0.0963542,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17351,17351,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.000009983778,0.09636141,"{""low"":0.09628497,""high"":0.09636141}",0.09628497,17351,0.09634513,"CCC",0.09634513,56764,17053,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006553203,0.07297472,"{""low"":0.089801,""high"":0.351408}",-0.25505382,-0.7258054,0.089801,0.351408,-51.424797,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",0.00038316,-0.00015018188,-0.39195606,0.00071093,-0.00047795186,-0.67229104,665477,15,0,false,false,1.8877933,0.00023297811,"REGULAR",false,1715904000000,6,2856395776,"CoinMarketCap",46124,46124,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000043166656,0.00023426232,"2.3297811E-4 - 2.3426232E-4",0.00023297811,46124,0.00023350253,"CCC",0.00023350253,91790,48940,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000037978112,0.19475955,"1.95E-4 - 0.010888",-0.010655022,-0.97860235,0.000195,0.010888,-92.548004,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD","BunnyPark USD",0.00151654,0.00008201855,0.054082684,0.001323425,0.00027513353,0.20789507,0,15,0,false,false,1.0244229,0.0015985585,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17440,17440,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000016210019,0.0016004179,"{""low"":0.001597652,""high"":0.0016004179}",0.001597652,17440,0.001597652,"CCC",0.001597652,42142,17787,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00059755845,0.59696144,"{""low"":0.001001,""high"":0.0026}",-0.0010014415,-0.3851698,0.001001,0.0026,-19.512194,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD",0.00015058,0.000007243958,0.04810704,0.00025305,-0.000095226045,-0.37631315,27433,15,0,false,false,5.014927,0.00015782396,"REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",25786,25786,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000075368007,0.00015823504,"1.572539E-4 - 1.5823504E-4",0.0001572539,25786,0.00015739245,"CCC",0.00015739245,49620,20357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004682396,0.42183748,"1.11E-4 - 0.001658",-0.001500176,-0.9048106,0.000111,0.001658,-87.82468,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD","Seigniorage Shares USD",0.00603988,-0.0009080586,-0.1503438,0.00431157,0.00082025165,0.1902443,107768,15,0,false,false,0.4801169,0.0051318216,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",18350,18350,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000024520792,0.0051318216,"{""low"":0.005126704,""high"":0.0051318216}",0.005126704,18350,0.0051314034,"CCC",0.0051314034,42795,16767,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0030268217,1.4379201,"{""low"":0.002105,""high"":0.007403}",-0.0022711782,-0.3067916,0.002105,0.007403,8.427084,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD",0.00054796,0.0000014181715,0.002588093,0.0016845947,-0.0011352166,-0.6738811,191830,15,0,false,false,2.2384975,0.00054937816,"REGULAR",false,1742601600000,6,349177792,"CoinMarketCap",19270,19270,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000012028555,0.00055165484,"5.458619E-4 - 5.5165484E-4",0.0005458619,19270,0.0005458619,"CCC",0.0005458619,132340,21876,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00013237816,0.31745362,"4.17E-4 - 0.005198",-0.0046486217,-0.89430964,0.000417,0.005198,-84.018936,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,0.082020454,0.012652315,0.15425804,0,15,0,false,false,0,0.09467277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-71.92911,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD",0.00233536,-0.000545725,-0.23367918,0.001940005,-0.00015036995,-0.07751008,0,15,0,false,false,-7.332278,0.001789635,"REGULAR",false,1673827200000,6,0,"CoinMarketCap",66462,66462,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00014160376,0.0018131547,"0.0017798189 - 0.0018131547",0.0017798189,66462,0.0017854839,"CCC",0.0017854839,114007,60509,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.001313635,2.7597375,"4.76E-4 - 0.008164",-0.0063743647,-0.78078943,0.000476,0.008164,260.03717,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.0007875,-0.00011669489,-0.14818399,0.00094917,-0.00027836487,-0.29327187,533290,15,0,false,false,-0.7588373,0.0006708051,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",66227,66227,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000005129259,0.00067196426,"6.65928E-4 - 6.7196426E-4",0.000665928,66227,0.00067196426,"CCC",0.00067196426,85928,56740,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00005180511,0.08369161,"6.19E-4 - 0.010561",-0.009890195,-0.93648285,0.000619,0.010561,-78.79778,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",490.02628,-7.593872,-0.015496867,490.02628,-7.593872,-0.015496867,540324,15,0,false,false,0.12958807,482.4324,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",284741,284741,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",0.62438965,483.40823,"{""low"":481.11066,""high"":483.40823}",481.11066,284741,481.1428,"CCC",481.1428,2176011,2176011,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",11.901886,0.02529461,"{""low"":470.53052,""high"":506.68494}",-24.252533,-0.047865115,470.53052,506.68494,-4.283386,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD",0.0028465,-0.0005492908,-0.1929706,0.002627445,-0.0003302358,-0.12568705,1339383,15,0,false,false,-0.65278465,0.002297209,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,583048064,"CoinMarketCap",98559,98559,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000015094411,0.0022981341,"{""low"":0.0022886076,""high"":0.0022981341}",0.0022886076,98559,0.0022909623,"CCC",0.0022909623,185710,180541,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0006872091,0.42683792,"{""low"":0.00161,""high"":0.023191}",-0.02089379,-0.90094393,0.00161,0.023191,-86.08157,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD",0.05643468,-0.0007477775,-0.013250319,0.03318096,0.022505943,0.67827886,695717,15,0,false,false,-0.56930304,0.055686902,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",17891,17891,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00031884015,0.055686902,"0.05564359 - 0.055686902",0.05564359,17891,0.055666074,"CCC",0.055666074,42443,17530,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0555819,529.35144,"1.05E-4 - 0.058018",-0.0023310967,-0.040178854,0.000105,0.058018,15498.886,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,0,0.0018151696,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD","Ink USD",0.00060756,0.00004383776,0.0721538,0.000656885,-0.000005487236,-0.0083534205,0,15,0,false,false,4.7773976,0.00065139774,"REGULAR",false,1511136000000,6,0,"CoinMarketCap",18536,18536,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000029700925,0.00065175066,"6.509574E-4 - 6.5175066E-4",0.0006509574,18536,0.00065170525,"CCC",0.00065170525,40681,17619,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00038239773,1.4215529,"2.69E-4 - 0.003294",-0.0026426022,-0.80224717,0.000269,0.003294,-5.5639086,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,0,0.003341457,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",0.10305374,0.015837058,0.15367767,0.07727694,0.041613862,0.538503,0,15,0,false,false,9.538322,0.1188908,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21319,21319,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.010352708,0.1188908,"{""low"":0.11691392,""high"":0.1188908}",0.11691392,21319,0.11691392,"CCC",0.11691392,48005,27173,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0994158,5.1047907,"{""low"":0.019475,""high"":0.277021}",-0.1581302,-0.5708239,0.019475,0.277021,39.445923,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD",0.00048246,-0.00004928172,-0.10214675,0.000761185,-0.00032800675,-0.43091592,164896,15,0,false,false,-3.1729312,0.00043317827,"REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",22186,22186,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00001419484,0.0004383438,"4.3262696E-4 - 4.383438E-4",0.00043262696,22186,0.00043729704,"CCC",0.00043729704,150617,113571,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0002981783,2.208728,"1.35E-4 - 0.003594",-0.0031608217,-0.87947184,0.000135,0.003594,-85.13828,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,0,0.000012747779,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",0.5230494,-0.13784921,-0.26354912,0.52561104,-0.14041084,-0.2671383,14835463,15,0,false,false,-0.8075156,0.3852002,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",461662,461662,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0031358898,0.38681403,"{""low"":0.38498756,""high"":0.38681403}",0.38498756,461662,0.38660723,"CCC",0.38660723,567123,466238,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0844692,0.2808796,"{""low"":0.300731,""high"":2.183389}",-1.7981887,-0.82357687,0.300731,2.183389,-69.887985,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD",0.00271386,-0.00043716887,-0.16108748,0.00498092,-0.0027042287,-0.54291755,31335,15,0,false,false,0.9870382,0.0022766911,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18407,18407,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000022252323,0.0022807845,"{""low"":0.0022756096,""high"":0.0022807845}",0.0022756096,18407,0.002276066,"CCC",0.002276066,80883,17908,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0006766912,0.422932,"{""low"":0.0016,""high"":0.047162}",-0.044885308,-0.95172614,0.0016,0.047162,-88.675644,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,0,0.00009467362,"REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD","Super Zero Protocol USD",0.0037752,-0.00062677544,-0.16602443,0.004677045,-0.0015286205,-0.32683468,1389268,15,0,false,false,-0.6944715,0.0031484247,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,441258144,"CoinMarketCap",51314,51314,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000022017863,0.0031516922,"{""low"":0.0031425664,""high"":0.0031516922}",0.0031425664,51314,0.0031516922,"CCC",0.0031516922,181508,93840,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00004242477,0.013658973,"{""low"":0.003106,""high"":0.03307}",-0.029921576,-0.9047951,0.003106,0.03307,-87.12912,"SERO"
