"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","DMAIL Network USD",0.4788194,0.121056154,"USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1383715,1383715,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0005768761,0.12249492,"{""low"":0.12085009,""high"":0.12249492}",0.12085009,1383715,0.12096157,"CCC",0.12096157,6006339,1248144,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011238158,0.10233439,"{""low"":0.109818,""high"":0.976613}",-0.85555685,-0.8760449,0.109818,0.976613,-81.8498,0.16056406,-0.03950791,-0.24605699,0.24009281,-0.11903666,-0.49579436,10044740,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Autonolas USD",-0.97018087,0.503056,"USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",685139,685139,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0049283504,0.53200006,"{""low"":0.50153714,""high"":0.53200006}",0.50153714,685139,0.50352937,"CCC",0.50352937,1340376,747090,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.13260299,0.3579482,"{""low"":0.370453,""high"":7.430391}",-6.927335,-0.9322975,0.370453,7.430391,-92.75936,0.8184098,-0.3153538,-0.38532507,1.289969,-0.786913,-0.61002475,79362824,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"IQ Protocol USD",10.399747,0.0006526194,"USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1700611200000,6,46061936,"CoinMarketCap",114,114,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000614773,0.0006526194,"5.80414E-4 - 6.526194E-4",0.000580414,114,0.0005911116,"CCC",0.0005911116,62628,3570,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0003246194,0.98969334,"3.28E-4 - 0.415004",-0.41435137,-0.99842745,0.000328,0.415004,-99.83386,0.00120774,-0.00055512064,-0.45963585,0.00288839,-0.0022357707,-0.7740543,30060,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Dasha USD",-17.17974,0.0072706556,"USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993319360,"CoinMarketCap",2463092,2463092,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.001508181,0.009102903,"{""low"":0.007270394,""high"":0.009102903}",0.007270394,2463092,0.008959589,"CCC",0.008959589,10385292,2002749,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012586555,0.20935719,"{""low"":0.006012,""high"":0.151592}",-0.14432135,-0.95203805,0.006012,0.151592,-80.659225,0.03177256,-0.024501905,-0.77116555,0.04873114,-0.041460484,-0.85080063,7222083,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","Defi USD",0,0.04604169,"USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD",0,0.0110014845,"USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","HyperAurora USD",0,0.0012734702,"USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Node AI USD",-16.14371,0.4529552,"USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",781616,781616,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0872013,0.54058486,"{""low"":0.4529552,""high"":0.54058486}",0.4529552,781616,0.53945357,"CCC",0.53945357,1610730,830554,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.32073918,2.4258726,"{""low"":0.132216,""high"":2.892096}",-2.4391408,-0.84338164,0.132216,2.892096,136.09035,0.92040104,-0.46744585,-0.5078719,0.93444717,-0.48149198,-0.51526934,43061408,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Counter Fire USD",-7.081637,0.0053366534,"USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",302775,302775,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00040672533,0.0056593064,"{""low"":0.005290237,""high"":0.0056593064}",0.005290237,302775,0.0056593064,"CCC",0.0056593064,713256,453003,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00004641665,0.008774022,"{""low"":0.005290237,""high"":0.045428}",-0.040091347,-0.882525,0.005290237,0.045428,-82.805664,0.01349934,-0.008162687,-0.604673,0.012806387,-0.0074697332,-0.5832819,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Thala USD",-1.4493608,0.21645153,"USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",55346,55346,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0031832904,0.2209958,"{""low"":0.21478042,""high"":0.2209958}",0.21478042,55346,0.22082755,"CCC",0.22082755,418011,152847,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.032662526,0.17771752,"{""low"":0.183789,""high"":3.165408}",-2.9489565,-0.93161976,0.183789,3.165408,-78.97978,0.2564074,-0.039955884,-0.15582968,0.428564,-0.21211249,-0.4949377,10609454,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Waffles Davincij15's Cat USD",0.0521325,0.0041748984,"USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",305968,305968,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0000021751039,0.004291095,"{""low"":0.0038134584,""high"":0.004291095}",0.0038134584,305968,0.004256762,"CCC",0.004256762,709353,302534,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011268985,0.36971736,"{""low"":0.003048,""high"":0.042902}",-0.0387271,-0.90268755,0.003048,0.042902,-66.1955,0.00530592,-0.0011310214,-0.21316218,0.008678105,-0.0045032063,-0.5189159,3734307,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"FarmHero USD",0,0.0019686734,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Ooki Protocol USD",-1.2033228,0.000073760384,"USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",280531,280531,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.983843e-7,0.000081447026,"7.321809E-5 - 8.1447026E-5",0.00007321809,280531,0.00007820465,"CCC",0.00007820465,375228,285103,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012760385,0.20918664,"6.1E-5 - 0.005863",-0.00578924,-0.98741937,0.000061,0.005863,-96.32249,0.00008462,-0.000010859614,-0.1283339,0.00060214,-0.0005283796,-0.8775029,1011697,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Super Trump Coin USD",-9.66404,0.00042426592,"USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",605204,605204,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00004538751,0.00046729948,"4.2094532E-4 - 4.6729948E-4",0.00042094532,605204,0.00045985833,"CCC",0.00045985833,1267195,574059,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000082265906,0.24054357,"3.42E-4 - 0.031695",-0.031270735,-0.9866141,0.000342,0.031695,-6.8825903,0.00155358,-0.0011293141,-0.72691077,0.00390737,-0.003483104,-0.89141905,779538,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"analoS USD",-11.6404705,0.000010163779,"USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1725975,1725975,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000013389745,0.000011423177,"1.0038464E-5 - 1.1423177E-5",0.000010038464,1725975,0.000011423177,"CCC",0.000011423177,2394844,2189936,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.6377908e-7,0.016377907,"1.0E-5 - 2.81E-4",-0.0002708362,-0.96382993,0.00001,0.000281,-88.88889,0.00001794,-0.000007776221,-0.43345714,0.00003269,-0.000022526223,-0.689086,834245,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Argentine Football Association Fan Token USD",-2.478362,0.664357,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1030051,1030051,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016883612,0.68930197,"{""low"":0.65733916,""high"":0.68930197}",0.65733916,1030051,0.66990334,"CCC",0.66990334,1006169,1053341,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06631899,0.11089427,"{""low"":0.598038,""high"":2.890687}",-2.22633,-0.7701733,0.598038,2.890687,-58.449356,0.7308275,-0.066470504,-0.09095238,0.78304875,-0.11869174,-0.15157644,3347153,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740422940,"Banksters Token USD",-0.5015645,0.00043046908,"USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",81251,81251,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000021699816,0.000435958,"4.2703788E-4 - 4.35958E-4",0.00042703788,81251,0.00043010974,"CCC",0.00043010974,68659,77796,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011646908,0.37092063,"3.14E-4 - 0.101077",-0.100646526,-0.9957411,0.000314,0.101077,-99.507614,0.00069036,-0.0002598909,-0.37645707,0.003494885,-0.0030644159,-0.8768288,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","SafeCoin USD",-48.808376,0.02443242,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.023294955,0.04609915,"{""low"":0.02348954,""high"":0.04609915}",0.02348954,5,0.028608816,"CCC",0.028608816,197,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.013653421,1.2666686,"{""low"":0.010779,""high"":0.583725}",-0.55929255,-0.95814395,0.010779,0.583725,-66.44775,0.04293648,-0.01850406,-0.4309636,0.051873155,-0.027440734,-0.5289968,677634,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"TOKE.N USD",0,7.431675e-10,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","SwftCoin USD",2.3755097,0.016097484,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",25487126,25487126,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00037352368,0.01840474,"{""low"":0.015913414,""high"":0.01840474}",0.015913414,25487126,0.017956976,"CCC",0.017956976,33131752,15010651,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013739484,5.826753,"{""low"":0.002358,""high"":0.046846}",-0.030748514,-0.6563744,0.002358,0.046846,491.39746,0.01729202,-0.0011945367,-0.069080226,0.007550295,0.008547189,1.1320337,160974832,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740422940,"Ginnan The Cat USD",-7.6452656,1.2111002e-7,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1722556800000,8,6899998130176,"CoinMarketCap",1849783,1849783,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.0025673e-8,1.2862183e-7,"1.17981955E-7 - 1.2862183E-7",1.17981955e-7,1849783,1.1997214e-7,"CCC",1.1997214e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2111002e-7,,"0.0 - 1.2E-5",-0.00001187889,-0.9899075,0,0.000012,-80,0.00000134,-0.00000121889,-0.9096194,0.0000025706,-0.0000024494898,-0.9528864,835658,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Crypto Hunters Coin USD",6.166422,0.00051550625,"USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",765,765,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000029941933,0.0005247569,"4.8335147E-4 - 5.247569E-4",0.00048335147,765,0.0005030958,"CCC",0.0005030958,74001,45813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00038450625,2.9351623,"1.31E-4 - 0.55975",-0.5592345,-0.999079,0.000131,0.55975,-99.39364,0.00119094,-0.0006754338,-0.5671434,0.00203956,-0.0015240536,-0.7472463,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:49:00.000Z","Open Loot USD",-19.737782,0.08731732,"USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,325763104,"CoinMarketCap",13931427,13931427,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.021472745,0.09791196,"{""low"":0.08731732,""high"":0.09791196}",0.08731732,13931427,0.09791196,"CCC",0.09791196,59883421,12118342,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025496319,0.41242167,"{""low"":0.061821,""high"":0.685564}",-0.5982467,-0.87263435,0.061821,0.685564,-23.030413,0.12044296,-0.03312564,-0.27503178,0.18579201,-0.0984747,-0.53002656,28444762,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"Public Index Network USD",0,0.00026428487,"USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","WEMIX USD",-0.14860559,0.7217579,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,417568992,"CoinMarketCap",2315929,2315929,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0010741949,0.7448765,"{""low"":0.7041214,""high"":0.7448765}",0.7041214,2315929,0.7270505,"CCC",0.7270505,3012291,1715375,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14417589,0.24961977,"{""low"":0.577582,""high"":3.594576}",-2.872818,-0.7992092,0.577582,3.594576,-65.084335,0.7719481,-0.05019021,-0.065017596,0.8625133,-0.14075541,-0.16319217,301383712,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Suku USD",-3.697469,0.050170742,"USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",286796,286796,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0019262694,0.053534858,"{""low"":0.05003576,""high"":0.053534858}",0.05003576,286796,0.05328997,"CCC",0.05328997,1397208,376267,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027987435,0.059080124,"{""low"":0.047372,""high"":0.299919}",-0.24974826,-0.832719,0.047372,0.299919,-40.22824,0.0601251,-0.009954359,-0.1655608,0.068592325,-0.018421583,-0.26856625,20219390,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Starlink USD",-4.778424,6.11208e-7,"USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",408723,408723,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.0671742e-8,6.561279e-7,"5.9929226E-7 - 6.561279E-7",5.9929226e-7,408723,6.498106e-7,"CCC",6.498106e-7,547508,510992,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1915745e-8,0.019883027,"5.9929226E-7 - 7.0E-6",-0.000006388792,-0.91268456,5.9929226e-7,0.000007,-66.666664,0.000001,-3.88792e-7,-0.38879198,0.00000103,-4.18792e-7,-0.4065942,6099349,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","cheqd USD",1.6863586,0.02919192,"USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",141584,141584,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00048411638,0.029209271,"{""low"":0.0275693,""high"":0.029209271}",0.0275693,141584,0.028581103,"CCC",0.028581103,559664,475190,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00698092,0.31430012,"{""low"":0.022211,""high"":0.125278}",-0.09608608,-0.76698285,0.022211,0.125278,-75.73892,0.0388466,-0.00965468,-0.24853346,0.03870017,-0.00950825,-0.24569014,18755600,15,0,false,false,"CHEQ"
