"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",2.8830752,9.7817735e-12,1739778780,"[]","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.741132e-13,9.846016e-12,"9.722493E-12 - 9.846016E-12",9.722493e-12,231918,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9280705e-14,0.0060972744,"9.722493E-12 - 9.846016E-12",-6.424288e-14,-0.006524759,9.722493e-12,9.846016e-12,,,,,,,,413374,15,0,8,42259695053832190,"CoinMarketCap",231918,231918,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.76619005,0.000066808054,1739778780,"[]","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.0798553e-7,0.000067296874,"6.656193E-5 - 6.7296874E-5",0.00006656193,128418,0.00006669995,"CCC",0.00006669995,187722,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017808055,0.36342973,"4.9E-5 - 8.03E-4",-0.0007361919,-0.91680187,0.000049,0.000803,-90.896736,0.00010924,-0.000042431944,-0.38842863,0.0002208991,-0.00015409105,-0.697563,0,15,0,6,0,"CoinMarketCap",128418,128418,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-2.3308232,22.403595,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5346489,23.093874,"{""low"":22.403595,""high"":23.093874}",22.403595,6358434,22.623777,"CCC",22.623777,21135552,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1028767,0.103586316,"{""low"":20.300718,""high"":148.64624}",-126.242645,-0.84928244,20.300718,148.64624,-74.66581,34.442802,-12.039207,-0.34954205,39.713093,-17.309498,-0.43586376,139245824,15,0,2,6215334,"CoinMarketCap",6358434,6358434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-0.78407365,0.014574082,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0001151748,0.014727979,"{""low"":0.01435783,""high"":0.014727979}",0.01435783,16085935,0.0145710455,"CCC",0.0145710455,52577105,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036790818,0.33768535,"{""low"":0.010895,""high"":0.044541}",-0.02996692,-0.67279404,0.010895,0.044541,-39.337784,0.01909904,-0.0045249583,-0.23692071,0.01792185,-0.0033477684,-0.18679816,284793120,15,0,6,19541067776,"CoinMarketCap",16085935,16085935,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,1649788320,"[]","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-0.01476036,8.720799e-7,1739778780,"[]","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.286935e-10,8.7482175e-7,"8.677567E-7 - 8.7482175E-7",8.677567e-7,19004254,8.7482175e-7,"CCC",8.7482175e-7,47132336,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.323226e-9,0.004982072,"8.677567E-7 - 2.0E-6",-0.0000011279201,-0.56396,8.677567e-7,0.000002,0,0.000001,-1.2792009e-7,-0.12792009,0.00000103,-1.5792011e-7,-0.15332049,859924160,15,0,8,986061140393984,"CoinMarketCap",19004254,19004254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",1.1930401,0.32066956,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037806034,0.32853448,"{""low"":0.32044595,""high"":0.32853448}",0.32044595,4055981,0.3252177,"CCC",0.3252177,11137961,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03774157,0.13339639,"{""low"":0.282928,""high"":1.287182}",-0.96651244,-0.75087476,0.282928,1.287182,-68.07147,0.41653255,-0.095862985,-0.23014525,0.43498525,-0.11431569,-0.26280358,613692160,15,0,6,1913783680,"CoinMarketCap",4055981,4055981,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",10.952656,0.0014230866,1739778780,"[]","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00014047953,0.0014457124,"0.0014104855 - 0.0014457124",0.0014104855,926,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078408665,1.2270527,"6.39E-4 - 0.007952",-0.0065289135,-0.82104045,0.000639,0.007952,-30.1897,0.000972,0.0004510866,0.46408087,0.00104695,0.00037613662,0.35926893,0,15,0,6,0,"CoinMarketCap",926,926,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-2.8088686,0.20887692,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.006036639,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,74513448,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068094924,0.48369056,"{""low"":0.140782,""high"":0.947461}",-0.7385841,-0.77954036,0.140782,0.947461,6.319368,0.47939575,-0.27051884,-0.5642913,0.3977011,-0.18882419,-0.4747892,178491104,15,0,6,854527616,"CoinMarketCap",74513448,74513448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-8.361866,1.1909457,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10867226,1.2684329,"{""low"":1.1909457,""high"":1.2684329}",1.1909457,96653720,1.2538793,"CCC",1.2538793,247600793,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1707667,58.019066,"{""low"":0.020179,""high"":5.070912}",-3.8799663,-0.7651417,0.020179,5.070912,1946.013,2.580196,-1.3892502,-0.5384282,1.0745043,0.11644149,0.10836764,771820544,15,0,4,648073664,"CoinMarketCap",96653720,96653720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",-0.8287319,0.007078908,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005915528,0.0070959474,"{""low"":0.007078908,""high"":0.0070959474}",0.007078908,141933,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011749081,0.19900206,"{""low"":0.005904,""high"":0.012743}",-0.005664092,-0.44448656,0.005904,0.012743,-11.492687,0.00753964,-0.00046073226,-0.06110799,0.007512,-0.000433092,-0.057653356,0,15,0,6,0,"CoinMarketCap",141933,141933,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,0.13147435,1.7539028e-9,1739778780,"[]","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.3029356e-12,1.7539028e-9,"1.7506356E-9 - 1.7539028E-9",1.7506356e-9,130249,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2671643e-12,0.0018662731,"1.7506356E-9 - 1.7539028E-9",0,0,1.7506356e-9,1.7539028e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",130249,130249,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",-84.66492,0.0011190395,1739778780,"[]","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0061782114,0.0011198692,"0.0011188235 - 0.0011198692",0.0011188235,9,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007560395,2.0827534,"3.63E-4 - 0.012977",-0.01185796,-0.91376746,0.000363,0.012977,834.82715,0.00285078,-0.0017317405,-0.607462,0.002247865,-0.0011288256,-0.50217676,81430,15,0,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-0.8905666,1.6534518,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.014857411,1.6726941,"{""low"":1.6396511,""high"":1.6726941}",1.6396511,2380314,1.6613696,"CCC",1.6613696,3885882,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60316277,0.57428265,"{""low"":1.050289,""high"":6.890128}",-5.236676,-0.760026,1.050289,6.890128,-75.1062,1.5887374,0.06471443,0.040733248,2.0711706,-0.41771877,-0.20168246,51914636,15,0,4,31397730,"CoinMarketCap",2380314,2380314,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",41.18368,0.007967667,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0023241914,0.007967667,"{""low"":0.0063913655,""high"":0.007967667}",0.0063913655,2960,0.0063924096,"CCC",0.0063924096,4011,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0063676666,3.9797916,"{""low"":0.0016,""high"":0.019201}",-0.011233333,-0.58503896,0.0016,0.019201,-58.057236,0.00627718,0.0016904869,0.26930675,0.00522368,0.002743987,0.5252977,0,15,0,6,0,"CoinMarketCap",2960,2960,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.3158523,0.7711215,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0024433136,0.7953006,"{""low"":0.7707359,""high"":0.7953006}",0.7707359,95793152,0.77922666,"CCC",0.77922666,357933757,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15029848,0.24209553,"{""low"":0.620823,""high"":3.474265}",-2.7031436,-0.7780476,0.620823,3.474265,-21.097284,1.1364511,-0.36532962,-0.3214653,1.2985423,-0.52742076,-0.40616372,1842702336,15,0,6,2389639424,"CoinMarketCap",95793152,95793152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-0.5859305,0.29726022,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0017520189,0.3031588,"{""low"":0.2960947,""high"":0.3031588}",0.2960947,1394435,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07537922,0.33972815,"{""low"":0.221881,""high"":1.335695}",-1.0384347,-0.777449,0.221881,1.335695,-63.331856,0.35226303,-0.05500281,-0.1561413,0.38306487,-0.08580464,-0.22399507,35652656,15,0,6,119937536,"CoinMarketCap",1394435,1394435,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",11.724708,0.0004298537,1739778780,"[]","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000045110064,0.0004298537,"3.9374715E-4 - 4.298537E-4",0.00039374715,623,0.00039374715,"CCC",0.00039374715,2663,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019285371,0.81372875,"2.37E-4 - 0.012328",-0.011898146,-0.96513194,0.000237,0.012328,-88.49104,0.00066236,-0.00023250628,-0.35102707,0.00179234,-0.0013624863,-0.7601718,411553,15,0,6,957427520,"CoinMarketCap",623,623,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-6.80742,0.009745957,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00071191136,0.010376049,"{""low"":0.009737919,""high"":0.010376049}",0.009737919,554262,0.010317257,"CCC",0.010317257,1675572,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0074899574,3.3200166,"{""low"":0.002256,""high"":0.051153}",-0.04140704,-0.80947435,0.002256,0.051153,76.95066,0.02004496,-0.010299003,-0.51379514,0.016538735,-0.006792778,-0.4107193,9744519,15,0,6,999852416,"CoinMarketCap",554262,554262,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1723339560,"[]","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,0.61474454,0.1619334,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0009894073,0.16544141,"{""low"":0.16056992,""high"":0.16544141}",0.16056992,14577924,0.16056992,"CCC",0.16056992,58701348,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1619334,,"{""low"":0,""high"":1.110797}",-0.9488636,-0.8542187,0,1.110797,,0.2647881,-0.102854684,-0.3884415,0.40593365,-0.24400024,-0.60108405,50992828,15,0,6,314900000,"CoinMarketCap",14577924,14577924,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-1.0478575,2.3820968,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.025225163,2.4869747,"{""low"":2.3820968,""high"":2.4869747}",2.3820968,11779531,2.4247942,"CCC",2.4247942,48136374,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9487628,0.6619272,"{""low"":1.433334,""high"":8.027496}",-5.6453996,-0.7032578,1.433334,8.027496,-44.046585,3.6534328,-1.2713361,-0.347984,2.9974005,-0.61530375,-0.20527913,234105184,15,0,4,98276944,"CoinMarketCap",11779531,11779531,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",0.90281093,0.05939646,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00053143874,0.06131112,"{""low"":0.058916554,""high"":0.06131112}",0.058916554,59448924,0.05973593,"CCC",0.05973593,146947079,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015196461,0.34381133,"{""low"":0.0442,""high"":0.167586}",-0.10818954,-0.64557624,0.0442,0.167586,-51.54319,0.07446218,-0.015065722,-0.20232716,0.07208356,-0.012687102,-0.17600548,559030848,15,0,6,9411854336,"CoinMarketCap",59448924,59448924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-1.3686084,26.587633,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3689289,27.251715,"{""low"":26.500525,""high"":27.251715}",26.500525,42495152,26.764452,"CCC",26.764452,109850777,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.435587,0.38823983,"{""low"":19.152046,""high"":71.256195}",-44.668564,-0.6268727,19.152046,71.256195,-10.074753,34.462593,-7.87496,-0.22850747,30.50169,-3.9140568,-0.12832262,322947616,15,0,2,12146535,"CoinMarketCap",42495152,42495152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,7.5915666,0.000012660182,1739778780,"[]","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.9329205e-7,0.000013331772,"1.2657117E-5 - 1.3331772E-5",0.000012657117,837914,0.000013036942,"CCC",0.000013036942,2081905,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002660182,0.2660182,"1.0E-5 - 6.79E-4",-0.0006663398,-0.9813547,0.00001,0.000679,-97.35683,0.00001378,-0.0000011198181,-0.08126401,0.00003025,-0.000017589817,-0.5814816,1179952,15,0,6,93201825792,"CoinMarketCap",837914,837914,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,false,false,"BEFE"
