"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676678400000,6,0,"CoinMarketCap",23,23,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-9.313226e-9,0.00097038987,"9.696878E-4 - 9.7038987E-4",0.0009696878,23,0.0009699854,"CCC",0.0009699854,237,11,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00021115743,0.27820477,"7.59E-4 - 0.012387",-0.011416842,-0.9216794,0.000759,0.012387,-87.868935,"[]",-0.00095673,0.00097015745,1754402460,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",0.00110644,-0.00013628253,-0.1231721,0.00173754,-0.00076738256,-0.44164887,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]",0,0.0041976064,"2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",0,0.00004500737,1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",79169,79169,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000150478445,0.0029692105,"{""low"":0.0027484652,""high"":0.0029692105}",0.0027484652,79169,0.0028240122,"CCC",0.0028240122,53838,65705,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00091571745,0.47868136,"{""low"":0.001913,""high"":0.01749}",-0.014661282,-0.8382666,0.001913,0.01749,-80.645355,"[]",0.53481305,0.0028287175,"2025-08-05T14:00:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",0.00259738,0.0002313375,0.089065716,0.003046745,-0.0002180275,-0.0715608,706877,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",1298877,1298877,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00018245494,0.0034205066,"0.003197133 - 0.0034205066",0.003197133,1298877,0.0034141394,"CCC",0.0034141394,4489447,2408368,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029031518,9.45652,"3.07E-4 - 0.017867",-0.014656849,-0.8203307,0.000307,0.017867,544.9807,"[]",-5.3780117,0.0032101518,1754402400,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",0.00371172,-0.0005015682,-0.13513094,0.00387103,-0.00066087814,-0.17072411,32101518,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"[]",1.3451164,0.00007256106,1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,746784960,"CoinMarketCap",417987,417987,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00020544045,0.0100922845,"{""low"":0.009961238,""high"":0.0100922845}",0.009961238,417987,0.010070898,"CCC",0.010070898,843344,982243,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00015147496,0.015387541,"{""low"":0.009844,""high"":0.097375}",-0.08737952,-0.8973507,0.009844,0.097375,-86.92435,"[]",-2.0139477,0.009995475,"2025-08-05T14:01:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",0.01244936,-0.002453885,-0.19710933,0.018241515,-0.00824604,-0.45204797,7464470,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,6,3240426240,"CoinMarketCap",227240,227240,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000004072266,0.00025345202,"2.4943936E-4 - 2.5345202E-4",0.00024943936,227240,0.00025269375,"CCC",0.00025269375,196534,112088,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000015970814,0.06825134,"2.34E-4 - 0.006052",-0.0058020293,-0.9586962,0.000234,0.006052,-94.18604,"[]",-1.6029811,0.00024997082,1754402400,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",0.00025248,-0.0000025091867,-0.00993816,0.000475745,-0.00022577419,-0.47456974,810012,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729555200000,6,0,"CoinMarketCap",30210,30210,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.4127454e-7,0.000013741218,"1.334663E-5 - 1.3741218E-5",0.00001334663,30210,0.000013546775,"CCC",0.000013546775,84326,39989,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000007466513,1.2444189,"6.0E-6 - 9.5E-5",-0.00008153349,-0.8582473,0.000006,0.000095,-78.46154,"[]",1.0601956,0.000013466513,1754402460,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,0.00000922,0.0000042465135,0.46057633,0.000011595,0.0000018715136,0.16140696,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",10307440,10307440,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.00036533922,0.09637894,"{""low"":0.09348703,""high"":0.09637894}",0.09348703,10307440,0.09368619,"CCC",0.09368619,64576447,11987902,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.080836415,5.6890993,"{""low"":0.014209,""high"":0.121006}",-0.02596058,-0.21453962,0.014209,0.121006,519.8608,"[]",-0.38290972,0.09504542,"2025-08-05T14:01:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD","Torch of Liberty USD",0.0672956,0.027749814,0.412357,0.065021835,0.030023582,0.46174616,0,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"[]",0,0.025506845,"2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"Block Creatures USD","Block Creatures USD",0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",0,0.0000053983686,1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",13340,13340,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00027306893,0.00067526323,"3.4549856E-4 - 6.7526323E-4",0.00034549856,13340,0.00038885415,"CCC",0.00038885415,16161,12684,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00035310327,1.096594,"3.22E-4 - 0.003297",-0.0026218966,-0.79523706,0.000322,0.003297,16.363632,"[]",67.92179,0.0006751033,1754402400,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",0.0013007,-0.00062559673,-0.48096928,0.0013706,-0.0006954967,-0.5074396,20610228,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",77444,77444,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000012651071,0.00010203007,"9.325872E-5 - 1.0203007E-4",0.00009325872,77444,0.00009480397,"CCC",0.00009480397,387474,230376,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00002717627,0.39385897,"6.9E-5 - 0.051908",-0.051811825,-0.9981472,0.000069,0.051908,-99.24691,"[]",-1.2983263,0.00009617627,1754402400,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",0.00008868,0.0000074962736,0.08453173,0.0006910053,-0.00059482903,-0.8608169,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1979,1979,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.001324214,0.03223349,"{""low"":0.03195749,""high"":0.03223349}",0.03195749,1979,0.03211877,"CCC",0.03211877,2382,1665,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011801492,0.5775985,"{""low"":0.020432,""high"":0.391554}",-0.35932052,-0.91767806,0.020432,0.391554,-78.0514,"[]",-3.9460783,0.03223349,"2025-08-05T14:01:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",0.03325588,-0.0010223873,-0.030743055,0.04863492,-0.016401429,-0.33723566,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2440331,2440331,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.016202495,0.1094005,"{""low"":0.08217075,""high"":0.1094005}",0.08217075,2440331,0.10889915,"CCC",0.10889915,6010001,2462789,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.009911828,0.12062477,"{""low"":0.08217075,""high"":1.390318}",-1.2982354,-0.9337687,0.08217075,1.390318,-64.071205,"[]",-14.962818,0.092082575,"2025-08-05T14:01:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",,0.14862168,-0.056539103,-0.38042298,0.18652299,-0.094440416,-0.50632054,1346247,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,6,0,"CoinMarketCap",14955,14955,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000056669815,0.000375632,"3.529507E-4 - 3.75632E-4",0.0003529507,14955,0.0003743712,"CCC",0.0003743712,23164,37440,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011022965,0.44268936,"2.49E-4 - 0.002116",-0.0017567704,-0.8302317,0.000249,0.002116,-32.55396,"[]",-1.5530381,0.00035922966,1754402460,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",0.00034296,0.000016269652,0.04743892,0.000501735,-0.00014250536,-0.28402516,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"[]",0,1.1027944e-7,1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.000001887558,0.003472148,"0.0034689868 - 0.003472148",0.0034689868,1,0.0034698169,"CCC",0.0034698169,18,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002913148,5.2113557,"5.59E-4 - 0.006005",-0.0025328519,-0.4217905,0.000559,0.006005,247.09999,"[]",0.05440095,0.003472148,1754402460,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0.0030054,0.0004667479,0.15530309,0.00279946,0.000672688,0.24029206,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",120305,120305,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000080413185,0.0095895305,"{""low"":0.009300043,""high"":0.0095895305}",0.009300043,120305,0.009503287,"CCC",0.009503287,178997,164253,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0023202794,0.33019486,"{""low"":0.007027,""high"":0.069379}",-0.060031723,-0.8652722,0.007027,0.069379,-77.23637,"[]",0.8677525,0.00934728,"2025-08-05T14:00:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",0.0098761,-0.0005288208,-0.053545505,0.01210797,-0.0027606906,-0.22800606,1063648,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",290978,290978,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000035559293,0.0068631456,"{""low"":0.006754214,""high"":0.0068631456}",0.006754214,290978,0.0068626804,"CCC",0.0068626804,349951,316795,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0009485693,0.16318068,"{""low"":0.005813,""high"":0.064513}",-0.05775143,-0.8951906,0.005813,0.064513,-84.51722,"[]",-0.52314925,0.006761569,"2025-08-05T14:01:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",0.00730414,-0.00054257084,-0.074282646,0.01274507,-0.005983501,-0.46947575,1144584,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",15490,15490,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.4298935,68.16238,"{""low"":67.26834,""high"":68.16238}",67.26834,15490,67.88898,"CCC",67.88898,69314,68034,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",9.536091,0.16510361,"{""low"":57.75822,""high"":81.82694}",-14.532631,-0.17760202,57.75822,81.82694,-8.2043705,"[]",-0.6347722,67.29431,"2025-08-05T14:00:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD",69.64883,-2.354515,-0.033805523,68.818474,-1.5241623,-0.022147575,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1752105600000,6,0,"CoinMarketCap",13557078,13557078,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0020724982,0.0249,"0.018773546 - 0.0249",0.018773546,13557078,0.022338714,"CCC",0.022338714,8159287,8776666,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.018770546,6256.848,"3.0E-6 - 0.060021",-0.041247457,-0.68721706,0.000003,0.060021,629766.6,"[]",12.409393,0.018773546,1754402460,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",0.01205048,0.006723067,0.55790865,0.01205048,0.006723067,0.55790865,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,6,0,"CoinMarketCap",2374,2374,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",8.8356137e-7,0.000013721709,"1.2829165E-5 - 1.3721709E-5",0.000012829165,2374,0.000013721709,"CCC",0.000013721709,69923,73,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000012829165,,"0.0 - 2.59E-4",-0.00024617082,-0.9504665,0,0.000259,-91.97861,"[]",7.3965387,0.000012829165,1754402460,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD",0.00000538,0.000007449165,1.3846031,0.000018425,-0.0000055958353,-0.30370882,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707436800000,6,0,"CoinMarketCap",697,697,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.07338565e-7,0.00005891064,"4.943808E-5 - 5.891064E-5",0.00004943808,697,0.000050059247,"CCC",0.000050059247,11131,1167,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003321322,1.9537187,"1.7E-5 - 3.88E-4",-0.00033778677,-0.8705845,0.000017,0.000388,-43.95604,"[]",-0.21330881,0.000050213217,1754402400,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0.00003752,0.000012693217,0.33830535,0.000045425,0.0000047882168,0.10540929,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,5,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.78215,"[]",0,0.0034634431,"2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660003200000,6,0,"CoinMarketCap",27996,27996,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00001251779,0.0010401156,"9.925906E-4 - 0.0010401156",0.0009925906,27996,0.0010335455,"CCC",0.0010335455,28549,23956,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00097656023,19.148241,"5.1E-5 - 0.00833",-0.0073024393,-0.8766434,0.000051,0.00833,23.809528,"[]",-1.203541,0.0010275602,1754402460,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",0.00097814,0.000049420167,0.050524633,0.00079365,0.00023391022,0.29472718,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1067,1067,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0002247818,0.0016508716,"{""low"":0.0015235024,""high"":0.0016508716}",0.0015235024,1067,0.0016508716,"CCC",0.0016508716,246,409,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000016544946,0.0010859809,"{""low"":0.0015235024,""high"":0.00664}",-0.005114843,-0.7703077,0.0015235024,0.00664,-9.420288,"[]",-12.845122,0.0015251569,"2025-08-05T14:00:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00272444,-0.0011992832,-0.44019437,0.003594055,-0.0020688982,-0.57564455,0,15,0,false,false,"MRHB"
