"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.02062345,"[]",1665253500,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0119379,0.008123347,"[]","2025-09-03T10:51:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",39129,39129,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00025226828,0.00825778,"{""low"":0.0080743395,""high"":0.00825778}",0.0080743395,39129,0.008142833,"CCC",0.008142833,251852,96583,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0022323467,0.3789419,"{""low"":0.005891,""high"":0.058347}",-0.050223656,-0.8607753,0.005891,0.058347,-13.254892,0.00986932,-0.0017459737,-0.17690921,0.00940842,-0.0012850733,-0.13658759,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7304645,0.000009608424,"[]",1756896300,false,1726617600000,8,59083022336,"CoinMarketCap",51852,51852,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-7.070321e-8,0.000009831962,"9.500444E-6 - 9.831962E-6",0.000009500444,51852,0.000009661482,"CCC",0.000009661482,440905,82124,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000016084241,0.20105301,"8.0E-6 - 3.6E-4",-0.00035039158,-0.97330993,0.000008,0.00036,-96.498055,0.00001148,-0.0000018715755,-0.16302922,0.000012965,-0.0000033565757,-0.25889516,567694,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7323854,0.0033849059,"[]","2025-09-03T10:51:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",20670,20670,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00012179185,0.003418571,"{""low"":0.0033623343,""high"":0.003418571}",0.0033623343,20670,0.0033692152,"CCC",0.0033692152,88966,46982,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008679058,0.34481755,"{""low"":0.002517,""high"":0.094164}",-0.090779096,-0.9640531,0.002517,0.094164,-76.7793,0.00430204,-0.00091713434,-0.2131859,0.00460802,-0.0012231143,-0.26543164,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2453797,0.079242595,"[]","2025-09-03T10:51:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",113820,113820,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0024908856,0.07947039,"{""low"":0.076348074,""high"":0.07947039}",0.076348074,113820,0.076348074,"CCC",0.076348074,111442,147592,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.033872593,0.74658567,"{""low"":0.04537,""high"":0.220015}",-0.1407724,-0.63983095,0.04537,0.220015,-14.251984,0.06121686,0.018025734,0.29445702,0.07882354,0.0004190579,0.0053164056,8931051,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8474483,0.00017779203,"[]",1756896300,false,1688169600000,6,9872903168,"CoinMarketCap",61269,61269,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000009821975,0.00018363648,"1.7535107E-4 - 1.8363648E-4",0.00017535107,61269,0.00018327186,"CCC",0.00018327186,89059,45506,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000048792033,0.37823284,"1.29E-4 - 0.001788",-0.001610208,-0.9005637,0.000129,0.001788,-69.43463,0.00017344,0.0000043520267,0.025092404,0.00023017,-0.000052377974,-0.22756213,1755323,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.609618,0.004389198,"[]","2025-09-03T10:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59568,59568,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011761021,0.004458427,"{""low"":0.004382537,""high"":0.004458427}",0.004382537,59568,0.0044243312,"CCC",0.0044243312,86115,69383,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0014701979,0.5036649,"{""low"":0.002919,""high"":0.008026}",-0.003636802,-0.4531276,0.002919,0.008026,-15.683288,0.00473328,-0.00034408178,-0.07269415,0.004349182,0.000040016137,0.009200842,3733108,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9293005,0.0018894136,"[]","2025-09-03T10:51:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00005377154,0.0018923084,"{""low"":0.0018845506,""high"":0.0018923084}",0.0018845506,38,0.0018847471,"CCC",0.0018847471,52,52,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006234136,0.4924278,"{""low"":0.001266,""high"":0.028461}",-0.026571587,-0.93361396,0.001266,0.028461,-86.8274,0.00181566,0.00007375353,0.04062078,0.002650405,-0.0007609915,-0.2871227,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD",,"REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.092248,0.0005793094,"[]",1756896660,false,1730332800000,6,0,"CoinMarketCap",96885,96885,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00005310576,0.00058316486,"5.275779E-4 - 5.8316486E-4",0.0005275779,96885,0.0005412769,"CCC",0.0005412769,121044,87529,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00029730942,1.0542887,"2.82E-4 - 0.080275",-0.07969569,-0.9927834,0.000282,0.080275,-96.003494,0.0007887,-0.0002093906,-0.26548827,0.000865805,-0.0002864956,-0.33090085,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6351954,0.008409764,"[]","2025-09-03T10:51:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",34673,34673,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00005308166,0.00847816,"{""low"":0.008317754,""high"":0.00847816}",0.008317754,34673,0.008419655,"CCC",0.008419655,122470,43966,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0029207636,0.5321121,"{""low"":0.005489,""high"":0.014528}",-0.006118236,-0.42113408,0.005489,0.014528,27.206993,0.00750308,0.0009066835,0.1208415,0.00824108,0.00016868394,0.020468669,11167663,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6512759e-10,"[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","DeFi Land USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4860759,0.00015497037,"[]",1756896600,false,1637798400000,6,7137303552,"CoinMarketCap",19539,19539,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000055975106,0.00015775618,"1.5361974E-4 - 1.5775618E-4",0.00015361974,19539,0.00015649678,"CCC",0.00015649678,65005,17396,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000039703737,0.026293864,"1.51E-4 - 8.91E-4",-0.0007360296,-0.8260714,0.000151,0.000891,-69.58175,0.00018452,-0.000029549628,-0.16014323,0.000194845,-0.00003987462,-0.2046479,1106070,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1721272,0.04501797,"[]","2025-09-03T10:46:00.000Z",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",486825,486825,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0022138804,0.046189524,"{""low"":0.044489462,""high"":0.046189524}",0.044489462,486825,0.045481812,"CCC",0.045481812,555022,502515,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02777597,1.6109483,"{""low"":0.017242,""high"":1.044768}",-0.99975,-0.956911,0.017242,1.044768,-47.38566,0.05042268,-0.005404711,-0.10718809,0.042749964,0.0022680052,0.053052798,3152998,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","CoinEx Token USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.59895396,0.053189974,"[]","2025-09-03T10:53:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",316596,316596,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00031668693,0.053632203,"{""low"":0.052814614,""high"":0.053632203}",0.052814614,316596,0.053469844,"CCC",0.053469844,143913,101154,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0122229755,0.2983615,"{""low"":0.040967,""high"":0.104816}",-0.051626023,-0.49253953,0.040967,0.104816,-27.483923,0.05127772,0.0019122548,0.03729212,0.0587301,-0.005540125,-0.09433196,37692200,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","Exeedme USD","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04962403,0.014909241,"[]","2025-09-03T10:51:00.000Z",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2642,2642,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000007403083,0.015169943,"{""low"":0.014868499,""high"":0.015169943}",0.014868499,2642,0.014880192,"CCC",0.014880192,39937,2967,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0075642415,1.029849,"{""low"":0.007345,""high"":0.040602}",-0.025692757,-0.6327954,0.007345,0.040602,-34.94802,0.01424692,0.0006623212,0.04648873,0.013136425,0.0017728163,0.13495424,1490924,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","ParaSwap USD","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9729788,0.022646902,"[]","2025-09-03T10:51:00.000Z",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",149346,149346,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00022251531,0.02273518,"{""low"":0.022445517,""high"":0.02273518}",0.022445517,149346,0.022561284,"CCC",0.022561284,238409,182084,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009949902,0.783642,"{""low"":0.012697,""high"":0.02886}",-0.0062130988,-0.21528408,0.012697,0.02886,60.093235,0.02404888,-0.0014019776,-0.058297005,0.020090776,0.0025561266,0.12722887,16871420,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0560923,0.00015130502,"[]",1756896660,false,1658188800000,6,0,"CoinMarketCap",13288,13288,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000058978476,0.00016062046,"1.5130502E-4 - 1.6062046E-4",0.00015130502,13288,0.0001591009,"CCC",0.0001591009,22836,21820,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003430502,0.2932053,"1.17E-4 - 0.001613",-0.001461695,-0.90619653,0.000117,0.001613,-80.952385,0.00016428,-0.000012974982,-0.0789809,0.000226945,-0.00007563998,-0.33329654,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4795072,2.0408224e-8,"[]",1756896660,false,1683158400000,8,0,"CoinMarketCap",17781,17781,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-9.833023e-11,2.0489908e-8,"2.0296355E-8 - 2.0489908E-8",2.0296355e-8,17781,2.0373673e-8,"CCC",2.0373673e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0408224e-8,,"0.0 - 1.0E-6",-9.795917e-7,-0.9795917,0,0.000001,,1e-7,-7.959178e-8,-0.79591775,4e-8,-1.9591775e-8,-0.48979437,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7432007,1.8500499e-8,"[]",1756896660,false,1727913600000,8,0,"CoinMarketCap",339678,339678,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.169749e-10,1.8500499e-8,"1.7246737E-8 - 1.8500499E-8",1.7246737e-8,339678,1.741263e-8,"CCC",1.741263e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2537615e-9,0.072695576,"1.7246737E-8 - 1.8500499E-8",0,0,1.7246737e-8,1.8500499e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.382992,0.000008399762,"[]",1756896660,false,1707264000000,8,0,"CoinMarketCap",100950,100950,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-6.695891e-7,0.000008923047,"8.311281E-6 - 8.923047E-6",0.000008311281,100950,0.000008920256,"CCC",0.000008920256,53850,204474,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000007399762,7.399762,"1.0E-6 - 4.3E-5",-0.000034600238,-0.8046567,0.000001,0.000043,-25,0.0000045,0.000003899762,0.8666137,0.000003455,0.0000049447617,1.43119,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","Handshake USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.316919,0.009288094,"[]","2025-09-03T10:53:00.000Z",false,"2020-02-21T00:00:00.000Z",6,675606016,"CoinMarketCap",59416,59416,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000120726414,0.009544864,"{""low"":0.009258573,""high"":0.009544864}",0.009258573,59416,0.00952436,"CCC",0.00952436,134770,59630,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004052094,0.7738912,"{""low"":0.005236,""high"":0.04587}",-0.036581904,-0.79751265,0.005236,0.04587,-13.393175,0.00872664,0.00056145433,0.06433798,0.007499,0.001789094,0.23857766,6275092,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.412486,0.363098,"[]","2025-09-03T10:53:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6656,6656,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.008553326,0.3636156,"{""low"":0.3502924,""high"":0.3636156}",0.3502924,6656,0.35111326,"CCC",0.35111326,15238,12148,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11658199,0.47291854,"{""low"":0.246516,""high"":1.724918}",-1.36182,-0.7894984,0.246516,1.724918,-70.47117,0.45689523,-0.09379724,-0.20529266,0.40953624,-0.046438247,-0.11339228,5196991,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4225715,0.0023518943,"[]","2025-09-03T10:45:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",240314,240314,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000009980751,0.0025330768,"{""low"":0.0023248016,""high"":0.0025330768}",0.0023248016,240314,0.002491721,"CCC",0.002491721,2823287,1945078,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00063189433,0.36738044,"{""low"":0.00172,""high"":0.016979}",-0.014627106,-0.8614822,0.00172,0.016979,-54.984486,0.00426638,-0.0019144856,-0.4487377,0.0040486013,-0.001696707,-0.41908473,2351776,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6107699,7.9771985e-9,"[]",1665122700,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVPad USD","MetaVPad USD","REGULAR","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011451046,"[]",1756896660,false,1639094400000,6,0,"CoinMarketCap",257,257,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0,0.0011451046,"0.0011451046 - 0.0011451046",0.0011451046,257,0.0011451046,"CCC",0.0011451046,28566,0,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015010464,0.15085892,"9.95E-4 - 0.00462",-0.0034748951,-0.75214183,0.000995,0.00462,-57.15364,0.0011019,0.000043204636,0.039209217,0.00131922,-0.00017411541,-0.1319836,0,15,0,false,false,"METAV"
