"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9323,9323,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",3.0182127e-7,0.0002192041,"{""low"":2.1867105,""high"":4}",0.00021867105,9323,0.00021910413,0.13788436,0.00021918763,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","CCC",0.00021910413,10584,9506,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00014918763,2.1312518,"{""low"":7,""high"":5}",-0.000027812363,-0.11260066,0.00007,0.000247,208.4507,0.00013736,0.00008182763,0.5957166,0.000117515,0.000101672624,0.8651885,0,15,0,false,false,"DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11516,11516,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.5133106e-8,0.0000015440904,"{""low"":1.5158178,""high"":6}",0.0000015158178,11516,0.0000015387807,-2.865452,0.0000015299465,"USD","REGULAR","[]","2026-04-06T10:17:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","CCC",0.0000015387807,14033,12315,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.2994653e-7,0.5299465,"{""low"":1,""high"":6}",-0.0000034700533,-0.6940107,0.000001,0.000005,0,0.00000156,-3.0053457e-8,-0.019265037,0.000002265,-7.350534e-7,-0.3245269,0,15,0,false,false,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11276,11276,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000011167023,0.0059605516,"{""low"":0.0059402995,""high"":0.0059605516}",0.0059402995,11276,0.0059558563,-0.18745998,0.005945791,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","CCC",0.0059558563,12338,10993,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000010791235,0.0018182368,"{""low"":0.005935,""high"":0.032946}",-0.027000211,-0.81952924,0.005935,0.032946,-65.94067,0.00603582,-0.00009002909,-0.014915801,0.006751925,-0.0008061342,-0.11939324,0,15,0,false,false,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",60828,60828,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000018153805,0.0030654832,"{""low"":0.0030463696,""high"":0.0030654832}",0.0030463696,60828,0.0030522256,0.05952832,0.0030511229,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","CCC",0.0030522256,69392,56419,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00052112294,0.20597745,"{""low"":0.00253,""high"":0.020511}",-0.017459877,-0.85124457,0.00253,0.020511,-44.662666,0.00304286,0.000008262927,0.0027155133,0.00309795,-0.000046827132,-0.015115522,214399,15,0,false,false,"SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,0,0.0005578231,"USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD","CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,697186880,"CoinMarketCap",220487,220487,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000007649476,0.00021647572,"{""low"":1.9003195,""high"":4}",0.00019003195,220487,0.00019226182,-3.8575804,0.00019064755,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","CCC",0.00019226182,174596,181869,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000051647556,0.37156516,"{""low"":1.39,""high"":4}",-0.0044983523,-0.95934147,0.000139,0.004689,-95.045044,0.00023436,-0.000043712454,-0.1865184,0.000576985,-0.00038633746,-0.66957974,132916,15,0,false,false,"Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",6569,6569,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000033140532,0.00074470136,"{""low"":7.382527,""high"":4}",0.0007382527,6569,0.0007437101,0.44884342,0.0007416633,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","CCC",0.0007437101,12333,2480,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00033566327,0.8267568,"{""low"":4.06,""high"":4}",-0.0030723368,-0.80554193,0.000406,0.003814,-61.03896,0.0007297,0.000011963246,0.016394746,0.00083927,-0.00009760674,-0.11629957,0,15,0,false,false,"Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",9955,9955,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00034831138,0.006646842,"{""low"":0.006447194,""high"":0.006646842}",0.006447194,9955,0.006460878,5.6169477,0.0065493844,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","CCC",0.006460878,47355,21412,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0033043844,1.0183003,"{""low"":0.003245,""high"":0.021322}",-0.014772616,-0.69283444,0.003245,0.021322,-61.648743,0.00827234,-0.0017229551,-0.20827906,0.006677035,-0.00012765033,-0.019117817,2522213,15,0,false,false,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,0,0.000001061558,"USD","REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",19928,19928,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-3.000314e-7,0.00011795872,"{""low"":1.000048,""high"":4}",0.0001000048,19928,0.000102640406,-0.287694,0.00010398938,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","CCC",0.000102640406,147958,49640,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000040989384,0.65062517,"{""low"":6.3,""high"":5}",-0.00914501,-0.98875666,0.000063,0.009249,-92.18566,0.00028318,-0.00017919063,-0.63277996,0.001019241,-0.0009152517,-0.8979737,0,15,0,false,false,"RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9095,9095,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000043358654,0.015479601,"{""low"":0.015432555,""high"":0.015479601}",0.015432555,9095,0.015432555,0.2809094,0.0154785635,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","CCC",0.015432555,10291,9178,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0002925638,0.019265365,"{""low"":0.015186,""high"":0.046329}",-0.030850437,-0.66589904,0.015186,0.046329,-5.8290243,0.01569018,-0.00021161605,-0.013487166,0.01646097,-0.0009824065,-0.059680965,0,15,0,false,false,"DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-25T00:00:00.000Z",6,102814760,"CoinMarketCap",114845,114845,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.0005745329,0.04562473,"{""low"":0.04496014,""high"":0.04562473}",0.04496014,114845,0.04553623,-1.2599272,0.045025773,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","CCC",0.04553623,344271,215697,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012062773,0.3659489,"{""low"":0.032963,""high"":0.166277}",-0.12125123,-0.7292123,0.032963,0.166277,-23.867237,0.04696242,-0.001936648,-0.04123825,0.060320657,-0.015294883,-0.25355962,4629314,15,0,false,false,"DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9772,9772,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.3062436e-7,0.000007078113,"{""low"":6.8969953,""high"":6}",0.0000068969953,9772,0.0000070605884,-1.8328329,0.0000069962857,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","CCC",0.0000070605884,10745,9682,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005996286,5.996286,"{""low"":1,""high"":6}",-0.0000050037147,-0.4169762,0.000001,0.000012,-22.222221,0.00000586,0.0000011362858,0.19390544,0.000006305,6.9128555e-7,0.109640844,0,15,0,false,false,"EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-27T00:00:00.000Z",6,474930912,"CoinMarketCap",49073,49073,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0000014102552,0.0016573973,"{""low"":0.0015462968,""high"":0.0016573973}",0.0015462968,49073,0.0015827755,-0.08532647,0.0016513845,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","CCC",0.0015827755,80468,54031,"2018-01-27T00:00:00.000Z",1000000000,774930880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0002593845,0.18633945,"{""low"":0.001392,""high"":0.013563}",-0.011911615,-0.8782434,0.001392,0.013563,-74.86364,0.00214418,-0.0004927955,-0.22982934,0.003523355,-0.0018719704,-0.5313034,784293,15,0,false,false,"Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,0,0.7531129,"USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD","CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10633,10633,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.6231874e-8,5.0321745e-7,"{""low"":4.8978643,""high"":7}",4.8978643e-7,10633,4.906135e-7,5.5499487,4.988832e-7,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD","CCC",4.906135e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.988832e-7,,"{""low"":0,""high"":3}",-0.0000025011168,-0.83370554,0,0.000003,0,4e-8,4.588832e-7,11.47208,3.75e-7,1.2388318e-7,0.33035514,0,15,0,false,false,,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33643,33643,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000008013216,0.0005896731,"{""low"":5.6430564,""high"":4}",0.00056430564,33643,0.00056882005,1.4058753,0.00057799683,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","CCC",0.00056882005,33138,39249,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00008199684,0.16531621,"{""low"":4.96,""high"":4}",-0.005072003,-0.89769965,0.000496,0.00565,-63.91167,0.00063048,-0.00005248317,-0.0832432,0.001693505,-0.0011155081,-0.6586979,1144024,15,0,false,false,"Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9366,9366,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000040212646,0.011755866,"{""low"":0.011537425,""high"":0.011755866}",0.011537425,9366,0.011537425,0.34673366,0.011637812,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","CCC",0.011537425,11250,10000,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0100378115,6.2736325,"{""low"":0.0016,""high"":0.01414}",-0.002502188,-0.17695814,0.0016,0.01414,363.9171,0.00802676,0.0036110515,0.4498766,0.006110095,0.0055277166,0.90468585,0,15,0,false,false,"Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",1907,1907,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-1.5535625e-7,0.00022499257,"{""low"":2.2489051,""high"":4}",0.00022489051,1907,0.00022489051,-0.06900621,0.0002249747,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","CCC",0.00022489051,11915,10682,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",8.419738e-8,0.00037439278,"{""low"":2.2489051,""high"":4}",-0.004404025,-0.9513988,0.00022489051,0.004629,-95.055786,0.00038992,-0.00016494529,-0.42302343,0.001150565,-0.0009255903,-0.8044659,0,15,0,false,false,"Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",343785,343785,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",3.728456e-10,1.2202522e-9,"{""low"":8.0063145,""high"":10}",8.0063145e-10,343785,8.057521e-10,49.204193,1.1305972e-9,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","CCC",8.057521e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.2996572e-10,0.41213185,"{""low"":8.0063145,""high"":10}",-8.965506e-11,-0.07347257,8.0063145e-10,1.2202522e-9,,,,,,,,711269,15,0,false,false,"Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",63064,63064,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0033522248,0.13371399,"{""low"":0.13031574,""high"":0.13371399}",0.13031574,63064,0.13243926,-2.5043924,0.13050172,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","CCC",0.13243926,244689,83942,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.10486671,4.090763,"{""low"":0.025635,""high"":0.444422}",-0.3139203,-0.7063563,0.025635,0.444422,390.29694,0.21256708,-0.08206536,-0.38606805,0.13683215,-0.0063304305,-0.046264205,2989894,15,0,false,false,"Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",215891,215891,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-13.426239,346.04715,"{""low"":332.44937,""high"":346.04715}",332.44937,215891,346.04715,-3.880306,332.5836,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","CCC",346.04715,174399,209033,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",15.1163025,0.04761531,"{""low"":317.4673,""high"":361.24368}",-28.660095,-0.07933729,317.4673,361.24368,7.2774887,333.4497,-0.8661194,-0.0025974514,334.77325,-2.1896667,-0.006540746,14845644,15,0,false,false,"Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",10368,10368,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",4.230833e-7,0.0000063367956,"{""low"":6.1540263,""high"":6}",0.0000061540263,10368,0.0000061540263,7.1815205,0.0000063143552,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","CCC",0.0000061540263,18122,13402,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000043143555,2.1571777,"{""low"":2,""high"":6}",-0.000023685643,-0.78952146,0.000002,0.00003,50,0.00000686,-5.45645e-7,-0.07954008,0.00000524,0.0000010743552,0.2050296,63689,15,0,false,false,"Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",9083,9083,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-1.5745172e-8,0.00034300407,"{""low"":3.4255153,""high"":4}",0.00034255153,9083,0.00034273608,-0.00459077,0.00034277776,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","CCC",0.00034273608,7106,7240,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",2.2622407e-7,0.00066040887,"{""low"":3.4255153,""high"":4}",-0.016100222,-0.97915363,0.00034255153,0.016443,-95.72052,0.00044504,-0.000102262245,-0.22978215,0.000876465,-0.00053368724,-0.6089088,236871,15,0,false,false,"Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11159,11159,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.0000013743993,0.00039481674,"{""low"":3.638526,""high"":4}",0.0003638526,11159,0.00036532347,0.35233924,0.00039146002,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","CCC",0.00036532347,22652,11457,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00027546,2.3746552,"{""low"":1.16,""high"":4}",-0.03219754,-0.98798794,0.000116,0.032589,-97.76575,0.00027674,0.000114720024,0.4145408,0.000565055,-0.00017359498,-0.30721784,0,15,0,false,false,"TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10719,10719,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0000486793,0.0033744732,"{""low"":0.0031906099,""high"":0.0033744732}",0.0031906099,10719,0.0033743696,1.5424285,0.003204699,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","CCC",0.0033743696,11107,10155,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00034069899,0.118959144,"{""low"":0.002864,""high"":0.07928}",-0.0760753,-0.9595775,0.002864,0.07928,-88.73912,0.00412474,-0.00092004123,-0.22305435,0.01031496,-0.0071102614,-0.68931544,0,15,0,false,false,"NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,0,0.00035252428,"USD","REGULAR","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,"MatrixETF USD","MDF"
