"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015656,-0.000056689772,-0.36209616,0.00030167,-0.00020179976,-0.6689421,998702,15,0,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",231849,231849,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013764577,0.00010179272,"9.8225384E-5 - 1.0179272E-4",0.000098225384,231849,0.00010179272,"[]",1750776840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00010179272,193401,323660,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020870226,0.2641801,"7.9E-5 - 0.001128",-0.0010281297,-0.91146255,0.000079,0.001128,-84.210526,15.985678,0.00009987022,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05791264,-0.005483065,-0.09467821,0.07168079,-0.019251216,-0.2685687,20971830,15,0,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2132419,2132419,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0010714643,0.05339987,"{""low"":0.05241099,""high"":0.05339987}",0.05241099,2132419,0.05335168,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.05335168,2454629,2297484,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.008141577,0.18383259,"{""low"":0.044288,""high"":0.113899}",-0.061469425,-0.53968364,0.044288,0.113899,5.133307,-2.002697,0.052429575,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09149632,-0.00076846033,-0.008398811,0.1158494,-0.02512154,-0.21684653,0,15,0,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",375685,375685,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00039114058,0.09182704,"{""low"":0.08955125,""high"":0.09182704}",0.08955125,375685,0.09045583,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.09045583,419866,381182,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008408859,0.10214968,"{""low"":0.082319,""high"":0.27474}",-0.18401214,-0.6697683,0.082319,0.27474,-64.699265,-0.4292592,0.09072786,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01435946,-0.0042801555,-0.29807216,0.037412614,-0.027333308,-0.7305907,0,15,0,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",67723,67723,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000018042512,0.01042008,"0.010026949 - 0.01042008",0.010026949,67723,0.010247894,"[]",1750776720,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.010247894,508090,152238,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009882305,50.163982,"1.97E-4 - 0.121823",-0.111743696,-0.91726273,0.000197,0.121823,-89.46535,-0.17868105,0.010079305,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089082,-0.000047011126,-0.05277287,0.00107172,-0.00022791116,-0.21265924,0,15,0,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000029476418,0.00095269916,"8.3872373E-4 - 9.5269916E-4",0.00083872373,91914,0.00095014944,"[]",1750776720,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00095014944,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007908089,14.920922,"5.3E-5 - 0.002993",-0.0021491912,-0.7180726,0.000053,0.002993,8.944952,3.6197054,0.00084380887,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01283684,0.00030940305,0.024102744,0.14545299,-0.13230675,-0.9096187,0,15,0,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",32940,32940,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00021969248,0.013439407,"{""low"":0.012728325,""high"":0.013439407}",0.012728325,32940,0.012895958,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.012895958,137803,35714,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.003137243,0.3134422,"{""low"":0.010009,""high"":0.459804}",-0.44665775,-0.971409,0.010009,0.459804,-87.21827,1.6995374,0.013146243,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,0,19.326288,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09449754,-0.016157672,-0.1709851,0.12736054,-0.04902067,-0.38489684,2954988,15,0,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",651976,651976,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0045708716,0.08013312,"{""low"":0.07506662,""high"":0.08013312}",0.07506662,651976,0.07558074,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.07558074,736312,647276,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013943866,0.2165331,"{""low"":0.064396,""high"":1.108466}",-1.0301262,-0.92932594,0.064396,1.108466,-92.37558,6.1962047,0.07833987,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074902,-0.00012879446,-0.17195062,0.016063886,-0.01544366,-0.9613901,0,15,0,"REGULAR",false,1731628800000,6,0,"CoinMarketCap",12713,12713,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00025004885,0.0009305795,"3.2018506E-4 - 9.305795E-4",0.00032018506,12713,0.0003902711,"[]",1750776780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0003902711,10239,8872,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00035622556,1.3493392,"2.64E-4 - 0.065055",-0.064434774,-0.9904662,0.000264,0.065055,-93.24324,67.54851,0.00062022556,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.341415,-6.829733,-0.18793249,48.090374,-18.578691,-0.3863287,0,15,0,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",46102,46102,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-4.610037,29.559813,"{""low"":29.459406,""high"":29.559813}",29.459406,46102,29.495098,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",29.495098,132585,39050,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",17.139854,1.3853939,"{""low"":12.371828,""high"":84.80028}",-55.288597,-0.65198606,12.371828,84.80028,-0.72320104,-13.510559,29.511683,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184664,-0.0007722493,-0.41819158,0.00220283,-0.0011284393,-0.512268,0,15,0,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00009479467,0.0012034515,"{""low"":0.0010732319,""high"":0.0012034515}",0.0010732319,495,0.0011898485,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0011898485,1377,1065,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.000039390754,0.038058702,"{""low"":0.001035,""high"":0.007119}",-0.0060446095,-0.8490813,0.001035,0.007119,-63.066418,-8.10776,0.0010743907,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122979,0.00034359097,0.027938996,0.009321315,0.0033201762,0.3561918,6454035,15,0,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,510543808,"CoinMarketCap",1155855,1155855,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00053466484,0.013109701,"{""low"":0.012585712,""high"":0.013109701}",0.012585712,1155855,0.013086774,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.013086774,472979,817130,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.011060491,6.995883,"{""low"":0.001581,""high"":0.072806}",-0.06016451,-0.8263675,0.001581,0.072806,-77.294495,-4.05782,0.012641491,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027615,0.0031335675,1.1347339,0.00350775,0.0023873174,0.68058366,0,15,0,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",510778,510778,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0022279755,0.0062809065,"{""low"":0.004604443,""high"":0.0062809065}",0.004604443,510778,0.004837753,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.004837753,120568,205978,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0047330675,4.073208,"{""low"":0.001162,""high"":0.017503}",-0.011607934,-0.6631968,0.001162,0.017503,-60.519016,60.755913,0.0058950675,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06422018,0.0012393072,0.019297784,0.079966865,-0.014507376,-0.18141733,0,15,0,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",96365,96365,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0027573928,0.06815652,"{""low"":0.06545949,""high"":0.06815652}",0.06545949,96365,0.06810695,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.06810695,62834,132741,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.01804949,0.3807106,"{""low"":0.04741,""high"":1.726891}",-1.6614316,-0.962094,0.04741,1.726891,-92.94548,-4.042101,0.06545949,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0,0.0012657274,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.124579,-0.12177908,-0.97752494,0.16890943,-0.16610952,-0.9834236,0,15,0,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",16,16,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.000001099892,0.002802708,"0.0027996374 - 0.002802708",0.0027996374,16,0.0028017603,"[]",1750776780,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0028017603,1422,874,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0019999172,2.4998965,"8.0E-4 - 0.23817",-0.23537008,-0.98824406,0.0008,0.23817,-98.250916,-0.03926946,0.0027999172,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134258,-0.00046164898,-0.34385213,0.002627325,-0.001746394,-0.6647042,8937434,15,0,"REGULAR",false,1661126400000,6,10145441792,"CoinMarketCap",175618,175618,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00008779584,0.00090246514,"8.36605E-4 - 9.0246514E-4",0.000836605,175618,0.0008675417,"[]",1750776780,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008675417,249416,213245,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000864931,54.058186,"1.6E-5 - 0.011173",-0.010292069,-0.9211554,0.000016,0.011173,-89.33267,11.069462,0.000880931,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1337115,-0.007659912,-0.05728686,0.16987972,-0.04382813,-0.25799507,0,15,0,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243927,243927,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.004139729,0.12749779,"{""low"":0.12508129,""high"":0.12749779}",0.12508129,243927,0.12749779,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.12749779,232316,235250,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.08859659,2.3654141,"{""low"":0.037455,""high"":0.596576}",-0.47052437,-0.7887082,0.037455,0.596576,-42.45026,3.395671,0.12605159,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499498,-0.0010510371,-0.21041869,0.011449545,-0.0075056017,-0.6555371,0,15,0,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",147074,147074,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00012421375,0.00410024,"{""low"":0.0039330362,""high"":0.00410024}",0.0039330362,147074,0.0040951483,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0040951483,142888,201961,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005449429,0.16032448,"{""low"":0.003399,""high"":0.042585}",-0.038641058,-0.9073866,0.003399,0.042585,-88.414856,3.2519,0.003943943,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001578,-0.0000035377298,-0.22419073,0.00002197,-0.000009727729,-0.44277328,0,15,0,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.0000019124982,0.000012264681,"1.1018146E-5 - 1.2264681E-5",0.000011018146,1,0.000011018146,"[]",1750776780,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000011018146,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000032422704,0.36025226,"9.0E-6 - 5.2E-5",-0.000039757728,-0.7645717,0.000009,0.000052,-59.25926,18.514427,0.000012242271,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060826,-0.00042106817,-0.06922503,0.00699232,-0.0013307882,-0.19032142,0,15,0,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",13796,13796,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00033047376,0.0056825746,"{""low"":0.005560899,""high"":0.0056825746}",0.005560899,13796,0.005630223,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.005630223,15074,8854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0018815319,0.4977598,"{""low"":0.00378,""high"":0.01129}",-0.005628468,-0.4985357,0.00378,0.01129,-46.10377,6.1990213,0.005661532,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.287188,-0.031731486,-0.024651788,1.3192639,-0.06380737,-0.048365884,0,15,0,"REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",67220,67220,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.005145192,1.2988188,"{""low"":1.233749,""high"":1.2988188}",1.233749,67220,1.286894,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.286894,65892,64994,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2637536,0.26596028,"{""low"":0.991703,""high"":2.030822}",-0.7753655,-0.38179883,0.991703,2.030822,6.819403,-0.408156,1.2554566,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23662412,-0.082653195,-0.34930164,0.36500156,-0.21103063,-0.5781636,1217950,15,0,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",725394,725394,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.00810191,0.15877339,"{""low"":0.14580765,""high"":0.15877339}",0.14580765,725394,0.14892772,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.14892772,979511,774563,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.012513921,0.08846448,"{""low"":0.141457,""high"":2.557448}",-2.403477,-0.9397951,0.141457,2.557448,-92.936935,5.55423,0.15397093,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396354,-0.00078263856,-0.19745949,0.006499405,-0.0033185037,-0.5105858,302450,15,0,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",89476,89476,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000059863087,0.0031988237,"{""low"":0.003155026,""high"":0.0031988237}",0.003155026,89476,0.0031983473,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0031983473,68457,117304,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00034690136,0.122406974,"{""low"":0.002834,""high"":0.020957}",-0.0177761,-0.8482177,0.002834,0.020957,-82.823074,1.918058,0.0031809013,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004026,-0.0000032642638,-0.08107957,0.000093775,-0.000056779263,-0.605484,207676,15,0,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",3168,3168,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.7253478e-7,0.0000387252,"3.6504625E-5 - 3.87252E-5",0.000036504625,3168,0.000038517912,"[]",1750776780,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000038517912,4849,4285,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010995738,0.422913,"2.6E-5 - 5.05E-4",-0.00046800426,-0.9267411,0.000026,0.000505,-70.89552,-0.46419993,0.000036995738,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105452,-0.00015287515,-0.14497131,0.0012440686,-0.00034242374,-0.27524507,901644,15,0,"REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",725059,725059,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0000819228,0.000912506,"8.478237E-4 - 9.12506E-4",0.0008478237,725059,0.00085074553,"[]",1750776720,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00085074553,824499,767760,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00009364489,0.11589715,"8.08E-4 - 0.003747",-0.002845355,-0.7593689,0.000808,0.003747,-55.398323,9.993969,0.0009016449,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","PAXU"
