"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001016706,0.3107292,"{""low"":0.003272,""high"":0.013713}",-0.009424294,-0.6872525,0.003272,0.013713,-37.786537,-0.07785425,"Kava Swap USD","Kava Swap USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-18.923542,0.004288706,0.00467912,-0.00039041415,-0.08343751,0.00465079,-0.00036208378,145190,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126300,126300,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010009999,0.0042899842,"{""low"":0.0042483667,""high"":0.0042899842}",0.0042483667,126300,0.004261202,"CCC","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000084318686,0.409314,"2.06E-4 - 0.007211",-0.0069206813,-0.95973945,0.000206,0.007211,-91.81305,-0.79614186,"New Born Haggis Pygmy Hippo USD",,"[]",1736596500,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.220253,0.00029031868,0.00107656,-0.0007862413,-0.7303274,0.0014241207,-0.0011338021,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",328677,328677,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000026920025,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,328677,0.0002610077,"CCC","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042058975,1.0020006,"{""low"":0.041975,""high"":0.377806}",-0.29377204,-0.77757376,0.041975,0.377806,56.5922,-0.56489307,"SUNDOG USD","SUNDOG USD","[]","2025-01-11T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.204541,0.08403397,0.1281308,-0.04409682,-0.34415475,0.19313408,-0.10910011,83817216,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42483824,42483824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001894325,0.08438838,"{""low"":0.0824237,""high"":0.08438838}",0.0824237,42483824,0.08392011,"CCC","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048690164,1.6122571,"3.02E-4 - 0.005779",-0.0049900985,-0.86348826,0.000302,0.005779,-80.14332,-0.250923,"DAFI Protocol USD","DAFI Protocol USD","[]",1736596500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6931183,0.00078890164,0.00093984,-0.00015093834,-0.16060005,0.001053165,-0.0002642633,868572,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",14048,14048,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013587065,0.00080391736,"7.888891E-4 - 8.0391736E-4",0.0007888891,14048,0.00080332026,"CCC","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55903.633,1.4512702,"{""low"":38520.484,""high"":107463.99}",-13039.875,-0.12134181,38520.484,107463.99,115.29779,0.29596078,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.32959417,94424.12,97395.664,-2971.5469,-0.030510053,72860.32,21563.797,12463301632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",256676848,256676848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-312.25,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,256676848,94570.89,"CCC","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,1.1387248,"Proxy USD","Proxy USD","[]",1736596500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.691321,0.025451778,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",489,489,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00203521,0.025451778,"0.022969568 - 0.025451778",0.022969568,489,0.022969568,"CCC","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003472333,1.0864623,"{""low"":0.003196,""high"":0.464094}",-0.45742568,-0.9856315,0.003196,0.464094,-92.80926,-0.3628119,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43645495,0.006668333,0.00976806,-0.0030997274,-0.31733295,0.01046525,-0.0037969174,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142349,142349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028977636,0.006701873,"{""low"":0.006633144,""high"":0.006701873}",0.006633144,142349,0.0066714142,"CCC","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.58975e-14,0.0031380092,"1.1439578E-11 - 1.152231E-11",-4.6834932e-14,-0.0040647173,1.1439578e-11,1.152231e-11,,,"Football World Community USD","Football World Community USD","[]",1736596500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.46981117,1.1475475e-11,,,,,,484950,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388515,388515,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4167608e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,388515,1.1451716e-11,"CCC","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045453948,0.6493421,"7.0E-5 - 8.03E-4",-0.00068754604,-0.85622174,0.00007,0.000803,-86.00544,-0.5854131,"Kasper the Ghost of Kaspa USD",,"[]",1736596440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.531651,0.00011545395,0.00020516,-0.00008970605,-0.43724924,0.0002784795,-0.00016302556,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",173635,173635,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005005146,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,173635,0.000103134844,"CCC","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.5954075,0.44912353,"{""low"":25.817858,""high"":148.64624}",-111.23297,-0.74830663,25.817858,148.64624,-64.588776,-0.116131894,"Metis USD","Metis USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3241947,37.413265,51.902843,-14.489578,-0.27916732,42.329014,-4.9157486,231002016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11288768,11288768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2864532,37.69164,"{""low"":36.640167,""high"":37.69164}",36.640167,11288768,37.626766,"CCC","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010727744,0.98464835,"{""low"":0.010895,""high"":0.044541}",-0.022918258,-0.51454294,0.010895,0.044541,0.26375055,0.22164734,"Zilliqa USD","Zilliqa USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0610886,0.021622743,0.0251761,-0.003553357,-0.14114009,0.01769966,0.0039230827,419277056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19390558208,"CoinMarketCap",32737800,32737800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002270285,0.02238876,"{""low"":0.021486094,""high"":0.02238876}",0.021486094,32737800,0.022045871,"CCC","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6418505e-7,0.16418505,"1.0E-6 - 2.0E-6",-8.3581494e-7,-0.41790748,0.000001,0.000002,0,0.13027672,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1736596440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.1900321,0.000001164185,0.00000112,4.418507e-8,0.03945096,0.00000103,1.3418503e-7,1147957632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45562340,45562340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2165523e-9,0.0000011860045,"1.153859E-6 - 1.1860045E-6",0.000001153859,45562340,0.0000011860045,"CCC","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17030042,0.59480715,"{""low"":0.286312,""high"":1.287182}",-0.8305695,-0.64526194,0.286312,1.287182,-48.078888,-0.005753524,"Polygon USD","Polygon USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7550627,0.45661244,0.5518385,-0.09522608,-0.1725615,0.45925477,-0.0026423335,873857408,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6015525,6015525,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0034739375,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,6015525,0.4578752,"CCC","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002322077,0.33267578,"6.98E-4 - 0.007952",-0.0070217922,-0.8830222,0.000698,0.007952,-74.06987,-0.10907753,"LikeCoin USD","LikeCoin USD","[]",1736596500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0521449,0.0009302077,0.00123798,-0.00030777225,-0.24860843,0.001044095,-0.000113887305,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009891228,0.0009390353,"9.2995726E-4 - 9.390353E-4",0.00092995726,167,0.0009372131,"CCC","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9282699,145.11472,"{""low"":0.020179,""high"":5.070912}",-2.122463,-0.41855648,0.020179,5.070912,7411.2397,3.1798131,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.323477,2.948449,2.469505,0.47894382,0.19394325,0.7054021,2.2430468,1900117760,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",399212576,399212576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.37649965,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,399212576,3.1551116,"CCC","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00077052834,0.13050954,"{""low"":0.005904,""high"":0.012743}",-0.006068472,-0.47622004,0.005904,0.012743,-17.356808,-0.10253621,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6643093,0.006674528,0.00729982,-0.00062529184,-0.08565853,0.0074371,-0.00076257205,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151713,151713,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000044635963,0.006720628,"{""low"":0.0066533713,""high"":0.006720628}",0.0066533713,151713,0.0066626007,"CCC","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1077805e-12,0.0006311257,"1.7552455E-9 - 1.7590724E-9",-2.7191582e-12,-0.0015457909,1.7552455e-9,1.7590724e-9,,,"PepeBull USD",,"[]",1736596200,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.17552406,1.7563533e-9,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134560,134560,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0774272e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,134560,1.7590724e-9,"CCC","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016487,2.2083986,"3.63E-4 - 0.012977",-0.011812352,-0.91025287,0.000363,0.012977,131.61035,-0.538402,"Jetcoin USD","Jetcoin USD","[]",1736596500,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02121065,0.0011646487,0.00120548,-0.000040831277,-0.033871386,0.00252308,-0.0013584313,84749,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.4714973e-7,0.0011654457,"0.0011645382 - 0.0011654457",0.0011645382,8,0.0011653288,"CCC","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.094362974,0.062651776,"{""low"":1.50615,""high"":6.890128}",-5.289615,-0.76770926,1.50615,6.890128,-71.42765,-0.32019427,"Gains Network USD","Gains Network USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8311617,1.600513,2.1857762,-0.58526325,-0.26775992,2.3543682,-0.7538552,51949580,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32458082,"CoinMarketCap",3113391,3113391,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013414383,1.6143522,"{""low"":1.5798564,""high"":1.6143522}",1.5798564,3113391,1.604794,"CCC","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005972422,3.732764,"{""low"":0.0016,""high"":0.02643}",-0.018857578,-0.71349144,0.0016,0.02643,-60.56102,0.5045902,"SOLS USD","SOLS USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.7709181,0.0075724223,0.0073969,0.00017552217,0.023729153,0.00503288,0.002539542,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",820,820,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002967394,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,820,0.0072970316,"CCC","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.82862544,1.6244023,"{""low"":0.510111,""high"":3.474265}",-2.1355286,-0.6146706,0.510111,3.474265,92.88909,-0.007408287,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.00826163,1.3387364,1.5619005,-0.22316408,-0.14287983,1.3487282,-0.009991765,3258957568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",279968000,279968000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00011062622,1.3492471,"{""low"":1.3121302,""high"":1.3492471}",1.3121302,279968000,1.3281398,"CCC","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11646387,0.4570347,"{""low"":0.254825,""high"":1.335695}",-0.96440613,-0.7220257,0.254825,1.335695,-53.02423,-0.040618215,"Viction USD","VICSTEP USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5583984,0.37128887,0.4414846,-0.070195735,-0.15899928,0.38700846,-0.015719593,35952180,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1595393,1595393,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005877763,0.37539333,"{""low"":0.36709517,""high"":0.37539333}",0.36709517,1595393,0.37444422,"CCC","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-82.70372,-0.7706991,"BOLT USD","BOLT USD","[]",1736596500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.332247,0.0006674526,0.00123718,-0.0005697274,-0.46050486,0.002910815,-0.0022433624,639037,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1687,1687,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005281152,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,1687,0.000640504,"CCC","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025299523,11.214328,"{""low"":0.002256,""high"":0.051153}",-0.023597477,-0.4613117,0.002256,0.051153,376.93356,0.6929756,"Hege USD","Hege USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.776763,0.027555523,0.03014444,-0.0025889166,-0.085883714,0.016276386,0.011279138,27551456,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1321035,1321035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016894098,0.028273104,"{""low"":0.02737632,""high"":0.028273104}",0.02737632,1321035,0.027997676,"CCC","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3073655,,"{""low"":0,""high"":1.110797}",-0.8034315,-0.7232928,0,1.110797,,-0.33513153,"Catizen USD",,"[]","2025-01-11T11:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.4173938,0.3073655,0.45852038,-0.15115488,-0.3296579,0.4622952,-0.1549297,91016136,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28767684,28767684,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0044192076,0.3106394,"{""low"":0.3035941,""high"":0.3106394}",0.3035941,28767684,0.30833694,"CCC","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6543093,1.8518429,"{""low"":1.433334,""high"":8.027496}",-3.9398532,-0.49079478,1.433334,8.027496,34.24492,0.40576854,"Convex Finance USD","Convex Finance USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.877637,4.087643,4.9649906,-0.87734747,-0.17670678,2.907764,1.1798792,398621312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518616,"CoinMarketCap",29682682,29682682,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20960426,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,29682682,4.117269,"CCC","REGULAR","CVX"
