"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.362823,0.71824545,"WEMIX USD","WEMIX USD","[]","2025-04-13T04:59:00.000Z",-0.6446711,0.390388,2.021354,-53.998722,0.55612165,0.1621238,0.29152578,0.79210156,-0.073856115,-0.093240716,301388288,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419617440,"CoinMarketCap",4881556,4881556,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.023367524,0.71824545,"{""low"":0.6929404,""high"":0.71824545}",0.6929404,4881556,0.6955498,"CCC",0.6955498,2454927,4848920,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32785743,0.83982456,"{""low"":0.390388,""high"":2.021354}",-1.3031085,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5749707,0.03011362,"Suku USD","Suku USD","[]","2025-04-13T04:59:00.000Z",-0.8709707,0.025408,0.233386,-83.01281,0.03816154,-0.008047918,-0.21089081,0.06235975,-0.032246128,-0.5170984,12497501,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",288028,288028,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0007559508,0.030734891,"{""low"":0.030093327,""high"":0.030734891}",0.030093327,288028,0.030445745,"CCC",0.030445745,639996,234305,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004705621,0.18520233,"{""low"":0.025408,""high"":0.233386}",-0.20327237,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3651264,0.016653437,"cheqd USD","cheqd USD","[]","2025-04-13T04:59:00.000Z",-0.8070218,0.013306,0.086297,-75.887634,0.02119988,-0.004546443,-0.21445607,0.035468556,-0.018815119,-0.53047323,10699714,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",217603,217603,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00023048744,0.017039567,"{""low"":0.016653437,""high"":0.017039567}",0.016653437,217603,0.017039567,"CCC",0.017039567,289439,170769,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003347437,0.25157347,"{""low"":0.013306,""high"":0.086297}",-0.06964356,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.732035,0.0012243519,"ABDS Token USD",,"[]","2025-04-13T04:59:00.000Z",-0.999103,0.001024,1.365037,-99.83981,0.04479018,-0.04356583,-0.9726648,0.43688706,-0.43566272,-0.99719757,3733,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",116262,116262,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00019489089,0.0012270953,"{""low"":0.0012217888,""high"":0.0012270953}",0.0012217888,116262,0.0012270953,"CCC",0.0012270953,290392,99740,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00020035193,0.19565618,"{""low"":0.001024,""high"":1.365037}",-1.3638126,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6038353,0.0016701828,"sci-hub USD","sci-hub USD","[]","2025-04-13T04:59:00.000Z",-0.82622176,0.001562,0.009611,-81.4932,0.00242788,-0.00075769715,-0.3120818,0.0033571904,-0.0016870076,-0.5025058,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",794936,794936,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00005809695,0.0017809321,"{""low"":0.0016701828,""high"":0.0017809321}",0.0016701828,794936,0.0017703194,"CCC",0.0017703194,2844652,3211171,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00010818278,0.069259144,"{""low"":0.001562,""high"":0.009611}",-0.007940818,"REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05736816,17288.795,"Ultima USD","Ultima USD","[]","2025-04-13T04:59:00.000Z",-0.23774113,2046.4216,22681.002,286.2602,18648.713,-1359.918,-0.072922885,11074.616,6214.1787,0.5611191,646756544,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",37367448,37367448,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",9.912109,17290.223,"{""low"":17244.031,""high"":17290.223}",17244.031,37367448,17244.031,"CCC",17244.031,21219968,35146317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15242.373,7.448305,"{""low"":2046.4216,""high"":22681.002}",-5392.207,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.126732,44.56316,"tokenbot USD",,"[]","2025-04-13T04:59:00.000Z",-0.5743541,14.38674,104.69539,-19.527334,55.903965,-11.340805,-0.20286226,51.118244,-6.555084,-0.12823375,44563160,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6045999,6045999,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.8195953,46.309353,"{""low"":44.194088,""high"":46.309353}",44.194088,6045999,45.675667,"CCC",45.675667,7334646,6096554,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.17642,2.0975163,"{""low"":14.38674,""high"":104.69539}",-60.13223,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1633983,0.015474328,"Flayer USD",,"[]","2025-04-13T04:59:00.000Z",-0.94294655,0.014521,0.271225,-36.727863,0.02380144,-0.0083271125,-0.3498575,0.034557257,-0.01908293,-0.55221194,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",349769,349769,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0004745042,0.015481986,"{""low"":0.01542396,""high"":0.015481986}",0.01542396,349769,0.015429104,"CCC",0.015429104,1096809,695271,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00095332786,0.06565167,"{""low"":0.014521,""high"":0.271225}",-0.2557507,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1979084,0.07709861,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-04-13T04:59:00.000Z",-0.9731904,0.050519,2.875787,-96.56528,0.07942632,-0.0023277104,-0.029306538,0.20404167,-0.12694307,-0.62214285,2999268,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38901724,"CoinMarketCap",446121,446121,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00173264,0.08021608,"{""low"":0.07701769,""high"":0.08021608}",0.07701769,446121,0.0781562,"CCC",0.0781562,698840,1530306,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.026579607,0.5261309,"{""low"":0.050519,""high"":2.875787}",-2.7986884,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.83823,0.00050118694,"Pixelverse USD","Pixelverse USD","[]",1744520340,-0.99487,0.000399,0.097697,-98.6063,0.00069692,-0.00019573304,-0.2808544,0.002694655,-0.0021934682,-0.81400704,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1899954,1899954,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000025481393,0.0005034623,"4.896296E-4 - 5.034623E-4",0.0004896296,1899954,0.0005034623,"CCC",0.0005034623,3888170,2788715,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000102186925,0.25610757,"3.99E-4 - 0.097697",-0.09719581,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.859556,0.00005243836,"1ex Trading Board USD","1ex Trading Board USD","[]",1744520340,-0.999774,0.000031,0.231971,-99.97555,0.00006164,-0.000009201638,-0.14928031,0.00094588,-0.00089344167,-0.9445613,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",626,626,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000014578181,0.00005899042,"5.2429023E-5 - 5.899042E-5",0.000052429023,626,0.000055783985,"CCC",0.000055783985,20590,502,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021438362,0.6915601,"3.1E-5 - 0.231971",-0.23191856,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6925744,0.00007930533,"Kamala Horris USD",,"[]",1744520340,-0.9976246,0.000058,0.033385,-99.699036,0.00007044,0.000008865332,0.1258565,0.00183702,-0.0017577147,-0.9568293,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",4619,4619,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-5.530819e-7,0.00007930561,"7.926634E-5 - 7.930561E-5",0.00007926634,4619,0.00007926688,"CCC",0.00007926688,77275,89958,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021305332,0.3673333,"5.8E-5 - 0.033385",-0.033305697,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z",-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8197738,0.04720607,"Resistance Dog USD","Resistance Dog USD","[]","2025-04-13T04:59:00.000Z",-0.966617,0.025969,1.414073,-95.27101,0.05122466,-0.00401859,-0.0784503,0.18073459,-0.13352852,-0.73880994,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",810046,810046,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0008436926,0.04990951,"{""low"":0.046789717,""high"":0.04990951}",0.046789717,810046,0.04980149,"CCC",0.04980149,975541,878649,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02123707,0.8177854,"{""low"":0.025969,""high"":1.414073}",-1.366867,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9688365,0.16729291,"World Mobile Token USD","World Mobile Token USD","[]","2025-04-13T04:59:00.000Z",-0.7240252,0.14616,0.606189,-47.45738,0.19673377,-0.029440865,-0.14964825,0.29496303,-0.12767012,-0.43283433,117569120,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12439634,12439634,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.006386131,0.17220342,"{""low"":0.16706479,""high"":0.17220342}",0.16706479,12439634,0.1719941,"CCC",0.1719941,14528785,15423398,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021132901,0.14458744,"{""low"":0.14616,""high"":0.606189}",-0.43889612,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"Hintchain USD","Hintchain USD","[]",1703614500,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z",-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0350757,0.34913138,"CARV USD",,"[]","2025-04-13T04:59:00.000Z",-0.750096,0.236842,1.397062,-40.027504,0.35727206,-0.008140683,-0.02278567,0.6800439,-0.3309125,-0.48660463,85939096,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",38700128,38700128,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.022423625,0.38455528,"{""low"":0.34672794,""high"":0.38455528}",0.34672794,38700128,0.36076516,"CCC",0.36076516,23806044,21467568,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11228937,0.47411087,"{""low"":0.236842,""high"":1.397062}",-1.0479306,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.177277,0.022574797,"Dimitra USD","Dimitra USD","[]","2025-04-13T04:59:00.000Z",-0.8827941,0.00861,0.192608,-88.56468,0.02074594,0.0018288568,0.08815492,0.06969697,-0.047122173,-0.67610073,10982711,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",536613,536613,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0029747523,0.022823922,"{""low"":0.021583436,""high"":0.022823922}",0.021583436,536613,0.021583436,"CCC",0.021583436,745863,395769,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013964797,1.6219277,"{""low"":0.00861,""high"":0.192608}",-0.1700332,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.899697,0.33590454,"ORA USD","ORA USD","[]","2025-04-13T04:59:00.000Z",-0.8872874,0.234121,2.980187,-88.189285,0.39103997,-0.05513543,-0.14099692,1.1442238,-0.8083193,-0.7064346,12316499,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",41115,41115,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.021680474,0.34126988,"{""low"":0.33590454,""high"":0.34126988}",0.33590454,41115,0.33708373,"CCC",0.33708373,1626460,1137887,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.101783544,0.4347476,"{""low"":0.234121,""high"":2.980187}",-2.6442823,"REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9028945,0.0065734955,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-13T04:59:00.000Z",-0.8005554,0.004835,0.032959,-78.00777,0.0062462,0.00032729562,0.05239916,0.013354205,-0.006780709,-0.5077584,3719501,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1086157,1086157,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00024692016,0.006702022,"{""low"":0.006553344,""high"":0.006702022}",0.006553344,1086157,0.006659285,"CCC",0.006659285,797650,1051572,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017384957,0.35956478,"{""low"":0.004835,""high"":0.032959}",-0.026385505,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.93326,0.000023994515,"Landbox USD","Landbox USD","[]",1744520340,-0.9657221,0.000011,0.0007,-85,0.00002618,-0.0000021854848,-0.08347918,0.0000398,-0.000015805486,-0.39712277,1832,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000008801695,0.0000239951,"1.9992129E-5 - 2.39951E-5",0.000019992129,6,0.000019997844,"CCC",0.000019997844,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000012994515,1.1813195,"1.1E-5 - 7.0E-4",-0.00067600544,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8992279,0.51807785,"SwissCheese USD","SwissCheese USD","[]","2025-04-13T04:59:00.000Z",-0.4012502,0.140239,0.865266,-10.353345,0.17965683,0.33842102,1.883708,0.26874036,0.2493375,0.9278007,21370096,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,41248812,"CoinMarketCap",5217600,5217600,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.02102071,0.51807785,"{""low"":0.49115205,""high"":0.51807785}",0.49115205,5217600,0.5012174,"CCC",0.5012174,2152836,3155495,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.37783885,2.6942494,"{""low"":0.140239,""high"":0.865266}",-0.34718817,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
