"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:52:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2547,2547,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0009899503,0.011453674,"{""low"":0.010284877,""high"":0.011453674}",0.010284877,2547,0.011451709,"CCC",0.011451709,6755,2081,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0043101213,0.700491,"{""low"":0.006153,""high"":0.052227}",-0.04176388,-0.7996607,0.006153,0.052227,-73.3922,0.0115926,-0.0011294782,-0.09743097,0.012812715,-0.0023495937,-0.18337984,0,15,0,false,false,"REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-8.643531,0.010463121,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",45409,45409,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00020178035,0.031526025,"{""low"":0.031310044,""high"":0.031526025}",0.031310044,45409,0.031477887,"CCC",0.031477887,52398,44442,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0033657383,0.120415665,"{""low"":0.027951,""high"":0.088151}",-0.056834262,-0.64473754,0.027951,0.088151,-63.1526,0.03365164,-0.0023349002,-0.06938444,0.04344185,-0.012125112,-0.27911133,0,15,0,false,false,"REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.64020437,0.03131674,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1631750400000,6,7494099456,"CoinMarketCap",311341,311341,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000009937357,0.00022398261,"2.0648928E-4 - 2.2398261E-4",0.00020648928,311341,0.00020948841,"CCC",0.00020948841,211997,238579,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00018985035,7.594014,"2.5E-5 - 0.001284",-0.0010691497,-0.8326711,0.000025,0.001284,-81.28342,0.00025156,-0.00003670965,-0.14592801,0.000420615,-0.00020576463,-0.4891995,1610110,15,0,false,false,"REGULAR","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,4.8495507,0.00021485036,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",220933,220933,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.002935499,0.20956823,"{""low"":0.20264697,""high"":0.20956823}",0.20264697,220933,0.20945974,"CCC",0.20945974,138706,121548,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.037564963,0.2234839,"{""low"":0.168088,""high"":1.145281}",-0.939628,-0.8204345,0.168088,1.145281,-58.46641,0.221629,-0.015976027,-0.07208455,0.34514186,-0.13948889,-0.40414944,0,15,0,false,false,"REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.4073205,0.20565297,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941640,false,1718409600000,6,600000000,"CoinMarketCap",61236,61236,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000009294265,0.00011975884,"9.9239325E-5 - 1.1975884E-4",0.000099239325,61236,0.000109530185,"CCC",0.000109530185,40565,48052,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000031330514,0.40167326,"7.8E-5 - 0.043396",-0.04328667,-0.99748063,0.000078,0.043396,-96.20951,0.00022184,-0.00011250949,-0.507165,0.00027093,-0.00016159948,-0.59646213,65598,15,0,false,false,"REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,9.290901,0.00010933051,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000034228433,0.001493073,"{""low"":0.0014515144,""high"":0.001493073}",0.0014515144,285,0.0014515144,"CCC",0.0014515144,2068,1743,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00035954884,0.31931514,"{""low"":0.001126,""high"":0.012199}",-0.010713452,-0.8782237,0.001126,0.012199,-36.566185,0.00211828,-0.0006327311,-0.29870042,0.003374965,-0.0018894161,-0.5598328,0,15,0,false,false,"REGULAR","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,2.3584313,0.0014855488,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1617580800000,6,5755555328,"CoinMarketCap",30617,30617,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.02591e-9,0.000017577006,"1.7565513E-5 - 1.7577006E-5",0.000017565513,30617,0.000017567389,"CCC",0.000017567389,31008,28826,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010568276,1.5097537,"7.0E-6 - 3.55E-4",-0.00033743173,-0.95051193,0.000007,0.000355,-91.0891,0.00002472,-0.0000071517243,-0.28930923,0.00003292,-0.000015351725,-0.46633428,101115,15,0,false,false,"REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.00583627,0.000017568276,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",251739,251739,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00022209808,0.009368096,"{""low"":0.009025305,""high"":0.009368096}",0.009025305,251739,0.009341818,"CCC",0.009341818,230802,296299,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020741913,0.2971621,"{""low"":0.00698,""high"":0.036199}",-0.027144808,-0.74987733,0.00698,0.036199,-42.53199,0.01083236,-0.0017781686,-0.16415338,0.015057545,-0.0060033537,-0.39869407,0,15,0,false,false,"REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-2.3942559,0.009054191,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,186435,101963,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.35421,0.0035233,-0.00228266,-0.6478756,0.01291671,-0.01167607,-0.90395075,0,15,0,false,false,"REGULAR","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00124064,"MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",313456,313456,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.035526335,0.87841547,"{""low"":0.829944,""high"":0.87841547}",0.829944,313456,0.864676,"CCC",0.864676,280445,714525,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28077888,0.50511336,"{""low"":0.555873,""high"":2.513808}",-1.6771562,-0.6671775,0.555873,2.513808,-63.53246,0.8153486,0.021303236,0.026127765,0.78153735,0.055114508,0.07052063,3052053,15,0,false,false,"REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-4.0732837,0.83665186,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1624579200000,8,44085962392731650,"CoinMarketCap",363334,363334,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.7877926e-12,3.1228733e-10,"3.023471E-10 - 3.1228733E-10",3.023471e-10,363334,3.12025e-10,"CCC",3.12025e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.2749858e-12,0.0075244177,"3.023471E-10 - 3.1228733E-10",-7.665257e-12,-0.024545528,3.023471e-10,3.1228733e-10,,,,,,,,13429557,15,0,false,false,"REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.1796968,3.0462208e-10,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",128420,128420,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000025984016,0.0018119679,"{""low"":0.0017852222,""high"":0.0018119679}",0.0017852222,128420,0.0017879335,"CCC",0.0017879335,94891,148637,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00012586266,0.074651636,"{""low"":0.001686,""high"":0.007315}",-0.0055031376,-0.7523086,0.001686,0.007315,-18.874771,0.0020004,-0.00018853741,-0.09424985,0.00288842,-0.0010765572,-0.37271494,3070052,15,0,false,false,"REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.4549774,0.0018118627,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3155355,3155355,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.078393936,11.28424,"{""low"":11.156243,""high"":11.28424}",11.156243,3155355,11.2678995,"CCC",11.2678995,1719593,4625878,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.809546,0.7544059,"{""low"":6.375276,""high"":14.585032}",-3.4002104,-0.23313013,6.375276,14.585032,8.451295,11.18318,0.0016422272,0.00014684796,11.43083,-0.24600792,-0.02152144,1398136320,15,0,false,false,"REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.69601256,11.184822,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:52:00.000Z",false,"2019-06-05T00:00:00.000Z",6,58172272,"CoinMarketCap",301539,301539,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0010699704,0.08956007,"{""low"":0.08787387,""high"":0.08956007}",0.08787387,301539,0.08951876,"CCC",0.08951876,260516,330122,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027356565,0.4478149,"{""low"":0.061089,""high"":0.548573}",-0.46012744,-0.8387716,0.061089,0.548573,-82.95142,0.1139475,-0.025501937,-0.22380427,0.15157458,-0.063129015,-0.41648814,5145079,15,0,false,false,"REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.1952866,0.08844557,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"REGULAR","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MetamonkeyAi USD","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",480799,480799,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00019760849,0.007083992,"{""low"":0.0068003004,""high"":0.007083992}",0.0068003004,480799,0.0068003004,"CCC",0.0068003004,412104,556905,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0008114716,0.13092475,"{""low"":0.006198,""high"":0.048158}",-0.04114853,-0.85444844,0.006198,0.048158,-66.75142,0.00845142,-0.0014419481,-0.17061608,0.01436088,-0.007351408,-0.51190513,738600,15,0,false,false,"REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,2.9009438,0.0070094718,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1664150400000,6,167113232,"CoinMarketCap",279,279,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000023102039,0.0009551059,"9.245794E-4 - 9.551059E-4",0.0009245794,279,0.00094726094,"CCC",0.00094726094,769,445,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009670813,0.11679725,"8.28E-4 - 0.003141",-0.0022162918,-0.70560074,0.000828,0.003141,-69.608475,0.00116538,-0.00024067186,-0.20651792,0.001324565,-0.0003998569,-0.3018779,154530,15,0,false,false,"REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-2.437414,0.00092470815,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1533254400000,6,245278432,"CoinMarketCap",12,12,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00001821894,0.00095840887,"9.37544E-4 - 9.5840887E-4",0.000937544,12,0.0009557629,"CCC",0.0009557629,121,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000013543991,0.014657999,"9.24E-4 - 0.007844",-0.0069064563,-0.8804763,0.000924,0.007844,-87.74202,0.00112744,-0.00018989603,-0.16843116,0.001576075,-0.000638531,-0.40513998,229959,15,0,false,false,"REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-1.9062235,0.000937544,"GoCrypto Token USD","GoCrypto Token USD","GOC"
