"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.602909,11.540429,"Tornado Cash USD","Tornado Cash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.624774,5.024273,"{""low"":1.915655,""high"":41.41644}",-29.87601,-0.72135633,1.915655,41.41644,425.1158,10.52017,1.0202589,0.09698122,9.355993,2.1844358,0.23347984,60704540,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",137718,137718,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.61229324,11.935759,"{""low"":10.929696,""high"":11.935759}",10.929696,137718,10.929696,"CCC",10.929696,136158,156277,"2020-12-18T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"Unitrade USD","Unitrade USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6116906,0.0013844663,"Mubarakah USD","Mubarakah USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0007484663,1.1768337,"6.36E-4 - 0.003433",-0.0020485339,-0.59671825,0.000636,0.003433,-16.582352,0.0015149,-0.0001304337,-0.08610054,0.0013058014,0.00007866486,0.06024259,1384466,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",234642,234642,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000008520787,0.0014747196,"0.0013637829 - 0.0014747196",0.0013637829,234642,0.0014715777,"CCC",0.0014715777,13404680,430746,1742860800,"[]",1754938560,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4168005,0.0008200702,"Dolos The Bully USD","Dolos The Bully USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015707023,0.23690835,"6.63E-4 - 0.062639",-0.061818928,-0.98690796,0.000663,0.062639,-98.28708,0.00096992,-0.0001498498,-0.15449707,0.00371885,-0.0028987797,-0.77948284,787720,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",693383,693383,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000011456432,0.00088359776,"8.172154E-4 - 8.8359776E-4",0.0008172154,693383,0.0008479477,"CCC",0.0008479477,1059390,489521,1733961600,"[]",1754938260,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4223552,0.0015728688,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00079786876,1.029508,"7.75E-4 - 0.040632",-0.03905913,-0.9612899,0.000775,0.040632,-47.068096,0.0016905,-0.00011763116,-0.069583654,0.001672135,-0.00009926618,-0.059364934,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",5088,5088,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00003904628,0.0016559416,"0.0015709806 - 0.0016559416",0.0015709806,5088,0.0016140308,"CCC",0.0016140308,17279,7843,1704412800,"[]",1754938260,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9190564,0.0000012329555,"Wat USD","Wat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.3295547e-7,0.23295547,"1.0E-6 - 4.8E-5",-0.000046767047,-0.97431344,0.000001,0.000048,-87.5,0.00000104,1.9295544e-7,0.18553407,0.000001185,4.7955496e-8,0.040468775,518692,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",5404,5404,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.6497917e-8,0.0000012329555,"1.1886059E-6 - 1.2329555E-6",0.0000011886059,5404,0.0000011897458,"CCC",0.0000011897458,5124,2968,1718755200,"[]",1754938500,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5324254,0.0033000363,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0018530363,1.2806057,"{""low"":0.001447,""high"":0.012981}",-0.009680964,-0.7457795,0.001447,0.012981,-72.638466,0.00405278,-0.0007527438,-0.18573517,0.0053907554,-0.002090719,-0.38783416,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",515657,515657,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00019326434,0.0036140245,"{""low"":0.0032927864,""high"":0.0036140245}",0.0032927864,515657,0.0036083027,"CCC",0.0036083027,1036622,845406,"2024-12-16T00:00:00.000Z","[]","2025-08-11T18:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0844927,0.013272906,"Angle USD","Angle USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002432906,0.22443783,"{""low"":0.01084,""high"":0.032474}",-0.019201094,-0.59127593,0.01084,0.032474,-41.880726,0.01364556,-0.00037265383,-0.027309531,0.01456058,-0.0012876745,-0.08843566,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3420,3420,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0005208561,0.013308052,"{""low"":0.012741656,""high"":0.013308052}",0.012741656,3420,0.0127539,"CCC",0.0127539,53673,5378,"2021-11-10T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4617724,0.03455788,"nubcat USD","nubcat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.03210988,13.11678,"{""low"":0.002448,""high"":0.05494}",-0.020382121,-0.37098873,0.002448,0.05494,210.23376,0.01486044,0.019697439,1.325495,0.007832375,0.026725505,3.4121838,32829996,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1752307,1752307,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.002387315,0.03795956,"{""low"":0.032288495,""high"":0.03795956}",0.032288495,1752307,0.03795956,"CCC",0.03795956,1286293,2409693,"2024-04-10T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.194599,0.0033053348,"StupidCoin USD","StupidCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0029263347,7.7211995,"3.79E-4 - 0.025274",-0.021968665,-0.86921996,0.000379,0.025274,265.69177,0.00386708,-0.00056174514,-0.14526339,0.0019180719,0.001387263,0.7232591,3288285,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2630837,2630837,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0004590517,0.0039197705,"0.0032684053 - 0.0039197705",0.0032684053,2630837,0.003646394,"CCC",0.003646394,1662668,1536037,1738886400,"[]",1754938560,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6441531,6.2510734,"Keep3rV1 USD","Keep3rV1 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0176492,0.4765998,"{""low"":4.233424,""high"":63.37263}",-57.12156,-0.9013601,4.233424,63.37263,-86.40631,5.213878,1.0371952,0.1989297,9.508277,-3.2572036,-0.34256506,2657819,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",119978,119978,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.040527344,6.4049845,"{""low"":6.1831717,""high"":6.4049845}",6.1831717,119978,6.252168,"CCC",6.252168,179040,163019,"2020-10-28T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.086049,0.004366047,"Æternity USD","Æternity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00021204725,0.05104652,"{""low"":0.004154,""high"":0.060124}",-0.05575795,-0.9273826,0.004154,0.060124,-82.22148,0.00675784,-0.0023917928,-0.3539286,0.015053145,-0.010687098,-0.70995784,1681394,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",196840,196840,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00013070507,0.004442053,"{""low"":0.0042329747,""high"":0.004442053}",0.0042329747,196840,0.0042402637,"CCC",0.0042402637,188131,252721,"2017-06-01T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1891946,0.00038227875,"Dark MAGA USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00001727874,0.047339015,"3.65E-4 - 0.0232",-0.022817722,-0.9835225,0.000365,0.0232,-97.42737,0.00054624,-0.00016396126,-0.3001634,0.0011067,-0.0007244213,-0.6545778,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",463749,463749,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000046007626,0.00040173111,"3.785724E-4 - 4.0173111E-4",0.0003785724,463749,0.00038370397,"CCC",0.00038370397,504863,490192,1722470400,"[]",1754938500,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6342064,0.312357,"Botto USD","Botto USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13592401,0.77040017,"{""low"":0.176433,""high"":1.186411}",-0.874054,-0.7367211,0.176433,1.186411,-25.331158,0.26918387,0.043173134,0.1603853,0.30363137,0.008725643,0.028737621,15200375,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48663472,"CoinMarketCap",230796,230796,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.005022466,0.31770435,"{""low"":0.3008127,""high"":0.31770435}",0.3008127,230796,0.31302166,"CCC",0.31302166,100714,88970,"2021-11-11T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0702639,0.16776773,"Tokemak USD","Tokemak USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.039524734,0.30820188,"{""low"":0.128243,""high"":0.917675}",-0.74990726,-0.8171817,0.128243,0.917675,-77.39381,0.1749053,-0.007137567,-0.04080818,0.21743396,-0.049666226,-0.22841983,13966464,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83248808,"CoinMarketCap",67337,67337,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00354667,0.17742713,"{""low"":0.163234,""high"":0.17742713}",0.163234,67337,0.17107129,"CCC",0.17107129,224916,150305,"2021-08-09T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.511284,0.0064043165,"just memecoin USD","just memecoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0,0,"{""low"":0.0064043165,""high"":0.055415}",-0.049010683,-0.8844299,0.0064043165,0.055415,-75.67749,0.022284737,-0.01588042,-0.71261424,0.022284737,-0.01588042,-0.71261424,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",23163844,23163844,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0029465905,0.009108979,"{""low"":0.0064043165,""high"":0.009108979}",0.0064043165,23163844,0.008874481,"CCC",0.008874481,12037652,10871593,"2025-07-22T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76177585,0.009807055,"Mother Iggy USD","Mother Iggy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0066070547,2.0647047,"{""low"":0.0032,""high"":0.145477}",-0.13566995,-0.9325869,0.0032,0.145477,-78.18654,0.00718076,0.0026262947,0.36574048,0.008818385,0.0009886697,0.11211459,9671160,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",478789,478789,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0000752816,0.010044952,"{""low"":0.009554634,""high"":0.010044952}",0.009554634,478789,0.009646266,"CCC",0.009646266,1440996,514740,"2024-05-29T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8932027,0.0055024503,"LogX Network USD","LogX Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000048915856,0.00896957,"{""low"":0.0054535344,""high"":0.130991}",-0.12548855,-0.9579937,0.0054535344,0.130991,-89.06025,0.00863168,-0.0031292299,-0.36252847,0.016322546,-0.010820095,-0.66289264,1541478,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",92129,92129,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00010618288,0.0056221583,"{""low"":0.0054535344,""high"":0.0056221583}",0.0054535344,92129,0.005601761,"CCC",0.005601761,437780,150307,"2024-09-24T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,"Pizza USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.082598,4.3783883e-9,"MongCoin USD","MongCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.870371e-11,0.023063315,"4.2796846E-9 - 4.436613E-9",-5.8224536e-11,-0.013123646,4.2796846e-9,4.436613e-9,,,,,,,,2544702,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",78488,78488,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",8.9324104e-11,4.436613e-9,"4.2796846E-9 - 4.436613E-9",4.2796846e-9,78488,4.3260893e-9,"CCC",4.3260893e-9,,,1682640000,"[]",1754938560,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,"PolyGamma Finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6540207,0.0628199,"sudoswap USD","sudoswap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0226589,0.5642016,"{""low"":0.040161,""high"":0.477199}",-0.4143791,-0.868357,0.040161,0.477199,-28.584034,0.06863842,-0.0058185235,-0.08477065,0.07132103,-0.008501135,-0.11919534,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",23349,23349,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00040818378,0.06449988,"{""low"":0.061307084,""high"":0.06449988}",0.061307084,23349,0.06279058,"CCC",0.06279058,107595,80195,"2023-02-19T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.589858,0.025018128,"Silo Finance USD","Silo Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.006021606,0.31698465,"{""low"":0.018996522,""high"":0.070596}",-0.045577876,-0.6456155,0.018996522,0.070596,-4.388869,0.03561122,-0.010593092,-0.29746503,0.03982524,-0.014807111,-0.37180218,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",839863,839863,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0014812797,0.027262982,"{""low"":0.018996522,""high"":0.027262982}",0.018996522,839863,0.026568338,"CCC",0.026568338,583619,595554,"2021-12-14T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
