"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,4.637959,0.0043967953,false,false,6,787400000,"CoinMarketCap",251075,251075,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00449064,-0.00009384472,-0.02089785,0.005956125,-0.0015593297,-0.2618027,3462036,15,0,"REGULAR",0.00019488297,0.0043967953,"{""low"":0.0041173873,""high"":0.0043967953}",0.0041173873,251075,0.004240552,"CCC",0.004240552,305739,279822,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00068979524,0.1860791,"{""low"":0.003707,""high"":0.015543}",-0.011146205,-0.7171205,0.003707,0.015543,-50.59427,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00850072,0.0012662313,false,false,6,390752320,"CoinMarketCap",230772,230772,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00125582,0.000010411255,0.0082904035,0.001216695,0.00004953635,0.04071386,494782,15,0,"REGULAR",1.0756776e-7,0.0012804858,"{""low"":0.0012592751,""high"":0.0012804858}",0.0012592751,230772,0.0012776064,"CCC",0.0012776064,124064,205910,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00026223133,0.2611866,"{""low"":0.001004,""high"":0.00287}",-0.0016037687,-0.5588044,0.001004,0.00287,-23.973824,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-20.489614,0.0011691265,false,false,6,0,"CoinMarketCap",22380,22380,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00412886,-0.0029597334,-0.7168404,0.007026735,-0.0058576087,-0.8336174,0,15,0,"REGULAR",-0.00030128076,0.001481898,"{""low"":0.0011422015,""high"":0.001481898}",0.0011422015,22380,0.0014796105,"CCC",0.0014796105,74096,33876,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000026925001,0.0235729,"{""low"":0.0011422015,""high"":0.052832}",-0.051662873,-0.9778709,0.0011422015,0.052832,-87.73718,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,"[]",1751824380,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,15.166682,0.00097416947,false,false,6,402073600,"CoinMarketCap",759539,759539,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.001458,-0.00048383058,-0.33184537,0.00367942,-0.0027052506,-0.7352383,391687,15,0,"REGULAR",0.00012829166,0.0013946706,"8.18437E-4 - 0.0013946706",0.000818437,759539,0.0008316026,"CCC",0.0008316026,245176,239384,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002741695,0.3916707,"7.0E-4 - 0.031606",-0.03063183,-0.9691777,0.0007,0.031606,-97.24768,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,false,false,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"REGULAR",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,4.555032,10.024676,false,false,2,710113,"CoinMarketCap",336608,336608,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",11.54126,-1.5165834,-0.13140537,14.751141,-4.7264643,-0.32041347,7118653,15,0,"REGULAR",0.4367342,10.331441,"{""low"":9.956976,""high"":10.331441}",9.956976,336608,10.308262,"CCC",10.308262,278896,264996,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5438156,0.057359308,"{""low"":9.480861,""high"":32.509872}",-22.485195,-0.69164205,9.480861,32.509872,-48.031826,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,3.7638521,0.24271229,false,false,6,0,"CoinMarketCap",322664,322664,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.23124757,0.011464715,0.049577665,0.32017004,-0.077457756,-0.24192692,0,15,0,"REGULAR",0.008803964,0.24402693,"{""low"":0.23223686,""high"":0.24402693}",0.23223686,322664,0.23365761,"CCC",0.23365761,308547,291544,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.05736229,0.3094809,"{""low"":0.18535,""high"":1.062285}",-0.8195727,-0.7715187,0.18535,1.062285,-49.29355,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,false,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"REGULAR",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.014611,166.61781,false,false,2,0,"CoinMarketCap",918418,918418,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",169.18253,-2.5647125,-0.015159441,176.86096,-10.243149,-0.05791639,0,15,0,"REGULAR",6.4308777,166.97923,"{""low"":160.47412,""high"":166.97923}",160.47412,918418,161.25352,"CCC",161.25352,1346180,1879962,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",63.02076,0.6083258,"{""low"":103.59705,""high"":309.23212}",-142.6143,-0.46118852,103.59705,309.23212,-20.1351,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,false,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"REGULAR",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-6.013746,0.0014374702,false,false,6,603312512,"CoinMarketCap",407489,407489,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0037674,-0.0023299297,-0.618445,0.008259135,-0.006821665,-0.8259539,867243,15,0,"REGULAR",-0.00009197707,0.0015192647,"{""low"":0.0013981754,""high"":0.0015192647}",0.0013981754,407489,0.001512078,"CCC",0.001512078,797360,339894,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000039294828,0.028104363,"{""low"":0.0013981754,""high"":0.037047}",-0.03560953,-0.96119875,0.0013981754,0.037047,-92.12058,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,8.575796,0.006118797,false,false,6,0,"CoinMarketCap",1506772,1506772,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00532242,0.0007963772,0.1496269,0.0045287,0.0015900973,0.35111564,0,15,0,"REGULAR",0.00048328983,0.006324762,"{""low"":0.0055708466,""high"":0.006324762}",0.0055708466,1506772,0.0056602336,"CCC",0.0056602336,949899,1332474,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038067973,1.6465387,"{""low"":0.002312,""high"":0.012247}",-0.0061282027,-0.500384,0.002312,0.012247,-46.956192,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-2.8132427,0.0350508,false,false,6,0,"CoinMarketCap",652329,652329,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.05078982,-0.01573902,-0.30988532,0.073974,-0.0389232,-0.52617407,0,15,0,"REGULAR",-0.0010146089,0.036001004,"{""low"":0.0350508,""high"":0.036001004}",0.0350508,652329,0.036001004,"CCC",0.036001004,410945,318755,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012692798,0.5677072,"{""low"":0.022358,""high"":0.292222}",-0.25717118,-0.8800542,0.022358,0.292222,-6.7062435,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,false,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.05536322,0.0038719503,false,false,6,0,"CoinMarketCap",118121,118121,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00370026,0.00017169025,0.046399508,0.007986525,-0.0041145748,-0.5151896,0,15,0,"REGULAR",-0.000002144836,0.0039712023,"{""low"":0.0038356786,""high"":0.0039712023}",0.0038356786,118121,0.003843471,"CCC",0.003843471,225287,105515,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012969503,0.50367,"{""low"":0.002575,""high"":0.057382}",-0.053510047,-0.93252325,0.002575,0.057382,-92.51116,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.44053295,0.005423132,false,false,6,416648576,"CoinMarketCap",153641,153641,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00815438,-0.0027312483,-0.3349425,0.016174296,-0.010751164,-0.66470677,2259540,15,0,"REGULAR",-0.000023996457,0.0054589864,"{""low"":0.0054162918,""high"":0.0054589864}",0.0054162918,153641,0.0054589775,"CCC",0.0054589775,225765,151568,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00030213175,0.058998585,"{""low"":0.005121,""high"":0.086396}",-0.08097287,-0.9372294,0.005121,0.086396,-82.08176,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,"[]",1751824320,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-14.45572,0.00091353065,false,false,6,0,"CoinMarketCap",1215,1215,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00125338,-0.00033984933,-0.2711463,0.001710255,-0.0007967244,-0.46585122,0,15,0,"REGULAR",-0.00015437318,0.0010659397,"9.1353065E-4 - 0.0010659397",0.00091353065,1215,0.0010658231,"CCC",0.0010658231,1148,409,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00007353065,0.08753649,"8.4E-4 - 0.009744",-0.008830469,-0.90624684,0.00084,0.009744,-82.764755,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,"[]",1751824320,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-1.5085137,0.00007977166,false,false,6,0,"CoinMarketCap",97124,97124,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00026842,-0.00018864835,-0.70281035,0.000642435,-0.0005626633,-0.87582916,0,15,0,"REGULAR",-0.0000012218006,0.000086156135,"7.9017416E-5 - 8.6156135E-5",0.000079017416,97124,0.000079544356,"CCC",0.000079544356,166885,191775,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000004771653,0.063622035,"7.5E-5 - 0.003391",-0.0033112282,-0.9764755,0.000075,0.003391,-96.42218,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,false,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",,,,,,,0,15,0,"REGULAR",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-31T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.4680951,0.0041929614,false,false,6,2300000000,"CoinMarketCap",213675,213675,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0046791,-0.00048613874,-0.103895776,0.0047040517,-0.0005110903,-0.10864895,9643811,15,0,"REGULAR",-0.000019719359,0.0042399648,"{""low"":0.0041407337,""high"":0.0042399648}",0.0041407337,213675,0.0042378292,"CCC",0.0042378292,2265607,191976,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017279615,0.7009986,"{""low"":0.002465,""high"":0.00737}",-0.0031770384,-0.43107712,0.002465,0.00737,64.58253,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,"[]",1751824380,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,1.3065469,0.0016725531,false,false,6,0,"CoinMarketCap",280176,280176,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00202348,-0.00035092677,-0.17342736,0.00272507,-0.001052517,-0.38623482,0,15,0,"REGULAR",0.000021570828,0.0016907043,"0.0016388238 - 0.0016907043",0.0016388238,280176,0.0016565907,"CCC",0.0016565907,499416,333049,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0006925531,0.70668685,"9.8E-4 - 0.024951",-0.023278447,-0.9329665,0.00098,0.024951,-87.19574,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,"[]",1751824380,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,false,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0.000004,1.5870683e-10,0.000039676706,0.00023863,-0.00023462984,-0.98323697,0,15,0,"REGULAR",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92232,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.29804766,0.0010963506,false,false,6,0,"CoinMarketCap",453943,453943,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00122426,-0.00012790936,-0.10447892,0.00230961,-0.0012132593,-0.5253092,0,15,0,"REGULAR",-0.0000032774406,0.0011164556,"{""low"":0.0010905167,""high"":0.0011164556}",0.0010905167,453943,0.0011086834,"CCC",0.0011086834,294219,386282,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000064350665,0.0623553,"{""low"":0.001032,""high"":0.014666}",-0.013569649,-0.9252454,0.001032,0.014666,-88.66243,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.28866166,0.007056998,false,false,6,139372128,"CoinMarketCap",451063,451063,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00797464,-0.00091764145,-0.115069956,0.013355383,-0.0062983846,-0.47159895,983548,15,0,"REGULAR",0.000020312611,0.0070698517,"{""low"":0.0069670393,""high"":0.0070698517}",0.0069670393,451063,0.0070112958,"CCC",0.0070112958,699029,895376,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0019849981,0.39136398,"{""low"":0.005072,""high"":0.078197}",-0.071140006,-0.9097536,0.005072,0.078197,-82.041756,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-2.4023974,0.0059556738,false,false,6,663904448,"CoinMarketCap",274041,274041,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00671008,-0.0007544062,-0.1124288,0.01502778,-0.009072106,-0.6036891,3953998,15,0,"REGULAR",-0.00014660088,0.006218463,"{""low"":0.00588968,""high"":0.006218463}",0.00588968,274041,0.006126254,"CCC",0.006126254,437147,255248,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008356739,0.16321756,"{""low"":0.00512,""high"":0.065558}",-0.059602328,-0.9091541,0.00512,0.065558,-88.516075,"Expand USD","Expand USD","XZK"
