"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00013039913,0.012963924,"{""low"":0.011479582,""high"":0.012963924}",0.011479582,3261893,0.012321465,"CCC",0.012321465,3931246,1524437,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0021297084,0.2077359,"{""low"":0.010252,""high"":0.143902}",-0.1315203,-0.9139574,0.010252,0.143902,5.6973934,0.056973934,0.01928874,-0.006907031,-0.35808617,0.02242831,-0.010046601,-0.44794285,5271343,15,0,false,"USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3261893,3261893,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2025-02-03T18:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.0421847,0.012381708,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,613,0.0000099983135,"CCC",0.0000099983135,10193,3236,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.014326",-0.014316001,-0.9993021,0.0000099983135,0.014326,-99.91767,-0.99917674,0.00004402,-0.000034021687,-0.7728689,0.00067253,-0.00066253165,-0.98513323,0,15,0,false,"USD","REGULAR",false,1693612800000,8,0,"CoinMarketCap",613,613,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","[]",1738608660,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"Tidalflats USD","Tidalflats USD","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0017085485,0.017846411,"{""low"":0.015807306,""high"":0.017846411}",0.015807306,3251,0.01775747,"CCC",0.01775747,3306,2713,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002545217,0.18902466,"{""low"":0.013465,""high"":0.154071}",-0.13806078,-0.89608544,0.013465,0.154071,-83.12528,-0.8312528,0.02053546,-0.0045252424,-0.22036237,0.032015726,-0.016005509,-0.49992645,0,15,0,false,"USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3251,3251,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","[]","2025-02-03T18:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-9.642591,0.016010217,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0010729954,0.037038513,"{""low"":0.032348298,""high"":0.037038513}",0.032348298,1059302,0.036956556,"CCC",0.036956556,845739,599812,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006416548,0.21442099,"{""low"":0.029925,""high"":0.257901}",-0.22155946,-0.8590872,0.029925,0.257901,21.129572,0.21129572,0.0530379,-0.016696353,-0.3148004,0.04944129,-0.013099741,-0.2649555,26841120,15,0,false,"USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",1059302,1059302,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2025-02-03T18:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.867856,0.036341548,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00036110613,0.0038831816,"0.0031462633 - 0.0038831816",0.0031462633,18723,0.003881067,"CCC",0.003881067,2994,14855,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002616445,3.3035924,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-94.95725,-0.9495725,0.00741616,-0.004007715,-0.54040295,0.009415885,-0.0060074404,-0.6380112,0,15,0,false,"USD","REGULAR",false,1703721600000,6,0,"CoinMarketCap",18723,18723,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","[]",1738608600,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-9.579552,0.003408445,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.29462242,19.00731,"{""low"":15.885411,""high"":19.00731}",15.885411,7050089,18.43795,"CCC",18.43795,2602663,1471362,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.9049072,0.25960672,"{""low"":15.041626,""high"":128.33095}",-109.384415,-0.8523619,15.041626,128.33095,-72.97332,,25.20254,-6.2560062,-0.2482292,37.12935,-18.182816,-0.48971546,8055649,15,0,false,"USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",7050089,7050089,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2025-02-03T18:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.5795839,18.946533,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-4.2802704e-9,4.478167e-8,"3.8242405E-8 - 4.478167E-8",3.8242405e-8,1851814,4.4467665e-8,"CCC",4.4467665e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.012147e-9,0.10491356,"3.8242405E-8 - 4.478167E-8",-2.5271198e-9,-0.056432012,3.8242405e-8,4.478167e-8,,,,,,,,,0,15,0,false,"USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1851814,1851814,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","[]",1738608660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-9.19799,4.2254552e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,3.5135554e-7,0.00000536163,"3.877722E-6 - 5.36163E-6",0.000003877722,682519,0.0000051719317,"CCC",0.0000051719317,932603,525797,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014839079,0.38267517,"3.877722E-6 - 3.4E-5",-0.000028638371,-0.842305,0.000003877722,0.000034,-61.53846,-0.6153846,0.00001,-0.00000463837,-0.463837,0.000011005,-0.0000056433696,-0.5128005,9674282,15,0,false,"USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",682519,682519,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","[]",1738608660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,7.012695,0.00000536163,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00005159108,0.00044912173,"3.9246024E-4 - 4.4912173E-4",0.00039246024,4788598,0.00044631652,"CCC",0.00044631652,5206332,1441310,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000047450798,0.120906,"3.9246024E-4 - 0.086643",-0.08620309,-0.9949227,0.00039246024,0.086643,-98.85141,-0.98851407,0.00139038,-0.00095046894,-0.6836037,0.005367228,-0.0049273167,-0.91803753,0,15,0,false,"USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",4788598,4788598,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","[]",1738608660,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-10.496618,0.00043991103,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000034877332,0.002731881,"0.002199494 - 0.002731881",0.002199494,124058,0.0027225688,"CCC",0.0027225688,121994,97199,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0027251362,681.28406,"4.0E-6 - 0.083929",-0.08119987,-0.96748286,0.000004,0.083929,-67.03403,-0.6703403,0.00427134,-0.0015422038,-0.36105853,0.004194605,-0.0014654689,-0.3493699,0,15,0,false,"USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",124058,124058,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]",1738608660,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.2945089,0.0027291363,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.035869837,0.5779619,"{""low"":0.5183753,""high"":0.5779619}",0.5183753,923054,0.5746277,"CCC",0.5746277,3593358,1391430,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.111569434,0.25548127,"{""low"":0.436703,""high"":1.463122}",-0.9148496,-0.6252722,0.436703,1.463122,-24.325598,-0.24325597,0.65113986,-0.102867424,-0.15798053,0.6519743,-0.10370189,-0.15905824,0,15,0,false,"USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",923054,923054,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","[]","2025-02-03T18:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-6.140603,0.54827243,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000061802915,0.00080220285,"6.7935674E-4 - 8.0220285E-4",0.00067935674,1146230,0.00071999704,"CCC",0.00071999704,7850305,3257697,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00019269274,0.3185004,"6.05E-4 - 0.013393",-0.012595307,-0.9404396,0.000605,0.013393,-86.00583,-0.8600583,0.00095172,-0.00015402725,-0.16184093,0.003291195,-0.0024935023,-0.75762826,4786156,15,0,false,"USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1146230,1146230,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1738608660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,8.39839,0.00079769274,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0014270442,0.008708994,"{""low"":0.007240253,""high"":0.008708994}",0.007240253,323833,0.008705701,"CCC",0.008705701,222050,253292,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001452391,0.24303733,"{""low"":0.005976,""high"":0.019837}",-0.012408609,-0.6255285,0.005976,0.019837,-29.09609,-0.2909609,0.0089373,-0.0015089093,-0.16883278,0.009249365,-0.001820974,-0.19687557,5849115,15,0,false,"USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",323833,323833,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-02-03T18:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-16.114899,0.007428391,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0010867119,0.19972622,"{""low"":0.15298034,""high"":0.19972622}",0.15298034,5842249,0.18843168,"CCC",0.18843168,2233070,2550368,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03712602,0.2426849,"{""low"":0.15298034,""high"":1.146328}",-0.9562216,-0.83416057,0.15298034,1.146328,-61.990917,-0.61990917,0.29750264,-0.107396275,-0.36099267,0.34885243,-0.15874606,-0.4550522,97883928,15,0,false,"USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,514890336,"CoinMarketCap",5842249,5842249,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2025-02-03T18:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.5683836,0.19010636,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.017352223,1.923779,"{""low"":1.6413705,""high"":1.923779}",1.6413705,731248,1.8094357,"CCC",1.8094357,836632,684016,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30997074,0.19501184,"{""low"":1.589497,""high"":6.277619}",-4.378151,-0.6974222,1.589497,6.277619,-43.75956,-0.4375956,2.2656245,-0.36615682,-0.16161408,2.0690951,-0.16962743,-0.08198146,42696212,15,0,false,"USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22477988,"CoinMarketCap",731248,731248,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2025-02-03T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.921957,1.8994677,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.008846998,0.29785404,"{""low"":0.2476666,""high"":0.29785404}",0.2476666,1952085,0.29074815,"CCC",0.29074815,2422482,999578,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09857604,0.49466595,"{""low"":0.199278,""high"":1.200003}",-0.90214896,-0.7517889,0.199278,1.200003,-11.128908,,0.595975,-0.29812095,-0.50022393,0.37549013,-0.07763609,-0.20675935,115186752,15,0,false,"USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,386722144,"CoinMarketCap",1952085,1952085,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","[]","2025-02-03T18:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.884564,0.29785404,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0006381185,0.005138245,"{""low"":0.004289431,""high"":0.005138245}",0.004289431,155014,0.0050359126,"CCC",0.0050359126,360901,175650,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003491086,0.081388086,"{""low"":0.004289431,""high"":0.060284}",-0.05564546,-0.9230552,0.004289431,0.060284,-67.4381,-0.674381,0.00770152,-0.0030629802,-0.39771113,0.01021173,-0.0055731907,-0.5457636,2958417,15,0,false,"USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",155014,155014,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","[]","2025-02-03T18:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-12.093233,0.0046385396,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.014816672,0.38294736,"{""low"":0.30587268,""high"":0.38294736}",0.30587268,1648370,0.350081,"CCC",0.350081,4858254,1349856,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.054231405,0.17730059,"{""low"":0.30587268,""high"":9.299548}",-8.939444,-0.9612772,0.30587268,9.299548,-93.82304,-0.93823034,0.6111175,-0.2510134,-0.4107449,1.8842492,-1.5241451,-0.80888724,3438508,15,0,false,"USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1648370,1648370,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2025-02-03T18:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9519477,0.36010408,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,6,0.0001232875,"CCC",0.0001232875,112,71,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,24.242424,0.24242425,0.00010164,0.000021647495,0.21298204,0.00011982,0.0000034674958,0.028939208,0,15,0,false,"USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]",1738608660,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001232875,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0044589043,3.915664,"{""low"":3.8073962,""high"":3.915664}",3.8073962,53056988,3.9060948,"CCC",3.9060948,114010886,57403987,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4438438,1.6846033,"{""low"":1.450694,""high"":3.921312}",-0.026774168,-0.0068278597,1.450694,3.921312,140.36038,,3.6378284,0.25670958,0.07056671,2.8963134,0.9982245,0.3446535,1699037056,15,0,false,"USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53056988,53056988,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2025-02-03T18:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.11435672,3.894538,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000032251817,0.0015896983,"0.0012133594 - 0.0015896983",0.0012133594,2231518,0.0015421491,"CCC",0.0015421491,1534716,1037544,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007361953,0.8661121,"8.5E-4 - 0.003965",-0.0023788048,-0.59995073,0.00085,0.003965,-51.75329,-0.5175329,0.00171692,-0.00013072463,-0.07613903,0.00137581,0.0002103853,0.15291741,45248332,15,0,false,"USD","REGULAR",false,1586476800000,6,28526331904,"CoinMarketCap",2231518,2231518,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1738608660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.0754771,0.0015861953,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00078730565,0.0067039435,"{""low"":0.0059186644,""high"":0.0067039435}",0.0059186644,266019,0.0066203033,"CCC",0.0066203033,231777,277056,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00029359618,0.049605142,"{""low"":0.0059186644,""high"":0.115001}",-0.10878874,-0.94598085,0.0059186644,0.115001,-37.298733,-0.37298733,0.00843842,-0.002226159,-0.2638123,0.01113573,-0.0049234694,-0.44213262,1171822,15,0,false,"USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",266019,266019,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-02-03T18:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-11.247918,0.0062122606,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0007146001,1.0002357,"{""low"":0.9989139,""high"":1.0002357}",0.9989139,75340968,0.99916893,"CCC",0.99916893,22596510,31478403,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008025467,0.008090825,"{""low"":0.991922,""high"":1.007746}",-0.007798493,-0.00773855,0.991922,1.007746,0.016522408,0.00016522408,0.9996495,0.00029796362,0.00029806807,0.99965304,0.00029444695,0.00029454913,479701184,15,0,false,"USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,479726400,"CoinMarketCap",75340968,75340968,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","[]","2025-02-03T18:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07151345,0.9999475,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,"USD","REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD",,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.010183083,0.03726907,"{""low"":0.02249461,""high"":0.03726907}",0.02249461,106182216,0.03241818,"CCC",0.03241818,6627340,19923597,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.029639054,5.2889104,"{""low"":0.005604,""high"":0.037794}",-0.0025509484,-0.06749612,0.005604,0.037794,199.44592,1.9944592,0.01572866,0.019514393,1.2406901,0.01051308,0.024729973,2.3523052,59620048,15,0,false,"USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",106182216,106182216,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","[]","2025-02-03T18:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,40.63486,0.035243053,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00070453435,0.019514954,"{""low"":0.016833493,""high"":0.019514954}",0.016833493,2021143,0.019457018,"CCC",0.019457018,2727779,2463624,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0052183094,0.3908846,"{""low"":0.01335,""high"":0.107627}",-0.08905869,-0.82747537,0.01335,0.107627,14.540529,0.14540529,0.03437012,-0.015801812,-0.45975432,0.031922907,-0.013354598,-0.418339,12444525,15,0,false,"USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2021143,2021143,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","[]","2025-02-03T18:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6555805,0.018568309,"HyperGPT USD",,"HGPT"
