"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.868146,0.014440028,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01408064,0.00035938807,0.02552356,0.014279445,0.0001605833,0.011245766,106718672,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",26271748,26271748,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0011762511,"2024-11-12T05:50:00.000Z",0.015167356,"{""low"":0.014440028,""high"":0.015167356}",0.014440028,26271748,0.015167356,"CCC",0.015167356,14989533,15901309,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011727028,4.3225317,"{""low"":0.002713,""high"":0.028822}",-0.014381971,-0.49899283,0.002713,0.028822,370.42303,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2190437,0.26151946,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.28603742,-0.024517953,-0.0857159,0.48265037,-0.22113091,-0.45815963,36553508,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",686182,686182,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.014400363,"2024-11-12T05:50:00.000Z",0.27256417,"{""low"":0.26129806,""high"":0.27256417}",0.26129806,686182,0.27256417,"CCC",0.27256417,881729,652331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.017223462,0.07050243,"{""low"":0.244296,""high"":1.573132}",-1.3116126,-0.8337588,0.244296,1.573132,-41.861195,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4922464,17.57065,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,16.358591,1.212059,0.07409312,21.337347,-3.766697,-0.1765307,12477147,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",156606,156606,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.2661686,"2024-11-12T05:50:00.000Z",18.006653,"{""low"":17.416306,""high"":18.006653}",17.416306,156606,17.900925,"CCC",17.900925,206132,270063,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.7034655,0.26706687,"{""low"":13.867185,""high"":47.616035}",-30.045385,-0.630993,13.867185,47.616035,4.993665,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000001061558,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.503195,2.4998593,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,3.709032,-1.2091727,-0.32600763,5.904465,-3.4046059,-0.57661545,0,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",3590304,3590304,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.14558387,"2024-11-12T05:50:00.000Z",2.9295895,"{""low"":2.4259112,""high"":2.9295895}",2.4259112,3590304,2.9295895,"CCC",2.9295895,827731,1306346,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.6220323,0.3312511,"{""low"":1.877827,""high"":18.655628}",-16.15577,-0.86599976,1.877827,18.655628,-31.562674,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0980425,0.0005033455,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00044868,0.00005466552,0.12183633,0.0005928383,-0.000089492765,-0.15095645,0,15,0,false,false,false,1716854400000,6,0,"CoinMarketCap",1824197,1824197,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00002150872,1731390600,0.00051666185,"4.9804006E-4 - 5.1666185E-4",0.00049804006,1824197,0.0005165439,"CCC",0.0005165439,2040592,1681098,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017234552,0.5206813,"3.31E-4 - 0.001601",-0.0010976545,-0.6856055,0.000331,0.001601,-35.180412,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.966409,0.011687277,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.008197,0.0034902766,0.42579925,0.01221583,-0.0005285535,-0.043267913,102589576,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,8777885696,"CoinMarketCap",1078870,1078870,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0009616995,"2024-11-12T05:50:00.000Z",0.011870194,"{""low"":0.0116479425,""high"":0.011870194}",0.0116479425,1078870,0.0118657425,"CCC",0.0118657425,740045,867117,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.004905277,0.7232788,"{""low"":0.006782,""high"":0.026129}",-0.014441723,-0.5527086,0.006782,0.026129,-15.073442,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.854778,0.0041838917,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",281720,281720,"AARK","USD=X",,0.00054112496,"2024-11-12T05:50:00.000Z",0.004260207,"{""low"":0.0039942972,""high"":0.004260207}",0.0039942972,281720,0.0040264362,"CCC",0.0040264362,,,,,,0.00018959446,0.047466286,"{""low"":0.0039942972,""high"":0.004260207}",-0.000076315366,-0.017913535,0.0039942972,0.004260207,,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6606191,0.14931397,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",30031,30031,"LIQUIDIUM","USD=X",,-0.0025214106,"2024-11-12T05:51:00.000Z",0.15111291,"{""low"":0.14861445,""high"":0.15111291}",0.14861445,30031,0.15015046,"CCC",0.15015046,,,,,,0.0006995201,0.0047069453,"{""low"":0.14861445,""high"":0.15111291}",-0.0017989427,-0.011904626,0.14861445,0.15111291,,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6203308,0.0000010149018,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,4.7490187e-7,0.87944794,9.25e-7,8.9901846e-8,0.097191185,0,15,0,false,false,false,1713312000000,8,0,"CoinMarketCap",126994,126994,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.812295e-8,1731390600,0.0000010460061,"1.0139048E-6 - 1.0460061E-6",0.0000010139048,126994,0.0000010460061,"CCC",0.0000010460061,241959,103406,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010149018,,"0.0 - 2.0E-6",-9.850982e-7,-0.4925491,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000034991866,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.409883,0.93247193,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.97064054,-0.03816861,-0.039323114,0.98751724,-0.055045307,-0.05574111,0,15,0,false,false,false,1676419200000,6,0,"CoinMarketCap",32,32,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.05333078,1731390600,1.004187,"0.9323531 - 1.004187",0.9323531,32,1.0038905,"CCC",1.0038905,667,321,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9324519,46622.598,"2.0E-5 - 2.706297",-1.7738249,-0.65544355,0.00002,2.706297,4695319,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.23219888,0.08151133,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,0.0825705,-0.0010591671,-0.012827427,0.12511113,-0.0435998,-0.34848857,3239693,15,0,false,false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",156970,156970,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.00018882751,"2024-11-12T05:50:00.000Z",0.082164735,"{""low"":0.08120382,""high"":0.082164735}",0.08120382,156970,0.08208983,"CCC",0.08208983,173200,172813,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026839335,0.49091554,"{""low"":0.054672,""high"":0.508325}",-0.42681366,-0.83964723,0.054672,0.508325,-72.09062,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.58723766,0.04738418,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.05730448,-0.009920299,-0.1731156,0.120833874,-0.07344969,-0.6078568,940646,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",427574,427574,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0002766326,"2024-11-12T05:50:00.000Z",0.047592375,"{""low"":0.0473476,""high"":0.047592375}",0.0473476,427574,0.047574878,"CCC",0.047574878,110616,261797,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0014401786,0.031346392,"{""low"":0.045944,""high"":0.723928}",-0.6765438,-0.9345457,0.045944,0.723928,-92.69824,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.73792243,0.0073447763,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0074905,-0.00014572358,-0.019454453,0.0138473,-0.0065025236,-0.46958783,1835409,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",241327,241327,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000053801574,"2024-11-12T05:50:00.000Z",0.007406101,"{""low"":0.0073222304,""high"":0.007406101}",0.0073222304,241327,0.0073766024,"CCC",0.0073766024,316498,341416,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004417776,1.5093188,"{""low"":0.002927,""high"":0.098723}",-0.09137823,-0.9256022,0.002927,0.098723,63.444805,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.538452,0.0053107003,"CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00401192,0.0012987801,0.3237303,0.003827535,0.0014831652,0.3874988,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00046244822,"2024-11-12T05:51:00.000Z",0.005359531,"{""low"":0.005225225,""high"":0.005359531}",0.005225225,,0.0053152675,"CCC",0.0053152675,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0032027003,1.5193075,"{""low"":0.002108,""high"":0.005359531}",-0.00004883064,-0.009110991,0.002108,0.005359531,126.20721,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.7793164,74.93517,"CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,57.250862,17.68431,0.3088916,64.18805,10.747124,0.16743185,55300788,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,737981,"CoinMarketCap",1324426,1324426,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",4.7575607,"2024-11-12T05:50:00.000Z",75.084076,"{""low"":70.51085,""high"":75.084076}",70.51085,1324426,74.63134,"CCC",74.63134,933666,938759,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",36.95053,0.9727756,"{""low"":37.984642,""high"":85.762314}",-10.827141,-0.1262459,37.984642,85.762314,72.93719,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.737223,0.011243673,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.01061646,0.00062721316,0.05907931,0.00911841,0.0021252632,0.23307389,3597975,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",355203,355203,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0005591251,"2024-11-12T05:50:00.000Z",0.011413491,"{""low"":0.01123322,""high"":0.011413491}",0.01123322,355203,0.011413491,"CCC",0.011413491,265717,337463,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.006800673,1.5306488,"{""low"":0.004443,""high"":0.052205}",-0.040961325,-0.7846246,0.004443,0.052205,-63.48774,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.50171,0.000037861893,"CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,0.00002294,0.000014921894,0.6504749,0.0000183,0.000019561894,1.068956,21047240,15,0,false,false,false,1703548800000,6,555895029760,"CoinMarketCap",1984676,1984676,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.000009287249,1731390660,0.000043244316,"3.7096936E-5 - 4.3244316E-5",0.000037096936,1984676,0.000043244316,"CCC",0.000043244316,257857,246519,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000030861895,4.408842,"7.0E-6 - 1.05E-4",-0.000067138106,-0.63941056,0.000007,0.000105,52.63158,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8248453,0.0011731463,"CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.00128872,-0.000115573755,-0.08968104,0.003859495,-0.0026863487,-0.69603634,88702,15,0,false,false,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",65982,65982,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00005947193,"2024-11-12T05:51:00.000Z",0.0012227001,"{""low"":0.0011723402,""high"":0.0012227001}",0.0011723402,65982,0.001217918,"CCC",0.001217918,256737,39367,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00009414635,0.08725334,"{""low"":0.001079,""high"":0.018121}",-0.016947854,-0.9352604,0.001079,0.018121,-84.22557,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.89304554,0.0038562901,"CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00402864,-0.00017235009,-0.042781208,0.03681966,-0.03296337,-0.89526546,220305,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",186951,186951,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00003413367,"2024-11-12T05:50:00.000Z",0.0040295883,"{""low"":0.0038390108,""high"":0.0040295883}",0.0038390108,186951,0.003859594,"CCC",0.003859594,320158,155425,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00072429003,0.23125479,"{""low"":0.003132,""high"":0.141387}",-0.13753071,-0.97272533,0.003132,0.141387,-95.836845,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.182887,0.000028159888,"CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,0.00002774,4.1988824e-7,0.015136562,0.00020653,-0.00017837012,-0.8636523,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",75381,75381,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",8.686493e-7,1731390600,0.000029369678,"2.6574653E-5 - 2.9369678E-5",0.000026574653,75381,0.000027902883,"CCC",0.000027902883,23109,7890,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000015159888,1.1661452,"1.3E-5 - 0.00238",-0.00235184,-0.9881681,0.000013,0.00238,-97.17698,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.685266,0.6366524,"CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5602405,0.0764119,0.13639125,0.5942432,0.04240918,0.071366705,56426404,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",8429050,8429050,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.056216717,"2024-11-12T05:50:00.000Z",0.64581484,"{""low"":0.5978441,""high"":0.64581484}",0.5978441,8429050,0.60949206,"CCC",0.60949206,3168573,6699900,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.2258594,0.54981315,"{""low"":0.410793,""high"":1.389338}",-0.7526856,-0.5417584,0.410793,1.389338,-34.60164,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.129036,0.093756475,"CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.08169528,0.012061194,0.14763635,0.11401968,-0.020263202,-0.17771672,64810616,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",2115826,2115826,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.008623183,"2024-11-12T05:50:00.000Z",0.09662839,"{""low"":0.093756475,""high"":0.09662839}",0.093756475,2115826,0.09662839,"CCC",0.09662839,2766304,1267657,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.035292476,0.6036617,"{""low"":0.058464,""high"":0.442315}",-0.34855855,-0.78803235,0.058464,0.442315,-5.868101,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2407315,1.3980787,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.4352205,-0.0371418,-0.025878811,1.6016634,-0.20358467,-0.12710828,8314263,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,5946921,"CoinMarketCap",600964,600964,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.017564297,"2024-11-12T05:50:00.000Z",1.4137918,"{""low"":1.3980787,""high"":1.4137918}",1.3980787,600964,1.406862,"CCC",1.406862,413634,523603,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.075930715,0.057429817,"{""low"":1.322148,""high"":3.861048}",-2.4629693,-0.6379018,1.322148,3.861048,-30.012936,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1522548,0.1798494,"CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.12228466,0.057564743,0.47074378,0.09479655,0.08505285,0.89721453,67627048,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",411893,411893,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.005496055,"2024-11-12T05:50:00.000Z",0.18713513,"{""low"":0.1788632,""high"":0.18713513}",0.1788632,411893,0.18692634,"CCC",0.18692634,283111,322562,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.1283474,2.4920857,"{""low"":0.051502,""high"":0.289435}",-0.1095856,-0.37861902,0.051502,0.289435,176.20628,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.252392,0.0048451317,"CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,0.00510334,-0.00025820825,-0.050595935,0.01345963,-0.008614499,-0.64002496,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14786,14786,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",0.00015261862,"2024-11-12T05:51:00.000Z",0.0048477123,"{""low"":0.0047107707,""high"":0.0048477123}",0.0047107707,14786,0.0047130445,"CCC",0.0047130445,74833,45545,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.0008801315,0.22197515,"{""low"":0.003965,""high"":0.076759}",-0.07191387,-0.9368786,0.003965,0.076759,-93.46862,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.1474338,0.092053786,"CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.0935621,-0.0015083104,-0.016120955,0.11203293,-0.019979142,-0.17833276,68260776,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,741531456,"CoinMarketCap",1299825,1299825,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.004506439,"2024-11-12T05:50:00.000Z",0.0932686,"{""low"":0.087143786,""high"":0.0932686}",0.087143786,1299825,0.08777554,"CCC",0.08777554,479895,409294,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015529789,0.20294012,"{""low"":0.076524,""high"":0.391552}",-0.2994982,-0.7649002,0.076524,0.391552,-62.313854,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.45337725,0.038964685,"CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,"2024-07-06T06:22:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
