"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]",0,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC","ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","Hyve USD","USD",3.5197623,0.009793212,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",121771,121771,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00033297762,0.009818486,"{""low"":0.009662479,""high"":0.009818486}",0.009662479,121771,0.009692299,"CCC",0.009692299,142994,108882,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0011572121,0.13399862,"{""low"":0.008636,""high"":0.06503}",-0.05523679,-0.84940475,0.008636,0.06503,-73.13018,0.01119046,-0.0013972484,-0.124860674,0.01341179,-0.0036185784,-0.2698058,251157,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC","ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","USD",0.04809843,0.0018767637,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",24287,24287,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",9.0233516e-7,0.001941032,"{""low"":0.0018767637,""high"":0.001941032}",0.0018767637,24287,0.0019400344,"CCC",0.0019400344,233414,34188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0,0,"{""low"":0.0018767637,""high"":0.543829}",-0.54195225,-0.99654895,0.0018767637,0.543829,-99.35887,0.0040888,-0.0022120364,-0.54099894,0.008800045,-0.006923281,-0.7867325,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC","ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD",2.7500296,293.63284,false,"2023-02-15T00:00:00.000Z",2,130612,"CoinMarketCap",17463,17463,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.858856,293.63284,"{""low"":290.3686,""high"":293.63284}",290.3686,17463,290.516,"CCC",290.516,169916,146884,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",111.103165,0.6086855,"{""low"":182.52968,""high"":767.3019}",-473.66904,-0.61731774,182.52968,767.3019,-58.517105,398.18774,-104.5549,-0.2625769,460.94644,-167.3136,-0.3629784,38352116,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC","ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]",0,1729609380,"CCC","finmb_UFO_CCC","UTC","UTC","ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD",-5.9049883,0.00096173526,false,1715904000000,6,1815521408,"CoinMarketCap",508152,508152,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000060354243,0.0010196569,"9.6128887E-4 - 0.0010196569",0.00096128887,508152,0.0010033216,"CCC",0.0010033216,2755025,1742210,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",4.4639455e-7,0.00046437088,"9.6128887E-4 - 0.012959",-0.011997265,-0.9257863,0.00096128887,0.012959,-91.529076,0.00174672,-0.0007849848,-0.44940504,0.00324059,-0.0022788546,-0.70322216,1746051,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_BUBBLE_CCC","UTC","UTC","ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD",-6.1220837,0.00013383693,false,1586390400000,6,5491803136,"CoinMarketCap",53898,53898,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000008727933,0.00013428858,"1.3200565E-4 - 1.3428858E-4",0.00013200565,53898,0.00013211813,"CCC",0.00013211813,65258,57922,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00001883693,0.16379939,"1.15E-4 - 0.001579",-0.001445163,-0.9152394,0.000115,0.001579,-85.29411,0.00019514,-0.00006130307,-0.31414917,0.000226365,-0.00009252806,-0.40875605,735006,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_DSLA_CCC","UTC","UTC","ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fungify USD","Fungify USD","USD",0,0.012185018,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"REGULAR","[]",0,"2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC","ccc_market",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD",7.418111,9.2954835e-8,false,1665273600000,8,0,"CoinMarketCap",1846186,1846186,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.419299e-9,9.4460255e-8,"9.1584425E-8 - 9.4460255E-8",9.1584425e-8,1846186,9.3898414e-8,"CCC",9.3898414e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.2954835e-8,,"0.0 - 1.0E-5",-0.000009907045,-0.99070454,0,0.00001,0,3.2e-7,-2.2704516e-7,-0.70951617,4.05e-7,-3.120452e-7,-0.77048194,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_XEN_CCC","UTC","UTC","ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","USD",3.7482133,2.5631596e-7,false,1702339200000,8,0,"CoinMarketCap",55493,55493,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.260191e-9,2.5655288e-7,"2.5122952E-7 - 2.5655288E-7",2.5122952e-7,55493,2.5313983e-7,"CCC",2.5313983e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.5631596e-7,,"0.0 - 3.0E-6",-0.000002743684,-0.91456133,0,0.000003,-50,8.8e-7,-6.2368406e-7,-0.7087319,5.65e-7,-3.0868404e-7,-0.54634345,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_GFY_CCC","UTC","UTC","ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","USD",-17.274815,0.020462487,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1261,1261,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0042730123,0.020576077,"{""low"":0.020105187,""high"":0.020576077}",0.020105187,1261,0.020105243,"CCC",0.020105243,3645,2259,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.019301487,16.624882,"{""low"":0.001161,""high"":1.093194}",-1.0727315,-0.9812819,0.001161,1.093194,-96.873764,0.03053178,-0.010069294,-0.32979715,0.05225245,-0.031789962,-0.6083918,152960,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC","ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD",-6.950159,0.00312583,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",54776,54776,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00023347721,0.0032760496,"{""low"":0.00312583,""high"":0.0032760496}",0.00312583,54776,0.0032708116,"CCC",0.0032708116,53643,36944,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"{""low"":0.00312583,""high"":0.270251}",-0.2671252,-0.98843366,0.00312583,0.270251,-83.94383,0.0068191,-0.00369327,-0.54160666,0.015827555,-0.012701726,-0.8025071,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC","ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD",2.4368591,0.0037663104,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14153,14153,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00008959649,0.003792394,"{""low"":0.0037663104,""high"":0.003792394}",0.0037663104,14153,0.003792394,"CCC",0.003792394,21388,11053,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0006313105,0.20137498,"{""low"":0.003135,""high"":0.025734}",-0.02196769,-0.8536446,0.003135,0.025734,-82.53895,0.00492334,-0.0011570295,-0.23500907,0.00621558,-0.0024492694,-0.39405325,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC","ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackHat USD","BlackHat USD","USD",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"REGULAR","[]",0,"2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC","ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD",4.2745037,0.0010004654,false,1719532800000,6,0,"CoinMarketCap",34044,34044,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000041011837,0.0010074084,"9.97852E-4 - 0.0010074084",0.000997852,34044,0.0010052391,"CCC",0.0010052391,64069,71248,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000020465348,0.020883007,"9.8E-4 - 0.146065",-0.14506453,-0.99315053,0.00098,0.146065,-98.01813,0.00170344,-0.0007029746,-0.4126794,0.002509145,-0.0015086797,-0.6012724,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_KANG_CCC","UTC","UTC","ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","USD",1.9562709,1.1924887,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",11142678,11142678,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.022880673,1.2137569,"{""low"":1.1818734,""high"":1.2137569}",1.1818734,11142678,1.2137569,"CCC",1.2137569,1709418,8937098,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0455676,7.11653,"{""low"":0.146921,""high"":3.807012}",-2.6145234,-0.6867652,0.146921,3.807012,324.9922,1.3618546,-0.16936588,-0.12436415,1.3547,-0.1622113,-0.11973965,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC","ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","USD",6.279274,0.8214993,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",312064,312064,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.04853648,0.8503628,"{""low"":0.8192695,""high"":0.8503628}",0.8192695,312064,0.8503628,"CCC",0.8503628,2598261,513083,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16960329,0.26016924,"{""low"":0.651896,""high"":10.75113}",-9.929631,-0.9235895,0.651896,10.75113,-91.08183,2.07054,-1.2490406,-0.6032439,3.4679086,-2.6464093,-0.7631139,28423400,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC","ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD",0.58352405,0.013288549,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7219589,7219589,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00007709302,0.013680704,"{""low"":0.012947381,""high"":0.013680704}",0.012947381,7219589,0.013565339,"CCC",0.013565339,9084558,8048381,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0016915491,0.14586093,"{""low"":0.011597,""high"":0.045347}",-0.03205845,-0.7069586,0.011597,0.045347,-67.14018,0.02070078,-0.0074122315,-0.3580653,0.021914124,-0.008625575,-0.39360803,87816504,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC","ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"USD",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC","ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","USD",-7.7691774,0.0002016887,false,1712793600000,6,0,"CoinMarketCap",200156,200156,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000016989507,0.00021268502,"1.9708325E-4 - 2.1268502E-4",0.00019708325,200156,0.00021083298,"CCC",0.00021083298,271904,191414,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000046054483,0.023368035,"1.9708325E-4 - 0.029506",-0.02930431,-0.9931645,0.00019708325,0.029506,-99.099,0.00041734,-0.0002156513,-0.5167281,0.000647,-0.00044531128,-0.6882709,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_RGAME_CCC","UTC","UTC","ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD","USD",-3.2635896,0.00068132265,false,1716940800000,6,0,"CoinMarketCap",35048,35048,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00002298574,0.00073926285,"6.6712266E-4 - 7.3926285E-4",0.00066712266,35048,0.0007171577,"CCC",0.0007171577,1598094,43595,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000093322655,0.158712,"5.88E-4 - 0.151778",-0.15109667,-0.99551105,0.000588,0.151778,-99.22641,0.0029317,-0.0022503776,-0.76760155,0.007495225,-0.0068139024,-0.9090991,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_PARAM_CCC","UTC","UTC","ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","USD",0,0.0012141768,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0012141768,"{""low"":0.0012141768,""high"":0.0012141768}",0.0012141768,18,0.0012141768,"CCC",0.0012141768,1909,174,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-92.93816,0.0017022,-0.00048802327,-0.28670147,0.001836205,-0.00062202825,-0.33875751,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC","ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","USD",0.53698665,0.004510584,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15735812,15735812,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000024091918,0.004606213,"{""low"":0.004416691,""high"":0.004606213}",0.004416691,15735812,0.0045767985,"CCC",0.0045767985,47939630,30554503,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017285838,0.62134576,"{""low"":0.002782,""high"":0.021497}",-0.016986417,-0.79017615,0.002782,0.021497,-11.64878,0.00624354,-0.0017329562,-0.27755988,0.005602355,-0.0010917713,-0.1948772,379933536,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC","ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","USD",26.47669,2.3863272e-12,false,1621123200000,8,0,"CoinMarketCap",38,38,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",4.995548e-13,2.3863272e-12,"1.92187E-12 - 2.3863272E-12",1.92187e-12,38,1.92187e-12,"CCC",1.92187e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.6445725e-13,0.24166945,"1.92187E-12 - 2.3863272E-12",0,0,1.92187e-12,2.3863272e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_GEMS_CCC","UTC","UTC","ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","USD",-3.4095428,0.011245373,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",683,683,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00039695017,0.011247094,"{""low"":0.011026423,""high"":0.011247094}",0.011026423,683,0.011030279,"CCC",0.011030279,7165,4034,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0046543726,0.7061709,"{""low"":0.006591,""high"":0.07017}",-0.058924627,-0.839741,0.006591,0.07017,-52.828957,0.01639066,-0.005145288,-0.31391585,0.019294905,-0.008049532,-0.41718432,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","USD",0,0.2832347,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0,0.28426298,"{""low"":0.28153566,""high"":0.28426298}",0.28153566,15,0.28381374,"CCC",0.28381374,23,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040886685,0.16871063,"{""low"":0.242348,""high"":0.871136}",-0.58790135,-0.67486745,0.242348,0.871136,-62.51089,0.30657962,-0.023344934,-0.0761464,0.30921555,-0.02598086,-0.084021844,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","USD",-3.236538,0.095778875,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2182802,2182802,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.003203608,0.09757067,"{""low"":0.09243675,""high"":0.09757067}",0.09243675,2182802,0.09368353,"CCC",0.09368353,5055567,2203255,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010521874,0.12341361,"{""low"":0.085257,""high"":1.249042}",-1.1532632,-0.92331815,0.085257,1.249042,-72.79294,0.1837931,-0.08801422,-0.47887665,0.41133845,-0.31555957,-0.7671531,8737068,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","USD",2.2747931,3.4700525,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",63085,63085,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.077180624,3.4700525,"{""low"":3.4221141,""high"":3.4700525}",3.4221141,63085,3.4221141,"CCC",3.4221141,30472,48006,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.082713366,0.02441839,"{""low"":3.387339,""high"":4.44962}",-0.9795673,-0.2201463,3.387339,4.44962,-17.415255,3.6761744,-0.20612192,-0.05606968,3.8487031,-0.37865067,-0.09838396,16309247,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","ccc_market",false,"HEZ"
