"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186223616,"CoinMarketCap",79750136,79750136,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.014396608,0.5353606,"{""low"":0.52832246,""high"":0.5353606}",0.52832246,79750136,0.5353606,"CCC",0.5353606,51733419,30464242,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2921492,1.2136322,"{""low"":0.240723,""high"":1.355895}",-0.82302284,-0.606996,0.240723,1.355895,-37.13449,0.6047607,-0.07188851,-0.118870996,0.47474924,0.058122963,0.12242877,99233392,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.776714,0.5328722,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1109656192,"CoinMarketCap",2369384,2369384,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00097026955,0.010080132,"{""low"":0.009938465,""high"":0.010080132}",0.009938465,2369384,0.009938465,"CCC",0.009938465,5217337,2398117,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00085647963,0.092974335,"{""low"":0.009212,""high"":0.048085}",-0.03801652,-0.7906108,0.009212,0.048085,-41.9691,0.01354744,-0.0034789601,-0.25679833,0.01477446,-0.0047059804,-0.31852132,11172551,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,10.664403,0.01006848,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3388129536,"CoinMarketCap",1814713,1814713,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0005469201,0.0065034656,"{""low"":0.0064151995,""high"":0.0065034656}",0.0064151995,1814713,0.0064379405,"CCC",0.0064379405,4029844,2351284,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0016280944,0.33499882,"{""low"":0.00486,""high"":0.017217}",-0.010728905,-0.6231577,0.00486,0.017217,-17.419355,0.00849456,-0.002006465,-0.2362059,0.00745537,-0.00096727535,-0.1297421,21982506,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,9.205589,0.0064880946,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5925287424,"CoinMarketCap",53096980,53096980,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.013163239,0.22638372,"{""low"":0.22128437,""high"":0.22638372}",0.22128437,53096980,0.2217073,"CCC",0.2217073,72181171,62691065,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.11056669,0.9770742,"{""low"":0.113161,""high"":0.415024}",-0.19129632,-0.46092832,0.113161,0.415024,72.13514,0.2452193,-0.021491617,-0.08764243,0.20637368,0.017354012,0.08409024,1325650816,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,6.251411,0.22372769,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6765425,6765425,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.014598832,0.16162778,"{""low"":0.15726422,""high"":0.16162778}",0.15726422,6765425,0.15726422,"CCC",0.15726422,10335784,7207623,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.044099756,0.37937558,"{""low"":0.116243,""high"":0.821637}",-0.6612942,-0.8048496,0.116243,0.821637,-73.871994,0.22721107,-0.06686832,-0.29430044,0.20222513,-0.04188238,-0.2071077,80737584,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,10.016759,0.16034275,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,706382656,"CoinMarketCap",9676154,9676154,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.022590995,0.4266758,"{""low"":0.42284817,""high"":0.4266758}",0.42284817,9676154,0.4254082,"CCC",0.4254082,17580184,11401847,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.12378666,0.40993303,"{""low"":0.301968,""high"":1.830767}",-1.4050124,-0.7674447,0.301968,1.830767,-71.95122,0.52987546,-0.10412079,-0.1965005,0.4912635,-0.06550884,-0.13334766,300745696,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,5.6034284,0.42575467,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,223829200,"CoinMarketCap",291303648,291303648,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.08020675,1.1776557,"{""low"":1.1532942,""high"":1.1776557}",1.1532942,291303648,1.1697464,"CCC",1.1697464,352209467,311063204,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.18356055,0.18649638,"{""low"":0.984258,""high"":8.663982}",-7.496164,-0.86520994,0.984258,8.663982,-75.92789,1.6458062,-0.47798765,-0.29042765,1.5963389,-0.42852032,-0.26843944,261391904,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,7.3745785,1.1678185,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7540748,7540748,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000024663284,0.0033738713,"{""low"":0.0033441547,""high"":0.0033738713}",0.0033441547,7540748,0.0033710161,"CCC",0.0033710161,17635975,9974961,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013638714,0.678543,"{""low"":0.00201,""high"":0.00741}",-0.0040361285,-0.5446867,0.00201,0.00741,-21.462488,0.00363588,-0.00026200875,-0.072061986,0.00297697,0.00039690128,0.13332391,61390580,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.73638976,0.0033738713,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3401923,3401923,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.122848034,2.7924898,"{""low"":2.7773213,""high"":2.7924898}",2.7773213,3401923,2.7773213,"CCC",2.7773213,16544889,4925960,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7870488,0.3925679,"{""low"":2.004873,""high"":6.46197}",-3.670048,-0.5679457,2.004873,6.46197,-16.581266,3.255192,-0.4632702,-0.14231731,2.7922082,-0.0002863407,-0.000102549915,20632584,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4.6026444,2.7919219,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11039181,11039181,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00035732193,0.0065472387,"{""low"":0.006473438,""high"":0.0065472387}",0.006473438,11039181,0.0064874375,"CCC",0.0064874375,17846346,9806968,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010764203,0.19682215,"{""low"":0.005469,""high"":0.032716}",-0.026170578,-0.7999321,0.005469,0.032716,-19.27464,0.00944766,-0.00290224,-0.3071914,0.0080183,-0.0014728797,-0.18368977,33882096,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.774339,0.0065454203,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",94959,94959,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.020173311,0.9618247,"{""low"":0.95831615,""high"":0.9618247}",0.95831615,94959,0.9583363,"CCC",0.9583363,507878,154444,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1332357,0.16079828,"{""low"":0.828589,""high"":1.270515}",-0.30869025,-0.24296467,0.828589,1.270515,-13.494044,1.0139238,-0.05209905,-0.051383596,1.0715178,-0.10969311,-0.10237171,54833248,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,2.1423283,0.9618247,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1325015,1325015,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.06613481,1.4131374,"{""low"":1.4036124,""high"":1.4131374}",1.4036124,1325015,1.4037317,"CCC",1.4037317,3850364,1788329,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06349313,0.047126237,"{""low"":1.347299,""high"":3.584878}",-2.1740859,-0.6064602,1.347299,3.584878,-40.285347,1.6727266,-0.26193452,-0.15659136,1.6740264,-0.26323426,-0.15724619,11221807,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4.9183373,1.4107921,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",9168002,9168002,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0038645118,0.11787832,"{""low"":0.11583181,""high"":0.11787832}",0.11583181,9168002,0.116984695,"CCC",0.116984695,23253279,18160908,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.048972055,0.7176655,"{""low"":0.068238,""high"":0.289896}",-0.17268595,-0.5956824,0.068238,0.289896,-9.354323,0.14081775,-0.023607694,-0.16764715,0.1105572,0.0066528544,0.06017568,55088724,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.409489,0.11721005,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,642518464,"CoinMarketCap",36263136,36263136,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.01765515,0.2484734,"{""low"":0.24330981,""high"":0.2484734}",0.24330981,36263136,0.2484734,"CCC",0.2484734,78431806,44922668,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.20766212,5.339044,"{""low"":0.038895,""high"":0.492378}",-0.24582088,-0.49925238,0.038895,0.492378,113.55093,0.3525718,-0.10601467,-0.3006896,0.1968463,0.04971081,0.25253615,158417504,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,7.7129693,0.24655712,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8495583,8495583,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0021517389,0.03663055,"{""low"":0.03582455,""high"":0.03663055}",0.03582455,8495583,0.036300395,"CCC",0.036300395,6758309,6320532,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0023035482,0.06871955,"{""low"":0.033521,""high"":0.459252}",-0.42342746,-0.92199373,0.033521,0.459252,-80.523895,0.04848588,-0.01266133,-0.2611344,0.049572114,-0.013747565,-0.2773246,21851070,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.3901453,0.03582455,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10487620,10487620,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002243586,0.112968214,"{""low"":0.11066771,""high"":0.112968214}",0.11066771,10487620,0.112914495,"CCC",0.112914495,13435254,10662505,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05822564,1.0847409,"{""low"":0.053677,""high"":0.177655}",-0.06575236,-0.37011263,0.053677,0.177655,24.785984,0.11902484,-0.0071222037,-0.05983796,0.08578158,0.026121058,0.3045066,109639864,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.0459654,0.11190264,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",12321220,12321220,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.06872249,1.0255159,"{""low"":1.0021425,""high"":1.0255159}",1.0021425,12321220,1.0120751,"CCC",1.0120751,35209145,13675500,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10094541,0.11047474,"{""low"":0.913742,""high"":2.595168}",-1.5804807,-0.60900897,0.913742,2.595168,-33.53349,1.5273653,-0.5126779,-0.33566162,1.3656192,-0.35093176,-0.2569763,91085776,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,7.264799,1.0146874,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7075756,"CoinMarketCap",14867966,14867966,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",14.560379,260.71436,"{""low"":255.5511,""high"":260.71436}",255.5511,14867966,257.43118,"CCC",257.43118,10651083,30130327,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",131.76263,1.0313827,"{""low"":127.75339,""high"":301.27524}",-41.759216,-0.13860819,127.75339,301.27524,81.806145,214.2816,45.23442,0.21109802,192.2127,67.303314,0.35015017,1836272256,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,5.9440804,259.51602,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000089006615,0.0008831639,"8.827933E-4 - 8.831639E-4",0.0008827933,1,0.0008830112,"CCC",0.0008830112,1440,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000545997,1.6201692,"3.37E-4 - 9.99E-4",-0.00011600304,-0.116119154,0.000337,0.000999,-6.367922,0.00078674,0.00009625702,0.12234922,0.00078674,0.00009625702,0.12234922,0,15,0,false,false,"[]",1737514680,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,11.210039,0.000882997,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",10231294,10231294,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00010223943,0.0016409443,"{""low"":0.0016200749,""high"":0.0016409443}",0.0016200749,10231294,0.0016283309,"CCC",0.0016283309,14278535,11898605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003673192,0.2896839,"{""low"":0.001268,""high"":0.004407}",-0.0027716807,-0.6289269,0.001268,0.004407,19.711899,0.00198704,-0.00035172084,-0.17700742,0.00202535,-0.0003900308,-0.19257452,57201908,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6.6688924,0.0016353192,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,85352382464,"CoinMarketCap",875291200,875291200,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.006991006,0.0093670245,"{""low"":0.0064952956,""high"":0.0093670245}",0.0064952956,875291200,0.006670165,"CCC",0.006670165,7897279,3641606,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.007838134,5.8406363,"{""low"":0.001342,""high"":0.0093670245}",-0.0001868913,-0.019952046,0.001342,0.0093670245,9.770393,0.00300818,0.006171953,2.0517232,0.00231284,0.0068672933,2.9692037,783546304,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,319.35126,0.009180133,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","PROS"
