"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4205902,0.000009406281,false,false,2.2230688e-7,1733918040,0.000009406281,"7.793866E-6 - 9.406281E-6",0.000007793866,45782,0.0000087509,"CCC",0.0000087509,106834,101547,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00000840628,8.4062805,"1.0E-6 - 1.17E-4",-0.000107593725,-0.9196045,0.000001,0.000117,-73.52941,0.00000488,0.000004526281,0.92751664,0.0000065337,0.0000028725808,0.43965608,3957128,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",45782,45782,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8306067,0.18083099,false,false,-0.007202834,"2024-12-11T11:55:00.000Z",0.184835,"{""low"":0.17556891,""high"":0.184835}",0.17556891,21352,0.184835,"CCC",0.184835,87877,29848,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.108942986,1.5154544,"{""low"":0.071888,""high"":3.142767}",-2.961936,-0.94246125,0.071888,3.142767,-55.730927,0.23771976,-0.056888774,-0.23931025,0.2592585,-0.07842752,-0.30250704,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",21352,21352,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9565642,11.955368,false,false,-0.49250793,"2024-12-11T11:54:00.000Z",12.634952,"{""low"":11.3273,""high"":12.634952}",11.3273,298613,12.515904,"CCC",12.515904,129963,583707,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",10.106714,5.4670663,"{""low"":1.848654,""high"":16.126505}",-4.171137,-0.25865102,1.848654,16.126505,-19.323719,6.1797876,5.7755804,0.93459207,4.670726,7.284642,1.5596381,0,15,0,false,"2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",298613,298613,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4787555,0.45330417,false,false,-0.02627498,"2024-12-11T11:54:00.000Z",0.45645162,"{""low"":0.44389248,""high"":0.45645162}",0.44389248,53699,0.45645162,"CCC",0.45645162,49905,57407,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.25197917,1.251604,"{""low"":0.201325,""high"":2.035138}",-1.5818337,-0.7772612,0.201325,2.035138,-73.512184,0.3427666,0.11053756,0.32248637,0.354153,0.099151164,0.27996704,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",53699,53699,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1122006,145.58594,false,false,-0.16352844,"2024-12-11T11:55:00.000Z",151.9482,"{""low"":142.50284,""high"":151.9482}",142.50284,375767,148.49228,"CCC",148.49228,301709,445014,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",86.239746,1.4531639,"{""low"":59.346195,""high"":176.79257}",-31.206635,-0.17651553,59.346195,176.79257,60.371567,105.25251,40.333427,0.38320634,91.24581,54.340126,0.5955356,81380120,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",375767,375767,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2171101,1.2998966,false,false,0.0028162003,"2024-12-11T11:55:00.000Z",1.3073895,"{""low"":1.2374991,""high"":1.3073895}",1.2374991,37030440,1.2827414,"CCC",1.2827414,25026041,52991895,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.6090596,0.88162553,"{""low"":0.690837,""high"":1.706224}",-0.40632737,-0.23814422,0.690837,1.706224,7.36562,1.0948387,0.20505786,0.18729503,1.0224864,0.27741015,0.27130938,541601792,15,0,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",37030440,37030440,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5325774,0.88938946,false,false,-0.0047620535,"2024-12-11T11:54:00.000Z",0.9568399,"{""low"":0.88367134,""high"":0.9568399}",0.88367134,3249572,0.9551839,"CCC",0.9551839,,,,,,0.005718112,0.006470858,"{""low"":0.88367134,""high"":0.9568399}",-0.067450464,-0.070492946,0.88367134,0.9568399,,,,,,,,50891684,15,0,false,,6,57220920,"CoinMarketCap",3249572,3249572,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.159791,0.00052141835,false,false,0.00003483813,1733918040,0.0005214906,"5.1002105E-4 - 5.214906E-4",0.00051002105,208,0.0005101008,"CCC",0.0005101008,36,100,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00026741833,1.0528281,"2.54E-4 - 0.016968",-0.016446583,-0.9692705,0.000254,0.016968,-55.419575,0.00078128,-0.00025986164,-0.33261013,0.00087854,-0.00035712164,-0.40649447,0,15,0,false,1599350400000,6,0,"CoinMarketCap",208,208,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.622318,0.023852687,false,false,-0.0014209636,"2024-12-11T11:55:00.000Z",0.023852687,"{""low"":0.023852687,""high"":0.023852687}",0.023852687,86,0.023852687,"CCC",0.023852687,454,707,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.008838687,0.58869636,"{""low"":0.015014,""high"":0.196201}",-0.1723483,-0.87842727,0.015014,0.196201,-47.093266,0.02013064,0.0037220474,0.18489464,0.02709343,-0.0032407418,-0.11961357,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4177356,0.0030733214,false,false,-0.00021076389,1733918100,0.0033215333,"0.0030656643 - 0.0033215333",0.0030656643,140746,0.0033215333,"CCC",0.0033215333,179190,207228,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0021163214,2.211412,"9.57E-4 - 168.12076",-168.11769,-0.99998176,0.000957,168.12076,102.68457,0.0020925,0.0009808214,0.46873188,0.003340945,-0.0002676237,-0.08010419,0,15,0,false,1710892800000,6,0,"CoinMarketCap",140746,140746,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4419207,0.08913364,false,false,0.00039216876,"2024-12-11T11:54:00.000Z",0.09009232,"{""low"":0.08612483,""high"":0.09009232}",0.08612483,412095,0.08670826,"CCC",0.08670826,282344,667243,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.05309664,1.4733922,"{""low"":0.036037,""high"":0.600037}",-0.51090336,-0.8514531,0.036037,0.600037,-68.44889,0.0683562,0.020777442,0.3039584,0.07112474,0.018008903,0.25320166,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",412095,412095,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.598937,0.1151851,false,false,-0.010836512,"2024-12-11T11:55:00.000Z",0.11637962,"{""low"":0.10961205,""high"":0.11637962}",0.10961205,12123401,0.11170494,"CCC",0.11170494,11531794,15675974,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.099479094,6.333827,"{""low"":0.015706,""high"":0.16276}",-0.047574908,-0.29230097,0.015706,0.16276,58.810413,0.06224806,0.05293704,0.8504207,0.0357294,0.079455696,2.2238183,114033248,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12123401,12123401,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0173364,0.06996531,false,false,-0.0029283836,"2024-12-11T11:54:00.000Z",0.06996531,"{""low"":0.06922064,""high"":0.06996531}",0.06922064,31919,0.06936093,"CCC",0.06936093,13839,27794,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04994031,2.4938982,"{""low"":0.020025,""high"":0.215283}",-0.1453177,-0.67500776,0.020025,0.215283,-20.665,0.04513478,0.024830531,0.5501419,0.03676789,0.03319742,0.9028917,10494797,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",31919,31919,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.177715,0.13682209,false,false,-0.0059652478,"2024-12-11T11:55:00.000Z",0.13682209,"{""low"":0.113296345,""high"":0.13682209}",0.113296345,1399062,0.12001958,"CCC",0.12001958,340043,772989,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.09116409,1.9966729,"{""low"":0.045658,""high"":0.654886}",-0.5180639,-0.79107493,0.045658,0.654886,125.51098,0.10184452,0.03497757,0.34344086,0.1300069,0.006815195,0.052421797,7820076,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",1399062,1399062,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9201244,0.00013369216,false,false,-0.0000026173075,1733918040,0.00013421742,"1.271438E-4 - 1.3421742E-4",0.0001271438,1534,0.00012805525,"CCC",0.00012805525,1424,3021,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000048692156,0.5728489,"8.5E-5 - 0.030788",-0.03065431,-0.9956577,0.000085,0.030788,-99.32527,0.0002478,-0.00011410784,-0.4604836,0.00093294,-0.0007992478,-0.856698,0,15,0,false,1713830400000,6,0,"CoinMarketCap",1534,1534,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.136154,3.4638555,false,false,0.07244587,"2024-12-11T11:55:00.000Z",3.4638555,"{""low"":3.1767654,""high"":3.4638555}",3.1767654,7166878,3.1975048,"CCC",3.1975048,6091284,6973402,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.3282814,24.549555,"{""low"":0.135574,""high"":7.565844}",-4.101989,-0.542172,0.135574,7.565844,1629.2545,3.4112666,0.05258894,0.015416251,3.029424,0.43443155,0.143404,454691360,15,0,false,"2023-05-01T00:00:00.000Z",4,131267416,"CoinMarketCap",7166878,7166878,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.555882,0.0045393803,false,false,-0.00042472268,"2024-12-11T11:55:00.000Z",0.004560584,"{""low"":0.0042681675,""high"":0.004560584}",0.0042681675,374061,0.0043793255,"CCC",0.0043793255,317263,475643,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0016723804,0.5833207,"{""low"":0.002867,""high"":3327.1074}",-3327.1028,-0.9999986,0.002867,3327.1074,-75.65761,0.0054267,-0.0008873199,-0.16351002,0.006207655,-0.0016682749,-0.26874477,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",374061,374061,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3181326,0.23065376,false,false,0.0007314533,"2024-12-11T11:55:00.000Z",0.23065376,"{""low"":0.22282027,""high"":0.23065376}",0.22282027,4565,0.22540927,"CCC",0.22540927,18034,19365,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09066877,0.64770347,"{""low"":0.139985,""high"":0.272736}",-0.04208225,-0.15429664,0.139985,0.272736,38.915836,0.1976939,0.032959864,0.1667217,0.19207409,0.038579673,0.20085828,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4565,4565,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.226273,0.0012450181,false,false,-0.0008378669,1733918100,0.001604475,"0.0011788965 - 0.001604475",0.0011788965,1436,0.0016041271,"CCC",0.0016041271,9534,68322,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00069101807,1.247325,"5.54E-4 - 0.04143",-0.040184982,-0.9699489,0.000554,0.04143,-65.16956,0.00262426,-0.0013792419,-0.5255737,0.002232885,-0.0009878669,-0.44241726,0,15,0,false,1698624000000,6,0,"CoinMarketCap",1436,1436,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.797802,0.034622625,false,false,-0.0002784431,"2024-12-11T11:55:00.000Z",0.034776896,"{""low"":0.034489304,""high"":0.034776896}",0.034489304,354612,0.034773786,"CCC",0.034773786,,,,,,0.00013332069,0.0038655663,"{""low"":0.034489304,""high"":0.034776896}",-0.00015427172,-0.0044360408,0.034489304,0.034776896,,,,,,,,5833277,15,0,false,,6,168481648,"CoinMarketCap",354612,354612,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06060453,0.04612733,false,false,-0.000027973205,"2024-12-11T11:55:00.000Z",0.046530485,"{""low"":0.04425491,""high"":0.046530485}",0.04425491,43492064,0.045776278,"CCC",0.045776278,22164928,67650277,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.017660331,0.6203791,"{""low"":0.028467,""high"":0.092558}",-0.046430666,-0.50163865,0.028467,0.092558,47.76461,0.04490972,0.0012176111,0.027112419,0.042274825,0.0038525052,0.09113001,435505152,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",43492064,43492064,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4995303,0.09719684,false,false,0.006780781,"2024-12-11T11:55:00.000Z",0.09820497,"{""low"":0.09158499,""high"":0.09820497}",0.09158499,2101837,0.09565098,"CCC",0.09565098,1442153,2749761,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08768584,9.219414,"{""low"":0.009511,""high"":0.1963}",-0.09910316,-0.50485563,0.009511,0.1963,539.18274,0.08845056,0.008746281,0.09888328,0.07562174,0.0215751,0.28530288,33046916,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2101837,2101837,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22514033,0.038576156,false,false,-0.00008704513,"2024-12-11T11:55:00.000Z",0.038576156,"{""low"":0.037331887,""high"":0.038576156}",0.037331887,34723,0.03754554,"CCC",0.03754554,28511,83726,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.028238155,2.731491,"{""low"":0.010338,""high"":0.350148}",-0.31157184,-0.889829,0.010338,0.350148,-66.34258,0.0229948,0.015581356,0.6776035,0.02633963,0.012236526,0.46456712,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",34723,34723,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000139,8.784655e-14,false,false,0,1733918100,8.7847e-14,"8.784655E-14 - 8.7847E-14",8.784655e-14,0,8.7847e-14,"CCC",8.7847e-14,,,,,,0,0,"8.784655E-14 - 8.7847E-14",-4.472334e-19,-0.0000050910494,8.784655e-14,8.7847e-14,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8031757,0.00028702433,false,false,-0.0000052705873,1733918040,0.00028702433,"2.8702433E-4 - 2.8702433E-4",0.00028702433,92,0.00028702433,"CCC",0.00028702433,,,,,,0,0,"2.8702433E-4 - 2.8702433E-4",0,0,0.00028702433,0.00028702433,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",92,92,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3453413,2.1900365,false,false,0.029072285,"2024-12-11T11:54:00.000Z",2.2614,"{""low"":2.092636,""high"":2.2614}",2.092636,6623316,2.1685543,"CCC",2.1685543,1437936,4115487,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.4892235,2.124994,"{""low"":0.700813,""high"":9.47836}",-7.2883234,-0.7689435,0.700813,9.47836,-64.94467,1.3842002,0.8058363,0.58216745,1.4319774,0.75805914,0.52937925,0,15,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",6623316,6623316,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.536851,1.4970336e-8,false,false,-8.7746876e-10,1733918040,1.497873e-8,"1.4237255E-8 - 1.497873E-8",1.4237255e-8,1440666,1.4435456e-8,"CCC",1.4435456e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.3308115e-10,0.051490344,"1.4237255E-8 - 1.497873E-8",-8.393286e-12,-0.000560347,1.4237255e-8,1.497873e-8,,,,,,,,7843484,15,0,false,1684627200000,8,523935074484224,"CoinMarketCap",1440666,1440666,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30872166,0.004222294,false,false,-0.000013075303,"2024-12-11T11:54:00.000Z",0.004541181,"{""low"":0.004013438,""high"":0.004541181}",0.004013438,201527,0.0040817186,"CCC",0.0040817186,98755,141806,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0028172939,2.0051913,"{""low"":0.001405,""high"":0.047941}",-0.043718707,-0.91192734,0.001405,0.047941,-83.95146,0.003546,0.00067629386,0.19072022,0.00292282,0.0012994739,0.44459596,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",201527,201527,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
